I
1050 Generated by WorldEditor 2.2.0r2

1    808 1 0 KOSH Wittman Regl
111  43.98702516 -088.55241107
111  43.98675928 -088.55203410
112  43.98675928 -088.55203410  43.98687454 -088.55210056
112  43.98700639 -088.55202547  43.98704246 -088.55199917
111  43.98700639 -088.55202547
111  43.98715791 -088.55173593
111  43.98714872 -088.55158426
111  43.98634355 -088.55025134
112  43.98634355 -088.55025134  43.98633215 -088.55023184
112  43.98628827 -088.55020824  43.98626405 -088.55019877
111  43.98628827 -088.55020824
112  43.98628827 -088.55020824  43.98621090 -088.55017797
112  43.98603858 -088.55023678  43.98599002 -088.55027831
111  43.98603858 -088.55023678
112  43.98603858 -088.55023678  43.98597482 -088.55029131
111  43.98597867 -088.55053564
111  43.98577488 -088.55016864
111  43.98626874 -088.54998772
111  43.98666037 -088.54983082
111  43.98683977 -088.54962658
111  43.98686831 -088.54959491
111  43.98696083 -088.54948996
111  43.98699054 -088.54945733
111  43.98708177 -088.54935414
111  43.98711014 -088.54932146
111  43.98723068 -088.54918569
111  43.98726027 -088.54915222
111  43.98728998 -088.54911861
111  43.98735623 -088.54922301
111  43.98737959 -088.54925983
111  43.98745123 -088.54937272
111  43.98748077 -088.54941926
111  43.98755000 -088.54952836
111  43.98758079 -088.54957688
111  43.98765986 -088.54970148
111  43.98768603 -088.54974271
111  43.98776309 -088.54986414
112  43.98758718 -088.55035913  43.98755524 -088.55041535
111  43.98734517 -088.55068296
111  43.98739833 -088.55080915
111  43.98759424 -088.55048823
111  43.98768283 -088.55057499
111  43.98748728 -088.55097085
111  43.98758308 -088.55096756
111  43.98776265 -088.55067725
111  43.98780941 -088.55074822
111  43.98781981 -088.55073208
111  43.98808909 -088.55101326
111  43.98776110 -088.55167055
111  43.98767211 -088.55178717
111  43.98742624 -088.55150545
112  43.98742624 -088.55150545  43.98739715 -088.55153799
112  43.98736445 -088.55172710  43.98736161 -088.55179219
111  43.98736445 -088.55172710
111  43.98816067 -088.55310612
111  43.98836949 -088.55325905
111  43.98859409 -088.55328261
111  43.98942045 -088.55325614
111  43.98996937 -088.55323856
111  43.99031746 -088.55314080
111  43.99001905 -088.55357658
112  43.99001905 -088.55357658  43.98999256 -088.55349478
112  43.98989048 -088.55343144  43.98981985 -088.55342530
111  43.98989048 -088.55343144
111  43.98942245 -088.55344753
111  43.98853266 -088.55347812
112  43.98853266 -088.55347812  43.98842945 -088.55347244
112  43.98830873 -088.55359731  43.98826990 -088.55368962
113  43.98830873 -088.55359731
111  43.98717108 -088.55142229
112  43.98717108 -088.55142229  43.98724440 -088.55146996
112  43.98734883 -088.55139919  43.98740205 -088.55135070
111  43.98734883 -088.55139919
111  43.98743805 -088.55125267
112  43.98743805 -088.55125267  43.98745153 -088.55120496
112  43.98743043 -088.55109718  43.98741449 -088.55105799
111  43.98743043 -088.55109718
111  43.98681512 -088.55007591
112  43.98681512 -088.55007591  43.98676608 -088.55000093
112  43.98657103 -088.55001583  43.98650605 -088.55006695
112  43.98649729 -088.55024553  43.98652304 -088.55033244
113  43.98649729 -088.55024553
110 2 0.00 0.0000 New Taxiway 6
111  43.99365214 -088.55948095
111  43.99363929 -088.55664987
111  43.99377150 -088.55636360
111  43.99412492 -088.55581579
111  43.99410449 -088.55455436
111  43.99392550 -088.55432907
111  43.99277529 -088.55435630
111  43.99221060 -088.55434524
111  43.99194259 -088.55435134
112  43.99194259 -088.55435134  43.99184817 -088.55437180
112  43.99170298 -088.55464589  43.99161592 -088.55486405
111  43.99170298 -088.55464589
111  43.99170789 -088.55390000
112  43.99170789 -088.55390000  43.99177533 -088.55412327
112  43.99200921 -088.55415010  43.99214164 -088.55414669
111  43.99200921 -088.55415010
112  43.99220239 -088.55409415  43.99231152 -088.55402938
112  43.99239513 -088.55370402  43.99241352 -088.55352506
111  43.99239513 -088.55370402
112  43.99242240 -088.55291683  43.99245546 -088.55268358
111  43.99242240 -088.55291683
112  43.99242240 -088.55291683  43.99245546 -088.55266238
111  43.99265875 -088.55248264
111  43.99310820 -088.55203102
112  43.99320356 -088.55174371  43.99319845 -088.55156143
111  43.99320356 -088.55174371
111  43.99321578 -088.55068865
111  43.99312424 -088.55043928
111  43.99290456 -088.55011866
111  43.99273614 -088.55015428
111  43.99255828 -088.54994100
111  43.99260970 -088.54970241
111  43.99235860 -088.54941282
111  43.99216931 -088.54926141
112  43.99183625 -088.54923502  43.99172325 -088.54929883
111  43.99183625 -088.54923502
111  43.99168692 -088.54936537
111  43.99129187 -088.54896639
112  43.99129187 -088.54896639  43.99128590 -088.54889301
112  43.99120056 -088.54880198  43.99114010 -088.54877950
111  43.99120056 -088.54880198
111  43.99081704 -088.54880090
111  43.99060613 -088.54880030
112  43.99060613 -088.54880030  43.99043217 -088.54884955
112  43.99019340 -088.54935359  43.99007998 -088.54959560
111  43.99019340 -088.54935359
111  43.98930182 -088.55126262
111  43.98849002 -088.55302797
112  43.98849002 -088.55302797  43.98847384 -088.55318340
111  43.98859409 -088.55328261
111  43.98836949 -088.55325905
111  43.98816067 -088.55310612
112  43.98836353 -088.55302415  43.98840915 -088.55293416
111  43.98836353 -088.55302415
111  43.98918283 -088.55127697
112  43.98918283 -088.55127697  43.98919901 -088.55124620
112  43.98919296 -088.55114350  43.98918019 -088.55111036
111  43.98919296 -088.55114350
111  43.98909796 -088.55099322
111  43.98919039 -088.55088401
112  43.98930067 -088.55094583  43.98935568 -088.55094204
111  43.98930067 -088.55094583
111  43.98940063 -088.55080811
111  43.98964503 -088.55027762
111  43.98976205 -088.55003388
111  43.99011758 -088.54927783
112  43.99010119 -088.54917563  43.99006627 -088.54914840
111  43.99000794 -088.54913365
111  43.98980835 -088.54910740
111  43.98969881 -088.54955836
111  43.98968569 -088.54995442
112  43.98968569 -088.54995442  43.98969988 -088.55002642
111  43.98976205 -088.55003388
111  43.98964503 -088.55027762
112  43.98961455 -088.55022018  43.98958687 -088.55021328
111  43.98961455 -088.55022018
111  43.98937204 -088.55020832
111  43.98938378 -088.54950204
111  43.98960677 -088.54952922
111  43.98972390 -088.54906574
111  43.98963804 -088.54902142
111  43.98913805 -088.54904349
111  43.98880100 -088.54951812
111  43.98852074 -088.54967947
111  43.98849860 -088.54976413
111  43.98855846 -088.54986117
111  43.98865947 -088.55002492
111  43.98887042 -088.55036691
111  43.98898027 -088.55054498
111  43.98900923 -088.55059193
111  43.98912559 -088.55077911
111  43.98919039 -088.55088401
111  43.98909796 -088.55099322
111  43.98837999 -088.54980589
111  43.98832283 -088.54987637
111  43.98806875 -088.55034580
111  43.98781981 -088.55073208
111  43.98780941 -088.55074822
111  43.98776265 -088.55067725
111  43.98800713 -088.55024870
111  43.98776309 -088.54986414
111  43.98813679 -088.54934857
111  43.98745265 -088.54824773
111  43.98754180 -088.54816147
111  43.98840352 -088.54955135
111  43.98859897 -088.54903225
111  43.98852678 -088.54892180
111  43.98840911 -088.54842478
111  43.98831369 -088.54818612
111  43.98834062 -088.54760149
111  43.98856116 -088.54761847
111  43.98910035 -088.54759057
111  43.98933781 -088.54771734
111  43.98929126 -088.54808158
111  43.98940072 -088.54813986
111  43.98940926 -088.54811052
111  43.98942465 -088.54805764
111  43.99007895 -088.54805186
111  43.99007878 -088.54764606
111  43.99042883 -088.54764806
111  43.99045157 -088.54852280
112  43.99045157 -088.54852280  43.99049347 -088.54863358
112  43.99060554 -088.54864835  43.99068831 -088.54865687
111  43.99060554 -088.54864835
111  43.99081457 -088.54864714
111  43.99128831 -088.54864440
111  43.99167896 -088.54881117
111  43.99176395 -088.54888958
111  43.99188788 -088.54894370
111  43.99222832 -088.54908577
111  43.99242897 -088.54923557
111  43.99271080 -088.54956348
111  43.99280147 -088.54955467
111  43.99301440 -088.54977769
111  43.99301806 -088.54998125
111  43.99323630 -088.55029359
111  43.99338786 -088.55037821
111  43.99389313 -088.55037821
111  43.99391696 -088.55178950
111  43.99406195 -088.55180172
111  43.99438268 -088.55252235
111  43.99471221 -088.55249792
111  43.99470342 -088.55334680
111  43.99471973 -088.55334772
111  43.99491871 -088.55335901
111  43.99508531 -088.55318614
111  43.99528363 -088.55358056
111  43.99539347 -088.55360177
111  43.99539652 -088.55405557
111  43.99522566 -088.55406405
111  43.99523176 -088.55529821
111  43.99535381 -088.55529397
111  43.99535592 -088.55633251
111  43.99551102 -088.55631837
111  43.99551712 -088.55705987
111  43.99507369 -088.55706764
111  43.99496945 -088.55686265
111  43.99496182 -088.55661879
111  43.99490315 -088.55615405
111  43.99454288 -088.55614794
111  43.99456924 -088.55688690
111  43.99419578 -088.55692965
111  43.99420896 -088.55739380
111  43.99394534 -088.55737548
111  43.99380035 -088.55749762
111  43.99375166 -088.55759026
111  43.99375080 -088.55780866
112  43.99375080 -088.55780866  43.99378043 -088.55794075
112  43.99390785 -088.55801758  43.99398755 -088.55804173
111  43.99390785 -088.55801758
111  43.99405506 -088.55801896
111  43.99405683 -088.55769106
111  43.99462562 -088.55769218
111  43.99462868 -088.55801472
111  43.99488497 -088.55800199
111  43.99491243 -088.55801472
111  43.99491213 -088.55825201
111  43.99491195 -088.55839930
111  43.99470800 -088.55840066
111  43.99470543 -088.55818189
111  43.99437221 -088.55818034
111  43.99436981 -088.55847788
111  43.99404642 -088.55848041
111  43.99404636 -088.55818411
112  43.99382958 -088.55821600  43.99377988 -088.55829338
111  43.99378056 -088.55840958
111  43.99378014 -088.55858299
112  43.99391158 -088.55872657  43.99398221 -088.55874712
111  43.99391158 -088.55872657
111  43.99406090 -088.55872825
111  43.99406038 -088.55885628
111  43.99444945 -088.55884891
113  43.99444761 -088.55947924
111  43.98889919 -088.54888876
111  43.98881113 -088.54885458
111  43.98881522 -088.54880807
112  43.98879196 -088.54877832  43.98877422 -088.54877092
111  43.98875274 -088.54879151
111  43.98869614 -088.54893567
112  43.98869614 -088.54893567  43.98868592 -088.54897236
112  43.98870554 -088.54903757  43.98872427 -088.54907899
111  43.98870554 -088.54903757
111  43.98882739 -088.54919611
111  43.98893979 -088.54920704
111  43.98907398 -088.54894806
111  43.98905455 -088.54886382
113  43.98891717 -088.54881467
111  43.98918101 -088.54828410
112  43.98918101 -088.54828410  43.98917488 -088.54826024
112  43.98912290 -088.54823999  43.98909290 -088.54823488
111  43.98912290 -088.54823999
111  43.98889369 -088.54822049
112  43.98889369 -088.54822049  43.98885200 -088.54822731
112  43.98881487 -088.54828057  43.98880506 -088.54831636
111  43.98881487 -088.54828057
111  43.98877673 -088.54849260
112  43.98877673 -088.54849260  43.98878511 -088.54853311
112  43.98881741 -088.54856682  43.98884521 -088.54858078
111  43.98881741 -088.54856682
111  43.98909710 -088.54864456
112  43.98909710 -088.54864456  43.98911795 -088.54863604
112  43.98914795 -088.54858095  43.98915654 -088.54854346
113  43.98914795 -088.54858095
111  43.98931068 -088.54884247
111  43.98932130 -088.54878709
111  43.98937170 -088.54852441
111  43.98932848 -088.54846787
111  43.98933405 -088.54842660
111  43.98933611 -088.54841132
111  43.98925983 -088.54836185
113  43.98919372 -088.54880713
111  43.98869764 -088.54949393
112  43.98869764 -088.54949393  43.98875640 -088.54945369
112  43.98875562 -088.54931582  43.98873177 -088.54925546
111  43.98875562 -088.54931582
111  43.98865493 -088.54913771
112  43.98865493 -088.54913771  43.98864386 -088.54912351
112  43.98860916 -088.54915044  43.98860150 -088.54917529
111  43.98860916 -088.54915044
111  43.98849286 -088.54945063
112  43.98847491 -088.54957874  43.98848910 -088.54960143
113  43.98857113 -088.54955616
111  43.99260252 -088.55364874
112  43.99260252 -088.55364874  43.99264843 -088.55396289
112  43.99297722 -088.55414946  43.99313966 -088.55414946
111  43.99297722 -088.55414946
111  43.99370866 -088.55412974
112  43.99370866 -088.55412974  43.99380729 -088.55411298
112  43.99393305 -088.55382295  43.99394192 -088.55367500
111  43.99393305 -088.55382295
111  43.99392692 -088.55314120
111  43.99350946 -088.55233837
112  43.99350946 -088.55233837  43.99340046 -088.55220415
111  43.99323214 -088.55225907
111  43.99276754 -088.55272001
112  43.99260323 -088.55309326  43.99257498 -088.55328470
113  43.99260323 -088.55309326
110 2 0.00 0.0000 New Taxiway 5
111  43.99248172 -088.56632044
111  43.99236829 -088.56632309
111  43.99230587 -088.56632455
111  43.99230765 -088.56652727
111  43.99222044 -088.56652732
111  43.99222111 -088.56633928
111  43.99197568 -088.56633928
112  43.99197568 -088.56633928  43.99191863 -088.56634638
112  43.99181500 -088.56653807  43.99178094 -088.56665762
111  43.99181500 -088.56653807
111  43.99180441 -088.56591469
112  43.99180441 -088.56591469  43.99184698 -088.56608158
112  43.99197921 -088.56613558  43.99203456 -088.56613676
111  43.99197921 -088.56613558
111  43.99221758 -088.56613067
111  43.99221955 -088.56594357
111  43.99230689 -088.56594614
111  43.99230940 -088.56613803
111  43.99236828 -088.56613578
113  43.99247610 -088.56613166
110 2 0.00 0.0000 New Taxiway 4
111  43.99230153 -088.56075724
111  43.99227354 -088.56075396
111  43.99222897 -088.56074562
111  43.99222649 -088.56085950
111  43.99214370 -088.56086284
111  43.99214563 -088.56074185
111  43.99198812 -088.56073884
112  43.99198812 -088.56073884  43.99186982 -088.56076093
112  43.99176770 -088.56100758  43.99172532 -088.56114256
111  43.99176770 -088.56100758
111  43.99177182 -088.56018867
112  43.99177182 -088.56018867  43.99183009 -088.56034084
112  43.99197929 -088.56042796  43.99207640 -088.56043287
111  43.99197929 -088.56042796
111  43.99213890 -088.56043873
111  43.99213820 -088.56029911
111  43.99222734 -088.56029750
111  43.99222502 -088.56043851
111  43.99227357 -088.56042796
113  43.99229783 -088.56041565
110 2 0.00 0.0000 New Taxiway 3
111  43.99135260 -088.55953386
111  43.99143511 -088.55963892
