I
1050 Generated by WorldEditor

1     50 1 0 NWWW Noumea La Tontouta
111 -22.01884107  166.21421810
111 -22.01879536  166.21413798
111 -22.01876390  166.21407784
111 -22.01866664  166.21391346
111 -22.01867216  166.21387075
111 -22.01868305  166.21386199
111 -22.01870070  166.21389610
113 -22.01893287  166.21375110
110 2 0.00 0.0000 New Taxiway 20
111 -22.01844391  166.21182396
111 -22.01855000  166.21200361
111 -22.01835151  166.21213528
111 -22.01830246  166.21205037
111 -22.01828421  166.21205899
111 -22.01825797  166.21200361
111 -22.01834238  166.21195070
113 -22.01831615  166.21191010
110 2 0.00 0.0000 New Taxiway 19
111 -22.01764759  166.21264927
111 -22.01765788  166.21266761
111 -22.01764078  166.21268210
111 -22.01762659  166.21266098
111 -22.01747682  166.21275464
111 -22.01737846  166.21258563
111 -22.01768532  166.21238753
113 -22.01778085  166.21255562
110 2 0.00 0.0000 New Taxiway 18
111 -22.01896278  166.21337167
111 -22.01888749  166.21342717
111 -22.01886240  166.21341363
111 -22.01877582  166.21326474
111 -22.01875825  166.21327557
111 -22.01867669  166.21311856
113 -22.01878334  166.21305088
110 2 0.00 0.0000 New Taxiway 17
111 -22.01830895  166.21331141
111 -22.01832534  166.21329587
111 -22.01832534  166.21327557
111 -22.01858634  166.21309690
111 -22.01884297  166.21355560
111 -22.01858559  166.21372787
111 -22.01857097  166.21376697
111 -22.01849875  166.21364442
111 -22.01851255  166.21363328
111 -22.01849563  166.21360065
111 -22.01844041  166.21350448
111 -22.01838623  166.21341148
111 -22.01836653  166.21337636
113 -22.01835048  166.21338359
110 2 0.00 0.0000 New Taxiway 16
111 -22.01792164  166.21258117
111 -22.01795391  166.21256768
111 -22.01797901  166.21259204
111 -22.01828895  166.21239848
111 -22.01854493  166.21284921
111 -22.01858132  166.21283026
111 -22.01862022  166.21289794
111 -22.01825507  166.21313616
111 -22.01823074  166.21316602
111 -22.01816182  166.21305293
111 -22.01817919  166.21303832
111 -22.01807760  166.21286279
111 -22.01798385  166.21269149
113 -22.01795974  166.21269821
110 2 0.00 0.0000 New Taxiway 15
111 -22.01431163  166.21957300
111 -22.01419568  166.21965489
111 -22.01404937  166.21940178
113 -22.01416532  166.21932436
110 2 0.00 0.0000 New Taxiway 14
111 -22.01402444  166.21883449
111 -22.01402161  166.21884595
111 -22.01405136  166.21888874
111 -22.01400461  166.21892541
111 -22.01398194  166.21888874
111 -22.01395007  166.21891624
111 -22.01396990  166.21894680
111 -22.01392457  166.21896743
111 -22.01390403  166.21894145
111 -22.01394157  166.21891930
111 -22.01386366  166.21879324
111 -22.01380557  166.21883296
111 -22.01376874  166.21877796
111 -22.01382541  166.21874205
111 -22.01382541  166.21872906
113 -22.01392245  166.21866488
110 2 0.00 0.0000 New Taxiway 13
111 -22.01380458  166.21860307
111 -22.01367928  166.21868761
111 -22.01350367  166.21837921
113 -22.01362945  166.21829624
110 2 0.00 0.0000 New Taxiway 12
111 -22.01542006  166.21942454
111 -22.01540457  166.21943905
111 -22.01539088  166.21942551
111 -22.01511368  166.21960393
111 -22.01509885  166.21958670
111 -22.01482393  166.21976142
111 -22.01443494  166.21907483
111 -22.01471556  166.21888780
111 -22.01469845  166.21885704
111 -22.01473721  166.21883324
111 -22.01498061  166.21867835
111 -22.01495356  166.21863459
111 -22.01497095  166.21861862
113 -22.01521321  166.21905335
110 2 0.00 0.0000 New Taxiway 11
111 -22.01444180  166.21834532
111 -22.01460698  166.21862350
111 -22.01421478  166.21887796
111 -22.01405280  166.21859619
113 -22.01422442  166.21848651
110 2 0.00 0.0000 New Taxiway 10
111 -22.01386632  166.21583558
111 -22.01357130  166.21602629
111 -22.01317539  166.21628865
111 -22.01275128  166.21654896
111 -22.01262832  166.21663150
111 -22.01254897  166.21666438
111 -22.01252497  166.21663029
111 -22.01249512  166.21665175
111 -22.01247580  166.21668206
111 -22.01249746  166.21671047
111 -22.01245192  166.21674449
111 -22.01223557  166.21635693
111 -22.01215111  166.21620475
111 -22.01356644  166.21529827
111 -22.01367017  166.21548832
113 -22.01369831  166.21554003
110 2 0.00 0.0000 New Taxiway 9
111 -22.01371880  166.21706501
111 -22.01384984  166.21729727
111 -22.01392634  166.21743250
111 -22.01414287  166.21781092
111 -22.01413711  166.21782717
111 -22.01415219  166.21785158
111 -22.01393253  166.21799394
111 -22.01391235  166.21798039
111 -22.01350464  166.21822747
111 -22.01333336  166.21792603
111 -22.01329603  166.21794876
112 -22.01310436  166.21768067 -22.01300899  166.21751960
111 -22.01295243  166.21734198
111 -22.01278288  166.21704977
112 -22.01276356  166.21701126 -22.01275888  166.21699169
111 -22.01277493  166.21689737
111 -22.01279600  166.21684118
111 -22.01251970  166.21669595
111 -22.01249746  166.21671047
111 -22.01247580  166.21668206
111 -22.01249512  166.21665175
111 -22.01252497  166.21663029
111 -22.01254897  166.21666438
111 -22.01281532  166.21679319
111 -22.01284452  166.21674337
112 -22.01313778  166.21656635 -22.01332963  166.21655069
111 -22.01346445  166.21661892
113 -22.01366625  166.21697162
110 1 0.00 0.0000 New Taxiway 1
111 -22.01950958  166.22136304
111 -22.01954776  166.22134287
111 -22.02266296  166.22690723
111 -22.02260044  166.22694740
111 -22.02225690  166.22716816
111 -22.02218613  166.22721363
111 -22.02193841  166.22675911
111 -22.02189895  166.22673748
111 -22.02187608  166.22669646
112 -22.02179604  166.22671785 -22.02175000  166.22672167
111 -22.02170325  166.22670868
111 -22.02170183  166.22680037
111 -22.02164163  166.22680877
111 -22.02163667  166.22668958
112 -22.02141993  166.22649246 -22.02133847  166.22634041
112 -22.02136964  166.22619677 -22.02137530  166.22615551
112 -22.02140222  166.22597596 -22.02140718  166.22588656
111 -22.02132570  166.22572378
111 -22.01905336  166.22164999
111 -22.01908063  166.22162225
111 -22.01642263  166.21690928
111 -22.01631035  166.21674195
112 -22.01617065  166.21665468 -22.01609618  166.21665265
111 -22.01602667  166.21670035
111 -22.01588123  166.21678023
112 -22.01574127  166.21703224 -22.01572807  166.21714308
111 -22.01582954  166.21729109
111 -22.01606243  166.21769132
111 -22.01601991  166.21772600
112 -22.01614021  166.21823608 -22.01613564  166.21854493
111 -22.01599078  166.21872471
112 -22.01596071  166.21892046 -22.01599343  166.21900703
111 -22.01601048  166.21903008
111 -22.01629256  166.21951780
111 -22.01566566  166.21992048
111 -22.01547695  166.21953981
111 -22.01542006  166.21942454
111 -22.01521321  166.21905335
111 -22.01497095  166.21861862
111 -22.01495356  166.21863459
111 -22.01498061  166.21867835
111 -22.01473721  166.21883324
111 -22.01460698  166.21862350
111 -22.01444180  166.21834532
111 -22.01422442  166.21848651
111 -22.01418236  166.21841799
111 -22.01397307  166.21804784
111 -22.01393253  166.21799394
111 -22.01415219  166.21785158
111 -22.01413711  166.21782717
111 -22.01422195  166.21777226
111 -22.01425495  166.21778853
111 -22.01438411  166.21770718
111 -22.01419974  166.21737826
111 -22.01400071  166.21738055
111 -22.01392634  166.21743250
111 -22.01384984  166.21729727
111 -22.01392209  166.21723844
111 -22.01402338  166.21707647
111 -22.01400567  166.21704821
111 -22.01375111  166.21704483
111 -22.01371880  166.21706501
111 -22.01366625  166.21697162
111 -22.01373331  166.21691901
111 -22.01383978  166.21674355
111 -22.01355222  166.21620857
112 -22.01352412  166.21618268 -22.01350773  166.21617889
111 -22.01348197  166.21620478
111 -22.01321504  166.21639988
111 -22.01299552  166.21653311
111 -22.01282578  166.21661204
112 -22.01280061  166.21663856 -22.01279381  166.21665667
111 -22.01279944  166.21667897
111 -22.01284452  166.21674337
111 -22.01281532  166.21679319
111 -22.01254897  166.21666438
111 -22.01252497  166.21663029
111 -22.01249512  166.21665175
111 -22.01247580  166.21668206
111 -22.01249746  166.21671047
111 -22.01251970  166.21669595
111 -22.01279600  166.21684118
111 -22.01277493  166.21689737
111 -22.01265844  166.21685696
112 -22.01249686  166.21678667 -22.01246349  166.21677025
111 -22.01245192  166.21674449
111 -22.01223557  166.21635693
111 -22.01215111  166.21620475
111 -22.01209331  166.21610059
111 -22.01200931  166.21615317
111 -22.01194190  166.21603795
112 -22.01189606  166.21600551 -22.01186327  166.21600046
111 -22.01181709  166.21602106
111 -22.01148206  166.21623626
111 -22.01127501  166.21586406
111 -22.01185348  166.21550945
111 -22.01336332  166.21452697
111 -22.01340208  166.21450411
111 -22.01343991  166.21447919
111 -22.01419622  166.21391099
112 -22.01436060  166.21373774 -22.01444843  166.21360863
111 -22.01438068  166.21344268
111 -22.01430288  166.21323966
111 -22.01432044  166.21320312
111 -22.01415415  166.21291263
111 -22.01417596  166.21289246
111 -22.01107524  166.20739340
112 -22.01099228  166.20728713 -22.01094463  166.20725449
111 -22.01084566  166.20723564
112 -22.01065845  166.20701614 -22.01061037  166.20683513
111 -22.01069050  166.20673009
111 -22.00951889  166.20464252
111 -22.00948204  166.20465731
111 -22.00726696  166.20071671
112 -22.00708784  166.20047081 -22.00700767  166.20040056
111 -22.00683758  166.20035064
112 -22.00660960  166.20016114 -22.00655492  166.20005335
112 -22.00654730  166.19984472 -22.00655861  166.19972269
111 -22.00665225  166.19961822
111 -22.00634628  166.19907652
111 -22.00642096  166.19902068
111 -22.00677360  166.19881159
111 -22.00685062  166.19876385
111 -22.00847644  166.20165231
111 -22.00992355  166.20423928
111 -22.00989256  166.20426589
111 -22.01120541  166.20660081
111 -22.01524463  166.21378838
112 -22.01539410  166.21393783 -22.01548448  166.21396472
111 -22.01557898  166.21392529
111 -22.01560171  166.21396189
111 -22.01590201  166.21377149
111 -22.01599246  166.21371342
111 -22.01637107  166.21347036
111 -22.01665644  166.21328716
111 -22.01697424  166.21308087
111 -22.01747682  166.21275464
111 -22.01762659  166.21266098
111 -22.01764078  166.21268210
111 -22.01765788  166.21266761
111 -22.01764759  166.21264927
111 -22.01778085  166.21255562
111 -22.01780071  166.21252889
111 -22.01784515  166.21248586
111 -22.01792164  166.21258117
111 -22.01795974  166.21269821
111 -22.01798385  166.21269149
111 -22.01807760  166.21286279
111 -22.01817919  166.21303832
111 -22.01816182  166.21305293
111 -22.01823074  166.21316602
111 -22.01828901  166.21327435
111 -22.01830895  166.21331141
111 -22.01835048  166.21338359
111 -22.01836653  166.21337636
111 -22.01838623  166.21341148
111 -22.01844041  166.21350448
111 -22.01849563  166.21360065
111 -22.01851255  166.21363328
111 -22.01849875  166.21364442
111 -22.01857097  166.21376697
111 -22.01858559  166.21372787
111 -22.01884297  166.21355560
111 -22.01893287  166.21375110
111 -22.01870070  166.21389610
111 -22.01868305  166.21386199
111 -22.01867216  166.21387075
111 -22.01866664  166.21391346
111 -22.01876390  166.21407784
111 -22.01879536  166.21413798
111 -22.01884107  166.21421810
111 -22.01892358  166.21436511
111 -22.01893772  166.21435499
111 -22.01901599  166.21448800
111 -22.01900354  166.21450156
111 -22.01909177  166.21465566
111 -22.01910905  166.21471897
111 -22.01915159  166.21480080
111 -22.01916757  166.21479176
111 -22.01923956  166.21492413
111 -22.01931173  166.21504668
111 -22.01929973  166.21506378
111 -22.01932270  166.21511030
111 -22.01936140  166.21512755
111 -22.01937548  166.21512598
111 -22.01938874  166.21515265
111 -22.01939382  166.21516286
111 -22.01938063  166.21517608
111 -22.01950211  166.21540102
111 -22.01944146  166.21544151
111 -22.01930922  166.21553003
111 -22.01905080  166.21569818
111 -22.01900823  166.21572857
111 -22.01864418  166.21505203
112 -22.01854987  166.21496100 -22.01848764  166.21494310
111 -22.01843715  166.21496473
111 -22.01683111  166.21599603
112 -22.01669216  166.21613440 -22.01663902  166.21623387
113 -22.01671469  166.21639029
111 -22.00677360  166.19881159
111 -22.00642096  166.19902068
111 -22.02225690  166.22716816
113 -22.02260044  166.22694740
111 -22.01703940  166.21319647
111 -22.01672829  166.21339884
111 -22.01643842  166.21358279
111 -22.01605412  166.21382333
111 -22.01596277  166.21388085
111 -22.01566957  166.21407610
111 -22.01569879  166.21412390
112 -22.01559792  166.21429575 -22.01558890  166.21440411
111 -22.01565165  166.21449507
111 -22.01635615  166.21574198
112 -22.01649795  166.21585207 -22.01659081  166.21587914
111 -22.01668728  166.21581257
111 -22.01774719  166.21513565
112 -22.01766991  166.21488348 -22.01769249  166.21476978
111 -22.01776075  166.21467917
112 -22.01777618  166.21457932 -22.01777241  166.21453356
111 -22.01775707  166.21450010
111 -22.01791588  166.21438611
111 -22.01797245  166.21440737
111 -22.01815243  166.21473556
111 -22.01817214  166.21473464
111 -22.01820556  166.21476884
112 -22.01828955  166.21469026 -22.01829239  166.21461691
111 -22.01824413  166.21455252
111 -22.01771517  166.21360780
111 -22.01767589  166.21363375
111 -22.01756147  166.21370934
111 -22.01734459  166.21332258
114 -22.01719960  166.21318621 -22.01710327  166.21315564
111 -22.01511322  166.21456595
111 -22.01505784  166.21452705
111 -22.01502951  166.21455205
112 -22.01481502  166.21432122 -22.01465852  166.21425004
112 -22.01448360  166.21438575 -22.01443552  166.21443355
112 -22.01443517  166.21475674 -22.01447194  166.21493978
111 -22.01457247  166.21511441
111 -22.01486815  166.21568911
111 -22.01491065  166.21566543
111 -22.01522234  166.21621433
112 -22.01549831  166.21634762 -22.01565372  166.21631202
112 -22.01584074  166.21606860 -22.01586645  166.21600137
111 -22.01581628  166.21587136
113 -22.01570143  166.21561436
111 -22.01361638  166.21495685
111 -22.01357317  166.21498817
111 -22.01355476  166.21527926
111 -22.01356644  166.21529827
111 -22.01215111  166.21620475
111 -22.01223557  166.21635693
111 -22.01245192  166.21674449
111 -22.01249746  166.21671047
111 -22.01247580  166.21668206
111 -22.01249512  166.21665175
111 -22.01252497  166.21663029
111 -22.01254897  166.21666438
111 -22.01262832  166.21663150
111 -22.01275128  166.21654896
111 -22.01317539  166.21628865
111 -22.01357130  166.21602629
111 -22.01365757  166.21619195
111 -22.01368044  166.21619147
111 -22.01369143  166.21621092
111 -22.01367472  166.21622563
111 -22.01370111  166.21629489
111 -22.01373013  166.21628920
111 -22.01416283  166.21600236
112 -22.01418257  166.21596151 -22.01418377  166.21593649
111 -22.01417297  166.21592485
111 -22.01414944  166.21592667
111 -22.01408026  166.21580727
112 -22.01398394  166.21576365 -22.01392756  166.21577443
111 -22.01389930  166.21580521
111 -22.01386632  166.21583558
111 -22.01369831  166.21554003
111 -22.01367017  166.21548832
112 -22.01379316  166.21543786 -22.01383538  166.21536575
111 -22.01380943  166.21528321
113 -22.01370224  166.21510200
111 -22.01402205  166.21505443
112 -22.01388464  166.21488793 -22.01381516  166.21484319
111 -22.01368696  166.21490321
111 -22.01394839  166.21536440
111 -22.01405399  166.21529911
111 -22.01421755  166.21557276
111 -22.01411259  166.21564569
111 -22.01422141  166.21583947
112 -22.01426455  166.21597560 -22.01426040  166.21603601
111 -22.01421883  166.21607284
111 -22.01422720  166.21608673
111 -22.01435921  166.21600245
113 -22.01456740  166.21586952
111 -22.01387593  166.21680958
111 -22.01382804  166.21681166
111 -22.01375450  166.21693847
111 -22.01371822  166.21697082
111 -22.01373950  166.21701518
111 -22.01377772  166.21701413
111 -22.01393060  166.21701257
113 -22.01396108  166.21696717
111 -22.01406412  166.21714876
111 -22.01401236  166.21714407
111 -22.01393495  166.21729279
111 -22.01392044  166.21730688
111 -22.01395334  166.21735906
111 -22.01397511  166.21734393
111 -22.01412169  166.21734288
113 -22.01414346  166.21729540
111 -22.01785793  166.21480548
112 -22.01779451  166.21492751 -22.01780908  166.21500794
111 -22.01785965  166.21505324
113 -22.01796421  166.21499037
130 Airport Boundary 85
111 -22.02196744  166.21165777
111 -22.02805190  166.22244813
111 -22.02849016  166.22381524
111 -22.02859597  166.22542412
111 -22.02833396  166.22711996
111 -22.02722888  166.23072609
111 -22.02691289  166.23092521
111 -22.02003307  166.22842108
111 -22.01928896  166.22799011
111 -22.02039587  166.22641348
111 -22.02030075  166.22627654
111 -22.01808306  166.22229912
111 -22.01366086  166.22303381
111 -22.01062167  166.21805335
111 -22.01052173  166.21765810
111 -22.00983881  166.21651276
111 -22.00975181  166.21658777
111 -22.00863176  166.21555517
111 -22.00827197  166.21500851
111 -22.00798727  166.21387806
111 -22.00718947  166.21369584
111 -22.00701427  166.21308168
111 -22.00840963  166.20835066
111 -22.00711126  166.20561734
111 -22.00667525  166.20410372
111 -22.00600416  166.20290478
111 -22.00570131  166.20264495
111 -22.00524015  166.20248500
111 -22.00483062  166.20226229
111 -22.00459660  166.20187254
111 -22.00444517  166.20139000
111 -22.00460692  166.20045090
111 -22.00469296  166.19997950
111 -22.00489945  166.19957491
111 -22.00573228  166.19778208
111 -22.00569099  166.19706198
111 -22.00609400  166.19698975
111 -22.00796178  166.19702686
111 -22.00930316  166.19973430
111 -22.01002723  166.20127531
111 -22.00984886  166.20199724
111 -22.00993896  166.20215122
111 -22.01088007  166.20282944
111 -22.01152968  166.20282943
111 -22.01211683  166.20375020
111 -22.01245829  166.20365588
111 -22.01520666  166.20846188
111 -22.01552313  166.20864604
111 -22.01598952  166.20958928
111 -22.01620606  166.20982285
111 -22.01752611  166.21203276
111 -22.01818669  166.21161198
113 -22.01983891  166.21171720
120 Linear Feature 88
111 -22.01592836  166.21940284 2
111 -22.01575287  166.21911846 2
112 -22.01564577  166.21891318 -22.01559304  166.21882076 2
115 -22.01550282  166.21877434
120 Linear Feature 87
111 -22.01600553  166.21934215 1
111 -22.01600629  166.21935838 1
115 -22.01601979  166.21936107
120 Linear Feature 86
111 -22.01610712  166.21928825 1
115 -22.01600629  166.21935838
120 Linear Feature 84
112 -22.01792583  166.21468315 -22.01784808  166.21474875 20
114 -22.01802153  166.21483047 -22.01810627  166.21476488 20
120 Linear Feature 83
111 -22.01792728  166.21515617 51
112 -22.01786062  166.21514973 -22.01782374  166.21513468 51
111 -22.01779881  166.21509812 51
112 -22.01782074  166.21518307 -22.01782074  166.21521317 51
115 -22.01778144  166.21525080
120 Linear Feature 83
111 -22.01820471  166.21497638 51
112 -22.01812625  166.21497341 -22.01808937  166.21495835 51
111 -22.01806445  166.21492179 51
112 -22.01808638  166.21500674 -22.01808638  166.21503685 51
115 -22.01805229  166.21507692
120 Linear Feature 82
111 -22.01754789  166.21350112 1
115 -22.01749150  166.21353891
120 Linear Feature 82
111 -22.01793160  166.21324655 1
115 -22.01787520  166.21328434
120 Linear Feature 82
111 -22.01780637  166.21354615 1
115 -22.01774998  166.21358393
120 Linear Feature 82
111 -22.01789628  166.21361888 1
115 -22.01783667  166.21359259
120 Linear Feature 81
111 -22.01828901  166.21327435 20
115 -22.01823584  166.21330588
120 Linear Feature 80
111 -22.01890161  166.21434696 20
115 -22.01884112  166.21438671
120 Linear Feature 79
111 -22.01923956  166.21492413 51
115 -22.01908537  166.21502114
120 Linear Feature 79
111 -22.01884107  166.21421810 51
115 -22.01870568  166.21430869
120 Linear Feature 79
111 -22.01879536  166.21413798 51
115 -22.01864210  166.21423630
120 Linear Feature 79
111 -22.01876390  166.21407784 51
115 -22.01864387  166.21415439
120 Linear Feature 79
111 -22.01884530  166.21366922 51
115 -22.01845314  166.21392198
120 Linear Feature 79
111 -22.01849563  166.21360065 51
115 -22.01835954  166.21369148
120 Linear Feature 79
111 -22.01844041  166.21350448 51
115 -22.01828713  166.21359814
120 Linear Feature 79
111 -22.01838623  166.21341148 51
115 -22.01827654  166.21348956
120 Linear Feature 78
111 -22.01807760  166.21286279 51
115 -22.01790037  166.21298284
120 Linear Feature 77
112 -22.01891062  166.21463278 -22.01885047  166.21451993 22
114 -22.01874255  166.21473054 -22.01880846  166.21487095 22
120 Linear Feature 77
112 -22.01873736  166.21433116 -22.01867722  166.21421831 22
114 -22.01856929  166.21442892 -22.01863520  166.21456933 22
120 Linear Feature 77
112 -22.01856191  166.21401890 -22.01850177  166.21390605 22
114 -22.01839384  166.21411665 -22.01845975  166.21425706 22
120 Linear Feature 77
112 -22.01838427  166.21371018 -22.01832413  166.21359733 22
114 -22.01821620  166.21380793 -22.01828211  166.21394834 22
120 Linear Feature 76
112 -22.01888934  166.21499567 -22.01891166  166.21503730 51
114 -22.01894710  166.21495805 -22.01892617  166.21491190 51
120 Linear Feature 75
111 -22.01885581  166.21527487 51
112 -22.01890976  166.21531148 -22.01893824  166.21532016 51
111 -22.01897166  166.21530480 51
111 -22.01906760  166.21524137 51
111 -22.01916850  166.21517527 51
112 -22.01919202  166.21513521 -22.01919697  166.21511184 51
115 -22.01918858  166.21508800
120 Linear Feature 74
111 -22.01869681  166.21499453 51
112 -22.01875626  166.21503906 -22.01879030  166.21504908 51
111 -22.01882373  166.21503639 51
115 -22.01888934  166.21499567
120 Linear Feature 73
111 -22.01878338  166.21470555 51
111 -22.01864924  166.21479325 51
112 -22.01861209  166.21480596 -22.01859352  166.21480796 51
115 -22.01857702  166.21480590
120 Linear Feature 72
112 -22.01878338  166.21470555 -22.01881484  166.21476452 51
114 -22.01886424  166.21465523 -22.01883503  166.21460595 51
120 Linear Feature 72
112 -22.01860938  166.21439957 -22.01864084  166.21445855 51
114 -22.01869024  166.21434926 -22.01866103  166.21429998 51
120 Linear Feature 72
112 -22.01843592  166.21409312 -22.01846738  166.21415209 51
114 -22.01851476  166.21404178 -22.01848555  166.21399250 51
120 Linear Feature 72
112 -22.01826347  166.21378451 -22.01829492  166.21384348 51
114 -22.01834227  166.21373264 -22.01831306  166.21368335 51
120 Linear Feature 71
111 -22.01840867  166.21465466 51
112 -22.01841234  166.21457098 -22.01842430  166.21452044 51
111 -22.01846608  166.21449297 51
115 -22.01860938  166.21439957
120 Linear Feature 71
111 -22.01824200  166.21436013 51
112 -22.01823888  166.21426452 -22.01825085  166.21421398 51
111 -22.01829263  166.21418651 51
115 -22.01843592  166.21409312
120 Linear Feature 71
111 -22.01806326  166.21403958 51
112 -22.01806643  166.21395591 -22.01807839  166.21390537 51
111 -22.01812017  166.21387790 51
115 -22.01826347  166.21378451
120 Linear Feature 70
