A
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
111  21.32680355 -157.92280836 1 102
112  21.32676889 -157.92270396  21.32674304 -157.92266569 1 102
111  21.32666992 -157.92266150 1 102
111  21.32626738 -157.92266950 1 102
112  21.32619562 -157.92273309  21.32618939 -157.92278184 1 102
113  21.32624244 -157.92280803 1 102
111  21.32650359 -157.92240269 1 102
112  21.32669833 -157.92231987  21.32678265 -157.92223773 1 102
111  21.32678144 -157.92210913 1 102
111  21.32680575 -157.92188561 1 102
111  21.32680159 -157.92081338 1 102
112  21.32674355 -157.92075475  21.32669687 -157.92075739
111  21.32674355 -157.92075475
112  21.32674355 -157.92075475  21.32668644 -157.92075259 1 102
111  21.32667952 -157.92078783 1 102
111  21.32590926 -157.92221348 1 102
112  21.32592650 -157.92235219  21.32595810 -157.92240983 1 102
113  21.32604491 -157.92240785 1 102
111  21.32660628 -157.92048208 1 102
112  21.32672134 -157.92023484  21.32674657 -157.92016617 1 102
111  21.32676329 -157.92006900 1 102
111  21.32680752 -157.91960234 1 102
111  21.32680657 -157.91951960 1 102
112  21.32673263 -157.91929677  21.32664967 -157.91922138
111  21.32673263 -157.91929677
112  21.32673263 -157.91929677  21.32665636 -157.91922397 1 102
111  21.32654284 -157.91927344 1 102
111  21.32593096 -157.91958163 1 102
112  21.32562357 -157.91984041  21.32551057 -157.91997883 1 102
111  21.32544778 -157.92033140
111  21.32544975 -157.92191491 1 102
112  21.32558610 -157.92213123  21.32572367 -157.92215274 1 102
113  21.32578392 -157.92200029 1 102
112  21.32551687 -157.91941565  21.32555055 -157.91944968 1 102
111  21.32564742 -157.91943058 1 102
111  21.32652686 -157.91898935 1 102
112  21.32659246 -157.91885621  21.32658743 -157.91878082 1 102
111  21.32654559 -157.91875320 1 102
111  21.32630722 -157.91855046 1 102
112  21.32603199 -157.91845542  21.32588785 -157.91845726 1 102
112  21.32564139 -157.91859798  21.32551574 -157.91870593 1 102
111  21.32544790 -157.91896857
113  21.32545171 -157.91929273 1 102
111  21.32563520 -157.91780345 1 102
111  21.32668689 -157.91855802 1 102
112  21.32676772 -157.91855466  21.32680203 -157.91853230 1 102
111  21.32680104 -157.91851111
113  21.32544806 -157.91766049 1 102
110 1 0.20 0.0000 New Taxiway 4
111  21.32701244 -157.92196253 1 102
112  21.32714965 -157.92232899  21.32728121 -157.92242327
111  21.32714965 -157.92232899
112  21.32714965 -157.92232899  21.32722886 -157.92238698 1 102
112  21.32745813 -157.92234809  21.32758246 -157.92227847 1 102
112  21.32759650 -157.92216240  21.32759948 -157.92215762
111  21.32759650 -157.92216240
112  21.32759650 -157.92216240  21.32762034 -157.92205057 1 102
111  21.32762911 -157.92184330
111  21.32761902 -157.92283047
111  21.32756217 -157.92410065
111  21.32756145 -157.92433632
111  21.32763106 -157.92518443
111  21.32762217 -157.92624106
111  21.32749765 -157.92719585
111  21.32731636 -157.92925198
111  21.32545098 -157.92911545
111  21.32544555 -157.92676516
111  21.32678335 -157.92599403
111  21.32702616 -157.92527220
111  21.32702933 -157.92474208
111  21.32708398 -157.92408535
111  21.32705127 -157.92314965
113  21.32702257 -157.92283387
111  21.32702616 -157.92527220 1 102
112  21.32707055 -157.92534581  21.32711136 -157.92536656 1 102
112  21.32716066 -157.92531577  21.32717796 -157.92529145 1 102
111  21.32723494 -157.92517436 1 102
111  21.32754574 -157.92439811 1 102
112  21.32755545 -157.92436754  21.32755933 -157.92435384
111  21.32755545 -157.92436754
112  21.32755545 -157.92436754  21.32755990 -157.92435384 1 102
111  21.32756145 -157.92433632 1 102
111  21.32756217 -157.92410065 1 102
112  21.32749243 -157.92392067  21.32742049 -157.92384465
111  21.32749243 -157.92392067
112  21.32749243 -157.92392067  21.32744635 -157.92385655 1 102
112  21.32719727 -157.92388606  21.32709648 -157.92395868 1 102
111  21.32708398 -157.92408535 1 102
113  21.32702933 -157.92474208 1 102
112  21.32715694 -157.92332528  21.32722860 -157.92338936 1 102
112  21.32744954 -157.92334568  21.32755022 -157.92328434 1 102
111  21.32758350 -157.92314394 1 102
111  21.32761902 -157.92283047 1 102
112  21.32757485 -157.92268391  21.32753612 -157.92265482 1 102
111  21.32748294 -157.92265233 1 102
111  21.32715410 -157.92265256 1 102
112  21.32706059 -157.92269590  21.32702177 -157.92274014 1 102
111  21.32702257 -157.92283387 1 102
113  21.32705127 -157.92314965 1 102
111  21.32715171 -157.92718543 1 102
112  21.32732343 -157.92736156  21.32747763 -157.92735922 1 102
111  21.32749765 -157.92719585 1 102
111  21.32762217 -157.92624106 1 102
111  21.32763106 -157.92518443 1 102
112  21.32756082 -157.92510048  21.32750950 -157.92510936 1 102
111  21.32749250 -157.92514829 1 102
111  21.32739907 -157.92530359 1 102
111  21.32708815 -157.92604713 1 102
113  21.32704979 -157.92660008 1 102
111  21.32655264 -157.92688890 1 102
112  21.32647485 -157.92716925  21.32647096 -157.92728473 1 102
112  21.32656698 -157.92745499  21.32662191 -157.92752471 1 102
112  21.32674062 -157.92751926  21.32679443 -157.92751541 1 102
111  21.32679298 -157.92748195 1 102
111  21.32679657 -157.92670791 1 102
112  21.32673693 -157.92663499  21.32668215 -157.92663539 1 102
113  21.32666025 -157.92667710 1 102
112  21.32558470 -157.92703915  21.32565776 -157.92710759 1 102
112  21.32599512 -157.92715177  21.32616539 -157.92711923 1 102
111  21.32625814 -157.92696379 1 102
111  21.32678335 -157.92599403
113  21.32544555 -157.92676516 1 102
111  21.32552701 -157.92794752 1 102
112  21.32557422 -157.92799752  21.32561932 -157.92800901 1 102
111  21.32565746 -157.92795802 1 102
111  21.32589225 -157.92756593 1 102
112  21.32589645 -157.92747939  21.32587652 -157.92744545 1 102
111  21.32583029 -157.92745040 1 102
111  21.32560854 -157.92745040 1 102
112  21.32554736 -157.92746257  21.32552042 -157.92747901 1 102
113  21.32552701 -157.92752742 1 102
112  21.32645197 -157.92876202  21.32651593 -157.92886040 1 102
111  21.32659390 -157.92885226 1 102
111  21.32705090 -157.92885243 1 102
