A
1000 Generated by WorldEditor

1   1076 1 0 KDBQ Dubuque Rgnl
112  42.39618253 -090.71067072  42.39629847 -090.71068458
111  42.39649966 -090.71059684
111  42.39619876 -090.71115094
112  42.39616416 -090.71104836  42.39611591 -090.71095037
111  42.39603332 -090.71092928
112  42.39281772 -090.71076926  42.39265886 -090.71076312
111  42.39266340 -090.71095363
112  42.39267697 -090.71159363  42.39268670 -090.71173853
113  42.39291825 -090.71178857
110 2 0.00 0.0000 New Taxiway 90
111  42.40195154 -090.71035796
111  42.40116769 -090.71029712
111  42.40115771 -090.70952636
111  42.40141732 -090.70953312
111  42.40140235 -090.71014161
111  42.40140734 -090.71027683
113  42.40195499 -090.71033184
110 2 0.00 0.0000 New Taxiway 79
111  42.40789273 -090.71382504
111  42.40774419 -090.71400945
111  42.40778958 -090.71405975
111  42.40771118 -090.71417710
111  42.40764516 -090.71408812
113  42.40784182 -090.71378999
110 2 0.00 0.0000 New Taxiway 76
111  42.40776728 -090.71176537
111  42.40775630 -090.71117035
111  42.40786613 -090.71119266
111  42.40787163 -090.71154967
111  42.40779474 -090.71156455
113  42.40779300 -090.71176537
110 1 0.00 0.0000 New Taxiway 71
111  42.40579478 -090.70523239
111  42.40550371 -090.70474152
111  42.40556412 -090.70467458
113  42.40586618 -090.70517289
110 2 0.00 0.0000 New Taxiway 58
111  42.40496775 -090.70490205
111  42.40485470 -090.70470133
111  42.40483220 -090.70467085
112  42.40472341 -090.70517885  42.40481719 -090.70532616
111  42.40176871 -090.70124902
112  42.40210963 -090.70126880  42.40228139 -090.70104766
111  42.40299008 -090.70022671
113  42.40556658 -090.70407904
110 2 0.00 0.0000 New Taxiway 56
111  42.40516964 -090.70470993
111  42.40523089 -090.70484501
113  42.40510490 -090.70501801
110 2 0.00 0.0000 New Taxiway 55
111  42.40568781 -090.70548889
112  42.40566784 -090.70534014  42.40562790 -090.70527929
111  42.40534575 -090.70480518
112  42.40523141 -090.70484043  42.40516398 -090.70492059
111  42.40525622 -090.70448501
111  42.40525622 -090.70448501
111  42.40556627 -090.70407875
113  42.40613312 -090.70493421
110 2 0.00 0.0000 New Taxiway 54
111  42.40540486 -090.70583827
112  42.40538964 -090.70576291  42.40536686 -090.70570559
111  42.40502218 -090.70522205
112  42.40495225 -090.70519593  42.40490265 -090.70520852
112  42.40483135 -090.70528409  42.40480655 -090.70531768
111  42.40478485 -090.70533027
111  42.40470424 -090.70522532
112  42.40486235 -090.70503220  42.40492745 -090.70495243
111  42.40525622 -090.70448501
111  42.40525622 -090.70448501
111  42.40532334 -090.70461012
111  42.40510490 -090.70501801
112  42.40514860 -090.70518484  42.40521351 -090.70527950
114  42.40551806 -090.70569870  42.40560294 -090.70569194
110 1 0.00 0.0000 New Taxiway 52
111  42.40637679 -090.70570268 20
111  42.40596014 -090.70624715 20
111  42.40580663 -090.70603926 20
113  42.40622329 -090.70550469 20
110 2 0.00 0.0000 New Taxiway 48
112  42.40879002 -090.71174280  42.40880072 -090.71164134
111  42.40881143 -090.71143842
111  42.40538208 -090.70678725
112  42.40122961 -090.70096127  42.40098346 -090.70072939
111  42.40131523 -090.70054099
111  42.40665178 -090.70781840
111  42.40780334 -090.70933251
111  42.40898854 -090.71099750
113  42.40960768 -090.71176411
110 2 0.00 0.0000 New Taxiway 46
111  42.40960365 -090.71229646
111  42.40956345 -090.71496438
112  42.40948304 -090.71530196  42.40941871 -090.71542174
111  42.40920965 -090.71567220
111  42.40880762 -090.71512773
111  42.40903276 -090.71480104
112  42.40923378 -090.71471392  42.40928202 -090.71462681
111  42.40933831 -090.71450702
113  42.40934635 -090.71231823
110 2 0.25 44.8900 xxx
111  42.39620616 -090.71089705
111  42.40261905 -090.70224620
111  42.40281264 -090.70250935
113  42.39639975 -090.71116020
110 2 0.25 134.8900 xxx
111  42.40665178 -090.70781840
111  42.40529395 -090.70598288
111  42.40613312 -090.70493421
113  42.40742910 -090.70676972
110 2 0.25 44.8900 xxx
111  42.39892620 -090.70134454
111  42.39972395 -090.70023088
113  42.39995540 -090.70048046
110 2 0.25 89.7300 xxx
111  42.40184573 -090.71181125
111  42.40185038 -090.71047400
111  42.40212467 -090.71047575
113  42.40212002 -090.71181300
110 2 0.25 89.7300 xxx
111  42.39619304 -090.71180530
111  42.39619627 -090.71087675
111  42.39647056 -090.71087850
113  42.39646733 -090.71180705
110 2 0.25 44.8900 xxx
111  42.40185780 -090.71050131
111  42.40516141 -090.70604452
111  42.40535500 -090.70630769
113  42.40205139 -090.71076448
130 Airport Boundary 109
111  42.39046761 -090.71669969
111  42.39021955 -090.70763149
111  42.39125315 -090.69934696
111  42.39431261 -090.69593240
111  42.39844701 -090.69509275
111  42.40518609 -090.69833939
111  42.41023007 -090.70936676
111  42.41167711 -090.71882680
113  42.39497411 -090.71753934
120 Linear Feature 3
111  42.40414998 -090.70794506 4 104
115  42.40394530 -090.70767591
120 Linear Feature 2
111  42.40155507 -090.70423227 4 104
115  42.40133613 -090.70396494
120 Linear Feature 1
111  42.39715444 -090.69836145 4 104
115  42.39694590 -090.69809349
120 Taxiway 52 Outer Ring
111  42.40637679 -090.70570268 20
111  42.40596014 -090.70624715 20
111  42.40580663 -090.70603926 20
113  42.40622329 -090.70550469 20
120 Linear Feature 108
111  42.40072686 -090.70529439 4 102
115  42.40058441 -090.70506644
120 Linear Feature 106
111  42.39921003 -090.70126024 4 102
115  42.39896039 -090.70092896
120 Linear Feature 105
111  42.39902031 -090.70117235 1
116  42.39871575 -090.70117911  42.39857596 -090.70099657
120 Linear Feature 104
111  42.40002883 -090.70032050 1
112  42.39963440 -090.70045571  42.39943969 -090.70067882 1
111  42.39903029 -090.70117235 1
116  42.39906524 -090.70165235  42.39924498 -090.70188898
120 Linear Feature 102
111  42.40135397 -090.70083162 1
112  42.40117349 -090.70069890  42.40111134 -090.70066491 1
111  42.40077462 -090.70048865 1
112  42.40063000 -090.70045536  42.40050851 -090.70043773 1
111  42.40035666 -090.70039268 1
111  42.39992802 -090.70030517 1
112  42.39975016 -090.70022488  42.39970570 -090.70013886 1
111  42.39957865 -090.69997830 1
111  42.39788332 -090.69774638 1
112  42.39769576 -090.69761432  42.39765450 -090.69760924 1
112  42.39733095 -090.69777688  42.39725592 -090.69786322 1
111  42.39712839 -090.69804100 1
112  42.39700460 -090.69830005  42.39700460 -090.69831529 1
116  42.39715465 -090.69909751  42.39746223 -090.69951402
120 Linear Feature 100
111  42.39265105 -090.71147697 4
115  42.39227219 -090.71148713
120 Linear Feature 99
111  42.39658351 -090.71065164 1
112  42.39606009 -090.71078617  42.39594005 -090.71078110 1
111  42.39251601 -090.71057800 1
112  42.39244099 -090.71094368  42.39244099 -090.71122810 1
112  42.39248975 -090.71179694  42.39256853 -090.71198486 1
116  42.39316870 -090.71200518  42.39337501 -090.71202041
120 Linear Feature 96
111  42.39646153 -090.71121441 4 102
115  42.39620857 -090.71121441
120 Linear Feature 95
111  42.39632442 -090.71174341 1
116  42.39578072 -090.71202154  42.39541221 -090.71203790
120 Linear Feature 94
111  42.40129960 -090.70429158 1
111  42.40063222 -090.70515178 1
111  42.39645736 -090.71082193 1
112  42.39633220 -090.71118659  42.39631838 -090.71148116 1
111  42.39631838 -090.71174341 1
116  42.39680167 -090.71201336  42.39713998 -090.71202972
120 Linear Feature 93
111  42.40129293 -090.70428435 1
116  42.40140167 -090.70483247  42.40160707 -090.70510243
120 Linear Feature 92
111  42.40242866 -090.70233732 1
112  42.40233200 -090.70288543  42.40222931 -090.70300814 1
111  42.40128689 -090.70428435 1
116  42.40088817 -090.70418618  42.40073715 -090.70399802
120 Linear Feature 91
111  42.40278509 -090.70281180 1
116  42.40235013 -090.70286907  42.40224139 -090.70304087
120 Linear Feature 88
111  42.40361221 -090.70866584 4 102
115  42.40340796 -090.70843226
120 Linear Feature 86
111  42.40407063 -090.70776228 1
116  42.40362128 -090.70781760  42.40347604 -090.70760861
120 Linear Feature 85
111  42.40407260 -090.70776817 1
116  42.40411054 -090.70852545  42.40433166 -090.70882490
120 Linear Feature 84
111  42.40506315 -090.70645694 1
116  42.40505431 -090.70592991  42.40488626 -090.70573827
120 Linear Feature 83
111  42.40195563 -090.71140562 1
112  42.40206177 -090.71042347  42.40219444 -090.71019590 1
111  42.40294625 -090.70929760 1
111  42.40415799 -090.70763276 1
111  42.40506315 -090.70645694 1
116  42.40539926 -090.70642101  42.40550539 -090.70655277
120 Linear Feature 82
111  42.40151339 -090.71204041 1
116  42.40195563 -090.71141759  42.40194679 -090.71079477
120 Linear Feature 81
111  42.40238018 -090.71204041 1
116  42.40194679 -090.71142957  42.40195563 -090.71108223
120 Linear Feature 80
111  42.40212368 -090.71120200 4 102
115  42.40183180 -090.71121398
120 Linear Feature 78
111  42.40584515 -090.71112439 4 102
115  42.40605235 -090.71082626
120 Linear Feature 77
111  42.40584515 -090.71236950 4 102
115  42.40583220 -090.71173818
120 Linear Feature 65
111  42.40347947 -090.70252948 1
115  42.40348551 -090.70239041
120 Linear Feature 64
111  42.40347302 -090.70352407 1
111  42.40404129 -090.70275855 1
112  42.40397484 -090.70259493  42.40390839 -090.70249676 1
112  42.40373320 -090.70248040  42.40369695 -090.70246403 1
115  42.40346739 -090.70247222
120 Linear Feature 75
111  42.40493454 -090.70519414 5 102
115  42.40485201 -090.70508238
120 Linear Feature 75
111  42.40548744 -090.70595968 5 102
115  42.40540492 -090.70584792
120 Linear Feature 74
111  42.40616786 -090.70526018 1
116  42.40588315 -090.70532723  42.40583364 -090.70539429
120 Linear Feature 73
111  42.40599869 -090.70498637 1
112  42.40587903 -090.70532164  42.40578412 -090.70544458 1
112  42.40568922 -090.70555075  42.40567272 -090.70555634 1
115  42.40540039 -090.70593073
120 Linear Feature 72
111  42.40488049 -090.70514283 1
112  42.40553655 -090.70436611  42.40554068 -090.70435494 1
112  42.40565209 -090.70439964  42.40571811 -090.70447228 1
111  42.40606470 -090.70509813 1
115  42.40628752 -090.70542223
120 Linear Feature 60
111  42.40473018 -090.70485457 9
115  42.40210963 -090.70126880
120 Linear Feature 59
111  42.40472380 -090.70518569 52
115  42.40190816 -090.70136176
120 Linear Feature 51
111  42.40944265 -090.71363911 1
111  42.40945763 -090.71233408 1
112  42.40902327 -090.71136037  42.40889845 -090.71119133 1
111  42.40777010 -090.70965313 1
111  42.40231538 -090.70217885 1
115  42.40135124 -090.70082539
120 Linear Feature 50
111  42.40944789 -090.71363775 1
111  42.40942373 -090.71477501 1
112  42.40933915 -090.71497956  42.40928478 -090.71503683 1
112  42.40917604 -090.71515138  42.40912167 -090.71515956 1
116  42.40884982 -090.71488138  42.40872296 -090.71469320
120 Linear Feature 49
111  42.40857695 -090.71108049 4 102
115  42.40882018 -090.71076425
120 Linear Feature 47
111  42.40957953 -090.71304783 4 102
115  42.40934635 -090.71303694
120 Linear Feature 47
111  42.40957953 -090.71419123 4 102
115  42.40932218 -090.71418852
120 Linear Feature 68
111  42.40353235 -090.70184029 1 101
111  42.40350511 -090.70188946 1 101
111  42.40351600 -090.70186487 1 101
115  42.40328161 -090.70157982
120 Linear Feature 67
111  42.40339618 -090.70195093 1
115  42.40320555 -090.70199395
120 Linear Feature 66
111  42.40334172 -090.70253486 1
111  42.40333718 -090.70209845 1
111  42.40339618 -090.70211074 1
115  42.40328271 -090.70210459
120 Linear Feature 69
111  42.40490145 -090.70444635 20
115  42.40407765 -090.70327124
21  42.40825528 -090.71349909 1 135.0400 3.0 13  VASI
21  42.40782253 -090.71148996 2 179.9500 3.0 18  PAPI-4L
21  42.39860769 -090.70168338 2 315.0500 3.0 31  PAPI-4L
21  42.39490868 -090.71256700 2 359.9500 3.0 36  PAPI-4L
14  42.40425818 -090.70204548  82.02 0 Tower Viewpoint
1300  42.40266026 -090.70111358 -44.03 hangar props Stand 3
1300  42.40306712 -090.70067041 -44.03 hangar props Stand 2
1300  42.40345629 -090.70178433 -44.03 hangar props Gate - Stand 1
1300  42.40354431 -090.70247027 176.09 misc props Gate 1
1300  42.40446509 -090.70362936 -131.80 hangar jets|turboprops GA 2
1300  42.40419004 -090.70388322 -131.80 hangar jets|turboprops GA 4
1300  42.40452591 -090.70435036 -131.80 hangar jets|turboprops GA 3
1300  42.40478462 -090.70412294 -131.80 hangar jets|turboprops GA 1
1300  42.40576221 -090.70625136 -131.80 hangar jets|turboprops North East 4
1300  42.40603466 -090.70666534 -131.80 hangar jets|turboprops North East 3
1300  42.40630712 -090.70706131 -131.80 hangar jets|turboprops North East 2
1300  42.40655964 -090.70742129 -131.80 hangar jets|turboprops North East 1
1300  42.40520401 -090.70416350 -131.80 hangar jets|turboprops Hangar 1
1300  42.40462740 -090.70294179 -131.80 hangar jets|turboprops Hangar 3
1300  42.40494050 -090.70343719 -131.80 hangar jets|turboprops Hangar 2
18  42.40126563 -090.70981437 1 BCN
19  42.40979584 -090.71538525 1 WS
19  42.41003403 -090.71120363 1 WS
19  42.39622618 -090.69860985 1 WS
19  42.39185197 -090.71285213 1 WS
50 12725 ATIS
51 11950 CTAF
51 12295 UNICOM
53 12180 GND
54 11950 TWR
99
