10   26.99951360  014.45891380 xxx   0.00   300 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98118780  014.45967480 xxx 150.99   300 0.0 0.0   140 161161  1 0 0 0.25 0
10   26.99860760  014.45901970 xxx 170.00   400 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.99406430  014.46477410 xxx  93.00   450 0.0 0.0   120 161161  1 0 0 0.25 0
10   26.98936080  014.47049430 xxx  93.00   510 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00392340  014.45277120 xxx 165.00   520 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00156020  014.46023080 xxx 222.82   600 0.0 0.0   110 161161  1 0 0 0.25 0
10   26.99804690  014.46445560 xxx 222.82   600 0.0 0.0   120 161161  1 0 0 0.25 0
10   27.00289150  014.46106530 xxx 132.82   500 0.0 0.0   250 161161  1 0 0 0.25 0
10   26.99250980  014.47144990 xxx 222.81   700 0.0 0.0   130 161161  1 0 0 0.25 0
10   26.99359700  014.47244930 xxx 132.82   800 0.0 0.0   400 161161  1 0 0 0.25 0
10   26.98242190  014.45901110 xxx  60.99  1000 0.0 0.0   700 161161  1 0 0 0.25 0
10   27.00082020  014.46334460 xxx 132.82  1990 0.0 0.0   410 161161  1 0 0 0.25 0
10   27.00095180  014.45955940 xxx  90.00   250 0.0 0.0   250 161161  1 0 0 0.25 0
14   26.99772070  014.46560860   20 0 ATC Tower
15   27.00019260  014.46423720  50.00 Ramp
18   26.99454181  014.46575978 1 BCN
19   26.98115523  014.45977775 1 WS
19   27.00519760  014.45150820 1 WS
19   26.98179642  014.47784166 1 WS
19   26.98814671  014.47579125 1 WS
53 12190 GND
54 11910 TWR
55 11910 APP


130 Airport Boundary
111  026.98093224  014.46026134
111  026.98118782  014.45967484
111  026.98242188  014.45901108
111  027.00447464  014.45137787
111  027.00564957  014.45113468
111  027.00593376  014.45121002
111  027.00623703  014.45145893
111  027.00646782  014.45189571
111  027.00656128  014.45240307
111  027.00289154  014.46106529
111  026.99359703  014.47244930
111  026.98331261  014.48068619
111  026.98272324  014.48091125
111  026.98222923  014.48092175
111  026.98186493  014.48068619
111  026.98155785  014.48037720
113  026.98131561  014.47982788
99
