A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      285 1 0 KALB ALBANY INTL
100   45.72   1   0 0.00 1 3 1 01   42.73756500 -073.80425290   46.02   60.96 3  8 1 0 19   42.76087000 -073.80526629   46.02   60.96 3  8 1 0
100   45.72   1   0 0.00 1 2 0 10   42.74915600 -073.81208600   75.90    0.00 2  0 0 1 28   42.74983600 -073.78530600   60.96    0.00 2  0 0 1
102 ATC  42.74156628 -073.82033861   0.00   30.48   30.48   2 0   0 0.00 1
21   42.73957980 -073.80488272  2 358.17   3.00 01  PAPI-4L
21   42.74925730 -073.79222021  2 268.03   3.00 28  PAPI-4L
110   1 0.00 345.00 NW_Ramp
111  42.74611439 -073.79748818  20 
111  42.74613211 -073.79722058  20 
111  42.74622557 -073.79708933  20 
111  42.74641835 -073.79708138  20 
111  42.74685647 -073.79674332  20 
111  42.74692073 -073.79672343  20 
111  42.74702588 -073.79676718  20 102 
112  42.74703464 -073.79686263  42.74704479 -073.79689720  20 102 
111  42.74708538 -073.79692898  20 
111  42.74695502 -073.79700664  20 
112  42.74695578 -073.79689843  42.74695064 -073.79685835 
111  42.74695578 -073.79689843 
112  42.74695578 -073.79689843  42.74695026 -073.79685791  20 102 
111  42.74692365 -073.79685070  20 102 
111  42.74682434 -073.79690240  20 102 
111  42.74666954 -073.79700581  20 102 
111  42.74646800 -073.79719274  20 102 
111  42.74636577 -073.79739956  20 102 
111  42.74629567 -073.79761830  20 102 
111  42.74625186 -073.79815125  20 102 
111  42.74623142 -073.79853704  20 102 
111  42.74628983 -073.79860068  20 
113  42.74635214 -073.79858408  20 
110   1 0.00 345.00 TRamp_1
111  42.74511522 -073.79915924  22 106 
111  42.74513054 -073.79847215  22 106 
111  42.74610830 -073.79855869 106 
111  42.74619301 -073.79874164  22 106 
113  42.74617256 -073.79925867  22 106 
110   1 0.00 345.00 ANG_RMP1&2
111  42.74381385 -073.80192089  51 106 
111  42.74347652 -073.80191781  51 106 
111  42.74348122 -073.80218041  51 106 
111  42.74193831 -073.80207793  51 106 
111  42.74194772 -073.80150789  51 106 
111  42.74253572 -073.80153351  51 106 
111  42.74251690 -073.80111719  51 106 
111  42.74176426 -073.80109157  51 106 
111  42.74176426 -073.80082256  51 106 
111  42.74176426 -073.80062400  51 106 
111  42.74177367 -073.80050231  51 106 
111  42.74238989 -073.80053433  51 106 
111  42.74249336 -073.80043088 
111  42.74303281 -073.80103423  51 106 
111  42.74284618 -073.80104673  51 106 
111  42.74273328 -073.80126450  51 106 
111  42.74273799 -073.80153991  51 106 
113  42.74349454 -073.80157136 
110   1 0.00 345.00 ANG_RMP3
111  42.74411411 -073.80157548  20 106 
111  42.74361785 -073.80100653  20 106 
112  42.74354742 -073.80104366  42.74350620 -073.80109080  20 106 
111  42.74352957 -073.80117044 
111  42.74339809 -073.80099142  20 106 
112  42.74347978 -073.80098062  42.74351110 -073.80093348 
111  42.74347978 -073.80098062 
112  42.74347978 -073.80098062  42.74351110 -073.80093348  20 106 
111  42.74349271 -073.80086608  20 106 
112  42.74304143 -073.80032608  42.74301826 -073.80030938  20 106 
112  42.74295789 -073.80030858  42.74295147 -073.80030421  20 106 
112  42.74291291 -073.80033483  42.74289929 -073.80036266  20 106 
111  42.74290973 -073.80042876 
111  42.74274972 -073.80021985  20 106 
112  42.74286472 -073.80021671  42.74287426 -073.80018332  20 106 
111  42.74286793 -073.80014672  20 106 
111  42.74282616 -073.80005922  20 106 
111  42.74296753 -073.79985798  20 106 
113  42.74426235 -073.80132932  20 106 
110   1 0.00   0.00 Cntr_RMPa
111  42.74350882 -073.80800994 
111  42.74340700 -073.80801810 
111  42.74342497 -073.80734938 
111  42.74341898 -073.80628921 
111  42.74343695 -073.80613426 
111  42.74555721 -073.80624028 
111  42.74555924 -073.80616418 
111  42.74636382 -073.80621714 
111  42.74626487 -073.80632179 
111  42.74627784 -073.80642559 
111  42.74640539 -073.80651243 
111  42.74652026 -073.80657045 
111  42.74652026 -073.80700106 
111  42.74662567 -073.80708212 
111  42.74573624 -073.80794334 
111  42.74525175 -073.80774082 
111  42.74486843 -073.80759403 
111  42.74446713 -073.80758588 
111  42.74445515 -073.80702317 
111  42.74411376 -073.80698240 
111  42.74410777 -073.80761850 
113  42.74352080 -073.80758588 
110   2 0.00   0.00 Cntr_RMPc
111  42.74351426 -073.80777545 
111  42.74351399 -073.80758436 
111  42.74411004 -073.80759223 
111  42.74410560 -073.80695707 
111  42.74445515 -073.80695828 
111  42.74446713 -073.80758436 
111  42.74486843 -073.80759251 
111  42.74525175 -073.80773931 
111  42.74573624 -073.80794182 
111  42.74610225 -073.80856298 
111  42.74578481 -073.80884025 
111  42.74458692 -073.80835910 
111  42.74444318 -073.80835094 
111  42.74444379 -073.80779097 
113  42.74436819 -073.80778480 
110   1 0.00   0.00 S_Com_RMP
111  42.74333781 -073.80776999  20 
111  42.74102402 -073.80774403  20 
111  42.74101198 -073.80763511  20 
111  42.73996013 -073.80759557  20 
111  42.73996300 -073.80744007  20 
111  42.73933696 -073.80741837  20 
111  42.73879609 -073.80740558  20 
111  42.73866928 -073.80686034  20 
111  42.73846263 -073.80685368  20 
111  42.73800570 -073.80684230  20 
111  42.73795512 -073.80700406  20 
111  42.73754211 -073.80699976  20 
112  42.73733771 -073.80688693  42.73727612 -073.80677726  20 102 
111  42.73729544 -073.80661479  20 102 
112  42.73737367 -073.80640200  42.73742913 -073.80630634  20 102 
111  42.73753195 -073.80627946  20 102 
111  42.73775517 -073.80625776  20 102 
111  42.73776544 -073.80604068  20 102 
111  42.73872386 -073.80607152  20 102 
112  42.73878886 -073.80594506  42.73879256 -073.80581919  20 102 
111  42.73872870 -073.80579139 
111  42.73918932 -073.80580620  20 102 
112  42.73911931 -073.80595145  42.73911561 -073.80605718  20 102 
111  42.73917665 -073.80609993  20 102 
111  42.73977535 -073.80612649  20 102 
112  42.73986535 -073.80599048  42.73987274 -073.80587972  20 102 
111  42.73975325 -073.80584211 
111  42.74025863 -073.80584606  20 102 
112  42.74018279 -073.80596890  42.74017540 -073.80609478  20 102 
111  42.74025084 -073.80609672  20 102 
111  42.74140316 -073.80617012  20 102 
111  42.74161893 -073.80617479  20 102 
112  42.74170943 -073.80605754  42.74170943 -073.80593167  20 102 
111  42.74163820 -073.80591838 
111  42.74209176 -073.80596241  20 102 
112  42.74201146 -073.80606774  42.74201146 -073.80615837  20 102 
111  42.74209610 -073.80620355  20 102 
111  42.74283297 -073.80624175  20 102 
112  42.74290398 -073.80612780  42.74290398 -073.80601199  20 102 
111  42.74290202 -073.80599057 
111  42.74333246 -073.80602542  20 
111  42.74333955 -073.80692700  20 
111  42.74342529 -073.80693013 
111  42.74342497 -073.80734938  20 
113  42.74334219 -073.80734734  20 
110   1 0.00   0.00 MainTrm_Rmpa
111  42.74630878 -073.81114409 
111  42.74617108 -073.81073364 
111  42.74605123 -073.81033515 
111  42.74578481 -073.80884177 
111  42.74593550 -073.80870467 
111  42.74706710 -073.81104730 
111  42.74707368 -073.81184572 
111  42.74735040 -073.81188225 
111  42.74737675 -073.81094927 
111  42.74752169 -073.81096721 
111  42.74752828 -073.80980098 
111  42.74725157 -073.80935243 
111  42.74783135 -073.80879623 
111  42.74769958 -073.80849024 
111  42.74792359 -073.80827591 
111  42.74735698 -073.80723463 
111  42.74662567 -073.80708212 
111  42.74652026 -073.80700106 
111  42.74652026 -073.80657045 
111  42.74754146 -073.80664222 
111  42.74797839 -073.80666431 
111  42.74811385 -073.80661806 
111  42.74815868 -073.81169995 
111  42.74796970 -073.81172942 
111  42.74799606 -073.81198061 
111  42.74790382 -073.81215106 
113  42.74647414 -073.81239327 
110   2 0.00   0.00 MainTrm_RmpC
111  42.74707368 -073.81184572 
111  42.74706710 -073.81104730 
111  42.74593550 -073.80870467 
111  42.74610225 -073.80856449 
111  42.74573624 -073.80794334 
111  42.74662567 -073.80708212 
111  42.74735698 -073.80723463 
111  42.74792359 -073.80827591 
111  42.74769958 -073.80850019 
111  42.74783135 -073.80879623 
111  42.74725157 -073.80935243 
111  42.74752828 -073.80980098 
111  42.74752169 -073.81096721 
111  42.74737675 -073.81094927 
113  42.74735040 -073.81188225 
110   1 0.00   0.00 NC_Cargo_PL
111  42.75670815 -073.80161627 
111  42.75671277 -073.80047606 
111  42.75694396 -073.80043263 
111  42.75739836 -073.80044349 
111  42.75742228 -073.80045434 
111  42.75748605 -073.80041092 
111  42.75750199 -073.80035663 
111  42.75910435 -073.80045350 
111  42.75907247 -073.80139805 
111  42.75936519 -073.80142955 
111  42.75936455 -073.80176986 
111  42.75932133 -073.80178272 
113  42.75844907 -073.80172339 
110   2 0.00   0.00 N_Cargo_RMP
112  42.75974600 -073.80269685  42.75972124 -073.80275304  20 102 
111  42.75967385 -073.80273158 
111  42.75917010 -073.80276842  20 102 
111  42.75806117 -073.80281907 
111  42.75698127 -073.80277043  20 102 
111  42.75596158 -073.80269628  20 102 
111  42.75591892 -073.80264236  20 102 
111  42.75582454 -073.80243507  20 102 
111  42.75589417 -073.80239294  20 102 
111  42.75598822 -073.80237271  20 102 
111  42.75629017 -073.80226485  20 102 
111  42.75657727 -073.80206935  20 102 
111  42.75665007 -073.80194765  20 102 
111  42.75670325 -073.80171922  20 102 
111  42.75671143 -073.80160779  20 
111  42.75936455 -073.80176986  20 102 
111  42.75936645 -073.80211406  20 102 
111  42.75976250 -073.80231470  20 102 
113  42.75976012 -073.80245770  20 102 
110   1 0.00 345.00 ATC_Twr_Pad
111  42.75188163 -073.80179866 
111  42.75237601 -073.80051024 
111  42.75242715 -073.80041738 
111  42.75238454 -073.80016202 
111  42.75229930 -073.80006916 
111  42.75252092 -073.79958165 
111  42.75280220 -073.79978478 
111  42.75258058 -073.80034774 
111  42.75281073 -073.80050444 
111  42.75300677 -073.79996469 
111  42.75318577 -073.80009238 
111  42.75298120 -073.80071917 
111  42.75334772 -073.80098614 
111  42.75336477 -073.80105579 
111  42.75337329 -073.80150847 
113  42.75286187 -073.80261117 
110   2 0.00 345.00 ANG_Hgr_Pad
111  42.74188869 -073.80015232 106 
111  42.74170180 -073.80015774 
111  42.74167396 -073.79937810 
111  42.74232610 -073.79921567 
111  42.74242948 -073.79975709 
111  42.74250901 -073.79974626 
111  42.74253094 -073.79998119 
113  42.74230867 -073.80004512 106 
110   1 0.00 345.00 TWAY_An
111  42.74951885 -073.80589903  20 102 
111  42.74965279 -073.80610618  20 102 
111  42.74979718 -073.80614831  20 102 
111  42.75288797 -073.80620797 
111  42.75396394 -073.80624662  20 102 
111  42.75657738 -073.80638101 
111  42.75730057 -073.80641235  20 102 
111  42.75978775 -073.80650113  20 102 
111  42.76006792 -073.80645333  20 102 
112  42.76024517 -073.80609009  42.76022454 -073.80592154  20 102 
111  42.76018874 -073.80577665  20 102 
111  42.75994623 -073.80549695 
111  42.76050134 -073.80552676  20 102 
111  42.76056661 -073.80599011  20 102 
112  42.76054298 -073.80636011  42.76052567 -073.80648983  20 102 
112  42.76045480 -073.80670415  42.76038986 -073.80680439  20 102 
111  42.76010544 -073.80699044  20 102 
111  42.75987998 -073.80722496  20 102 
111  42.75964710 -073.80749455  20 102 
111  42.75938310 -073.80761561  20 102 
111  42.75910791 -073.80746222  20 102 
111  42.75891377 -073.80713959  20 102 
111  42.75865604 -073.80678674  20 102 
111  42.75831455 -073.80677515  20 102 
111  42.75461055 -073.80659635  20 102 
112  42.75450228 -073.80675112  42.75448500 -073.80684191 
111  42.75450228 -073.80675112 
112  42.75450228 -073.80675112  42.75448994 -073.80682509  20 102 
112  42.75447783 -073.80715430  42.75447421 -073.80715430 
111  42.75434046 -073.80712969  20 102 
112  42.75432383 -073.80675857  42.75431395 -073.80667451  20 102 
111  42.75420242 -073.80656681  20 102 
111  42.75345260 -073.80654144  20 102 
112  42.75338526 -073.80663619  42.75339184 -073.80674808 
111  42.75338526 -073.80663619 
112  42.75338526 -073.80663619  42.75337869 -073.80674808  20 102 
111  42.75337167 -073.80717400 
111  42.75326322 -073.80717400  20 102 
112  42.75327319 -073.80661829  42.75326662 -073.80650641 
111  42.75327319 -073.80661829 
112  42.75327319 -073.80661829  42.75327319 -073.80652879  20 102 
111  42.75322862 -073.80652473  20 102 
111  42.75196738 -073.80648078  20 102 
112  42.75189693 -073.80657981  42.75189036 -073.80665589  20 102 
111  42.75188858 -073.80718615 
111  42.75174960 -073.80718074  20 102 
112  42.75176885 -073.80656570  42.75176885 -073.80649857  20 102 
111  42.75171122 -073.80646334  20 102 
111  42.75064667 -073.80647808 
111  42.75018331 -073.80646018  20 102 
111  42.74980062 -073.80645124  20 102 
111  42.74961659 -073.80645572  20 102 
113  42.74950157 -073.80667500 
110   1 0.00 110.00 TWay_Q
111  42.75992607 -073.80496189  20 102 
112  42.76021957 -073.80473278  42.76024131 -073.80463408  20 102 
112  42.76021302 -073.80439638  42.76018099 -073.80429035  20 102 
111  42.76007645 -073.80406855  20 102 
111  42.75943985 -073.80297152  20 102 
111  42.75930215 -073.80284321  20 102 
111  42.75917010 -073.80276842 
111  42.75967385 -073.80273158  20 102 
111  42.76047734 -073.80427644  20 102 
112  42.76056605 -073.80468057  42.76054753 -073.80480670  20 102 
113  42.76047634 -073.80497761 
110   1 0.00 110.00 TWay_Me
111  42.75657824 -073.80480673  20 102 
112  42.75676317 -073.80463531  42.75686199 -073.80448277  20 102 
111  42.75688096 -073.80445962  20 102 
112  42.75709113 -073.80370263  42.75712029 -073.80343558  20 102 
112  42.75709113 -073.80308523  42.75707978 -073.80301308  20 102 
111  42.75698127 -073.80277043 
111  42.75806117 -073.80281907  20 102 
111  42.75768354 -073.80291797  20 102 
112  42.75749274 -073.80311214  42.75742026 -073.80323776  20 102 
111  42.75734838 -073.80364194  20 102 
111  42.75720689 -073.80434631  20 102 
112  42.75724969 -073.80467630  42.75729581 -073.80476602  20 102 
113  42.75746908 -073.80484015 
110   1 0.00 110.00 TWay_Mw
111  42.75657738 -073.80638101  20 102 
112  42.75679791 -073.80622801  42.75684121 -073.80616903  20 102 
112  42.75689374 -073.80592621  42.75689973 -073.80579570  20 102 
112  42.75682186 -073.80558362  42.75678818 -073.80551154  20 102 
111  42.75657049 -073.80534813 
111  42.75747498 -073.80539020  20 102 
112  42.75724113 -073.80558362  42.75718123 -073.80564887  20 102 
112  42.75715963 -073.80590815  42.75716081 -073.80603518  20 102 
111  42.75719920 -073.80620354  20 102 
113  42.75730057 -073.80641235 
110   1 0.00 110.00 TWay_B
111  42.75288797 -073.80620797  20 102 
111  42.75319934 -073.80609936  20 102 
112  42.75342027 -073.80575665  42.75343834 -073.80556731  20 102 
111  42.75335802 -073.80537944  20 102 
111  42.75323000 -073.80520366 
111  42.75388847 -073.80523295  20 102 
112  42.75372681 -073.80540886  42.75368832 -073.80547438  20 102 
112  42.75366702 -073.80572054  42.75366702 -073.80585105  20 102 
112  42.75371837 -073.80606966  42.75377130 -073.80614174  20 102 
113  42.75396394 -073.80624662 
110   1 0.00  10.00 TWay_As
111  42.74908620 -073.80680723  20 102 
112  42.74892935 -073.80650798  42.74888093 -073.80645083  20 102 
112  42.74873508 -073.80636930  42.74868342 -073.80635171  20 102 
111  42.74842644 -073.80631819 
111  42.74792627 -073.80629624  20 102 
111  42.74636382 -073.80621714 
111  42.74555924 -073.80616418 102 
111  42.74333246 -073.80602542 
111  42.74290202 -073.80599057  20 102 
111  42.74209176 -073.80596241 
111  42.74163820 -073.80591838  20 102 
111  42.74025863 -073.80584606 
111  42.73975325 -073.80584211  20 102 
111  42.73917622 -073.80581512 
111  42.73872870 -073.80579139  20 102 
112  42.73761885 -073.80572896  42.73754795 -073.80576114  20 102 
111  42.73720048 -073.80608302  20 102 
112  42.73695917 -073.80619975  42.73685518 -073.80621905  20 102 
112  42.73674171 -073.80613196  42.73666136 -073.80608048  20 102 
112  42.73662555 -073.80581565  42.73660664 -073.80571912  20 102 
112  42.73665528 -073.80548805  42.73668364 -073.80542370  20 102 
112  42.73681535 -073.80529130  42.73687680 -073.80524626  20 102 
112  42.73703800 -073.80514633  42.73709472 -073.80505624  20 102 
111  42.73715692 -073.80451359 
111  42.73759963 -073.80453034  20 102 
111  42.73744837 -073.80470856  20 102 
112  42.73738465 -073.80499882  42.73738938 -073.80512753  20 102 
112  42.73743869 -073.80525082  42.73747650 -073.80530873  20 102 
111  42.73769417 -073.80534497  20 102 
111  42.73974010 -073.80546299 
111  42.74031130 -073.80551119  20 102 
111  42.74283557 -073.80565478 
111  42.74335332 -073.80567770  20 102 
111  42.74566098 -073.80580667 
111  42.74631010 -073.80582695  20 102 
111  42.74705976 -073.80587535  20 102 
111  42.74796212 -073.80589827 
111  42.74844717 -073.80592433  20 102 
112  42.74874361 -073.80593122  42.74880818 -073.80592242  20 102 
112  42.74893870 -073.80581983  42.74900004 -073.80574510  20 102 
113  42.74912210 -073.80554192 
110   2 0.00 345.00 TWay_Gc
111  42.74578127 -073.80423668  20 102 
111  42.74431323 -073.80253431 
111  42.74447961 -073.80230777  20 102 
113  42.74596941 -073.80401467 
110   1 0.00 345.00 TWay_Ga
111  42.74431323 -073.80253431  20 102 
111  42.74381385 -073.80192089 
111  42.74349454 -073.80157136  20 102 
111  42.74303281 -073.80103423 
111  42.74249336 -073.80043088 
112  42.74248237 -073.80027093  42.74245008 -073.80020775 
111  42.74230867 -073.80004512 
111  42.74253094 -073.79998119 
112  42.74253904 -073.80011544  42.74256099 -073.80015727 
111  42.74262514 -073.80017428 
111  42.74274972 -073.80021985 
111  42.74290973 -073.80042876  20 102 
111  42.74339809 -073.80099142 
111  42.74352957 -073.80117044  20 102 
113  42.74447961 -073.80230777 
110   1 0.00   0.00 TWAY_De
111  42.74566098 -073.80580667  20 102 
112  42.74593262 -073.80537776  42.74593262 -073.80495068  20 102 
111  42.74560815 -073.80488217 
111  42.74637175 -073.80491348  20 102 
112  42.74616563 -073.80542657  42.74617459 -073.80581703  20 102 
113  42.74631010 -073.80582695 
110   2 0.00   0.00 TWay_Dc
111  42.74563224 -073.80432683  20 102 
111  42.74578127 -073.80423668 
111  42.74596941 -073.80401467  20 102 
112  42.74601958 -073.80394066  42.74603731 -073.80390444  20 102 
111  42.74603630 -073.80382111  20 102 
111  42.74635214 -073.79879485 
111  42.74635214 -073.79858408  20 102 
111  42.74640102 -073.79777208  20 102 
112  42.74647434 -073.79742818  42.74651816 -073.79733273  20 102 
111  42.74663729 -073.79723960  20 102 
111  42.74695502 -073.79700664 
111  42.74708538 -073.79692898  20 102 
111  42.74788380 -073.79641869 
111  42.74795713 -073.79664056  20 102 
111  42.74690953 -073.79732561  20 102 
112  42.74668448 -073.79753284  42.74664651 -073.79758852  20 102 
111  42.74661284 -073.79777208  20 102 
111  42.74623808 -073.80397319  20 102 
112  42.74623808 -073.80416178  42.74625049 -073.80426801  20 102 
113  42.74638503 -073.80436384 
110   1 0.00   0.00 TWay_Dne
111  42.74828428 -073.79666612  20 102 
112  42.74823475 -073.79650405  42.74819042 -073.79646388  20 102 
111  42.74815006 -073.79650676  20 102 
111  42.74795713 -073.79664056 
111  42.74788380 -073.79641869  20 102 
111  42.74819364 -073.79618630  20 102 
112  42.74825932 -073.79612797  42.74827962 -073.79609521  20 102 
113  42.74830940 -073.79598199 
110   1 0.00 345.00 TWay_E
112  42.74296365 -073.80544551  42.74298994 -073.80536944  20 102 
111  42.74298286 -073.80522752  20 102 
112  42.74293248 -073.80497109  42.74289633 -073.80489054  20 102 
111  42.74273611 -073.80475497 
111  42.74349281 -073.80478823  20 102 
112  42.74330307 -073.80493977  42.74323405 -073.80498899  20 102 
111  42.74320060 -073.80523624  20 102 
112  42.74324543 -073.80552399  42.74328815 -073.80564033  20 102 
111  42.74335332 -073.80567770 
113  42.74283557 -073.80565478  20 102 
110   1 0.00 345.00 TWay_F
111  42.73974010 -073.80546299  20 102 
112  42.73987018 -073.80523327  42.73990463 -073.80510594  20 102 
112  42.73986034 -073.80486470  42.73982096 -073.80475078  20 102 
111  42.73965477 -073.80461831 
111  42.74032514 -073.80465120  20 102 
112  42.74015565 -073.80483119  42.74010643 -073.80492501  20 102 
112  42.74013798 -073.80531387  42.74016953 -073.80542144  20 102 
113  42.74031130 -073.80551119 
110   1 0.00 110.00 TWay_Ce
111  42.74786635 -073.80442985  20 102 
112  42.74804490 -073.80426728  42.74808677 -073.80417606  20 102 
111  42.74810006 -073.80407275  20 102 
111  42.74813897 -073.80078486  20 102 
111  42.74828428 -073.79666612 
111  42.74830940 -073.79598199  20 102 
111  42.74835127 -073.79397522  20 102 
111  42.74846850 -073.79031948  20 102 
111  42.74848524 -073.78949853  20 102 
112  42.74846012 -073.78930470  42.74842582 -073.78923760  20 102 
111  42.74836801 -073.78921348  20 102 
111  42.74816857 -073.78901177  20 102 
112  42.74791584 -073.78865478  42.74788235 -073.78850655  20 102 
112  42.74796609 -073.78819870  42.74801633 -073.78808467  20 102 
111  42.74825231 -073.78791177  20 102 
112  42.74848576 -073.78775402  42.74854482 -073.78766018  20 102 
111  42.74854584 -073.78733569  20 102 
111  42.74861085 -073.78670502  20 102 
112  42.74876658 -073.78634116  42.74887978 -073.78622722  20 102 
112  42.74897928 -073.78622614  42.74904404 -073.78620734  20 102 
111  42.74913838 -073.78621473  20 102 
111  42.74946286 -073.78622048  20 102 
112  42.74956747 -073.78618337  42.74959669 -073.78614357  20 102 
111  42.74961567 -073.78604386 
111  42.74959475 -073.78686181  20 102 
112  42.74949007 -073.78661381  42.74940633 -073.78654539  20 102 
111  42.74909108 -073.78656150  20 102 
112  42.74892067 -073.78665941  42.74885566 -073.78674793  20 102 
111  42.74883693 -073.78695587  20 102 
111  42.74872808 -073.79020507 
111  42.74868621 -073.79116284  20 102 
111  42.74855223 -073.79543036 
111  42.74854284 -073.79633606  20 102 
111  42.74835127 -073.80177306 
111  42.74834289 -073.80245719  20 102 
111  42.74832615 -073.80405348  20 102 
112  42.74838131 -073.80432513  42.74842612 -073.80443915  20 102 
113  42.74859313 -073.80445997 
110   1 0.00 110.00 TWay_Pe
111  42.75030595 -073.80679751  20 102 
111  42.75031045 -073.80663205  20 102 
111  42.75028795 -073.80652788  20 102 
111  42.75018641 -073.80645829 
111  42.75064336 -073.80647067  20 102 
111  42.75051339 -073.80654273  20 102 
111  42.75047427 -073.80663405  20 102 
113  42.75046848 -073.80681803 
110   2 0.00 110.00 TWay_K-Pn
111  42.74989084 -073.80845463 
111  42.74995622 -073.80825181  20 102 
111  42.75011542 -073.80835936  20 102 
111  42.75023183 -073.80837756  20 102 
111  42.75028336 -073.80832298  20 102 
111  42.75029481 -073.80820863  20 102 
111  42.75030595 -073.80679751 
111  42.75046848 -073.80681803  20 102 
111  42.75044558 -073.80819428  20 102 
111  42.75046466 -073.80835021  20 102 
111  42.75051237 -073.80843338  20 102 
111  42.75064023 -073.80852434  20 102 
111  42.75070669 -073.80853734  20 102 
111  42.75138205 -073.80856489  20 102 
111  42.75138396 -073.80871302  20 
111  42.75138778 -073.80892093  20 102 
111  42.75139434 -073.80950092  20 
111  42.75139937 -073.81084381  20 102 
111  42.75140127 -073.81101540  20 102 
111  42.75087250 -073.81100843  20 102 
111  42.75088204 -073.80887686  20 102 
111  42.75085533 -073.80879889  20 102 
111  42.75073319 -073.80876510  20 102 
111  42.75058242 -073.80873911  20 102 
111  42.75045647 -073.80873392  20 102 
113  42.75034005 -073.80869493  20 102 
110   1 0.00 110.00 TWay_Kna
111  42.74947390 -073.80747516  20 102 
112  42.74957115 -073.80786595  42.74960757 -073.80794987  20 102 
111  42.74970556 -073.80804404  20 102 
111  42.74995622 -073.80825181 
111  42.74989084 -073.80845463  20 102 
111  42.74973099 -073.80837548  20 102 
112  42.74958252 -073.80834838  42.74953350 -073.80836554  20 102 
113  42.74944981 -073.80851103 
110   2 0.00 110.00 TWay_Ksc
111  42.74855044 -073.80859762  20 102 
111  42.74849621 -073.80861608  20 102 
112  42.74838436 -073.80870378  42.74835555 -073.80874763  20 102 
111  42.74830940 -073.80886083 
