I
1000 Generated by WorldEditor

1    646 1 0 KPWK Chicago Executive
113  42.11002106 -087.90475850
110 1 0.00 0.0000 New Taxiway 33
111  42.10999586 -087.90379988
111  42.10997626 -087.90288655
111  42.11016385 -087.90288277
111  42.11016665 -087.90304883
111  42.11014986 -087.90304883
113  42.11016945 -087.90379988
110 1 0.00 0.0000 New Taxiway 28
111  42.10999586 -087.90379988 20
111  42.10997626 -087.90288655 20
111  42.11016385 -087.90288277 20
111  42.11016665 -087.90304883 20
111  42.11014986 -087.90304883 20
113  42.11016945 -087.90379988 20
111  42.11016945 -087.90379988
111  42.11014986 -087.90304883
111  42.11016665 -087.90304883
111  42.11016385 -087.90288277
111  42.10997626 -087.90288655
113  42.10999586 -087.90379988
110 1 0.00 0.0000 New Taxiway 27
111  42.11247390 -087.90638542
111  42.11246969 -087.90602813
111  42.11274526 -087.90602530
113  42.11275157 -087.90638542
110 1 0.00 0.0000 New Taxiway 25
111  42.11247390 -087.90638542 20
111  42.11246969 -087.90602813 20
111  42.11274526 -087.90602530 20
113  42.11275157 -087.90638542 20
111  42.11275157 -087.90638542
111  42.11274526 -087.90602530
111  42.11246969 -087.90602813
113  42.11247390 -087.90638542
110 1 0.00 0.0000 New Taxiway 24
111  42.11252552 -087.90734627
111  42.11251788 -087.90686590
111  42.11362256 -087.90685904
113  42.11362765 -087.90733940
110 1 0.00 0.0000 New Taxiway 22
111  42.11252552 -087.90734627 20
111  42.11251788 -087.90686590 20
111  42.11362256 -087.90685904 20
113  42.11362765 -087.90733940 20
111  42.11362765 -087.90733940
111  42.11362256 -087.90685904
111  42.11251788 -087.90686590
113  42.11252552 -087.90734627
110 1 0.00 0.0000 New Taxiway 21
111  42.11112049 -087.90648848
111  42.11111794 -087.90595666
111  42.11157356 -087.90594293
111  42.11157610 -087.90584686
111  42.11235498 -087.90585716
113  42.11235498 -087.90647818
110 1 0.00 0.0000 New Taxiway 19
111  42.11112049 -087.90648848 20
111  42.11111794 -087.90595666 20
111  42.11157356 -087.90594293 20
111  42.11157610 -087.90584686 20
111  42.11235498 -087.90585716 20
113  42.11235498 -087.90647818 20
111  42.11235498 -087.90647818
111  42.11235498 -087.90585716
111  42.11157610 -087.90584686
111  42.11157356 -087.90594293
111  42.11111794 -087.90595666
113  42.11112049 -087.90648848
110 1 0.00 0.0000 New Taxiway 16
111  42.11602787 -087.90705213 20
111  42.11602997 -087.90666362 20
111  42.11726082 -087.90666594 20
111  42.11726313 -087.90718376 20
111  42.11664994 -087.90719000 20
113  42.11664531 -087.90705587 20
111  42.11726313 -087.90718376
111  42.11726082 -087.90666594
111  42.11602997 -087.90666362
111  42.11602787 -087.90705213
111  42.11664531 -087.90705587
113  42.11664994 -087.90719000
110 1 0.00 0.0000 New Taxiway 15
111  42.11742768 -087.90716178
111  42.11742348 -087.90704572
111  42.11740808 -087.90704987
111  42.11740515 -087.90666222
111  42.11863386 -087.90666374
111  42.11862770 -087.90704987
111  42.11860614 -087.90705403
113  42.11860614 -087.90715873
110 1 0.00 0.0000 New Taxiway 11
111  42.11742768 -087.90716178 20
111  42.11742348 -087.90704572 20
111  42.11740808 -087.90704987 20
111  42.11740515 -087.90666222 20
111  42.11863386 -087.90666374 20
111  42.11862770 -087.90704987 20
111  42.11860614 -087.90705403 20
113  42.11860614 -087.90715873 20
111  42.11860614 -087.90715873
111  42.11860614 -087.90705403
111  42.11862770 -087.90704987
111  42.11863386 -087.90666374
111  42.11740515 -087.90666222
111  42.11740808 -087.90704987
111  42.11742348 -087.90704572
113  42.11742768 -087.90716178
110 1 0.00 0.0000 New Taxiway 10
111  42.12094199 -087.90933183
111  42.12041300 -087.90905712
111  42.12053316 -087.90862216
111  42.12106085 -087.90890568
111  42.12106085 -087.90891977
111  42.12120845 -087.90899196
113  42.12109220 -087.90941460
110 1 0.00 0.0000 New Taxiway 8
111  42.12009838 -087.90888030
111  42.12009707 -087.90889615
111  42.11958506 -087.90861792
111  42.11958506 -087.90861792
111  42.11970914 -087.90818650
111  42.12021463 -087.90846120
111  42.12021855 -087.90848057
111  42.12028255 -087.90851931
111  42.12029430 -087.90849994
111  42.12032435 -087.90852811
111  42.12032957 -087.90855629
111  42.12027340 -087.90874999
111  42.12026296 -087.90874823
113  42.12020679 -087.90893665
110 1 0.00 0.0000 New Taxiway 7
111  42.12041300 -087.90905712 20
111  42.12053316 -087.90862216 20
111  42.12106085 -087.90890568 20
111  42.12106085 -087.90891977 20
111  42.12120845 -087.90899196 20
111  42.12109220 -087.90941460 20
113  42.12094199 -087.90933183 20
111  42.12109220 -087.90941460
111  42.12120845 -087.90899196
111  42.12106085 -087.90891977
111  42.12106085 -087.90890568
111  42.12053316 -087.90862216
111  42.12041300 -087.90905712
113  42.12094199 -087.90933183
110 1 0.00 0.0000 New Taxiway 5
111  42.11958506 -087.90861792 20
111  42.11970914 -087.90818650 20
111  42.12021463 -087.90846120 20
111  42.12021855 -087.90848057 20
111  42.12028255 -087.90851931 20
111  42.12029430 -087.90849994 20
111  42.12032435 -087.90852811 20
111  42.12032957 -087.90855629 20
111  42.12027340 -087.90874999 20
111  42.12026296 -087.90874823 20
111  42.12020679 -087.90893665 20
111  42.12009838 -087.90888030 20
113  42.12009707 -087.90889615 20
111  42.12020679 -087.90893665
111  42.12026296 -087.90874823
111  42.12027340 -087.90874999
111  42.12032957 -087.90855629
111  42.12032435 -087.90852811
111  42.12029430 -087.90849994
111  42.12028255 -087.90851931
111  42.12021855 -087.90848057
111  42.12021463 -087.90846120
111  42.11970914 -087.90818650
111  42.11958506 -087.90861792
111  42.12009707 -087.90889615
113  42.12009838 -087.90888030
110 1 0.00 0.0000 New Taxiway 4
111  42.11889950 -087.90825952
111  42.11889782 -087.90823793
111  42.11871142 -087.90814234
111  42.11877464 -087.90791648
111  42.11870984 -087.90787174
111  42.11872881 -087.90778651
111  42.11879993 -087.90782486
111  42.11881889 -087.90775029
111  42.11897694 -087.90782699
111  42.11901645 -087.90782913
111  42.11946846 -087.90805711
113  42.11934677 -087.90849816
110 1 0.00 0.0000 New Taxiway 1
111  42.11871142 -087.90814234 20
111  42.11877464 -087.90791648 20
111  42.11870984 -087.90787174 20
111  42.11872881 -087.90778651 20
111  42.11879993 -087.90782486 20
111  42.11881889 -087.90775029 20
111  42.11897694 -087.90782699 20
111  42.11901645 -087.90782913 20
111  42.11946846 -087.90805711 20
111  42.11934677 -087.90849816 20
111  42.11889950 -087.90825952 20
113  42.11889782 -087.90823793 20
111  42.11934677 -087.90849816
111  42.11946846 -087.90805711
111  42.11901645 -087.90782913
111  42.11897694 -087.90782699
111  42.11881889 -087.90775029
111  42.11879993 -087.90782486
111  42.11872881 -087.90778651
111  42.11870984 -087.90787174
111  42.11877464 -087.90791648
111  42.11871142 -087.90814234
111  42.11889782 -087.90823793
113  42.11889950 -087.90825739
110 1 0.00 0.0000 New Taxiway 11
111  42.11687154 -087.89874655
111  42.11687346 -087.89877377
111  42.11680052 -087.89877044
111  42.11678730 -087.89848284
111  42.11680983 -087.89848308
111  42.11680352 -087.89826736
111  42.11685038 -087.89826455
111  42.11684698 -087.89804515
111  42.11727040 -087.89801681
113  42.11728003 -087.89873752
110 1 0.00 0.0000 New Taxiway 11
111  42.11813020 -087.90014416
111  42.11811325 -087.89837031
111  42.11847054 -087.89836635
111  42.11849172 -087.89957367
111  42.11842511 -087.89957314
113  42.11842867 -087.90013049
110 1 0.00 0.0000 New Taxiway 11
111  42.11681366 -087.89764262
111  42.11680188 -087.89691629
111  42.11724607 -087.89689354
113  42.11725570 -087.89763106
110 1 0.00 0.0000 New Taxiway 11
111  42.11691971 -087.89649758
111  42.11691580 -087.89598781
111  42.11724569 -087.89598455
113  42.11725017 -087.89649065
110 1 0.00 0.0000 New Taxiway 11
111  42.11808330 -087.89775942
111  42.11806202 -087.89629062
111  42.11847910 -087.89628106
113  42.11850913 -087.89773912
110 1 0.00 0.0000 New Taxiway 7
111  42.11687154 -087.89874655 20
111  42.11687346 -087.89877377 20
111  42.11680052 -087.89877044 20
111  42.11678730 -087.89848284 20
111  42.11680983 -087.89848308 20
111  42.11680352 -087.89826736 20
111  42.11685038 -087.89826455 20
111  42.11684698 -087.89804515 20
111  42.11727040 -087.89801681 20
113  42.11728003 -087.89873752 20
111  42.11728003 -087.89873752
111  42.11727040 -087.89801681
111  42.11684698 -087.89804515
111  42.11685038 -087.89826455
111  42.11680352 -087.89826736
111  42.11680983 -087.89848308
111  42.11678730 -087.89848284
111  42.11679645 -087.89862308
111  42.11680052 -087.89877044
111  42.11687346 -087.89877377
113  42.11687154 -087.89874655
110 1 0.00 0.0000 New Taxiway 7
111  42.11813020 -087.90014416 20
111  42.11811325 -087.89837031 20
111  42.11847054 -087.89836635 20
111  42.11849172 -087.89957367 20
111  42.11842511 -087.89957314 20
113  42.11842867 -087.90013049 20
111  42.11842867 -087.90013049
111  42.11842511 -087.89957314
111  42.11849172 -087.89957367
111  42.11847054 -087.89836635
111  42.11811325 -087.89837031
113  42.11813020 -087.90014416
110 1 0.00 0.0000 New Taxiway 7
111  42.11681366 -087.89764262 20
111  42.11680188 -087.89691629 20
111  42.11724607 -087.89689354 20
113  42.11725570 -087.89763106 20
111  42.11725570 -087.89763106
111  42.11724607 -087.89689354
111  42.11680188 -087.89691629
113  42.11681366 -087.89764262
110 1 0.00 0.0000 New Taxiway 7
111  42.11691971 -087.89649758 20
111  42.11692166 -087.89599572 20
111  42.11724569 -087.89598455 20
113  42.11725017 -087.89649065 20
111  42.11725017 -087.89649065
111  42.11724569 -087.89598455
111  42.11692166 -087.89599572
113  42.11691971 -087.89649758
110 1 0.00 0.0000 New Taxiway 7
111  42.11808330 -087.89775942 20
111  42.11806202 -087.89629062 20
111  42.11847910 -087.89628106 20
113  42.11850913 -087.89773912 20
111  42.11850913 -087.89773912
111  42.11847910 -087.89628106
111  42.11806202 -087.89629062
113  42.11808330 -087.89775942
110 1 0.00 0.0000 New Taxiway 3
111  42.11822994 -087.90148450
111  42.11822598 -087.90068084
111  42.11850683 -087.90066458
113  42.11851147 -087.90146810
110 1 0.00 0.0000 New Taxiway 1
111  42.11822994 -087.90148450
111  42.11822529 -087.90067688
111  42.11850683 -087.90066458
113  42.11851147 -087.90146810
111  42.11851147 -087.90146810
111  42.11850683 -087.90066458
111  42.11822598 -087.90068084
113  42.11822994 -087.90148450
110 2 0.00 0.0000 New Taxiway 6
111  42.11070406 -087.90566219
111  42.11078088 -087.90452844
111  42.11075222 -087.90450167
111  42.11068411 -087.90448963
111  42.11067485 -087.90341665
111  42.11114921 -087.90341665
111  42.11114227 -087.90305795
111  42.11060062 -087.90306810
111  42.11059543 -087.90270267
111  42.11106077 -087.90270507
111  42.11107334 -087.90267377
111  42.11124760 -087.90267425
111  42.11123273 -087.90269645
111  42.11125883 -087.90270507
112  42.11126053 -087.90343834  42.11126215 -087.90355636
111  42.11114816 -087.90358980
111  42.11088955 -087.90359221
111  42.11086636 -087.90359221
111  42.11086636 -087.90384224
112  42.11134257 -087.90383984  42.11139347 -087.90384012
111  42.11140499 -087.90378454
111  42.11143710 -087.90374607
111  42.11128015 -087.90420046
111  42.11126231 -087.90417161
112  42.11120167 -087.90408506  42.11112355 -087.90406917
111  42.11087024 -087.90408632
111  42.11086815 -087.90447694
111  42.11083783 -087.90448688
112  42.11079145 -087.90515492  42.11077590 -087.90541770
113  42.11081999 -087.90538331
110 2 0.00 0.0000 New Taxiway 2
111  42.12216093 -087.90463795
111  42.12244069 -087.90368526
111  42.12249750 -087.90339785
112  42.12235774 -087.90320136  42.12222591 -087.90319822
111  42.12212970 -087.90320164
112  42.12187458 -087.90320056  42.12185583 -087.90319972
112  42.12180184 -087.90324887  42.12178371 -087.90326488
112  42.12175407 -087.90332991  42.12175095 -087.90336109
111  42.12174226 -087.90349161
111  42.12171531 -087.90364793
111  42.12153259 -087.90428248
111  42.12144510 -087.90423470
111  42.12163890 -087.90353446
111  42.12149493 -087.90332394
111  42.12145064 -087.90322689
111  42.12149936 -087.90312835
111  42.12145064 -087.90302533
111  42.12145396 -087.90286258
111  42.12149826 -087.90275956
111  42.12161564 -087.90275956
111  42.12165330 -087.90269238
111  42.12165441 -087.90258935
111  42.12164855 -087.89995649
111  42.12257924 -087.89994992
112  42.12259179 -087.90342352  42.12258427 -087.90355226
111  42.12256077 -087.90362591
113  42.12225013 -087.90469482
111  42.12248337 -087.90039568
111  42.12248369 -087.90024131
111  42.12246384 -087.90022272
111  42.12241182 -087.90021527
111  42.12189384 -087.90021527
111  42.12176346 -087.90022396
111  42.12174384 -087.90023857
111  42.12174384 -087.90039131
111  42.12175727 -087.90041920
111  42.12189589 -087.90040760
111  42.12241182 -087.90041911
113  42.12246616 -087.90041466
111  42.12248534 -087.90090617
111  42.12248565 -087.90075180
111  42.12246581 -087.90073322
111  42.12241691 -087.90072659
111  42.12189893 -087.90072659
111  42.12176543 -087.90073445
111  42.12174580 -087.90074907
111  42.12174580 -087.90090181
111  42.12175923 -087.90092969
111  42.12190098 -087.90091892
111  42.12241691 -087.90093042
113  42.12246813 -087.90092515
111  42.12248926 -087.90141931
111  42.12248957 -087.90126494
111  42.12246973 -087.90124635
111  42.12241882 -087.90124481
111  42.12190085 -087.90124481
111  42.12176935 -087.90124759
111  42.12174973 -087.90126220
111  42.12174973 -087.90141495
111  42.12176315 -087.90144283
111  42.12190290 -087.90143714
111  42.12241882 -087.90144865
113  42.12247205 -087.90143829
111  42.12248141 -087.90192980
111  42.12248172 -087.90177544
111  42.12246188 -087.90175685
111  42.12241882 -087.90175531
111  42.12190085 -087.90175531
111  42.12176150 -087.90175808
111  42.12174188 -087.90177270
111  42.12174188 -087.90192544
111  42.12175531 -087.90195332
111  42.12190290 -087.90194764
111  42.12241968 -087.90194907
113  42.12246420 -087.90194878
111  42.12248730 -087.90244559
111  42.12248761 -087.90229122
111  42.12246777 -087.90227263
111  42.12241882 -087.90226838
111  42.12190085 -087.90226838
111  42.12176739 -087.90227387
111  42.12174777 -087.90228848
111  42.12174777 -087.90244122
111  42.12176119 -087.90246911
111  42.12190290 -087.90246071
111  42.12241882 -087.90247222
113  42.12247009 -087.90246457
111  42.12249515 -087.90295608
111  42.12249546 -087.90280171
111  42.12247562 -087.90278312
111  42.12177524 -087.90278436
111  42.12175561 -087.90279898
111  42.12175561 -087.90295172
111  42.12176904 -087.90297960
111  42.12242445 -087.90297540
113  42.12247794 -087.90297506
110 2 0.00 0.0000 New Taxiway 3
111  42.11413419 -087.90368057
112  42.11418594 -087.90376701  42.11420977 -087.90379724
111  42.11424089 -087.90382718
111  42.11591983 -087.90471236
112  42.11611120 -087.90467813  42.11620764 -087.90460897
111  42.11623938 -087.90450617
111  42.11636584 -087.90405842
112  42.11636273 -087.90387242  42.11633605 -087.90375900
111  42.11624021 -087.90368287
111  42.11679191 -087.90396637
112  42.11659543 -087.90396893  42.11651130 -087.90402979
111  42.11649148 -087.90412102
111  42.11637404 -087.90453708
112  42.11636221 -087.90479847  42.11640120 -087.90494785
111  42.11636221 -087.90479847
112  42.11636221 -087.90479847  42.11641556 -087.90497551
111  42.11649275 -087.90501094
111  42.11888358 -087.90627902
112  42.11908914 -087.90626536  42.11916622 -087.90621434
111  42.11921750 -087.90612058
111  42.11938166 -087.90556730
112  42.11935572 -087.90540696  42.11931841 -087.90532008
111  42.11922682 -087.90525042
111  42.11971744 -087.90551197
112  42.11956924 -087.90552494  42.11951158 -087.90556381
111  42.11950291 -087.90564526
111  42.11934248 -087.90617591
112  42.11936331 -087.90640274  42.11939807 -087.90652659
111  42.11947493 -087.90658584
111  42.12260543 -087.90823189
112  42.12282535 -087.90818571  42.12292236 -087.90809265
111  42.12294196 -087.90800780
111  42.12299326 -087.90781967
112  42.12298894 -087.90743124  42.12293485 -087.90730297
111  42.12298894 -087.90743124
112  42.12298894 -087.90743124  42.12288261 -087.90714201
111  42.12272240 -087.90710036
111  42.12271009 -087.90704779
111  42.12327644 -087.90734658
111  42.12290931 -087.90859194
111  42.12106027 -087.90761247
112  42.12087308 -087.90765699  42.12077596 -087.90772974
111  42.12087308 -087.90765699
112  42.12087308 -087.90765699  42.12079754 -087.90771104
111  42.12075841 -087.90785025
111  42.12075162 -087.90790283
111  42.12161482 -087.90836239
111  42.12140623 -087.90908945
111  42.12120845 -087.90899196
111  42.12106085 -087.90891977
111  42.12106085 -087.90890568
111  42.12053316 -087.90862216
111  42.12032435 -087.90852811
111  42.12029430 -087.90849994
111  42.12028255 -087.90851931
111  42.12021855 -087.90848057
111  42.12021463 -087.90846120
111  42.11970914 -087.90818650
111  42.11946846 -087.90805711
111  42.11901645 -087.90782913
111  42.11896756 -087.90775880
111  42.11877254 -087.90764448
111  42.11900541 -087.90685332
112  42.11897502 -087.90662283  42.11893262 -087.90647422
111  42.11897502 -087.90662283
112  42.11897502 -087.90662283  42.11892584 -087.90648565
111  42.11885448 -087.90646007
111  42.11872220 -087.90638920
112  42.11865498 -087.90639904  42.11863446 -087.90643676
111  42.11863062 -087.90647836
111  42.11863386 -087.90666374
111  42.11740515 -087.90666222
111  42.11726082 -087.90666594 20
111  42.11602997 -087.90666362
111  42.11602583 -087.90618852
111  42.11643228 -087.90619041
111  42.11643459 -087.90628722
111  42.11649714 -087.90628878
112  42.11653404 -087.90624055  42.11654910 -087.90618902
111  42.11652873 -087.90613831
111  42.11637637 -087.90565534
112  42.11629770 -087.90553468  42.11623408 -087.90548765
111  42.11618674 -087.90551401
111  42.11514774 -087.90610227
112  42.11512974 -087.90614148  42.11512600 -087.90616785
111  42.11512574 -087.90619284
111  42.11494794 -087.90609675
111  42.11489435 -087.90561137
112  42.11510234 -087.90582707  42.11521596 -087.90589337
111  42.11539078 -087.90582544
111  42.11586635 -087.90554991
112  42.11600864 -087.90519100  42.11600249 -087.90493373
111  42.11582164 -087.90485574
111  42.11466593 -087.90424709
112  42.11449348 -087.90429690  42.11442620 -087.90441026
113  42.11446689 -087.90454031
111  42.11685750 -087.90629476
111  42.11793414 -087.90627759
112  42.11799844 -087.90620130  42.11803113 -087.90613343
111  42.11799844 -087.90620130
112  42.11799844 -087.90620130  42.11800236 -087.90599680
111  42.11791885 -087.90596497
111  42.11670561 -087.90532020
112  42.11652896 -087.90536908  42.11646653 -087.90547558
111  42.11652896 -087.90536908
112  42.11652896 -087.90536908  42.11646143 -087.90544294
111  42.11650472 -087.90559407
111  42.11668078 -087.90616005
114  42.11674703 -087.90627016  42.11677506 -087.90628734
111  42.12063912 -087.90778528
112  42.12065808 -087.90755794  42.12063434 -087.90741822
111  42.12055109 -087.90735012
111  42.11941943 -087.90674659
112  42.11925665 -087.90678005  42.11919932 -087.90680753
111  42.11915454 -087.90687234
112  42.11918581 -087.90703329  42.11921894 -087.90712605
111  42.11927206 -087.90716407
111  42.11937280 -087.90709113
113  42.12059762 -087.90773448
110 2 0.00 0.0000 New Taxiway 1
112  42.11098201 -087.90092398  42.11130889 -087.90127224
111  42.11098201 -087.90092398
112  42.11098201 -087.90092398  42.11060425 -087.90079960
111  42.11047200 -087.90119657
112  42.11039768 -087.90144321  42.11032335 -087.90168986
111  42.11039768 -087.90144321
112  42.11039768 -087.90144321  42.11034442 -087.90176445
111  42.11054972 -087.90189023
111  42.11103474 -087.90214362
112  42.11120841 -087.90212856  42.11128103 -087.90208110
111  42.11120841 -087.90212856
112  42.11120841 -087.90212856  42.11128873 -087.90208258
111  42.11133945 -087.90198406
111  42.11155163 -087.90140940
112  42.11149511 -087.90119656  42.11139938 -087.90112834
111  42.11149511 -087.90119656
112  42.11149511 -087.90119656  42.11172661 -087.90112627
111  42.11172661 -087.90112627
112  42.11184597 -087.90137786  42.11196533 -087.90162946
111  42.11184597 -087.90137786
112  42.11184597 -087.90137786  42.11170513 -087.90133040
111  42.11168224 -087.90146457
111  42.11148932 -087.90196208
112  42.11147633 -087.90221345  42.11150274 -087.90234100
111  42.11147633 -087.90221345
112  42.11147633 -087.90221345  42.11150164 -087.90234100
111  42.11158817 -087.90242363
111  42.11168028 -087.90247161
112  42.11194277 -087.90234647  42.11202419 -087.90216848
111  42.11194277 -087.90234647
112  42.11194277 -087.90234647  42.11195927 -087.90264459
111  42.11171247 -087.90296388
112  42.11162910 -087.90264274  42.11149816 -087.90251963
111  42.11162910 -087.90264274
112  42.11162910 -087.90264274  42.11147756 -087.90256289
111  42.11147756 -087.90256289
112  42.11133461 -087.90259495  42.11127080 -087.90263054
111  42.11133461 -087.90259495
