10   32.86804960 -117.13128660 xxx  21.00   300 0.0 0.0   300 101101  2 0 0 0.25 0
10   32.87159730 -117.12667850 xxx 192.00   400 0.0 0.0   170 161161  2 0 0 0.25 0
10   32.86522290 -117.16443630 xxx 345.40   350 0.0 0.0   220 161161  2 0 0 0.25 0
10   32.87143330 -117.14688870 xxx  60.00   340 0.0 0.0   200 161161  2 0 0 0.25 0
10   32.87201690 -117.14879610 xxx 350.00   320 0.0 0.0   200 161161  2 0 0 0.25 0
10   32.87465290 -117.15048220 xxx 290.50   690 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.87153240 -117.13975520 xxx 165.40   250 0.0 0.0   150 161161  2 0 0 0.25 0
10   32.87267300 -117.15123750 xxx 290.50   605 0.0 0.0   213 101101  2 0 0 0.25 0
10   32.87069700 -117.14277650 xxx 290.50   150 0.0 0.0   120 101101  2 0 0 0.25 0
10   32.86658860 -117.15843960 xxx 345.40   360 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.87421420 -117.15185550 xxx 290.50  1365 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.87383270 -117.14616390 xxx 290.50  2000 0.0 0.0   300 161161  2 0 0 0.25 0
10   32.87358090 -117.13055420 xxx  75.40  2050 0.0 0.0   210 161161  2 0 0 0.25 0
10   32.87424470 -117.14930730 xxx  20.70  1890 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.86898040 -117.12367250 xxx  77.00  1575 0.0 0.0   300 101101  2 0 0 0.25 0
10   32.87281800 -117.15312190 xxx 290.50  1720 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.86861800 -117.12627410 xxx 355.00  1700 0.0 0.0   110 161161  2 0 0 0.25 0
10   32.87638470 -117.12384800 xxx  74.70  1200 0.0 0.0   500 161161  2 0 0 0.25 0
10   32.87195590 -117.12648010 xxx 163.70   600 0.0 0.0   150 161161  2 0 0 0.25 0
10   32.87392040 -117.15076450 xxx 230.50  1500 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.87405400 -117.15277860 xxx 230.50  1100 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.87384410 -117.12699890 xxx  10.00   800 0.0 0.0   310 161161  2 0 0 0.25 0
10   32.87342830 -117.12824250 xxx 110.00   720 0.0 0.0   370 161161  2 0 0 0.25 0
10   32.86719130 -117.15163420 xxx 345.40   950 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.86846920 -117.14496610 xxx 345.10   830 0.0 0.0   110 161161  2 0 0 0.25 0
10   32.87421800 -117.15477750 xxx 230.50   775 0.0 0.0   100 161161  2 0 0 0.25 0
10   32.87042620 -117.14489750 xxx  17.90   730 0.0 0.0   140 161161  2 0 0 0.25 0
10   32.87157060 -117.14797210 xxx 290.50   600 0.0 0.0   250 161161  2 0 0 0.25 0
10   32.87351990 -117.15249630 xxx 290.50  1545 0.0 0.0   100 161161  2 0 0 0.25 0
18   32.86883332 -117.13053979 4 BCN
19   32.86611831 -117.15251577 1 WS
19   32.86521015 -117.16569392 1 WS
19   32.86934107 -117.13587584 1 WS
19   32.86472891 -117.12680725 1 WS
19   32.87033951 -117.12554236 1 WS
19   32.87220358 -117.12611728 1 WS
52 12597 CLNC DEL
53 12862 GND
54 13520 TWR
55 13220 SOCAL APP
56 11960 SOCAL DEP
56 13220 SOCAL DEP

130 Airport Boundary
111  032.86347580 -117.16928864
111  032.87421799 -117.15477753
111  032.87536621 -117.14546204
111  032.87681961 -117.12561798
111  032.87638474 -117.12384796
111  032.86898041 -117.12367249
113  032.86482620 -117.12695313
99
