I
1050 Generated by WorldEditor

1      8 1 0 KOAK Metro Oakland Intl
111  37.71138195 -122.21075877
111  37.71133404 -122.21101167
111  37.71138477 -122.21102591
111  37.71139885 -122.21098673
111  37.71146367 -122.21096536
111  37.71191735 -122.21081220
111  37.71193707 -122.21091549
111  37.71145803 -122.21109715
112  37.71150593 -122.21137142  37.71154180 -122.21146209
111  37.71161865 -122.21162076
111  37.71210333 -122.21117552
111  37.71215123 -122.21126812
111  37.71168064 -122.21172049
111  37.71246303 -122.21308685
111  37.71293644 -122.21261667
111  37.71285472 -122.21247775
111  37.71293080 -122.21242432
111  37.71307169 -122.21221060
111  37.71341266 -122.21192564
111  37.71347747 -122.21195414
111  37.71346902 -122.21206456
111  37.71315060 -122.21237445
111  37.71306606 -122.21235308
111  37.71298152 -122.21249556
111  37.71301252 -122.21257392
111  37.71298152 -122.21261310
111  37.71300688 -122.21269503
111  37.71251375 -122.21317590
112  37.71264056 -122.21338250  37.71270716 -122.21348288
111  37.71282654 -122.21359977
111  37.71320132 -122.21297642
111  37.71324359 -122.21305835
111  37.71290826 -122.21367814
112  37.71319850 -122.21385980  37.71340087 -122.21396990
111  37.71373108 -122.21393817
113  37.71376489 -122.21450809
110 2 0.00 0.0000 New Taxiway 468
111  37.71695690 -122.20972094
111  37.71788584 -122.20839743
111  37.71846875 -122.20905052
111  37.71879058 -122.20941110
111  37.71843050 -122.20986247
111  37.71821869 -122.21017996
113  37.71787071 -122.21072314
110 2 0.00 0.0000 New Taxiway 469
111  37.71804392 -122.22035609
111  37.71818696 -122.22020656
111  37.71796415 -122.21986577
111  37.71804667 -122.21978231
111  37.71801091 -122.21972667
111  37.71810169 -122.21963278
111  37.71798340 -122.21945543
111  37.71806318 -122.21937197
111  37.71817596 -122.21954236
111  37.71857483 -122.21912855
111  37.71845929 -122.21894076
111  37.71855832 -122.21886078
111  37.71866285 -122.21902770
111  37.71890217 -122.21877732
111  37.71880865 -122.21863822
111  37.71889117 -122.21855129
111  37.71862434 -122.21815138
111  37.71912499 -122.21763323
111  37.71948809 -122.21817223
111  37.71945784 -122.21821744
111  37.71949085 -122.21826265
111  37.71940007 -122.21834263
111  37.71969440 -122.21880514
111  37.71967515 -122.21882600
111  37.71969165 -122.21885730
111  37.71811819 -122.22046737
111  37.71816771 -122.22055083
111  37.71823648 -122.22047781
111  37.71860784 -122.22103420
111  37.71854182 -122.22110375
111  37.71868211 -122.22131587
111  37.71822823 -122.22178185
111  37.71749376 -122.22067602
113  37.71794764 -122.22021004
110 2 0.00 0.0000 New Taxiway 470
111  37.72052620 -122.21878142
111  37.72032346 -122.21844862
111  37.72094982 -122.21779832
113  37.72115558 -122.21811965
110 1 0.00 0.0000 CENTER APRON
111  37.72226138 -122.20668093
112  37.72206141 -122.20676278  37.72200090 -122.20680104
111  37.72191705 -122.20703614
111  37.72032847 -122.21213233
112  37.72018262 -122.21268815  37.72017436 -122.21282725
111  37.72019689 -122.21322512
112  37.72019792 -122.21401266  37.72014648 -122.21431486
111  37.71985114 -122.21466386
111  37.71993515 -122.21480267
111  37.72004213 -122.21468184
111  37.72042275 -122.21425858
111  37.72100224 -122.21514645
111  37.72096216 -122.21566144
111  37.72062027 -122.21607442
111  37.72138962 -122.21724009
111  37.72094982 -122.21779832
111  37.72032346 -122.21844863
111  37.71992489 -122.21888823
111  37.71948809 -122.21817223
111  37.71912499 -122.21763323
111  37.71862434 -122.21815138
111  37.71889117 -122.21855129
111  37.71880865 -122.21863823
111  37.71890217 -122.21877733
111  37.71866285 -122.21902770
111  37.71855832 -122.21886079
111  37.71845929 -122.21894077
111  37.71857483 -122.21912855
111  37.71817596 -122.21954237
111  37.71806318 -122.21937197
111  37.71798340 -122.21945543
111  37.71810169 -122.21963278
111  37.71801091 -122.21972667
111  37.71804667 -122.21978231
111  37.71796415 -122.21986577
111  37.71818696 -122.22020656
111  37.71804392 -122.22035609
111  37.71794764 -122.22021005
111  37.71748539 -122.22067035
111  37.71636653 -122.22223952
111  37.71538971 -122.22102897
112  37.71507893 -122.22101449  37.71495853 -122.22115374
111  37.71468877 -122.22150343
111  37.71472772 -122.22161162
112  37.71470441 -122.22275470  37.71469532 -122.22301909
111  37.71451318 -122.22300244
111  37.71381570 -122.22298097
111  37.71379629 -122.22308378
111  37.71398234 -122.22355455
111  37.71329471 -122.22440696
111  37.71307035 -122.22438208
111  37.71279194 -122.22476598
112  37.71228824 -122.22560185  37.71214756 -122.22586573
111  37.71227893 -122.22611200
111  37.71276807 -122.22693066
111  37.71402007 -122.22883118
111  37.71729767 -122.23372333
111  37.71764520 -122.23433864
111  37.71900466 -122.23714741
111  37.71962505 -122.23736091
111  37.72032107 -122.23884502
111  37.72037144 -122.23915185
111  37.72023337 -122.23928032
111  37.72092716 -122.24034468
112  37.72106551 -122.24089107  37.72104720 -122.24126599
111  37.72086433 -122.24144626
111  37.72029923 -122.24203345
111  37.70156329 -122.21394847
111  37.70164692 -122.21387456
111  37.70256401 -122.21292638
111  37.70266739 -122.21278259
111  37.70271685 -122.21253320
111  37.70442033 -122.21336125
112  37.70422731 -122.21404221  37.70420614 -122.21411762
111  37.70424187 -122.21415351
111  37.70612611 -122.21694445
111  37.70647922 -122.21740402
112  37.70698272 -122.21740036  37.70725887 -122.21716529
111  37.70846126 -122.21591869
112  37.70854496 -122.21518791  37.70844267 -122.21502845
111  37.70829325 -122.21481626
111  37.70834036 -122.21398517
111  37.70847077 -122.21352815
111  37.70870364 -122.21326172
111  37.70999840 -122.21201918
111  37.70995705 -122.21194881
111  37.71056944 -122.21136373
111  37.71077304 -122.21140997
111  37.71086052 -122.21155675
111  37.71085257 -122.21158892
111  37.71082394 -122.21161103
111  37.71101481 -122.21196892
111  37.71101640 -122.21204331
111  37.71099891 -122.21206543
111  37.71156835 -122.21304058
111  37.71164788 -122.21299635
111  37.71173219 -122.21301243
111  37.71192942 -122.21335223
111  37.71187375 -122.21340853
111  37.71197396 -122.21358747
111  37.71209008 -122.21359954
111  37.71217279 -122.21372420
111  37.71174968 -122.21433342
111  37.71179263 -122.21465110
111  37.71141724 -122.21500899
111  37.71119774 -122.21562626
111  37.71079849 -122.21601229
111  37.71077145 -122.21597811
111  37.71057739 -122.21615505
111  37.71060125 -122.21619124
111  37.71045173 -122.21632595
111  37.71060284 -122.21657929
111  37.71069192 -122.21648278
111  37.71071737 -122.21651092
111  37.71086515 -122.21638024
111  37.71084144 -122.21634203
111  37.71112616 -122.21607261
111  37.71114365 -122.21610277
111  37.71119774 -122.21605653
111  37.71118342 -122.21603441
111  37.71140278 -122.21581726
111  37.71147769 -122.21559207
111  37.71150632 -122.21560615
111  37.71157790 -122.21538498
111  37.71155245 -122.21537292
111  37.71160971 -122.21521609
111  37.71191829 -122.21492454
111  37.71189761 -122.21487428
111  37.71205190 -122.21470941
111  37.71222095 -122.21502080
111  37.71225945 -122.21497435
111  37.71254465 -122.21545650
111  37.71260938 -122.21540564
111  37.71271437 -122.21557152
111  37.71299782 -122.21530832
111  37.71344882 -122.21519006
111  37.71383602 -122.21511301
111  37.71398431 -122.21509889
111  37.71441812 -122.21501430
111  37.71473725 -122.21515318
111  37.71537515 -122.21590186
111  37.71532391 -122.21600195
111  37.71586109 -122.21660347
111  37.71592433 -122.21651214
111  37.71614787 -122.21677194
111  37.71636451 -122.21645555
111  37.71651120 -122.21625290
111  37.71668762 -122.21614240
111  37.71675491 -122.21606608
111  37.71718486 -122.21543115
111  37.71729111 -122.21522787
111  37.71792393 -122.21434031
111  37.71761114 -122.21396609
111  37.71788969 -122.21357871
111  37.71820773 -122.21392355
111  37.71925341 -122.21244638
111  37.71925588 -122.21236864
112  37.71866395 -122.21151565  37.71862009 -122.21146637
111  37.71856168 -122.21153818
111  37.71787071 -122.21072314
111  37.71821869 -122.21017996
111  37.71843050 -122.20986248
111  37.71879058 -122.20941110
111  37.71846875 -122.20905052
111  37.71948725 -122.20756220
111  37.71959764 -122.20766554
111  37.71973429 -122.20805883
111  37.72023896 -122.20872850
111  37.72000601 -122.20955644
111  37.72011267 -122.20982200
111  37.71943049 -122.21202041
111  37.71962716 -122.21224020
111  37.71982473 -122.21211288
111  37.72071366 -122.20906867
112  37.72157377 -122.20649557  37.72166757 -122.20618953
111  37.72194885 -122.20600155
113  37.72203266 -122.20595193
111  37.70251693 -122.21514740
112  37.70265307 -122.21515313  37.70273930 -122.21505563
111  37.70341550 -122.21433865
112  37.70340642 -122.21426408  37.70335196 -122.21424687
111  37.70270753 -122.21391420
112  37.70224009 -122.21413789  37.70210848 -122.21438453
111  37.70224009 -122.21413789
112  37.70224009 -122.21413789  37.70207672 -122.21446484
113  37.70226278 -122.21473442
111  37.70529378 -122.21928060
111  37.70630986 -122.21820751
111  37.70418224 -122.21502709
111  37.70391288 -122.21474266
111  37.70384127 -122.21473404
111  37.70361965 -122.21486765
111  37.70326163 -122.21521671
111  37.70306728 -122.21544080
113  37.70291044 -122.21571230
111  37.70605587 -122.21920396
111  37.70577287 -122.21952287
111  37.70562285 -122.21978144
111  37.70606269 -122.22033738
114  37.70601495 -122.21972542  37.70601154 -122.21955734
111  37.70911741 -122.22502340
112  37.70986422 -122.22563421  37.71018436 -122.22584799
111  37.71056161 -122.22601596
112  37.71116565 -122.22607149  37.71135894 -122.22598751
111  37.71139675 -122.22593090
111  37.71142464 -122.22588780
111  37.70656391 -122.21858325
112  37.70642139 -122.21898620  37.70639393 -122.21931241
111  37.70641389 -122.21953137
112  37.70657732 -122.22058296  37.70669263 -122.22102023
113  37.70698773 -122.22183529
111  37.71337226 -122.22880383
111  37.71166835 -122.22623802
112  37.71101650 -122.22654049  37.71066004 -122.22656008
111  37.71041003 -122.22642577
111  37.71002922 -122.22628365
112  37.70998823 -122.22629336  37.70997193 -122.22631397
111  37.71000104 -122.22634517
111  37.71164968 -122.22880036
111  37.71226691 -122.22967621
112  37.71355394 -122.23080624  37.71407741 -122.23107781
111  37.71452133 -122.23105056
112  37.71463625 -122.23102785  37.71465743 -122.23099342
111  37.71464453 -122.23091637
113  37.71434568 -122.23026876
111  37.71425132 -122.22108324
111  37.71439338 -122.22123044
111  37.71437708 -122.22125399
111  37.71453078 -122.22142767
112  37.71462859 -122.22137174  37.71465887 -122.22133053
111  37.71501984 -122.22089189
111  37.71511299 -122.22084479
111  37.71535519 -122.22045620
111  37.71514327 -122.22017653
114  37.71496162 -122.22015886  37.71485682 -122.22025601
111  37.71164289 -122.22517642
112  37.71179974 -122.22520659  37.71187134 -122.22511608
111  37.71265556 -122.22409893
111  37.71313291 -122.22333176
112  37.71321815 -122.22299558  37.71319769 -122.22285335
111  37.71310222 -122.22273267
112  37.71295902 -122.22276284  37.71286014 -122.22286197
111  37.71193953 -122.22385758
112  37.71140081 -122.22453424  37.71136330 -122.22459889
113  37.71138035 -122.22468940
111  37.71071675 -122.22384879
112  37.71108431 -122.22389146  37.71127409 -122.22370893
111  37.71161314 -122.22334625
111  37.71162815 -122.22295276
111  37.70797880 -122.21741555
112  37.70778752 -122.21738710  37.70770914 -122.21748618
112  37.70711241 -122.21813139  37.70702562 -122.21824501
111  37.70711991 -122.21839687
113  37.70781488 -122.21951464
111  37.71164485 -122.22294594
111  37.71166712 -122.22292717
111  37.71133093 -122.22240568
111  37.71125669 -122.22218716
111  37.71116442 -122.22204640
111  37.71164803 -122.22155172
111  37.71174030 -122.22167371
111  37.71189302 -122.22180509
111  37.71222815 -122.22233195
111  37.71224406 -122.22231854
111  37.71190787 -122.22178900
111  37.71175621 -122.22165092
111  37.71165546 -122.22152089
111  37.71113578 -122.22205042
111  37.71122487 -122.22219118
113  37.71131078 -122.22242311
111  37.71416401 -122.22282429
111  37.71443046 -122.22283293
111  37.71444925 -122.22176417
111  37.71436897 -122.22176201
111  37.71436897 -122.22172314
111  37.71439801 -122.22168860
111  37.71444925 -122.22170587
111  37.71445267 -122.22161087
111  37.71442363 -122.22156553
111  37.71434677 -122.22157200
111  37.71434848 -122.22159575
111  37.71430407 -122.22164973
111  37.71425624 -122.22156121
111  37.71410594 -122.22174689
113  37.71417084 -122.22184621
111  37.71923224 -122.21719453
111  37.71969652 -122.21670379
111  37.71945739 -122.21634260
111  37.71905834 -122.21675287
111  37.71910337 -122.21681764
113  37.71902728 -122.21690009
111  37.71740735 -122.23746067
111  37.71778081 -122.23722462
111  37.71807738 -122.23674326
112  37.71808470 -122.23667384  37.71808299 -122.23662849
111  37.71796754 -122.23619248
111  37.71708150 -122.23437815
111  37.71574511 -122.23234631
112  37.71525450 -122.23195753  37.71504080 -122.23187706
111  37.71475290 -122.23186033
111  37.71385587 -122.23161503
111  37.71362887 -122.23154561
112  37.71353368 -122.23155950  37.71351113 -122.23159987
113  37.71356663 -122.23172148
111  37.71897245 -122.23979658
112  37.71934656 -122.23978267  37.71951571 -122.23957393
111  37.71944558 -122.23933755
111  37.71846630 -122.23723020
113  37.71775934 -122.23796048
111  37.72006072 -122.24144925
111  37.72040022 -122.24120099
111  37.72056332 -122.24092327
112  37.72057330 -122.24083491  37.72055677 -122.24078788
111  37.72047012 -122.24054457
111  37.72012729 -122.23999755
112  37.72008906 -122.24000336  37.72006220 -122.24002426
111  37.71952483 -122.24059506
113  37.71952483 -122.24065818
110 2 0.00 0.0000 New Taxiway 297
111  37.71222815 -122.22233195
111  37.71189302 -122.22180509
111  37.71174030 -122.22167371
111  37.71164803 -122.22155172
111  37.71116442 -122.22204640
111  37.71125669 -122.22218716
111  37.71133093 -122.22240568
111  37.71166712 -122.22292717
111  37.71164485 -122.22294594
111  37.71131078 -122.22242311
111  37.71122487 -122.22219118
111  37.71113578 -122.22205042
111  37.71165546 -122.22152089
111  37.71175621 -122.22165092
111  37.71190787 -122.22178900
113  37.71224406 -122.22231854
110 2 0.00 0.0000 New Taxiway 457
111  37.71417084 -122.22184621
111  37.71410594 -122.22174689
111  37.71425624 -122.22156120
111  37.71430407 -122.22164973
111  37.71434848 -122.22159575
111  37.71434677 -122.22157200
111  37.71442363 -122.22156552
111  37.71445267 -122.22161086
111  37.71444925 -122.22170586
111  37.71439801 -122.22168859
111  37.71436897 -122.22172314
111  37.71436897 -122.22176200
111  37.71444925 -122.22176416
111  37.71443046 -122.22283293
113  37.71416401 -122.22282429
110 2 0.00 0.0000 New Taxiway 509
111  37.72668263 -122.20521642
111  37.72678568 -122.20514147
111  37.72683226 -122.20522178
111  37.72696918 -122.20511291
111  37.72690848 -122.20500047
111  37.72697342 -122.20495407
111  37.72715551 -122.20529495
111  37.72706235 -122.20537883
111  37.72707929 -122.20541453
111  37.72695224 -122.20552161
111  37.72697483 -122.20555016
113  37.72686614 -122.20557158
110 2 0.00 0.0000 New Taxiway 510
111  37.72719302 -122.20564898
111  37.72741002 -122.20547653
111  37.72752369 -122.20568034
111  37.72756916 -122.20563853
111  37.72776963 -122.20601480
113  37.72752576 -122.20623952
110 2 0.00 0.0000 New Taxiway 511
111  37.72800937 -122.20712272
111  37.72770350 -122.20656353
111  37.72797631 -122.20634665
113  37.72825945 -122.20687709
110 2 0.00 0.0000 New Taxiway 512
111  37.72846510 -122.20793401
111  37.72833546 -122.20769646
111  37.72829976 -122.20772972
111  37.72829788 -122.20778673
111  37.72827158 -122.20781048
111  37.72823024 -122.20780098
111  37.72820958 -122.20776060
111  37.72821521 -122.20771309
111  37.72814382 -122.20757056
111  37.72821709 -122.20749929
111  37.72818515 -122.20744228
111  37.72843504 -122.20722611
113  37.72871310 -122.20770359
110 2 0.00 0.0000 New Taxiway 513
111  37.72898885 -122.20912564
111  37.72868126 -122.20855335
111  37.72901635 -122.20826879
113  37.72932394 -122.20883791
110 2 0.00 0.0000 New Taxiway 516
111  37.73210497 -122.21477624
111  37.73161477 -122.21434391
111  37.73200209 -122.21354812
113  37.73248623 -122.21400341
110 2 0.00 0.0000 New Taxiway 652
111  37.73685123 -122.21827803
111  37.73613727 -122.21771217
111  37.73652841 -122.21696705
113  37.73723383 -122.21754587
110 2 0.00 0.0000 New Taxiway 653
111  37.73412731 -122.21631521
111  37.73359761 -122.21590702
111  37.73407957 -122.21497566
113  37.73460245 -122.21540685
110 2 0.00 0.0000 New Taxiway 653
111  37.73535004 -122.21734032
111  37.73482034 -122.21693213
111  37.73530230 -122.21600076
113  37.73582518 -122.21643195
110 2 0.00 0.0000 New Taxiway 654
111  37.73543604 -122.21968199
111  37.73488836 -122.21922728
111  37.73519630 -122.21864974
113  37.73573572 -122.21909400
110 2 0.00 0.0000 New Taxiway 764
111  37.72904957 -122.21030716
111  37.72903146 -122.21027969
111  37.72901698 -122.21029342
111  37.72898438 -122.21023664
111  37.72897496 -122.21024488
111  37.72893730 -122.21016887
111  37.72894961 -122.21016154
111  37.72889021 -122.21006812
111  37.72887645 -122.21007362
111  37.72880908 -122.20993257
111  37.72889311 -122.20986480
111  37.72890542 -122.20989227
111  37.72891412 -122.20988403
111  37.72897206 -122.20999302
111  37.72896047 -122.21000493
111  37.72901842 -122.21011117
111  37.72903001 -122.21010109
111  37.72906478 -122.21016246
111  37.72905319 -122.21017253
111  37.72908579 -122.21023114
111  37.72907130 -122.21024214
113  37.72908579 -122.21027327
110 1 0.00 0.0000 New Taxiway 472
111  37.72246404 -122.20581848
111  37.72342727 -122.20531697
111  37.72340170 -122.20503198
112  37.72327113 -122.20454090  37.72321455 -122.20430946
111  37.72344682 -122.20413796
111  37.72518723 -122.20327114
111  37.72570481 -122.20248290
111  37.72579583 -122.20238461
111  37.72596650 -122.20272416
111  37.72585035 -122.20282566
111  37.72583839 -122.20280838
111  37.72578374 -122.20285157
111  37.72592380 -122.20311071
111  37.72593306 -122.20321195
111  37.72603752 -122.20340827
111  37.72605164 -122.20339935
111  37.72611234 -122.20350464
111  37.72628724 -122.20333885
111  37.72631709 -122.20332609
111  37.72659025 -122.20382515
111  37.72660693 -122.20400706
111  37.72624629 -122.20432397
111  37.72668263 -122.20521133
111  37.72686614 -122.20556649
111  37.72697483 -122.20554507
111  37.72701483 -122.20550841
111  37.72712249 -122.20571241
111  37.72719302 -122.20564389
111  37.72752576 -122.20623443
111  37.72770350 -122.20655844
111  37.72800937 -122.20711762
111  37.72818515 -122.20743719
111  37.72821709 -122.20749420
111  37.72814382 -122.20756547
111  37.72821521 -122.20770799
111  37.72820958 -122.20775550
111  37.72823024 -122.20779589
111  37.72827158 -122.20780539
111  37.72829788 -122.20778163
111  37.72829976 -122.20772462
111  37.72833546 -122.20769137
111  37.72846510 -122.20792892
111  37.72858826 -122.20817360
111  37.72839280 -122.20834141
111  37.72855479 -122.20866160
111  37.72868126 -122.20854826
111  37.72898885 -122.20912054
111  37.72923344 -122.20956297
111  37.72970548 -122.21043525
111  37.72956183 -122.21059309
111  37.73030029 -122.21195522
111  37.73086430 -122.21147736
111  37.73102140 -122.21175723
111  37.73046097 -122.21226229
111  37.72998241 -122.21270381
111  37.72982782 -122.21284178
111  37.72995740 -122.21308898
111  37.73011426 -122.21295675
111  37.73016897 -122.21290241
111  37.73025521 -122.21289332
111  37.73066258 -122.21253849
111  37.73073160 -122.21255628
111  37.73077953 -122.21251500
111  37.73108885 -122.21308631
111  37.73054444 -122.21361578
111  37.73094276 -122.21416873
111  37.73138879 -122.21470092
111  37.73161477 -122.21433882
111  37.73210497 -122.21477115
111  37.73248623 -122.21399831
111  37.73287042 -122.21431557
111  37.73303861 -122.21403191
111  37.73407957 -122.21497056
111  37.73359761 -122.21590193
111  37.73412731 -122.21631012
111  37.73460245 -122.21540175
111  37.73530230 -122.21599567
111  37.73482034 -122.21692704
111  37.73535004 -122.21733523
111  37.73582518 -122.21642686
111  37.73652841 -122.21696196
111  37.73613727 -122.21770708
111  37.73685123 -122.21827294
111  37.73723383 -122.21754078
111  37.73832032 -122.21845310
111  37.73820482 -122.21867418
111  37.73865421 -122.21905704
111  37.73871276 -122.21895431
111  37.73885115 -122.21899278
111  37.73867382 -122.21932912
111  37.73959000 -122.22010244
111  37.73977642 -122.21974596
112  37.74015919 -122.21936682  37.74023907 -122.21939628
111  37.74039985 -122.21953341
111  37.74028016 -122.21971872
111  37.74074697 -122.22010586
111  37.74004479 -122.22143916
112  37.74027454 -122.22165935  37.74035624 -122.22182005
112  37.74039126 -122.22212598  37.74038919 -122.22226188
111  37.74033529 -122.22263832
111  37.74027724 -122.22295884
112  37.74017516 -122.22343304  37.74010489 -122.22366825
111  37.73991719 -122.22401043
111  37.73991609 -122.22410970
111  37.74024410 -122.22428503
111  37.74086688 -122.22451726
111  37.74085902 -122.22466378
111  37.74091579 -122.22469214
111  37.74074887 -122.22544601
111  37.74109531 -122.22544346
111  37.74111483 -122.22513843
111  37.74178222 -122.22512443
111  37.74177648 -122.22640306
111  37.74135139 -122.22652132
111  37.74032875 -122.22651684
111  37.74033525 -122.22624705
111  37.74018632 -122.22597920
111  37.73990345 -122.22623696
111  37.73983402 -122.22624868
112  37.73946727 -122.22646540  37.73923661 -122.22648392
111  37.73893782 -122.22648989
111  37.73863340 -122.22528257
111  37.73856366 -122.22523981
111  37.73759249 -122.22553876
112  37.73685005 -122.22573305  37.73684100 -122.22573417
111  37.73685005 -122.22573305
112  37.73685005 -122.22573305  37.73679743 -122.22573954
111  37.73673714 -122.22580275
111  37.73673316 -122.22608487
111  37.73659455 -122.22607654
112  37.73659416 -122.22580808  37.73659219 -122.22579139
111  37.73659416 -122.22580808
112  37.73659416 -122.22580808  37.73659031 -122.22577238
111  37.73650897 -122.22572808
112  37.73587989 -122.22546140  37.73558661 -122.22525702
111  37.73587989 -122.22546140
112  37.73587989 -122.22546140  37.73560459 -122.22526955
112  37.73537015 -122.22493545  37.73536964 -122.22493610
111  37.73537015 -122.22493545
112  37.73537015 -122.22493545  37.73530845 -122.22491472
111  37.73527517 -122.22497786
112  37.73522215 -122.22511668  37.73516141 -122.22516545
112  37.73507740 -122.22511767  37.73506486 -122.22513595
111  37.73499925 -122.22521033
111  37.73498214 -122.22518871
112  37.73506059 -122.22508549  37.73506830 -122.22504526
112  37.73507144 -122.22491597  37.73510904 -122.22484038
111  37.73507144 -122.22491597
112  37.73507144 -122.22491597  37.73511579 -122.22483429
111  37.73518194 -122.22485848
112  37.73522426 -122.22473397  37.73522233 -122.22464863
111  37.73522426 -122.22473397
112  37.73522426 -122.22473397  37.73521078 -122.22467784
111  37.73509470 -122.22456579
112  37.73493529 -122.22444835  37.73485623 -122.22441177
111  37.73478745 -122.22441836
111  37.73292719 -122.22497170
111  37.73164819 -122.22532854
111  37.73067095 -122.22557033
112  37.73038200 -122.22562632  37.73031610 -122.22564020
111  37.73016953 -122.22558932
111  37.72991578 -122.22547822
111  37.72978855 -122.22548344
113  37.72895606 -122.22590515
111  37.72887243 -122.22532098
111  37.72919463 -122.22524969
111  37.72942419 -122.22508674
112  37.72954904 -122.22495435  37.72957049 -122.22485946
111  37.72954099 -122.22458772
111  37.72900534 -122.22285132
