I
1050 Generated by WorldEditor 1.6.0r1

1     36 1 0 GMMH Dakhla International
111  23.72507322 -015.92711835
112  23.72507322 -015.92711835  23.72541874 -015.92726983
112  23.72559946 -015.92781811  23.72564687 -015.92807149
111  23.72559946 -015.92781811
112  23.72559946 -015.92781811  23.72564532 -015.92806321
111  23.72561080 -015.92826947
112  23.72561080 -015.92826947  23.72560889 -015.92834705
111  23.72568027 -015.92835460
111  23.72513357 -015.92860774
112  23.72513357 -015.92860774  23.72532819 -015.92849198
112  23.72539497 -015.92786521  23.72534579 -015.92756125
111  23.72539497 -015.92786521
112  23.72539497 -015.92786521  23.72534350 -015.92754707
112  23.72459875 -015.92723169  23.72408636 -015.92721380
111  23.72459875 -015.92723169
111  23.71562514 -015.93131776
112  23.71562514 -015.93131776  23.71538579 -015.93141241
111  23.71542937 -015.93167741
111  23.71567432 -015.93233646
111  23.71576776 -015.93258787
112  23.71576776 -015.93258787  23.71586267 -015.93278168
111  23.71606901 -015.93274112
111  23.71541555 -015.93304237
112  23.71541555 -015.93304237  23.71559943 -015.93289835
111  23.71558618 -015.93270055
111  23.71548412 -015.93241908
111  23.71525605 -015.93179010
112  23.71525605 -015.93179010  23.71512399 -015.93151966
111  23.71485087 -015.93167029
111  23.70573093 -015.93583341
112  23.70573093 -015.93583341  23.70547645 -015.93594608
111  23.70549708 -015.93615640
111  23.70575116 -015.93679987
111  23.70583560 -015.93701373
112  23.70583560 -015.93701373  23.70592405 -015.93727485
111  23.70609638 -015.93728397
111  23.70584061 -015.93740142
111  23.70598987 -015.93778612
111  23.70593215 -015.93782307
111  23.70556699 -015.93688162
111  23.70331856 -015.93108489
111  23.70220554 -015.93159488
111  23.70193106 -015.93059038
111  23.70197584 -015.93035130
111  23.70196423 -015.93031508
111  23.70318775 -015.92977569
111  23.70364710 -015.93092140
111  23.70349187 -015.93099703
111  23.70395512 -015.93209347
112  23.70395512 -015.93209347  23.70404865 -015.93218692
111  23.70425960 -015.93212389
111  23.70412627 -015.93158270
111  23.70469146 -015.93145229
111  23.70515839 -015.93276936
111  23.70460434 -015.93303018
112  23.70460434 -015.93303018  23.70440320 -015.93310440
111  23.70441868 -015.93333818
111  23.70457367 -015.93374586
111  23.70475900 -015.93423353
111  23.70516949 -015.93531309
112  23.70516949 -015.93531309  23.70532289 -015.93577043
111  23.70561744 -015.93564394
111  23.70631684 -015.93532541
111  23.70679953 -015.93510558
111  23.71476241 -015.93147901
112  23.71476241 -015.93147901  23.71502750 -015.93136946
111  23.71499406 -015.93110601
111  23.71450400 -015.92985346
112  23.71450400 -015.92985346  23.71440656 -015.92962810
111  23.71419736 -015.92970635
111  23.71363496 -015.92994971
111  23.71332269 -015.92913744
111  23.71318121 -015.92876944
111  23.71390597 -015.92847841
111  23.71402275 -015.92843152
111  23.71418451 -015.92836657
111  23.71429942 -015.92832043
111  23.71439032 -015.92828393
111  23.71442906 -015.92838687
111  23.71449635 -015.92856563
111  23.71500233 -015.92832336
111  23.71505418 -015.92829853
111  23.71516364 -015.92859906
111  23.71524730 -015.92882874
111  23.71536996 -015.92916548
111  23.71482690 -015.92941883
112  23.71482690 -015.92941883  23.71463065 -015.92948223
111  23.71468593 -015.92974639
111  23.71515212 -015.93095336
112  23.71515212 -015.93095336  23.71522237 -015.93119991
111  23.71547197 -015.93112552
111  23.72901802 -015.92494560
112  23.72901802 -015.92494560  23.72928071 -015.92482821
111  23.72951455 -015.92499321
111  23.73014708 -015.92551697
111  23.73075715 -015.92602213
111  23.73090475 -015.92640843
113  23.73084511 -015.92643678
130 Airport Boundary 36
111  23.73296991 -015.92666041
111  23.72271494 -015.93144789
111  23.70556806 -015.93926803
111  23.70350803 -015.93443057
111  23.70320696 -015.93429913
111  23.70283708 -015.93258936
111  23.70217472 -015.93173448
111  23.70176183 -015.93022199
111  23.70318116 -015.92963015
111  23.70410157 -015.93091718
111  23.70563273 -015.93063535
111  23.70699185 -015.93364159
111  23.71309927 -015.93099229
111  23.71217886 -015.92849322
111  23.71481967 -015.92752553
111  23.71561536 -015.92800313
111  23.71757232 -015.92865297
111  23.72902832 -015.92477610
111  23.72952612 -015.92482504
111  23.73043709 -015.92555368
111  23.73314513 -015.92402024
113  23.73359316 -015.92520024
120 Linear Feature 4
111  23.70556699 -015.93688162 4
115  23.70575116 -015.93679987
120 Linear Feature 3
111  23.71548412 -015.93241908 4
115  23.71567432 -015.93233646
120 Linear Feature 2
111  23.72539497 -015.92786521 4
115  23.72559946 -015.92781811
120 Linear Feature 1
111  23.73001992 -015.92569712 4
115  23.73014708 -015.92551697
120 Linear Feature 51
111  23.70627956 -015.93299222 1
115  23.70629760 -015.93303701
120 Linear Feature 51
111  23.70638028 -015.93325143 1
115  23.70639716 -015.93329621
120 Linear Feature 51
111  23.70648833 -015.93352328 1
115  23.70650522 -015.93356806
120 Linear Feature 50
111  23.70622951 -015.93380650 1
115  23.70624458 -015.93384553
120 Linear Feature 49
111  23.70612254 -015.93353650 1
115  23.70613996 -015.93358113
120 Linear Feature 48
111  23.70601149 -015.93325919 1
115  23.70602790 -015.93329659
120 Linear Feature 47
111  23.70590470 -015.93299055 1
115  23.70592024 -015.93302769
120 Linear Feature 46
111  23.70564768 -015.93326260 1
115  23.70566774 -015.93331326
120 Linear Feature 45
111  23.70574996 -015.93353890 1
115  23.70576755 -015.93358594
120 Linear Feature 44
111  23.70585997 -015.93380812 1
115  23.70587538 -015.93384983
120 Linear Feature 43
111  23.70559734 -015.93408983 1
115  23.70561409 -015.93412861
120 Linear Feature 42
111  23.70549483 -015.93382202 1
115  23.70550957 -015.93386080
120 Linear Feature 41
111  23.70538830 -015.93354543 1
115  23.70540572 -015.93358787
120 Linear Feature 40
111  23.70528446 -015.93327762 1
115  23.70529920 -015.93331348
120 Linear Feature 39
111  23.71326374 -015.92884216 22
115  23.71438095 -015.92834479
120 Linear Feature 38
111  23.71437034 -015.92831423 20
115  23.71325120 -015.92880949
120 Linear Feature 37
111  23.71327751 -015.92887566 20
115  23.71438949 -015.92837856
120 Linear Feature 35
111  23.70340625 -015.93101651 1
116  23.70329896 -015.93092268  23.70323263 -015.93090585
120 Linear Feature 34
111  23.70343245 -015.93108390 2
111  23.70340625 -015.93101651 2
111  23.70331323 -015.93077722 2
112  23.70301731 -015.93065129  23.70282004 -015.93071046
111  23.70301731 -015.93065129 2
115  23.70274831 -015.93077616
120 Linear Feature 33
111  23.70579617 -015.93328391 1
116  23.70584708 -015.93330718  23.70586998 -015.93330103
120 Linear Feature 32
111  23.70599651 -015.93275466 1
116  23.70597545 -015.93280702  23.70597722 -015.93284767
120 Linear Feature 31
111  23.70636599 -015.93285995 1
116  23.70634340 -015.93291474  23.70631730 -015.93293269
120 Linear Feature 30
111  23.70610482 -015.93302414 1
116  23.70605143 -015.93300424  23.70603334 -015.93297205
120 Linear Feature 29
111  23.70602777 -015.93294089 1
116  23.70597776 -015.93291955  23.70594791 -015.93292800
120 Linear Feature 28
111  23.70607718 -015.93307319 1
111  23.70605143 -015.93300424 1
111  23.70602777 -015.93294089 1
115  23.70600092 -015.93286898
120 Linear Feature 27
111  23.70572147 -015.93308365 1
116  23.70574506 -015.93303714  23.70576283 -015.93302979
120 Linear Feature 26
111  23.70569358 -015.93301386 1
112  23.70574506 -015.93303714  23.70577169 -015.93302956
111  23.70574506 -015.93303714 1
111  23.70589273 -015.93296252 1
111  23.70597776 -015.93291955 1
112  23.70600092 -015.93286898  23.70599513 -015.93284116
111  23.70600092 -015.93286898 1
111  23.70597545 -015.93280702 1
116  23.70592716 -015.93278654  23.70590285 -015.93279666
120 Linear Feature 25
111  23.70613520 -015.93321432 1
116  23.70609009 -015.93319146  23.70605881 -015.93319650
120 Linear Feature 24
111  23.70567079 -015.93295684 1
116  23.70569452 -015.93289349  23.70572491 -015.93287199
120 Linear Feature 23
111  23.70577361 -015.93322499 1
115  23.70574784 -015.93314961
120 Linear Feature 22
111  23.70572506 -015.93320302 1
112  23.70574784 -015.93314961  23.70574047 -015.93312253
111  23.70574784 -015.93314961 1
111  23.70572147 -015.93308365 1
111  23.70569358 -015.93301386 1
111  23.70567079 -015.93295684 1
116  23.70562858 -015.93292381  23.70561121 -015.93292592
120 Linear Feature 21
111  23.70540981 -015.93322380 1
115  23.70538342 -015.93315857
120 Linear Feature 20
111  23.70543652 -015.93329841 1
116  23.70548742 -015.93331161  23.70551301 -015.93330050
120 Linear Feature 19
111  23.70535835 -015.93321125 1
112  23.70540965 -015.93322510  23.70541930 -015.93324793
111  23.70540965 -015.93322510 1
111  23.70543652 -015.93329841 1
115  23.70546058 -015.93336405
120 Linear Feature 18
111  23.70516696 -015.93356257 1
116  23.70521655 -015.93359189  23.70524434 -015.93358304
120 Linear Feature 17
111  23.70545995 -015.93348083 1
116  23.70548953 -015.93343784  23.70548284 -015.93341565
120 Linear Feature 16
111  23.70551497 -015.93350268 1
111  23.70548953 -015.93343784 1
111  23.70546058 -015.93336405 1
112  23.70548742 -015.93331161  23.70551243 -015.93329948
111  23.70548742 -015.93331161 1
111  23.70563930 -015.93324243 1
111  23.70572072 -015.93320533 1
112  23.70577361 -015.93322499  23.70579029 -015.93325685
111  23.70577361 -015.93322499 1
111  23.70579617 -015.93328391 1
115  23.70582290 -015.93335372
120 Linear Feature 15
111  23.70614786 -015.93333051 1
115  23.70621058 -015.93330413
120 Linear Feature 14
111  23.70559095 -015.93358506 1
116  23.70553939 -015.93356573  23.70552001 -015.93353947
120 Linear Feature 13
111  23.70552450 -015.93361452 1
116  23.70556745 -015.93363816  23.70559209 -015.93366884
120 Linear Feature 12
111  23.70509486 -015.93337132 1
116  23.70511662 -015.93331746  23.70514234 -015.93330956
120 Linear Feature 11
111  23.70537954 -015.93303829 1
116  23.70535835 -015.93309442  23.70536486 -015.93312338
120 Linear Feature 10
111  23.70506678 -015.93329683 1
112  23.70511662 -015.93331746  23.70514579 -015.93330532
111  23.70511662 -015.93331746 1
111  23.70527248 -015.93324898 1
111  23.70535835 -015.93321125 1
112  23.70538342 -015.93315857  23.70537786 -015.93312671
111  23.70538342 -015.93315857 1
111  23.70535835 -015.93309442 1
116  23.70530391 -015.93307307  23.70526816 -015.93307928
120 Linear Feature 9
111  23.70524924 -015.93378061 1
116  23.70527790 -015.93372578  23.70530310 -015.93371520
120 Linear Feature 8
111  23.70521765 -015.93369695 1
112  23.70527790 -015.93372578  23.70530221 -015.93371567
111  23.70527790 -015.93372578 1
111  23.70552450 -015.93361452 1
116  23.70553939 -015.93356573  23.70552898 -015.93353412
120 Linear Feature 7
111  23.70559095 -015.93358506 1
115  23.70552450 -015.93361452
120 Linear Feature 6
111  23.70514153 -015.93378671 1
112  23.70526922 -015.93383354  23.70531090 -015.93390273
111  23.70526922 -015.93383354
112  23.70526922 -015.93383354  23.70529987 -015.93386877 1
115  23.70532728 -015.93386062
120 Linear Feature 5
111  23.70462409 -015.93415294 1
116  23.70471642 -015.93397243  23.70479978 -015.93393728
120 Linear Feature 4
111  23.70453803 -015.93393055 1
112  23.70471642 -015.93397243  23.70479811 -015.93393419
111  23.70471642 -015.93397243 1
111  23.70514153 -015.93378671 1
112  23.70519566 -015.93363869  23.70518065 -015.93355494
111  23.70519566 -015.93363869
112  23.70519566 -015.93363869  23.70519918 -015.93359413 1
111  23.70521655 -015.93359189 1
111  23.70537798 -015.93351823 1
111  23.70545995 -015.93348083 1
112  23.70551497 -015.93350268  23.70552831 -015.93353363
111  23.70551497 -015.93350268 1
111  23.70553939 -015.93356573 1
115  23.70556745 -015.93363816
120 Linear Feature 3
111  23.70639338 -015.93292930 1
111  23.70636599 -015.93285995 1
111  23.70629084 -015.93267064 1
112  23.70624421 -015.93264079  23.70621848 -015.93265220
111  23.70624421 -015.93264079 1
111  23.70599651 -015.93275466 1
111  23.70592716 -015.93278654 1
111  23.70569452 -015.93289349 1
111  23.70562858 -015.93292381 1
111  23.70537954 -015.93303829 1
111  23.70530391 -015.93307307 1
111  23.70506377 -015.93318346 1
112  23.70505026 -015.93325300  23.70506763 -015.93330779
111  23.70505026 -015.93325300 1
111  23.70506678 -015.93329683 1
111  23.70509486 -015.93337132 1
111  23.70516696 -015.93356257 1
111  23.70519566 -015.93363869 1
111  23.70521765 -015.93369695 1
111  23.70524924 -015.93378061 1
111  23.70526922 -015.93383354 1
115  23.70529734 -015.93390841
120 Linear Feature 2
111  23.70656221 -015.93346393 1
116  23.70660781 -015.93347519  23.70661885 -015.93350400
120 Linear Feature 1
111  23.70630188 -015.93374373 1
116  23.70635154 -015.93375611  23.70636550 -015.93378538
120 Linear Feature 1
111  23.70616206 -015.93328248 1
116  23.70621058 -015.93330413  23.70624005 -015.93329287
120 Linear Feature 28
111  23.70590623 -015.93355874 1
116  23.70595076 -015.93358487  23.70597692 -015.93357401
120 Linear Feature 27
111  23.70616206 -015.93328248 1
116  23.70614786 -015.93333051  23.70612377 -015.93334351
120 Linear Feature 26
111  23.70611082 -015.93315246 1
111  23.70613520 -015.93321432 1
111  23.70616206 -015.93328248 1
115  23.70619261 -015.93335998
120 Linear Feature 25
111  23.70584202 -015.93347060 1
116  23.70587882 -015.93348937  23.70589190 -015.93351271
120 Linear Feature 24
111  23.70585169 -015.93341912 1
116  23.70590218 -015.93344574  23.70592878 -015.93343993
120 Linear Feature 23
111  23.70587882 -015.93348937 1
115  23.70585169 -015.93341912
120 Linear Feature 22
111  23.70584202 -015.93347060 1
115  23.70590218 -015.93344574
120 Linear Feature 21
111  23.70593283 -015.93362608 1
111  23.70590623 -015.93355874 1
111  23.70587882 -015.93348937 1
112  23.70590218 -015.93344574  23.70592479 -015.93343587
111  23.70590218 -015.93344574 1
111  23.70614786 -015.93333051 1
116  23.70619261 -015.93335998  23.70620844 -015.93339126
120 Linear Feature 20
111  23.70540596 -015.93418156 1
116  23.70542757 -015.93413407  23.70545538 -015.93412118
120 Linear Feature 19
111  23.70572323 -015.93415820 1
116  23.70574599 -015.93410327  23.70573948 -015.93407483
120 Linear Feature 18
111  23.70603775 -015.93390373 1
116  23.70605758 -015.93385407  23.70608375 -015.93384664
120 Linear Feature 17
111  23.70578911 -015.93412863 1
111  23.70572323 -015.93415820 1
111  23.70548545 -015.93426492 1
112  23.70542576 -015.93423134  23.70540677 -015.93418393
111  23.70542576 -015.93423134 1
112  23.70540596 -015.93418156  23.70538697 -015.93413415
111  23.70540596 -015.93418156 1
115  23.70537783 -015.93411084
120 Linear Feature 16
111  23.70605971 -015.93396553 1
115  23.70611304 -015.93409915
120 Linear Feature 15
111  23.70605971 -015.93396553 1
116  23.70610904 -015.93398515  23.70613241 -015.93397738
120 Linear Feature 14
111  23.70604210 -015.93401394 1
112  23.70605971 -015.93396553  23.70605212 -015.93394064
111  23.70605971 -015.93396553 1
111  23.70603775 -015.93390373 1
115  23.70600995 -015.93382551
120 Linear Feature 13
111  23.70616251 -015.93396208 1
111  23.70610904 -015.93398515 1
111  23.70604210 -015.93401394 1
115  23.70596189 -015.93404849
120 Linear Feature 12
111  23.70637556 -015.93381758 1
116  23.70635567 -015.93387408  23.70632944 -015.93388988
120 Linear Feature 11
111  23.70622248 -015.93342719 1
115  23.70624533 -015.93348052
120 Linear Feature 10
111  23.70598499 -015.93376151 1
115  23.70596313 -015.93369890
120 Linear Feature 9
111  23.70567013 -015.93390498 1
115  23.70564164 -015.93383480
120 Linear Feature 8
111  23.70559332 -015.93369962 1
115  23.70561270 -015.93376171
120 Linear Feature 7
111  23.70569916 -015.93385215 1
112  23.70564164 -015.93383480  23.70563169 -015.93380912
111  23.70564164 -015.93383480 1
111  23.70561270 -015.93376171 1
116  23.70556338 -015.93375622  23.70552991 -015.93377202
120 Linear Feature 6
111  23.70632809 -015.93369609 1
112  23.70630188 -015.93374373  23.70627692 -015.93375914
111  23.70630188 -015.93374373 1
111  23.70621895 -015.93378123 1
111  23.70605553 -015.93385514 1
112  23.70600995 -015.93382551  23.70599476 -015.93379351
111  23.70600995 -015.93382551 1
111  23.70598499 -015.93376151 1
116  23.70592857 -015.93375706  23.70588951 -015.93377427
120 Linear Feature 5
111  23.70629799 -015.93361907 1
115  23.70627126 -015.93355172
120 Linear Feature 4
111  23.70641953 -015.93384503 1
112  23.70637556 -015.93381758  23.70636049 -015.93378603
111  23.70637556 -015.93381758 1
111  23.70635154 -015.93375611 1
111  23.70632809 -015.93369609 1
111  23.70629799 -015.93361907 1
116  23.70632129 -015.93357297  23.70634842 -015.93355815
120 Linear Feature 3
111  23.70658537 -015.93341750 1
112  23.70656221 -015.93346393  23.70653942 -015.93347815
111  23.70656221 -015.93346393 1
111  23.70648082 -015.93350077 1
111  23.70632129 -015.93357297 1
112  23.70627126 -015.93355172  23.70625550 -015.93352540
111  23.70627126 -015.93355172 1
111  23.70624533 -015.93348052 1
116  23.70619399 -015.93347318  23.70616143 -015.93348977
120 Linear Feature 2
111  23.70650070 -015.93319669 1
115  23.70647731 -015.93313961
120 Linear Feature 1
111  23.70611304 -015.93409915 1
112  23.70616251 -015.93396208  23.70620001 -015.93394160
111  23.70616251 -015.93396208 1
111  23.70635567 -015.93387408 1
111  23.70641953 -015.93384503 1
111  23.70667071 -015.93373065 1
112  23.70668008 -015.93366101  23.70666321 -015.93361391
111  23.70668008 -015.93366101 1
111  23.70660781 -015.93347519 1
111  23.70658537 -015.93341750 1
111  23.70650070 -015.93319669 1
116  23.70644414 -015.93319395  23.70639722 -015.93320788
120 Linear Feature 25
111  23.70569639 -015.93397290 1
115  23.70571779 -015.93403807
120 Linear Feature 24
111  23.70644842 -015.93537805 1
112  23.70651813 -015.93516116  23.70647897 -015.93502406
111  23.70651813 -015.93516116 1
111  23.70611304 -015.93409915 1
112  23.70596189 -015.93404849  23.70587551 -015.93407819
111  23.70596189 -015.93404849 1
111  23.70578911 -015.93412863 1
112  23.70574599 -015.93410327  23.70573438 -015.93407429
111  23.70574599 -015.93410327 1
111  23.70571779 -015.93403807 1
112  23.70566804 -015.93402177  23.70564150 -015.93403445
111  23.70566804 -015.93402177 1
111  23.70558348 -015.93406125 1
111  23.70542757 -015.93413407 1
112  23.70537565 -015.93410715  23.70536298 -015.93407822
111  23.70537565 -015.93410715 1
111  23.70529734 -015.93390841 1
112  23.70532728 -015.93386062  23.70534801 -015.93385181
111  23.70532728 -015.93386062 1
111  23.70548403 -015.93379130 1
111  23.70556338 -015.93375622 1
112  23.70559332 -015.93369962  23.70558295 -015.93366691
111  23.70559332 -015.93369962 1
111  23.70556745 -015.93363816 1
112  23.70559095 -015.93358506  23.70561053 -015.93357752
111  23.70559095 -015.93358506 1
111  23.70574188 -015.93351626 1
111  23.70584202 -015.93347060 1
112  23.70585169 -015.93341912  23.70584248 -015.93339019
111  23.70585169 -015.93341912 1
111  23.70582290 -015.93335372 1
112  23.70584708 -015.93330718  23.70586897 -015.93329963
111  23.70584708 -015.93330718 1
111  23.70600005 -015.93323433 1
111  23.70609009 -015.93319146 1
112  23.70611082 -015.93315246  23.70610276 -015.93312479
111  23.70611082 -015.93315246 1
111  23.70607718 -015.93307319 1
112  23.70610482 -015.93302414  23.70613476 -015.93301282
111  23.70610482 -015.93302414 1
111  23.70626347 -015.93295139 1
111  23.70634340 -015.93291474 1
112  23.70639338 -015.93292930  23.70640738 -015.93295987
111  23.70639338 -015.93292930 1
111  23.70647731 -015.93313961 1
112  23.70644414 -015.93319395  23.70640863 -015.93321659
111  23.70644414 -015.93319395 1
111  23.70637228 -015.93322784 1
111  23.70621058 -015.93330413 1
112  23.70619261 -015.93335998  23.70620367 -015.93338866
111  23.70619261 -015.93335998 1
111  23.70622248 -015.93342719 1
112  23.70619399 -015.93347318  23.70617092 -015.93348584
111  23.70619399 -015.93347318 1
111  23.70611248 -015.93351061 1
111  23.70595076 -015.93358487 1
112  23.70593283 -015.93362608  23.70594250 -015.93365023
111  23.70593283 -015.93362608 1
111  23.70596174 -015.93369668 1
112  23.70592857 -015.93375706  23.70589507 -015.93377451
111  23.70592857 -015.93375706 1
111  23.70585363 -015.93378812 1
111  23.70569916 -015.93385215 1
112  23.70567013 -015.93390498  23.70567896 -015.93393194
111  23.70567013 -015.93390498 1
111  23.70569639 -015.93397290 1
116  23.70566804 -015.93402177  23.70564040 -015.93403384
120 Linear Feature 23
111  23.71487530 -015.93153166 1
116  23.71508459 -015.93106570  23.71500368 -015.93076944
120 Linear Feature 22
111  23.71487530 -015.93153166 1
116  23.71532222 -015.93169120  23.71547424 -015.93194278
120 Linear Feature 21
111  23.71550685 -015.93124339 1
116  23.71532222 -015.93169120  23.71536022 -015.93201825
120 Linear Feature 20
111  23.71550685 -015.93124339 1
116  23.71508459 -015.93106570  23.71493161 -015.93081055
120 Linear Feature 19
111  23.71536828 -015.93325560 1
111  23.71559766 -015.93314658 1
116  23.71570598 -015.93270138  23.71562729 -015.93241625
120 Linear Feature 18
111  23.70540814 -015.93618574 1
116  23.70556673 -015.93578049  23.70575587 -015.93570851
120 Linear Feature 17
111  23.70636352 -015.93738470 1
111  23.70621496 -015.93745136 1
112  23.70580782 -015.93724163  23.70565498 -015.93693647
111  23.70580782 -015.93724163 1
111  23.70540814 -015.93618574 1
115  23.70520532 -015.93564992
120 Linear Feature 16
111  23.71355489 -015.92908972 1
111  23.71358220 -015.92916454 1
111  23.71359238 -015.92915847 1
111  23.71358914 -015.92918425 1
111  23.71357153 -015.92917091 1
115  23.71358220 -015.92916454
120 Linear Feature 15
111  23.71332269 -015.92913744 20
115  23.71507860 -015.92836558
120 Linear Feature 11
111  23.71472919 -015.92898576 1
115  23.71481984 -015.92902871
120 Linear Feature 10
111  23.71497740 -015.92887510 1
111  23.71490218 -015.92907023 1
115  23.71485004 -015.92920549
120 Linear Feature 9
111  23.71499208 -015.92877757 1
111  23.71502263 -015.92885643 1
111  23.71503207 -015.92885279 1
111  23.71503096 -015.92887766 1
111  23.71501319 -015.92886249 1
115  23.71502263 -015.92885643
120 Linear Feature 8
111  23.71384643 -015.92967509 1
115  23.71388018 -015.92960102
120 Linear Feature 7
111  23.71373384 -015.92943033 1
111  23.71391856 -015.92951108 1
115  23.71403712 -015.92956291
120 Linear Feature 6
111  23.71436985 -015.92918388 1
112  23.71409131 -015.92907459  23.71392049 -015.92915429
111  23.71409131 -015.92907459 1
115  23.71341264 -015.92937134
120 Linear Feature 5
111  23.71619377 -015.93287799 1
111  23.71610194 -015.93292176 1
112  23.71570598 -015.93270138  23.71552743 -015.93240522
111  23.71570598 -015.93270138 1
111  23.71532222 -015.93169120 1
111  23.71508459 -015.93106570 1
111  23.71436985 -015.92918388 1
112  23.71448702 -015.92890615  23.71464623 -015.92882573
111  23.71448702 -015.92890615 1
115  23.71516364 -015.92859906
120 Linear Feature 4
111  23.72499341 -015.92887350 1
111  23.72519833 -015.92877684
112  23.72519833 -015.92877684  23.72575636 -015.92844289 1
116  23.72446134 -015.92715616  23.72326460 -015.92734548
120 Linear Feature 3
111  23.73011011 -015.92653246 1
111  23.73029286 -015.92644993 1
112  23.73029893 -015.92577531  23.72991048 -015.92537683
111  23.73029893 -015.92577531 1
111  23.72945102 -015.92507757 1
112  23.72905638 -015.92505879  23.72883429 -015.92515270
111  23.72905638 -015.92505879 1
111  23.72446134 -015.92715616 1
111  23.71550685 -015.93124339 1
111  23.71487530 -015.93153166 1
111  23.70644842 -015.93537805 1
111  23.70556673 -015.93578049 1
112  23.70520532 -015.93564992  23.70506352 -015.93547478
111  23.70520532 -015.93564992 1
111  23.70462409 -015.93415294 1
115  23.70343245 -015.93108390
21  23.72818857 -015.92687461 2 202.6200 3.00 New Light Fixture 1
14  23.71388489 -015.92826478  29.53 0 ATC Tower
1300  23.71522842 -015.92836550 -156.16 hangar turboprops|props HANGAR 02
1301 A none 
1300  23.71533165 -015.92867108 -156.16 hangar turboprops|props HANGAR 01
1301 A none 
