I
1050 Generated by WorldEditor

1    491 1 0 KSWF Stewart
111  41.49965062 -074.08956526
112  41.49944909 -074.08925496  41.49937801 -074.08909604
111  41.49934727 -074.08891175
112  41.49928807 -074.08874820  41.49924013 -074.08866211
111  41.49916963 -074.08861621
111  41.49874489 -074.08829184
111  41.49840233 -074.08820872
111  41.49819617 -074.08828130
111  41.49814123 -074.08799975
112  41.49836150 -074.08774988  41.49840658 -074.08758205
111  41.49836680 -074.08741462
111  41.49858227 -074.08734068
111  41.49864525 -074.08768129
112  41.49869958 -074.08786602  41.49866438 -074.08778964
111  41.49881294 -074.08800130
111  41.49900122 -074.08815209
112  41.49924081 -074.08822994  41.49937943 -074.08821819
111  41.49945037 -074.08808696
111  41.49965046 -074.08781213
111  41.49985026 -074.08796815
111  41.49965414 -074.08840202
112  41.49961591 -074.08884377  41.49965843 -074.08911347
111  41.49983500 -074.08927711
111  41.50006139 -074.08946345
111  41.50086042 -074.08766193
111  41.50102774 -074.08779711
111  41.50138182 -074.08700532
111  41.50120772 -074.08687242
112  41.50116839 -074.08635814  41.50097916 -074.08614661
111  41.50075239 -074.08635208
111  41.50042856 -074.08677434
111  41.50036424 -074.08691182
111  41.50011744 -074.08671863
111  41.50020507 -074.08659269
111  41.50036375 -074.08621002
112  41.50031693 -074.08575538  41.50019445 -074.08553498
111  41.49997280 -074.08560831
111  41.49976429 -074.08568325
111  41.49970336 -074.08538444
112  41.49994471 -074.08510880  41.49999100 -074.08490131
111  41.49988992 -074.08457994
111  41.50010023 -074.08450269
111  41.50022116 -074.08507980
112  41.50028779 -074.08526851  41.50035114 -074.08537133
111  41.50041741 -074.08540991
111  41.50205308 -074.08671164
111  41.50267509 -074.08530562
111  41.50254577 -074.08520009
111  41.50234108 -074.08510282
111  41.50246080 -074.08482051
111  41.50254086 -074.08486768
111  41.50263117 -074.08497665
111  41.50276926 -074.08508611
111  41.50288053 -074.08483101
111  41.50274072 -074.08473265
111  41.50261666 -074.08469427
111  41.50254370 -074.08462378
111  41.50266538 -074.08433500
111  41.50298899 -074.08459922
111  41.50304002 -074.08448602
111  41.50312989 -074.08455771
111  41.50315717 -074.08449003
111  41.50320750 -074.08452957
111  41.50324948 -074.08443290
111  41.50331775 -074.08449348
111  41.50342795 -074.08426663
111  41.50357823 -074.08437728
111  41.50343217 -074.08470520
111  41.50348057 -074.08474222
111  41.50345513 -074.08480961
111  41.50542641 -074.08635964
111  41.50502880 -074.08891982
112  41.50517243 -074.08899117  41.50524621 -074.08896928
111  41.50527909 -074.08892002
112  41.50535877 -074.08875181  41.50539156 -074.08858762
111  41.50542907 -074.08843437
112  41.50573558 -074.08802863  41.50594471 -074.08789993
111  41.50613515 -074.08796143
111  41.50706751 -074.08821429
111  41.50714290 -074.08823862
111  41.50580955 -074.09681620
111  41.50412652 -074.09552024
111  41.50415025 -074.09540893
112  41.50432368 -074.09529614  41.50437649 -074.09520799
111  41.50441733 -074.09506083
111  41.50452961 -074.09442527
111  41.50476630 -074.09289850
111  41.50483840 -074.09196444
112  41.50482387 -074.09179393  41.50480023 -074.09174294
111  41.50472850 -074.09166679
111  41.50413783 -074.09113784
111  41.50353398 -074.09064379
112  41.50344945 -074.09064676  41.50341308 -074.09065890
113  41.50338604 -074.09070386
111  41.50663048 -074.09102483
111  41.50700828 -074.08862756
111  41.50694678 -074.08853370
111  41.50687942 -074.08848678
111  41.50607402 -074.08827951
112  41.50583973 -074.08832252  41.50574601 -074.08840465
111  41.50568743 -074.08857281
111  41.50550292 -074.08952312
111  41.50540628 -074.09038347
112  41.50544142 -074.09066113  41.50549414 -074.09082929
111  41.50567279 -074.09089969
111  41.50638739 -074.09108740
113  41.50652797 -074.09109913
111  41.50576384 -074.09666688
111  41.50655055 -074.09160848
111  41.50649385 -074.09150910
111  41.50642652 -074.09146179
111  41.50562563 -074.09122046
111  41.50539884 -074.09126304
111  41.50523582 -074.09155642
111  41.50504437 -074.09250524
111  41.50459441 -074.09554068
111  41.50458732 -074.09568737
113  41.50461567 -074.09577254
111  41.50465090 -074.09110675
112  41.50490262 -074.09107119  41.50503064 -074.09097771
111  41.50505027 -074.09080295
111  41.50514467 -074.09026645
111  41.50518339 -074.08989478
112  41.50516887 -074.08965561  41.50513486 -074.08954343
111  41.50503090 -074.08943261
111  41.50492199 -074.08932596
112  41.50481307 -074.08932596  41.50478706 -074.08933397
111  41.50474529 -074.08940029
111  41.50465332 -074.08958451
111  41.50449115 -074.08946816
111  41.50413777 -074.09025998
111  41.50431446 -074.09038280
111  41.50417650 -074.09068983
111  41.50418618 -074.09076416
111  41.50421280 -074.09081264
113  41.50461217 -074.09110352
110 2 0.00 0.0000 NE Apron
111  41.50624604 -074.09712776
111  41.50715518 -074.09135872
111  41.50720646 -074.09137475 53 102
111  41.50829952 -074.09167494 53 102
112  41.50845721 -074.09182920  41.50851387 -074.09195083
111  41.50845721 -074.09182920
112  41.50845721 -074.09182920  41.50852257 -074.09199727 53 102
111  41.50849689 -074.09209363 53 102
111  41.50840383 -074.09274382 53 106
112  41.50842195 -074.09282423  41.50843650 -074.09286066 53 106
111  41.50847553 -074.09287425 53 106
111  41.50890049 -074.09301212 53 106
111  41.50895689 -074.09297278 53 106
111  41.50909662 -074.09301081 53 106
111  41.50904087 -074.09338596
111  41.50888884 -074.09436896 53
111  41.50885673 -074.09451073
111  41.50871481 -074.09528785 53 106
111  41.50869635 -074.09553477 53 106
111  41.50850538 -074.09660717 53 102
111  41.50855369 -074.09674503 53 102
111  41.50911007 -074.09719117 53
111  41.50916649 -074.09717304 53
111  41.50921395 -074.09712859 53
111  41.50936093 -074.09682667 53
112  41.50936867 -074.09678241  41.50936416 -074.09675231 53
111  41.50935443 -074.09673725 53
111  41.50912351 -074.09655732 53
111  41.50943015 -074.09585078 53
111  41.50961602 -074.09570147 53
111  41.51004652 -074.09533914
111  41.51006367 -074.09525697
111  41.51054050 -074.09631390 53
111  41.51008612 -074.09668953 53
111  41.50988158 -074.09715048 53
111  41.50965234 -074.09696844 53
111  41.50960708 -074.09697962 53
111  41.50958295 -074.09702331 53
111  41.50947464 -074.09728181 53
112  41.50945688 -074.09740645  41.50946185 -074.09745289 53
111  41.50948477 -074.09749353 53 102
111  41.51165804 -074.09919102 53 102
111  41.51185896 -074.09932405 53 102
112  41.51194426 -074.09947885  41.51196907 -074.09958770 53 102
111  41.51193649 -074.09969588 53 102
111  41.51136062 -074.10099145 53 102
111  41.51133832 -074.10104018
113  41.51130243 -074.10111861
111  41.51118939 -074.10091692 53 102
111  41.51144711 -074.10046950 53 102
111  41.51173061 -074.09967791 53 102
112  41.51174028 -074.09959617  41.51173673 -074.09953653
111  41.51174028 -074.09959617
112  41.51174028 -074.09959617  41.51171358 -074.09952990 53 102
111  41.51165974 -074.09949722 53 102
111  41.51133758 -074.09915735 53 102
111  41.50802257 -074.09653747 53 102
111  41.50780029 -074.09621482 53 102
111  41.50780351 -074.09568139 53 102
111  41.50828074 -074.09261742 53 102
111  41.50830124 -074.09210901 53 102
111  41.50828953 -074.09199168 53 102
111  41.50821338 -074.09190564 53 102
111  41.50779164 -074.09172574 53 102
111  41.50734062 -074.09160843 53 102
111  41.50724105 -074.09162407 53 102
111  41.50716783 -074.09169056
113  41.50633334 -074.09711058
110 2 0.00 0.0000 NW Apron
111  41.50613473 -074.09777006
111  41.51099771 -074.10155249
111  41.51095176 -074.10164622 53
111  41.51051809 -074.10179463 53
111  41.51027348 -074.10177563 53
111  41.50839058 -074.10235919 53
111  41.50816878 -074.10247428 53
111  41.50795292 -074.10254899 53
111  41.50758001 -074.10276163
111  41.50587305 -074.10487878
111  41.50495248 -074.10601289
111  41.50485311 -074.10613262
111  41.50349813 -074.11490447
111  41.50356531 -074.11499742
111  41.50362070 -074.11505247
111  41.50369046 -074.11510418
111  41.50476278 -074.11540121
111  41.50542054 -074.11552196
112  41.50558123 -074.11547928  41.50567078 -074.11540494
111  41.50568778 -074.11532448
111  41.50579197 -074.11496697
111  41.50582645 -074.11474529 53
111  41.50627050 -074.11189046
111  41.50753571 -074.11223764
111  41.50721601 -074.11419657
111  41.50716440 -074.11418970
111  41.50700037 -074.11527151
111  41.50712639 -074.11530890
111  41.50702237 -074.11595531
111  41.50697103 -074.11626977
111  41.50565003 -074.11591714
111  41.50363740 -074.11536391
112  41.50355190 -074.11537837  41.50350544 -074.11539479
111  41.50355190 -074.11537837
112  41.50355190 -074.11537837  41.50348358 -074.11540756
111  41.50348520 -074.11541718
111  41.50335914 -074.11622080
111  41.50415843 -074.11693808
111  41.50505789 -074.11683374
111  41.50518420 -074.11893823
111  41.50462700 -074.11886642
111  41.50366488 -074.11686655
111  41.50333061 -074.11655141
113  41.50323872 -074.11650582
111  41.50516895 -074.10468349
111  41.50533935 -074.10485413
111  41.50564553 -074.10478659
111  41.50747465 -074.10252192
111  41.50746932 -074.10246859
111  41.50623660 -074.09874626
113  41.50609815 -074.09865738
111  41.50667732 -074.09832592
111  41.50663925 -074.09837285
111  41.50788672 -074.10211906 53
111  41.50852991 -074.10204619 53
111  41.50999170 -074.10158813 53
113  41.51050235 -074.10133306
110 2 0.00 0.0000 SW Apron
111  41.50052427 -074.13082202
111  41.50047637 -074.13080468
111  41.50052688 -074.13047087 53 102
111  41.49999723 -074.13033232 53 102
112  41.49937069 -074.12972208  41.49919400 -074.12925349 53 102
111  41.49928227 -074.12887177 53 102
111  41.49959414 -074.12686287 53 102
111  41.49976846 -074.12594122 53 102
111  41.50150413 -074.11471295 53 102
111  41.50168194 -074.11290523 53 102
111  41.50375685 -074.09947572 53 102
111  41.50385637 -074.09859836 53 102
112  41.50377808 -074.09812358  41.50362632 -074.09792805 53 102
111  41.50346265 -074.09799323 53 102
111  41.50286446 -074.09811649 53 102
111  41.50186143 -074.09849162 53 106
111  41.50226931 -074.09970648
111  41.50211403 -074.09975153
111  41.50204030 -074.09977790
111  41.50205742 -074.09984471
111  41.50186519 -074.09991854
111  41.50185070 -074.09985350
111  41.50177302 -074.09987987 53
111  41.50151845 -074.09999285
111  41.50144723 -074.10001986
111  41.50145679 -074.10006241
111  41.50126561 -074.10013261
111  41.50124809 -074.10007730
111  41.50117002 -074.10009857 53
111  41.50102277 -074.10012208
111  41.50029602 -074.10040263 53
111  41.50015208 -074.10042000
111  41.49966437 -074.10060274 53 106
111  41.49934060 -074.10072700 53 106
111  41.49913407 -074.10062609 53 106
111  41.49915671 -074.10053463
111  41.49920885 -074.10035866
111  41.49806960 -074.09978365
111  41.49801957 -074.09995593 53 106
111  41.49801930 -074.09999991 53 106
111  41.49800832 -074.10004414 53 106
111  41.49728077 -074.09969460 53 106
111  41.49715471 -074.10014286 53 106
111  41.49664668 -074.09987563 53 106
111  41.49563788 -074.09935561 53 106
111  41.49596740 -074.09818266 53 106
111  41.49565983 -074.09802522 53 106
111  41.49554256 -074.09844173
111  41.49420678 -074.09776754
111  41.49421703 -074.09772651
111  41.49415556 -074.09769459 53 106
111  41.49374201 -074.09765911
111  41.49370866 -074.09740220
111  41.49349570 -074.09654584
111  41.49336240 -074.09660283
111  41.49335632 -074.09657254
111  41.49332739 -074.09644795
111  41.49330779 -074.09645418
111  41.49327886 -074.09635825
111  41.49325367 -074.09636822
111  41.49322381 -074.09624114
111  41.49327233 -074.09621997
111  41.49324527 -074.09611656 53 106
111  41.49317115 -074.09585238 53 106
111  41.49307895 -074.09546760 53 106
112  41.49304604 -074.09543695  41.49302865 -074.09542866 53 106
111  41.49300624 -074.09542980 53 106
111  41.49292798 -074.09546825
111  41.49288433 -074.09528981 53 102
111  41.49296264 -074.09525906 53 102
112  41.49299052 -074.09521723  41.49297894 -074.09523268 53 102
111  41.49300629 -074.09516010 53 102
111  41.49290757 -074.09477535 53 102
111  41.49283233 -074.09472750 53 102
111  41.49275498 -074.09476104
111  41.49271043 -074.09457891 53 102
111  41.49278399 -074.09454553 53 102
111  41.49282889 -074.09444832 53 102
111  41.49268752 -074.09385544 53 102
112  41.49262658 -074.09378631  41.49260795 -074.09377802 53 102
111  41.49254382 -074.09376061 53 102
111  41.49199643 -074.09400715 53 106
111  41.49169659 -074.09278745 53 106
111  41.49404962 -074.09176440 53 102
111  41.49425382 -074.09259457 53 102
111  41.49667408 -074.09154161 53 102
112  41.49682875 -074.09145055  41.49687834 -074.09141524 53 102
111  41.49697058 -074.09133941 53 102
111  41.49714702 -074.09117085 53 102
112  41.49722912 -074.09105127  41.49726053 -074.09096298 53 102
111  41.49724150 -074.09095747
111  41.49725464 -074.09087165
113  41.50567471 -074.09746348
111  41.50170777 -074.09821510 53 102
112  41.50177804 -074.09812300  41.50179204 -074.09805821 53 102
111  41.50178592 -074.09801644 53 102
111  41.50073239 -074.09484590 53 102
111  41.50042881 -074.09461312 53 102
111  41.50044985 -074.09432417 53 102
111  41.50058661 -074.09425393 53 102
111  41.50062869 -074.09421781 53 102
111  41.50081806 -074.09379040 53 102
111  41.50083008 -074.09375227
111  41.49813360 -074.09165368 53 102
112  41.49764151 -074.09155487  41.49753902 -074.09153500 53 102
112  41.49708942 -074.09167772  41.49709142 -074.09168306 53 102
111  41.49663134 -074.09183796 53 102
111  41.49490704 -074.09258842 53 102
111  41.49420092 -074.09300770 53 102
112  41.49408290 -074.09313321  41.49405627 -074.09318815 53 102
111  41.49404889 -074.09333351 53 102
111  41.49419074 -074.09423721 53 102
111  41.49451274 -074.09557162 53 102
111  41.49480319 -074.09660861 53 102
111  41.49487360 -074.09675549 53 102
111  41.49499022 -074.09685831 53 102
111  41.49559533 -074.09722553 53 102
111  41.49892671 -074.09890008 53 102
111  41.49919955 -074.09901466 53 102
111  41.49933378 -074.09907048 53 102
111  41.49942179 -074.09908811 53 102
113  41.49952961 -074.09907048 53 102
111  41.50214194 -074.09805179 53 102
111  41.50261535 -074.09788323 53 102
111  41.50284529 -074.09779694 53 102
111  41.50381015 -074.09759226 53 102
111  41.50399951 -074.09745178 53 102
111  41.50408067 -074.09724710 53 102
111  41.50418286 -074.09657082 53 102
111  41.50419339 -074.09646647 53 102
111  41.50418888 -074.09637817
111  41.50107378 -074.09394701 53 102
111  41.50105515 -074.09396360 53 102
111  41.50086636 -074.09438649 53 102
111  41.50085021 -074.09445448 53 102
111  41.50085518 -074.09454569 53 102
111  41.50090735 -074.09470822 53 102
111  41.50091480 -074.09474470 53 102
111  41.50092598 -074.09497688 53 102
111  41.50175691 -074.09747776 53 102
111  41.50188360 -074.09764195 53 102
111  41.50199539 -074.09796534 53 102
114  41.50205625 -074.09804329  41.50209724 -074.09806485 53 102
111  41.50456142 -074.10442664
111  41.50563148 -074.09750072
111  41.50460765 -074.09669920 53 102
111  41.50449147 -074.09677354 53 102
111  41.50436802 -074.09701270 53 102
111  41.50419375 -074.09798874 53 102
111  41.50374356 -074.10090713 53 102
111  41.50364674 -074.10181852 53 102
112  41.50362011 -074.10248429  41.50363992 -074.10291618 53 102
111  41.50380649 -074.10345062 53 102
111  41.50406063 -074.10422304 53 102
114  41.50429783 -074.10449452  41.50448905 -074.10455916 53 102
111  41.50422651 -074.10656377 53 102
112  41.50414146 -074.10561268  41.50411511 -074.10550319 53 102
111  41.50395010 -074.10472785 53 102
111  41.50383316 -074.10434458 53 102
112  41.50346461 -074.10413165  41.50324203 -074.10422941 53 102
111  41.50322718 -074.10448180 53 102
111  41.50303936 -074.10542815 53 102
111  41.50203294 -074.11194840 53 102
111  41.50193372 -074.11285214 53 102
112  41.50218886 -074.11336789  41.50248151 -074.11345309 53 102
111  41.50262120 -074.11307926 53 102
111  41.50289052 -074.11267236 53 102
111  41.50326262 -074.11196734 53 102
113  41.50348233 -074.11141846
111  41.50293207 -074.11489240
111  41.50329813 -074.11257670 53 102
111  41.50232396 -074.11402969 53 102
112  41.50224995 -074.11432349  41.50228396 -074.11448641
111  41.50224995 -074.11432349
112  41.50224995 -074.11432349  41.50229196 -074.11452113 53 102
111  41.50236597 -074.11458257 53 102
111  41.50249199 -074.11470543 53 102
113  41.50259201 -074.11478289 53 102
111  41.50271512 -074.11632793 53 102
111  41.50263871 -074.11584049 53 102
111  41.50249569 -074.11536747 53 102
111  41.50231305 -074.11496790 53 102
112  41.50190163 -074.11480041  41.50167905 -074.11494510 53 102
111  41.50161113 -074.11539391 53 102
111  41.49996305 -074.12602633 53 102
111  41.49986183 -074.12693708 53 102
112  41.49997068 -074.12756179  41.50009762 -074.12778674 53 102
112  41.50034706 -074.12791307  41.50043359 -074.12795045 53 102
112  41.50070383 -074.12789530  41.50080393 -074.12787038 53 102
113  41.50095942 -074.12769623
111  41.50082691 -074.12852498 53 102
111  41.50073670 -074.12840746 53 102
111  41.50061788 -074.12835458 53 102
111  41.50027681 -074.12826350 53 102
112  41.49979053 -074.12843097  41.49954849 -074.12868069 53 102
111  41.49953529 -074.12901267 53 102
112  41.49965411 -074.12961787  41.49982134 -074.12993517 53 102
111  41.50004798 -074.12997630 53 102
112  41.50037583 -074.12995280  41.50055846 -074.12987348 53 102
113  41.50063548 -074.12975596
130 Airport Boundary 183
112  41.50277242 -074.13400003  41.50261911 -074.13406825
111  41.49761090 -074.13243096
111  41.49929734 -074.10514266
112  41.49633329 -074.10132230  41.49628219 -074.10132230
111  41.49117177 -074.09654685
111  41.49096735 -074.09143029
111  41.49617998 -074.08617730
111  41.50154592 -074.08194761
111  41.50864941 -074.08576797
111  41.50962039 -074.09102097
111  41.51283995 -074.09770660
113  41.51023364 -074.10984989
120 Linear Feature 181
111  41.50658894 -074.08825554 51
111  41.50695632 -074.08834980 51
112  41.50718836 -074.08855815  41.50730038 -074.08874246 51
111  41.50725037 -074.08901758 51
115  41.50714235 -074.08971741
120 Linear Feature 180
111  41.50661026 -074.08809071 54 105
115  41.50656425 -074.08841124
120 Linear Feature 13
111  41.49966408 -074.12990843 57 101
112  41.49951934 -074.12968735  41.49947711 -074.12961272 57 101
111  41.49944119 -074.12946462 51 101
