112  47.44519600  019.25577700  47.44511100  019.25568800  53 102 
112  47.44492300  019.25555100  47.44482700  019.25549000  53 102 
112  47.44462300  019.25542100  47.44452000  019.25539600  53 102 
112  47.44431600  019.25539400  47.44421400  019.25540000  53 102 
112  47.44398800  019.25547200  47.44387100  019.25551700  53 102 
112  47.44366600  019.25565900  47.44356900  019.25573800  53 102 
112  47.44335100  019.25601300  47.44323800  019.25617000  53 102 
112  47.44292900  019.25620300  47.44276000  019.25617400  53 102 
112  47.44248500  019.25645000  47.44235800  019.25664400  53 
112  47.44228500  019.25675400  47.44215800  019.25694800  53 
112  47.44212200  019.25744800  47.44214100  019.25771700  53 
112  47.44212500  019.25749200  47.44214400  019.25776100  53 102 
112  47.44196500  019.25818900  47.44184000  019.25838500  53 102 
112  47.44084400  019.25993800  47.44071900  019.26013400  53 102 
112  47.44048100  019.26021700  47.44036400  019.26020700  53 102 
112  47.44010100  019.25993300  47.43996400  019.25975400  53 102 
111  47.43875800  019.25816400  53 102 
112  47.43338000  019.25085900  47.43324500  019.25067600  53 102 
112  47.43336100  019.25028300  47.43348300  019.25008200  53 102 
111  47.43638900  019.24527500  53 102 
112  47.43818600  019.24238800  47.43831000  019.24218900  53 102 
112  47.43857400  019.24236400  47.43870900  019.24254700  53 
111  47.43988500  019.24414100 
111  47.44007100  019.24384300  53 
112  47.43876000  019.24206600  47.43862500  019.24188300  53 102 
112  47.43874300  019.24149400  47.43886600  019.24129500  53 102 
112  47.43927300  019.24064100  47.43939600  019.24044200  53 102 
112  47.43957100  019.24007200  47.43964600  019.23989100  53 102 
112  47.43971100  019.23952300  47.43972900  019.23933900  53 102 
112  47.43970900  019.23902300  47.43969000  019.23887400  53 102 
112  47.43960900  019.23860100  47.43956200  019.23846900  53 102 
112  47.43944800  019.23826100  47.43938800  019.23816700  53 102 
111  47.43935800  019.23812000  53 102 
111  47.43916800  019.23786700  53 102 
111  47.43910200  019.23777200  53 102 
112  47.43898800  019.23761200  47.43891200  019.23750500  53 102 
112  47.43923700  019.23686600  47.43947900  019.23647600 
111  47.43923700  019.23686600 
111  47.43892000  019.23620200 
112  47.43892000  019.23620200  47.43867800  019.23659200  53 102 
112  47.43844800  019.23646600  47.43837500  019.23625100  53 102 
112  47.43829100  019.23574800  47.43825900  019.23548400  53 102 
111  47.43824200  019.23535100  53 102 
111  47.43804900  019.23348200  53 102 
112  47.43776100  019.23050500  47.43773500  019.23023800  53 102 
112  47.43785400  019.22995400  47.43794200  019.22985400  53 
111  47.43798600  019.22980400 102 
111  47.43838500  019.22936600  53 102 
111  47.43860700  019.22912100  53 102 
111  47.43878200  019.22892800  53 102 
111  47.43903400  019.22864600  53 102 
111  47.43915200  019.22851500  53 102 
111  47.43974000  019.22786200  53 102 
111  47.44001400  019.22755300  53 102 
111  47.44030500  019.22722800  53 102 
112  47.44044400  019.22707700  47.44053600  019.22697600  53 102 
112  47.44064900  019.22682700  47.44069400  019.22676100  53 102 
112  47.44078300  019.22659800  47.44082700  019.22651100  53 102 
112  47.44096600  019.22631900  47.44104400  019.22622000  53 102 
112  47.44132900  019.22599200  47.44149300  019.22587300  53 102 
111  47.44194600  019.22554500  53 102 
111  47.44307400  019.22472600  53 102 
112  47.44342100  019.22444100  47.44358000  019.22431000  53 102 
112  47.44391400  019.22408900  47.44408300  019.22398600  53 102 
111  47.44416700  019.22393500  53 102 
111  47.44471700  019.22353500  53 102 
112  47.44496500  019.22335700  47.44513000  019.22323800  53 102 
112  47.44531900  019.22323500  47.44539000  019.22327200  53 102 
112  47.44548400  019.22355100  47.44552300  019.22372400  53 102 
111  47.44554200  019.22381100  53 102 
111  47.44560300  019.22408700  53 102 
112  47.44572900  019.22470100  47.44578200  019.22496000  53 102 
112  47.44544600  019.22567400  47.44520400  019.22606400 
111  47.44544600  019.22567400 
111  47.44620600  019.22562500 
111  47.44638800  019.22415700 
112  47.44638800  019.22415700  47.44614600  019.22454800  53 102 
112  47.44594500  019.22435400  47.44589200  019.22409500  53 102 
111  47.44586500  019.22396500  53 102 
111  47.44580200  019.22368500  53 102 
111  47.44566600  019.22307600 102 
112  47.44560700  019.22274500  47.44556800  019.22252400  53 102 
112  47.44554300  019.22227700  47.44554000  019.22218600  53 102 
112  47.44556200  019.22191700  47.44557800  019.22176800  53 102 
112  47.44579200  019.22142800  47.44593000  019.22125100  53 102 
112  47.44617000  019.22094100  47.44630800  019.22076400  53 102 
112  47.44660300  019.22044600  47.44675400  019.22029300  53 102 
111  47.44778200  019.21924900  53 102 
112  47.44786300  019.21918200  47.44791600  019.21913700  53 102 
112  47.44805400  019.21907800  47.44812800  019.21905400  53 102 
112  47.44824300  019.21904400  47.44829500  019.21904500  53 102 
112  47.44839700  019.21908100  47.44844800  019.21910500  53 102 
112  47.44856700  019.21920100  47.44863000  019.21925600  53 102 
112  47.44868800  019.21932100  47.44870600  019.21934600  53 102 
112  47.44882900  019.21969600  47.44890500  019.21992100  53 102 
112  47.44857900  019.22062000  47.44833700  019.22101100 
111  47.44857900  019.22062000 
111  47.44936800  019.22052200 
111  47.44914000  019.21971200  53 102 
112  47.44904000  019.21941200  47.44897300  019.21921200  53 102 
112  47.44888300  019.21903500  47.44884600  019.21898400  53 102 
112  47.44870700  019.21885200  47.44862700  019.21878100  53 102 
112  47.44847600  019.21869300  47.44840200  019.21865800  53 102 
112  47.44825100  019.21863900  47.44817500  019.21863800  53 102 
112  47.44799000  019.21868400  47.44789200  019.21871600  53 102 
112  47.44774000  019.21882000  47.44767100  019.21887900  53 102 
111  47.44763600  019.21890700  53 102 
112  47.44643500  019.22012600  47.44628400  019.22027900  53 102 
112  47.44600200  019.22062100  47.44586400  019.22079800  53 102 
112  47.44553600  019.22122000  47.44539800  019.22139700  53 102 
112  47.44529600  019.22180300  47.44527400  019.22201400  53 102 
112  47.44526800  019.22225700  47.44527200  019.22234800  53 102 
112  47.44519000  019.22259900  47.44513500  019.22273500  53 102 
111  47.44495400  019.22291300  53 102 
111  47.44480100  019.22302400 
111  47.44463000  019.22314700 
111  47.44444400  019.22328300  53 102 
111  47.44425700  019.22341900 
111  47.44408400  019.22354900 
111  47.44391100  019.22365400  53 102 
111  47.44373800  019.22375900 
111  47.44357400  019.22385100 
111  47.44336600  019.22402200  53 102 
111  47.44315900  019.22419300 
111  47.44298300  019.22434100 
111  47.44273700  019.22452000  53 102 
111  47.44219300  019.22491400 
111  47.44194700  019.22509300 
111  47.44170100  019.22527100 
111  47.44145500  019.22545000  53 102 
111  47.44133800  019.22553400 
111  47.44109200  019.22571300 
111  47.44085000  019.22593200 
111  47.44082100  019.22596900  53 102 
111  47.44079200  019.22600700 
111  47.44036000  019.22564900 
111  47.44032200  019.22560700  53 
111  47.44028400  019.22556500 
111  47.44020200  019.22558700 
111  47.43998900  019.22550100 
111  47.43993900  019.22581700 
112  47.43993900  019.22581700  47.44006000  019.22586600  53 
112  47.44033800  019.22612900  47.44048300  019.22628800  53 
112  47.44053200  019.22641500  47.44051600  019.22644600  53 102 
112  47.44045500  019.22654000  47.44042000  019.22659200  53 102 
111  47.44029800  019.22673200  53 102 
111  47.44019400  019.22684600 
111  47.44008400  019.22696800 
111  47.43999300  019.22707000  53 102 
111  47.43990200  019.22717100 
111  47.43979200  019.22729400 
111  47.43971000  019.22738800  53 102 
111  47.43962700  019.22748100 
111  47.43951700  019.22760300 
111  47.43930200  019.22784200  53 102 
111  47.43908600  019.22808100 
111  47.43896900  019.22821100 102 
111  47.43896900  019.22821100 102 
111  47.43887200  019.22832000 
111  47.43879300  019.22840900 102 
111  47.43871300  019.22849700 
111  47.43859700  019.22862700  53 102 
111  47.43859600  019.22862900 
111  47.43859400  019.22863000 
111  47.43845700  019.22878200 
111  47.43838700  019.22885900 102 
111  47.43831700  019.22893600 
111  47.43820100  019.22906400 
111  47.43806000  019.22921900  53 102 
111  47.43791900  019.22937300 
111  47.43780200  019.22950200 
111  47.43773600  019.22957700 
112  47.43762000  019.22925500  47.43758700  019.22899000 
111  47.43749700  019.22826200 
111  47.43728800  019.22809400 
111  47.43715500  019.22863800 
112  47.43715500  019.22863800  47.43721900  019.22856300 
112  47.43730000  019.22892400  47.43733300  019.22918900 
111  47.43744000  019.23004900  53 102 
111  47.43777700  019.23354200  53 102 
111  47.43797200  019.23541700  53 102 
112  47.43802800  019.23587500  47.43806100  019.23614100  53 102 
112  47.43820000  019.23663600  47.43828200  019.23687700  53 102 
112  47.43823600  019.23674400  47.43831800  019.23698500  53 102 
112  47.43799600  019.23769200  47.43775400  019.23808300 
111  47.43799600  019.23769200 
111  47.43832600  019.23833500 
112  47.43832600  019.23833500  47.43856800  019.23794400  53 102 
112  47.43880100  019.23790700  47.43887600  019.23801200  53 102 
111  47.43891200  019.23806400  53 102 
111  47.43898200  019.23816300  53 102 
111  47.43916600  019.23840800  53 102 
112  47.43923900  019.23852400  47.43928800  019.23860100  53 102 
112  47.43936500  019.23878800  47.43940000  019.23888700  53 102 
112  47.43943900  019.23909500  47.43945300  019.23920200  53 102 
112  47.43944000  019.23945800  47.43942700  019.23959300  53 102 
112  47.43932900  019.23988000  47.43926900  019.24002700  53 102 
112  47.43905300  019.24039700  47.43893000  019.24059600  53 102 
111  47.43826300  019.24166700  53 102 
112  47.43701700  019.24367000  47.43689300  019.24386900  53 102 
112  47.43685000  019.24391000  47.43686300  019.24387100  53 102 
112  47.43695400  019.24347400  47.43701100  019.24322200  53 102 
111  47.43703800  019.24309500  53 102 
111  47.43728900  019.24146300  53 102 
112  47.43758300  019.23981400  47.43763000  019.23955300  53 102 
112  47.43801600  019.23883600  47.43825800  019.23844500 
111  47.43801600  019.23883600 
111  47.43763400  019.23827700 
112  47.43763400  019.23827700  47.43739200  019.23866800 
112  47.43701000  019.23898800  47.43683600  019.23907100 
111  47.43620600  019.23937200 
111  47.43628400  019.23976000 
112  47.43663300  019.23959300  47.43680700  019.23951000 
112  47.43653100  019.24005300  47.43628900  019.24044300 
111  47.43653100  019.24005300 
111  47.43689200  019.24064600 
112  47.43689200  019.24064600  47.43713400  019.24025600  53 102 
112  47.43718500  019.24045300  47.43713800  019.24071400  53 102 
111  47.43702300  019.24136700  53 102 
111  47.43677400  019.24298700  53 102 
112  47.43669500  019.24334200  47.43664200  019.24357900  53 102 
112  47.43649400  019.24406100  47.43641300  019.24430300  53 102 
112  47.43629300  019.24466200  47.43621200  019.24490400  53 102 
112  47.43598900  019.24532700  47.43586700  019.24552800  53 102 
111  47.43288300  019.25046600  53 102 
112  47.43242000  019.25126300  47.43230100  019.25146800  53 102 
112  47.43204000  019.25129500  47.43190600  019.25111200  53 102 
111  47.43138800  019.25040600  53 102 
112  47.43137200  019.25038600  47.43136200  019.25037300  53 102 
112  47.43126300  019.25011600  47.43120000  019.24994900  53 102 
112  47.43153200  019.24928100  47.43177400  019.24889100 
111  47.43153200  019.24928100 
111  47.43114500  019.24873100 
112  47.43114500  019.24873100  47.43090300  019.24912100  53 102 
112  47.43057200  019.24915600  47.43043200  019.24905000  53 102 
112  47.43033200  019.24895600  47.43031200  019.24892900  53 102 
111  47.43030200  019.24891500  53 102 
112  47.42985300  019.24834300  47.42971400  019.24816700  53 102 
112  47.42958200  019.24796800  47.42954000  019.24789400  53 102 
112  47.42950600  019.24777200  47.42949700  019.24771500  53 102 
112  47.42949500  019.24761600  47.42949800  019.24756900  53 102 
112  47.42951700  019.24747900  47.42952900  019.24743400  53 102 
111  47.42953400  019.24741100  53 102 
111  47.43000600  019.24589000  53 102 
111  47.43018900  019.24531100  53 102 
111  47.43122200  019.24224800  53 102 
111  47.43165000  019.24096900  53 102 
111  47.43336200  019.23582700  53 102 
111  47.43457200  019.23219000  53 102 
112  47.43469800  019.23181100  47.43477900  019.23156900  53 102 
112  47.43502300  019.23117800  47.43515900  019.23099800  53 102 
111  47.43556100  019.23046700  53 102 
111  47.43705800  019.22875000  53 102 
111  47.43721900  019.22816500 
112  47.43721900  019.22816500  47.43717300  019.22821200 
112  47.43718000  019.22783300  47.43720000  019.22756400 
111  47.43718000  019.22783300 
111  47.43688500  019.22809200 
112  47.43688500  019.22809200  47.43686500  019.22836100  53 102 
112  47.43663700  019.22874100  47.43649200  019.22890500  53 102 
111  47.43538700  019.23015500  53 
112  47.43526700  019.23031400  47.43518700  019.23041900  53 
112  47.43518100  019.23035000  47.43520400  019.23026900 
111  47.43518100  019.23035000 
111  47.43458500  019.23123300  53 102 
111  47.43432600  019.23201200  53 102 
111  47.43329700  019.23510500 
111  47.43317600  019.23546800 
111  47.43305500  019.23583100 
111  47.43293400  019.23619400  53 102 
111  47.43158500  019.24024600 
111  47.43146400  019.24060900 
111  47.43134300  019.24097200 
111  47.43122200  019.24133500  53 102 
111  47.43115700  019.24152800 
111  47.43103600  019.24189100 
111  47.43091400  019.24225400 
111  47.43079200  019.24261700  53 102 
111  47.42994300  019.24513500  53 102 
111  47.42987900  019.24533800 
111  47.42981400  019.24554100 
111  47.42969900  019.24590800 
111  47.42958500  019.24627600  53 102 
111  47.42928200  019.24725300  53 102 
112  47.42925600  019.24735400  47.42923800  019.24742100  53 102 
112  47.42922100  019.24758700  47.42921600  019.24767600  53 102 
112  47.42924200  019.24788300  47.42926100  019.24799100  53 102 
112  47.42936000  019.24820400  47.42941900  019.24831000  53 102 
112  47.42965700  019.24862700  47.42979600  019.24880300  53 102 
111  47.43012000  019.24921700 
112  47.43016200  019.24927400  47.43019000  019.24931200  53 102 
112  47.43044800  019.24951600  47.43061100  019.24963900  53 102 
112  47.43059000  019.24962500  47.43075300  019.24974800  53 102 
112  47.43096700  019.25016400  47.43105600  019.25040000  53 102 
112  47.43100800  019.25027000  47.43109700  019.25050600  53 102 
112  47.43117300  019.25066500  47.43119400  019.25069200  53 102 
111  47.43120400  019.25070600  53 102 
111  47.43216000  019.25201000  53 102 
112  47.43346700  019.25375500  47.43360200  019.25393600  53 102 
112  47.43359900  019.25416800  47.43355200  019.25426200 102 
111  47.43352800  019.25430900 
111  47.43374200  019.25456100 102 
112  47.43380800  019.25443100  47.43385200  019.25434400  53 102 
112  47.43407700  019.25457400  47.43421200  019.25475600  53 102 
112  47.43534500  019.25628200  47.43548000  019.25646400  53 102 
112  47.43546200  019.25671500  47.43540500  019.25682200  53 102 
111  47.43537600  019.25687500 
111  47.43558400  019.25713900 
112  47.43566800  019.25698400  47.43572300  019.25688100 102 
112  47.43581300  019.25691300  47.43585400  019.25696900 102 
112  47.43579000  019.25715000  47.43573300  019.25725300 102 
111  47.43570400  019.25730300 
111  47.43591000  019.25756900 
112  47.43599400  019.25741900  47.43605000  019.25732000  53 102 
112  47.43628100  019.25754300  47.43641600  019.25772500  53 102 
112  47.43754500  019.25924700  47.43768000  019.25942900  53 102 
112  47.43755700  019.25981000  47.43743000  019.26000300  53 102 
111  47.43732400  019.26016500 
111  47.43713300  019.26045500 
111  47.43694900  019.26075500 
111  47.43700000  019.26129700 
111  47.43727500  019.26081900 
111  47.43746600  019.26052900 
112  47.43776000  019.26008200  47.43788700  019.25988900  53 102 
112  47.43815400  019.26006500  47.43828900  019.26024700  53 102 
112  47.43939800  019.26174200  47.43953300  019.26192400  53 102 
112  47.43951300  019.26215800  47.43945400  019.26225300  53 102 
111  47.43942400  019.26230100  53 102 
111  47.43869800  019.26347200  53 102 
112  47.43827900  019.26415300  47.43815600  019.26435200  53 102 
112  47.43789200  019.26417800  47.43775700  019.26399500  53 102 
111  47.43747400  019.26361300 
111  47.43727200  019.26333900 
111  47.43699800  019.26296800 
111  47.43696000  019.26346600 
111  47.43716700  019.26374500 
111  47.43736900  019.26401900  53 102 
112  47.43770700  019.26447700  47.43784200  019.26466000  53 102 
112  47.43772400  019.26505000  47.43760100  019.26524900  53 102 
111  47.43465400  019.26999900  53 102 
112  47.43384700  019.27130400  47.43372400  019.27150300  53 102 
112  47.43358100  019.27121600  47.43352700  019.27095800  53 102 
112  47.43345100  019.27059000  47.43339700  019.27033200  53 102 
111  47.43351300  019.26987000  53 102 
111  47.43365500  019.26953600 
111  47.43347600  019.26922400 
111  47.43331000  019.26926200  53 102 
112  47.43303000  019.26893100  47.43295400  019.26868600  53 102 
112  47.43302400  019.26891200  47.43294800  019.26866700  53 102 
112  47.43289200  019.26839900  47.43288000  019.26830200  53 102 
111  47.43289400  019.26813200  53 102 
111  47.43291500  019.26801000 
111  47.43266700  019.26781200 
111  47.43263000  019.26802600  53 102 
112  47.43263000  019.26802600  47.43260500  019.26816900  53 102 
112  47.43262000  019.26845400  47.43263700  019.26859700  53 102 
112  47.43276100  019.26903600  47.43283800  019.26928100  53 102 
111  47.43293600  019.26959800 102 
111  47.43309000  019.27023800  53 102 
112  47.43336700  019.27156200  47.43342100  019.27182000  53 102 
112  47.43326300  019.27224800  47.43314000  019.27244700  53 102 
111  47.42781300  019.28104300  53 102 
112  47.42181400  019.29072800  47.42169100  019.29092700  53 102 
112  47.42151600  019.29127800  47.42144000  019.29144500  53 102 
112  47.42138600  019.29157800  47.42137500  019.29161100  53 102 
112  47.42132800  019.29195600  47.42129900  019.29217500  53 102 
112  47.42131400  019.29265700  47.42133300  019.29290600  53 102 
112  47.42146200  019.29336300  47.42154200  019.29358400  53 102 
112  47.42173900  019.29393600  47.42184400  019.29409600  53 102 
112  47.42210700  019.29434800  47.42224800  019.29446300  53 102 
112  47.42259100  019.29451900  47.42277400  019.29451800  53 102 
112  47.42329500  019.29451400  47.42347800  019.29451300  53 102 
112  47.42393200  019.29392700  47.42417400  019.29353700 
111  47.42393200  019.29392700 
111  47.42345200  019.29352500 
112  47.42345200  019.29352500  47.42321000  019.29391500  53 102 
112  47.42281500  019.29411200  47.42263200  019.29411300  53 102 
112  47.42266100  019.29411300  47.42247800  019.29411400  53 102 
112  47.42222500  019.29398400  47.42211700  019.29389700  53 102 
112  47.42193500  019.29365400  47.42184900  019.29352200  53 102 
112  47.42170700  019.29318300  47.42164200  019.29300100  53 102 
112  47.42158600  019.29260500  47.42157100  019.29240200  53 102 
112  47.42159800  019.29202800  47.42162100  019.29184700  53 102 
112  47.42163600  019.29174300  47.42163900  019.29173500  53 102 
112  47.42174200  019.29150400  47.42181000  019.29135300  53 102 
112  47.42203000  019.29097800  47.42215300  019.29077900  53 102 
112  47.42742700  019.28226600  47.42755000  019.28206700  53 102 
112  47.42757900  019.28213200  47.42755600  019.28224100  53 102 
112  47.42759200  019.28251100  47.42762300  019.28265400  53 102 
112  47.42772200  019.28291800  47.42777700  019.28304700  53 102 
112  47.42799600  019.28340100  47.42812300  019.28359400  53 102 
111  47.42860700  019.28432900 
112  47.42865100  019.28439300  47.42868000  019.28443500  53 102 
112  47.42880700  019.28458800  47.42888200  019.28467600  53 102 
112  47.42855600  019.28530500  47.42831400  019.28569500 
111  47.42855600  019.28530500 
111  47.42942100  019.28508500 
111  47.42946800  019.28383600 
112  47.42946800  019.28383600  47.42922600  019.28422600  53 102 
112  47.42899100  019.28428700  47.42891400  019.28419700  53 102 
112  47.42883900  019.28409800  47.42881400  019.28406200  53 102 
111  47.42880100  019.28404300  53 102 
112  47.42821200  019.28314900  47.42808500  019.28295600  53 102 
112  47.42795500  019.28270500  47.42791100  019.28260200  53 102 
112  47.42786100  019.28242200  47.42784200  019.28233600  53 102 
112  47.42791100  019.28190400  47.42796300  019.28164500  53 102 
112  47.42795800  019.28167000  47.42801000  019.28141100  53 102 
112  47.42822100  019.28098300  47.42834400  019.28078400  53 102 
111  47.43370300  019.27213700  53 102 
112  47.43423700  019.27127300  47.43436000  019.27107400  53 102 
112  47.43439100  019.27111500  47.43437000  019.27120900  53 102 
111  47.43435900  019.27125500  53 102 
111  47.43366400  019.27557700  53 102 
111  47.43365200  019.27567100  53 102 
112  47.43343400  019.27714700  47.43339500  019.27741100  53 102 
112  47.43301300  019.27812800  47.43277100  019.27851800 
111  47.43301300  019.27812800 
111  47.43364400  019.27828400 
111  47.43410700  019.27636600 
112  47.43410700  019.27636600  47.43386500  019.27675600  53 102 
112  47.43380200  019.27655500  47.43384100  019.27629100  53 102 
111  47.43392000  019.27575300  53 102 
111  47.43393200  019.27566100  53 102 
111  47.43462300  019.27136500  53 102 
112  47.43478900  019.27062500  47.43484700  019.27036900  53 102 
112  47.43506100  019.26994200  47.43518400  019.26974300  53 102 
112  47.43788000  019.26539800  47.43800300  019.26519900  53 102 
112  47.43820800  019.26529400  47.43830300  019.26542400  53 102 
112  47.43828600  019.26588300  47.43824300  019.26614600  53 102 
111  47.43773000  019.26928900  53 102 
111  47.43771400  019.26938600  53 102 
112  47.43745200  019.27071200  47.43740100  019.27097100  53 102 
112  47.43701200  019.27168600  47.43677000  019.27207600 
111  47.43701200  019.27168600 
111  47.43761200  019.27189300 
111  47.43815700  019.26984300 
112  47.43815700  019.26984300  47.43791500  019.27023300  53 102 
112  47.43787000  019.27003900  47.43792100  019.26978000  53 102 
111  47.43797800  019.26949200  53 102 
111  47.43799600  019.26938500  53 102 
111  47.43865400  019.26535600  53 102 
112  47.43886000  019.26410100  47.43890300  019.26383800  53 102 
112  47.43910900  019.26340800  47.43923200  019.26320900  53 102 
111  47.43962600  019.26257500  53 102 
112  47.43971500  019.26243100  47.43977400  019.26233500  53 102 
112  47.44000700  019.26255900  47.44014200  019.26274000  53 102 
111  47.44043800  019.26313700  53 102 
112  47.44061700  019.26342200  47.44073600  019.26361200  53 102 
112  47.44087700  019.26395300  47.44093200  019.26411700  53 102 
112  47.44096700  019.26424700  47.44097200  019.26427900  53 102 
111  47.44097500  019.26429400  53 102 
112  47.44103700  019.26471200  47.44107600  019.26497600  53 102 
112  47.44073300  019.26569300  47.44049100  019.26608300 
111  47.44073300  019.26569300 
111  47.44147700  019.26566800 
111  47.44168500  019.26415900 
114  47.44168500  019.26415900  47.44144300  019.26454900  53 102 
112  47.43827200  019.25805400  47.43840700  019.25823700  53 102 
112  47.43829200  019.25863100  47.43817100  019.25883300  53 102 
112  47.43811700  019.25892000  47.43799600  019.25912200  53 102 
112  47.43773200  019.25895000  47.43759700  019.25876800  53 102 
111  47.43615600  019.25682700 102 
111  47.43582700  019.25638300  53 102 
111  47.43394700  019.25385100  53 102 
112  47.43264600  019.25211400  47.43251100  019.25193300  53 102 
112  47.43262200  019.25153600  47.43274100  019.25133100  53 102 
112  47.43281900  019.25119700  47.43293800  019.25099200  53 102 
114  47.43320000  019.25116400  47.43333500  019.25134700  53 102 
112  47.43834100  019.25976900  47.43820600  019.25958700  53 102 
112  47.43832000  019.25919300  47.43844100  019.25899100  53 102 
112  47.43849500  019.25890300  47.43861600  019.25870100  53 102 
112  47.43888200  019.25886900  47.43901900  019.25904800  53 102 
112  47.43992200  019.26024100  47.44005900  019.26042000  53 102 
112  47.44016900  019.26075100  47.44019600  019.26091200  53 102 
112  47.44003000  019.26129700  47.43991000  019.26150000  53 102 
112  47.43996400  019.26140800  47.43984400  019.26161100  53 102 
114  47.43958100  019.26144000  47.43944600  019.26125800  53 102 
112  47.44239100  019.25734500  47.44238400  019.25724200  53 102 
112  47.44257100  019.25690000  47.44269800  019.25670600  53 
112  47.44258700  019.25687600  47.44271400  019.25668200  53 
112  47.44286300  019.25660000  47.44292000  019.25661000  53 102 
112  47.44276200  019.25691400  47.44263900  019.25711300  53 102 
114  47.44258600  019.25719900  47.44246300  019.25739800  53 102 
112  47.43840200  019.26473200  47.43836300  019.26467800  53 102 
112  47.43844100  019.26449000  47.43850700  019.26438300  53 102 
114  47.43850100  019.26457100  47.43847500  019.26473200  53 102 
110   1 0.00 132.45 Closed taxiway
111  47.43419000  019.24015800 
111  47.43426000  019.24054900 
111  47.43628400  019.23976000 
113  47.43620600  019.23937200 
110   1 0.00 132.45 Road
112  47.43698500  019.26137300  47.43702200  019.26137200  20 
111  47.43741000  019.26136500 
111  47.43740900  019.26128400  20 
112  47.43700700  019.26129100  47.43697000  019.26129200  20 
112  47.43691200  019.26123600  47.43688500  019.26119900  20 
112  47.43285500  019.25551900  47.43282800  019.25548200  20 
112  47.43277800  019.25552300  47.43275300  019.25556300  20 
111  47.43050200  019.25929200 
111  47.43054300  019.25934600  20 
112  47.43278200  019.25563900  47.43280700  019.25559900  20 
112  47.43285900  019.25563500  47.43288600  019.25567200  20 
114  47.43689000  019.26131800  47.43691700  019.26135500  20 
110   1 0.00 132.45 Road
112  47.44219600  019.22365200  47.44216100  019.22366500  20 
112  47.44195900  019.22374300  47.44192400  019.22375600  20 
112  47.44185100  019.22377200  47.44181400  019.22377800  20 
111  47.43940900  019.22415900  20 
112  47.43819700  019.22417400  47.43816000  019.22417500  20 
