112  51.56681347  000.70234095  51.56677058  000.70248844
111  51.56686182  000.70263572
114  51.56704597  000.70258546  51.56711001  000.70240314
111  51.56697412  000.70245678
112  51.56693838  000.70251730  51.56690213  000.70251820
111  51.56690821  000.70245104
114  51.56694426  000.70239377  51.56697318  000.70239737
110 1 0.00 0.0000 New Taxiway 82
111  51.56704051  000.70090717 20
112  51.56696528  000.70195623  51.56693595  000.70210611 20
112  51.56685005  000.70227331  51.56677278  000.70237318
111  51.56685005  000.70227331
112  51.56685005  000.70227331  51.56695365  000.70222099
111  51.56703938  000.70232217 20
111  51.56705612  000.70219242 20
112  51.56703633  000.70197453  51.56705764  000.70184722 20
112  51.56715047  000.70089381  51.56715987  000.70078627
111  51.56715047  000.70089381
114  51.56715047  000.70089381  51.56709561  000.70091852
110 1 0.00 0.0000 New Taxiway 80
112  51.56687562  000.70076143  51.56680806  000.70075475 20
112  51.56663113  000.70069839  51.56659499  000.70065484 20
111  51.56660231  000.70060078
112  51.56658112  000.70086777  51.56658685  000.70095761
111  51.56658112  000.70086777
112  51.56658112  000.70086777  51.56659084  000.70079084 20
111  51.56664383  000.70079929 20
112  51.56699203  000.70088056  51.56698035  000.70086384
113  51.56698476  000.70066278 20
110 1 0.00 0.0000 New Taxiway 19
112  51.56627448  000.70207009  51.56622806  000.70206440
112  51.56597885  000.70252336  51.56599736  000.70291833
112  51.56622019  000.70299319  51.56628228  000.70302662
114  51.56652830  000.70253902  51.56653098  000.70213684
112  51.56645505  000.70241770  51.56646363  000.70246331
112  51.56634312  000.70282600  51.56619900  000.70294491
112  51.56608755  000.70272152  51.56607877  000.70270428
114  51.56616118  000.70224740  51.56634772  000.70208554
110 1 0.00 0.0000 New Taxiway 72
111  51.56681347  000.70234095 20
112  51.56664825  000.70247245  51.56658331  000.70247245 20
112  51.56650494  000.70232609  51.56645692  000.70218078
111  51.56650494  000.70232609
112  51.56650494  000.70232609  51.56650694  000.70251813
112  51.56649481  000.70276342  51.56647066  000.70286171
111  51.56649481  000.70276342
112  51.56649481  000.70276342  51.56652260  000.70269856 20
112  51.56663682  000.70260398  51.56672029  000.70258927 20
114  51.56686182  000.70263572  51.56691099  000.70272033
110 1 0.00 0.0000 New Taxiway 63
111  51.57789198  000.70533131 20
111  51.57792166  000.70527315 20
111  51.57792231  000.70520253 20
111  51.57789262  000.70515268 20
111  51.57784099  000.70515787 20
111  51.57781388  000.70519630 20
111  51.57781582  000.70526484 20
111  51.57784357  000.70533442 20
111  51.57786616  000.70682782 20
112  51.57778758  000.70708275  51.57770716  000.70718361
111  51.57778758  000.70708275
112  51.57778758  000.70708275  51.57769723  000.70707277 20
112  51.57751176  000.70705348  51.57747434  000.70705013 20
112  51.57684750  000.70699391  51.57673534  000.70698852 20
112  51.57620386  000.70697894  51.57592933  000.70698702 20
112  51.57553334  000.70703719  51.57541448  000.70705066 20
111  51.57512622  000.70710751 20
112  51.57478644  000.70716488  51.57473613  000.70716488 20
112  51.57455766  000.70709148  51.57445788  000.70701288 20
112  51.57428394  000.70696100  51.57414569  000.70692254 20
112  51.57392674  000.70687892  51.57390491  000.70687725 20
112  51.57365649  000.70679293  51.57357749  000.70675279 20
112  51.57320850  000.70657468  51.57317836  000.70655629 20
112  51.57280209  000.70639207  51.57275689  000.70637860 20
112  51.57207968  000.70609981  51.57204831  000.70608325 20
112  51.57151224  000.70589394  51.57144862  000.70588586 20
112  51.57101706  000.70614874  51.57071707  000.70652753 20
112  51.57028700  000.70649616  51.57014385  000.70648664 20
112  51.56978163  000.70637787  51.56969931  000.70634844 20
112  51.56945440  000.70629505  51.56937551  000.70626801 20
111  51.56821421  000.70585005 20
112  51.56764759  000.70564125  51.56757088  000.70560483 20
112  51.56715209  000.70503178  51.56699487  000.70464603 20
111  51.56661771  000.70364905 20
112  51.56649443  000.70329285  51.56646111  000.70321761 20
112  51.56642302  000.70307726  51.56640587  000.70300001 20
112  51.56646203  000.70283281  51.56650639  000.70276351
111  51.56646203  000.70283281
112  51.56646203  000.70283281  51.56635808  000.70291980
112  51.56622019  000.70299319  51.56618778  000.70299645
111  51.56622019  000.70299319
112  51.56622019  000.70299319  51.56628245  000.70307723 20
112  51.56650737  000.70355283  51.56661573  000.70382678 20
112  51.56709841  000.70506934  51.56715616  000.70520159 20
112  51.56758703  000.70568653  51.56786152  000.70580194 20
111  51.56823534  000.70592397 20
111  51.56898696  000.70620984 20
112  51.56987400  000.70650076  51.56999222  000.70653515 20
112  51.57033343  000.70660044  51.57038366  000.70659460 20
112  51.57087425  000.70639840  51.57110321  000.70618050 20
112  51.57111056  000.70614587  51.57116087  000.70609326 20
112  51.57159569  000.70601520  51.57192370  000.70610444 20
111  51.57233250  000.70629782 20
111  51.57295335  000.70654692 20
112  51.57383746  000.70697005  51.57398336  000.70703683 20
112  51.57436180  000.70713997  51.57445700  000.70715301 20
112  51.57450625  000.70735204  51.57454159  000.70743352 20
112  51.57477466  000.70737304  51.57489033  000.70724087 20
112  51.57534362  000.70717502  51.57550972  000.70714569 20
111  51.57609034  000.70708736 20
112  51.57695524  000.70709387  51.57748925  000.70712350 20
111  51.57802031  000.70721120
111  51.57801977  000.70712736 20
112  51.57796844  000.70711614  51.57796203  000.70711227
111  51.57796844  000.70711614
112  51.57796844  000.70711614  51.57796443  000.70710776 20
114  51.57791129  000.70691134  51.57791129  000.70677119 20
111  51.57465200  000.70728883
112  51.57462229  000.70731137  51.57459319  000.70730223
114  51.57462158  000.70723255  51.57465992  000.70723826
110 1 0.00 0.0000 New Taxiway 54
111  51.56651021  000.69841224 20
112  51.56666465  000.69885360  51.56665665  000.69907800 20
111  51.56659148  000.69978247 20
111  51.56650458  000.70086217 20
111  51.56642798  000.70171931 20
112  51.56637927  000.70194279  51.56634943  000.70201654 20
112  51.56627448  000.70207009  51.56626419  000.70207377
112  51.56647998  000.70225540  51.56650892  000.70233812
111  51.56647998  000.70225540
112  51.56647998  000.70225540  51.56648308  000.70209448 20
112  51.56651959  000.70159878  51.56653579  000.70131529 20
111  51.56658112  000.70086777
111  51.56660231  000.70060078 20
111  51.56667139  000.69974603 20
111  51.56673428  000.69903181 20
112  51.56670284  000.69863322  51.56664372  000.69846731 20
112  51.56652197  000.69829638  51.56650757  000.69830212
111  51.56652197  000.69829638
114  51.56652197  000.69829638  51.56651631  000.69833377
110 1 0.00 0.0000 New Taxiway 13
112  51.56604573  000.68822272  51.56603514  000.68820285
112  51.56589935  000.68827923  51.56583894  000.68839723
111  51.56592819  000.68850415
114  51.56606722  000.68846444  51.56611888  000.68832038
111  51.56600973  000.68836035
112  51.56598852  000.68839376  51.56596538  000.68839447
111  51.56597109  000.68835696
114  51.56599328  000.68832979  51.56601051  000.68833263
110 1 0.00 0.0000 New Taxiway 44
112  51.56590172  000.68846048  51.56593945  000.68852853 20
111  51.56592030  000.68871245 20
111  51.56587113  000.68908216 20
111  51.56574430  000.69046967 20
111  51.56582135  000.69049418 20
111  51.56611202  000.69054069 20
111  51.56661269  000.69067289 20
111  51.56744056  000.69086630 20
111  51.56735686  000.69169625 20
111  51.56728473  000.69252252 20
111  51.56710880  000.69433541 20
111  51.56698249  000.69559134 20
111  51.56689673  000.69652933 20
111  51.56681738  000.69730084 20
112  51.56672193  000.69830571  51.56668545  000.69845362 20
111  51.56659578  000.69839677
111  51.56667797  000.69856836 20
112  51.56670131  000.69844768  51.56674403  000.69841023 20
112  51.56677704  000.69818663  51.56678305  000.69806948 20
111  51.56692680  000.69672015 20
111  51.56702868  000.69568017 20
111  51.56720727  000.69389359 20
111  51.56739089  000.69202000 20
111  51.56748443  000.69083803 20
112  51.56747371  000.69079499  51.56745647  000.69078467 20
111  51.56743969  000.69078615 20
111  51.56715067  000.69071293 20
112  51.56654949  000.69057939  51.56644762  000.69054297 20
112  51.56590911  000.69041412  51.56581084  000.69039588 20
111  51.56581058  000.69026472 20
112  51.56588728  000.68944609  51.56590079  000.68924543 20
112  51.56595377  000.68883764  51.56597254  000.68868756 20
113  51.56606722  000.68846444
110 1 0.00 0.0000 Roundabout 1
112  51.56469851  000.68769433  51.56467699  000.68769433
112  51.56450584  000.68798143  51.56451420  000.68822881
112  51.56466740  000.68827781  51.56470818  000.68829204
114  51.56486273  000.68799099  51.56486088  000.68776097
112  51.56468761  000.68816191  51.56459450  000.68817621
112  51.56457151  000.68799373  51.56457151  000.68798154
112  51.56468202  000.68781292  51.56478619  000.68781749
114  51.56479130  000.68798232  51.56479130  000.68800517
110 1 0.00 0.0000 New Taxiway 43
111  51.56592663  000.68823668 20
112  51.56580929  000.68826242  51.56574189  000.68823138 20
112  51.56557094  000.68817207  51.56553830  000.68816377 20
111  51.56511665  000.68804983 20
112  51.56482143  000.68780622  51.56470761  000.68760924
111  51.56482143  000.68780622
112  51.56482143  000.68780622  51.56487152  000.68797661
112  51.56481302  000.68818595  51.56482828  000.68816801 20
112  51.56503749  000.68813301  51.56517494  000.68818137 20
111  51.56540000  000.68823527 20
112  51.56575865  000.68834035  51.56582823  000.68838261 20
112  51.56590172  000.68846048  51.56593674  000.68853409
111  51.56590172  000.68846048
114  51.56590172  000.68846048  51.56586788  000.68836326
110 1 0.00 0.0000 New Taxiway 19
112  51.56329969  000.67960772  51.56325472  000.67960220
112  51.56303569  000.68003303  51.56305362  000.68041607
112  51.56326908  000.68046917  51.56333083  000.68048871
114  51.56355244  000.68004839  51.56354617  000.67968690
112  51.56346905  000.67993903  51.56347736  000.67998326
112  51.56337310  000.68030820  51.56323350  000.68042352
112  51.56313303  000.68021893  51.56312453  000.68020222
114  51.56319686  000.67977790  51.56337756  000.67962093
110 1 0.00 0.0000 Road
112  51.56328551  000.68047250  51.56343413  000.68046019 20
112  51.56356652  000.68077560  51.56361494  000.68087987 20
112  51.56386957  000.68143964  51.56391217  000.68153329 20
112  51.56427928  000.68235667  51.56452969  000.68289302 20
112  51.56441501  000.68382604  51.56434560  000.68436401 20
112  51.56441624  000.68496497  51.56442999  000.68508105 20
112  51.56461436  000.68630690  51.56464365  000.68649954 20
112  51.56467412  000.68682030  51.56467625  000.68697676 20
112  51.56465875  000.68747516  51.56464147  000.68763569 20
112  51.56456190  000.68777623  51.56454127  000.68781177
111  51.56456190  000.68777623
112  51.56456190  000.68777623  51.56461206  000.68771192
112  51.56479312  000.68776028  51.56485175  000.68770118
111  51.56479312  000.68776028
112  51.56479312  000.68776028  51.56469994  000.68758927 20
112  51.56473119  000.68731611  51.56473048  000.68728185 20
112  51.56473857  000.68694610  51.56473857  000.68672152 20
111  51.56470587  000.68647469 20
111  51.56460652  000.68579692 20
112  51.56446367  000.68480682  51.56439827  000.68431114 20
112  51.56451207  000.68351843  51.56453265  000.68331059 20
112  51.56452958  000.68297860  51.56451015  000.68270455 20
112  51.56428569  000.68219416  51.56418292  000.68198443 20
111  51.56413606  000.68185997 20
111  51.56388775  000.68130696 20
112  51.56357249  000.68058702  51.56350807  000.68042120 20
113  51.56353641  000.68021668
110 1 0.00 0.0000 Nestuda Way
112  51.56631561  000.67830929  51.56632281  000.67827669
111  51.56631561  000.67830929
112  51.56631561  000.67830929  51.56630145  000.67832995 20
112  51.56615526  000.67845280  51.56603904  000.67844824 20
112  51.56581131  000.67849384  51.56577162  000.67850296 20
112  51.56513438  000.67879199  51.56509563  000.67880871 20
111  51.56477832  000.67896064 20
111  51.56423324  000.67925915 20
112  51.56367926  000.67959356  51.56365755  000.67960583 20
112  51.56334607  000.67962273  51.56316457  000.67954214
111  51.56334607  000.67962273
112  51.56334607  000.67962273  51.56333580  000.67965519
111  51.56340749  000.67972870 20
112  51.56364941  000.67972176  51.56374487  000.67966835 20
111  51.56411703  000.67944358 20
111  51.56464551  000.67914536 20
111  51.56511727  000.67890945 20
111  51.56560978  000.67868022 20
112  51.56599577  000.67857784  51.56614380  000.67856672 20
112  51.56632243  000.67851141  51.56633961  000.67846242
111  51.56632243  000.67851141
114  51.56632243  000.67851141  51.56632110  000.67846384
110 1 0.00 0.0000 Nestuda Way
111  51.56355034  000.68013977 20
112  51.56370963  000.67983400  51.56383928  000.67977457 20
111  51.56395077  000.67971721 20
111  51.56429640  000.67951509 20
111  51.56469499  000.67929399 20
111  51.56513223  000.67907565 20
111  51.56558837  000.67886560 20
112  51.56591050  000.67873432  51.56595736  000.67872050 20
112  51.56623607  000.67868629  51.56631940  000.67869941 20
112  51.56646258  000.67873262  51.56647500  000.67874294
111  51.56646258  000.67873262
112  51.56646258  000.67873262  51.56642491  000.67869588
112  51.56633651  000.67856049  51.56632666  000.67850918
111  51.56633651  000.67856049
112  51.56633651  000.67856049  51.56629581  000.67857566 20
112  51.56600950  000.67860143  51.56592444  000.67861832 20
111  51.56559181  000.67875919 20
112  51.56516703  000.67894990  51.56512056  000.67897066 20
111  51.56458338  000.67924648 20
111  51.56404196  000.67955188 20
112  51.56373628  000.67973425  51.56369448  000.67974773 20
112  51.56361289  000.67980413  51.56356500  000.67985056 20
113  51.56353858  000.67990565
110 1 0.00 0.0000 Carpark
111  51.57179933  000.70532411 20
111  51.57183512  000.70452946 20
111  51.57183907  000.70444176 20
111  51.57184109  000.70439701 20
112  51.57187263  000.70435472  51.57190173  000.70435586
111  51.57187263  000.70435472
112  51.57187263  000.70435472  51.57187185  000.70439135 20
111  51.57187169  000.70442635 20
111  51.57263066  000.70449363 20
111  51.57264889  000.70449524 20
111  51.57267495  000.70445953 20
111  51.57267672  000.70441938 20
111  51.57271457  000.70356046 20
111  51.57270699  000.70354522 20
111  51.57274014  000.70349646 20
111  51.57254929  000.70315845 20
111  51.57235843  000.70314239 20
111  51.57235213  000.70335319 20
111  51.57233860  000.70335184 20
111  51.57206038  000.70332403 20
111  51.57201389  000.70331939 20
111  51.57201119  000.70339370 20
111  51.57200148  000.70366029 20
111  51.57158897  000.70361820 20
111  51.57152319  000.70361149 20
111  51.57151951  000.70370974 20
111  51.57150270  000.70415973 20
111  51.57150063  000.70421493 20
111  51.57149852  000.70427152 20
111  51.57149671  000.70431980 20
111  51.57149441  000.70438152 20
111  51.57149158  000.70445715 20
111  51.57156038  000.70446169 20
111  51.57164998  000.70446759 20
111  51.57164966  000.70448518 20
111  51.57148725  000.70451868 20
111  51.57141863  000.70450243 20
111  51.57144835  000.70425833 20
111  51.57141277  000.70424788 20
111  51.57140655  000.70429742 20
111  51.57121014  000.70423452 20
111  51.57118737  000.70440971 20
111  51.57135793  000.70446918 20
111  51.57136805  000.70439631 20
112  51.57140032  000.70446286  51.57138680  000.70453613 20
111  51.57135348  000.70453301 20
112  51.57110272  000.70450116  51.57108782  000.70449659 20
112  51.57103280  000.70445675  51.57102767  000.70444602
111  51.57103280  000.70445675
112  51.57103280  000.70445675  51.57104006  000.70447185
112  51.57102715  000.70463473  51.57099481  000.70472046
111  51.57102715  000.70463473
112  51.57102715  000.70463473  51.57105514  000.70459567 20
111  51.57111541  000.70460469 20
111  51.57111369  000.70464192 20
111  51.57104970  000.70463614 20
111  51.57104755  000.70469197 20
111  51.57103098  000.70512114 20
111  51.57106363  000.70520231 20
111  51.57114874  000.70521640 20
111  51.57123729  000.70523106 20
111  51.57128801  000.70523946 20
111  51.57137584  000.70525400 20
111  51.57142645  000.70526238 20
111  51.57151377  000.70527683 20
113  51.57156536  000.70528538 20
111  51.57266699  000.70361389 20
111  51.57262202  000.70361237 20
111  51.57262232  000.70360114 20
111  51.57262330  000.70356407 20
111  51.57258161  000.70356303 20
111  51.57258225  000.70351620 20
113  51.57259907  000.70348601 20
112  51.57262076  000.70432743  51.57260259  000.70432618 20
112  51.57257040  000.70432536  51.57255250  000.70432310 20
111  51.57255007  000.70429053 20
111  51.57259245  000.70429229 20
113  51.57263578  000.70429408 20
111  51.57253282  000.70338591 20
111  51.57248860  000.70338277 20
111  51.57244782  000.70337988 20
111  51.57244836  000.70334806 20
114  51.57248150  000.70331365  51.57251946  000.70331193 20
112  51.57233242  000.70430384  51.57231395  000.70430384 20
112  51.57229291  000.70430277  51.57227363  000.70430148 20
111  51.57227431  000.70426788 20
111  51.57231131  000.70426918 20
113  51.57235451  000.70427070 20
112  51.57207348  000.70377761  51.57208954  000.70377703 20
111  51.57208975  000.70379822 20
111  51.57208954  000.70383107 20
111  51.57204715  000.70383117 20
111  51.57204382  000.70383118 20
113  51.57204427  000.70380656 20
111  51.57180656  000.70383790
111  51.57176643  000.70383693
114  51.57178574  000.70380343  51.57180415  000.70380003
112  51.57231892  000.70351069  51.57233057  000.70351173 20
112  51.57236809  000.70351302  51.57238426  000.70351511 20
111  51.57238102  000.70354321 20
111  51.57234140  000.70354206 20
113  51.57230922  000.70354112 20
110 1 0.00 0.0000 New Taxiway 24
111  51.56620287  000.68693334 20
111  51.56616450  000.68689217 20
112  51.56605175  000.68760547  51.56603487  000.68771776 20
112  51.56597688  000.68814659  51.56596520  000.68818793 20
112  51.56592709  000.68823647  51.56590422  000.68825770
112  51.56604573  000.68822272  51.56607726  000.68824916
111  51.56604573  000.68822272
112  51.56604573  000.68822272  51.56603728  000.68818583 20
112  51.56604776  000.68804866  51.56605825  000.68791149 20
112  51.56606868  000.68787080  51.56607380  000.68784554 20
112  51.56611055  000.68783009  51.56614739  000.68783906
111  51.56611055  000.68783009
112  51.56611055  000.68783009  51.56611664  000.68779990 20
111  51.56612285  000.68773800 20
114  51.56609411  000.68767169  51.56609993  000.68763006 20
110 2 0.00 0.0000 New Taxiway 19
112  51.56654254  000.67806656  51.56651709  000.67806656
112  51.56631167  000.67840720  51.56632742  000.67871066
112  51.56650118  000.67874767  51.56655544  000.67876753
114  51.56674612  000.67838809  51.56674463  000.67811918
112  51.56653069  000.67859257  51.56642511  000.67859537
112  51.56640939  000.67843007  51.56640939  000.67840752
112  51.56652181  000.67821436  51.56664120  000.67821563
114  51.56664407  000.67840770  51.56664407  000.67843430
110 1 0.00 0.0000 New Taxiway 13
112  51.57099837  000.70439085  51.57098779  000.70437099
112  51.57084260  000.70444359  51.57078219  000.70456158
111  51.57087927  000.70467732
114  51.57102886  000.70463887  51.57108052  000.70449481
111  51.57095689  000.70453352
112  51.57093568  000.70456693  51.57091254  000.70456764
111  51.57091668  000.70453139
114  51.57093966  000.70450296  51.57095689  000.70450580
110 2 0.00 0.0000 New Taxiway 109
111  51.56958141  000.70411141
111  51.56964633  000.70420898
111  51.56964112  000.70434214
111  51.56973417  000.70434988
111  51.56973838  000.70420475
113  51.56982202  000.70413849
110 1 0.00 0.0000 Airprort Road
112  51.57074144  000.70446295  51.57072792  000.70446295 20
111  51.56973417  000.70434988 20
111  51.56964112  000.70434214 20
112  51.56893781  000.70425782  51.56887851  000.70424888 20
112  51.56875064  000.70409087  51.56870987  000.70399248 20
112  51.56858756  000.70380168  51.56853752  000.70375099 20
111  51.56837630  000.70357808 20
112  51.56756461  000.70237958  51.56746419  000.70224340 20
112  51.56725356  000.70224942  51.56710697  000.70232755 20
112  51.56705347  000.70218900  51.56703505  000.70216640
111  51.56705347  000.70218900
112  51.56705347  000.70218900  51.56700543  000.70225232
112  51.56704597  000.70258546  51.56702290  000.70278296
111  51.56704597  000.70258546
112  51.56704597  000.70258546  51.56709629  000.70248082 20
112  51.56724064  000.70236460  51.56738642  000.70227016 20
111  51.56751063  000.70243690 20
112  51.56860538  000.70402890  51.56865081  000.70408170 20
111  51.56864420  000.70413816 20
112  51.56861375  000.70493577  51.56861532  000.70497244 20
111  51.56864530  000.70497533 20
112  51.56946347  000.70506081  51.56951414  000.70505872 20
111  51.56952028  000.70497164 20
111  51.56957776  000.70497501 20
111  51.56959147  000.70453975 20
111  51.56953674  000.70453586 20
111  51.56949729  000.70453306 20
111  51.56949881  000.70446613 20
111  51.56875145  000.70438424 20
111  51.56874760  000.70447417 20
111  51.56870123  000.70447123 20
111  51.56868589  000.70485754 20
111  51.56873276  000.70486188 20
112  51.56870524  000.70490182  51.56868084  000.70490496 20
111  51.56867442  000.70486900 20
112  51.56869118  000.70439880  51.56869364  000.70430000
111  51.56869118  000.70439880
112  51.56869118  000.70439880  51.56871781  000.70428882 20
111  51.56878284  000.70436020 20
111  51.56965244  000.70445121 20
111  51.56972110  000.70445822 20
111  51.56978193  000.70446442 20
111  51.56996531  000.70452235 20
111  51.57054633  000.70458732 20
112  51.57073211  000.70457229  51.57077346  000.70456243 20
112  51.57085003  000.70463680  51.57087993  000.70468903
111  51.57085003  000.70463680
112  51.57085003  000.70463680  51.57084602  000.70460828
112  51.57084590  000.70443740  51.57089171  000.70434073
111  51.57084590  000.70443740
114  51.57084590  000.70443740  51.57080408  000.70448386 20
112  51.56947324  000.70486090  51.56947181  000.70488272 20
112  51.56947078  000.70494833  51.56946936  000.70498738 20
111  51.56945017  000.70498530 20
111  51.56945257  000.70490625 20
113  51.56945468  000.70483678 20
112  51.56948170  000.70463639  51.56948109  000.70465822 20
112  51.56948076  000.70471901  51.56947999  000.70476133 20
111  51.56946141  000.70475391 20
111  51.56946265  000.70468107 20
113  51.56946396  000.70460477 20
111  51.56914620  000.70471505 20
111  51.56912242  000.70471282 20
111  51.56912523  000.70464515 20
111  51.56912803  000.70457775 20
111  51.56915052  000.70457942 20
113  51.56914835  000.70464761 20
111  51.56913416  000.70494131 20
111  51.56911174  000.70493942 20
111  51.56911416  000.70486911 20
111  51.56911646  000.70480273 20
111  51.56913946  000.70480368 20
113  51.56913685  000.70487158 20
111  51.56881186  000.70453756 20
111  51.56880761  000.70468546 20
112  51.56878994  000.70465443  51.56879124  000.70463042 20
114  51.56879384  000.70456255  51.56879578  000.70453958 20
111  51.56880327  000.70476112 20
111  51.56880112  000.70483622 20
111  51.56879807  000.70491663 20
112  51.56877997  000.70488808  51.56878062  000.70486719 20
114  51.56878280  000.70478391  51.56878216  000.70476407 20
110 1 0.00 0.0000 Station
111  51.56972110  000.70445822
111  51.56965244  000.70445121
112  51.56963233  000.70503824  51.56963340  000.70503788
111  51.56963233  000.70503824
112  51.56963233  000.70503824  51.56962106  000.70503997
112  51.56949783  000.70511678  51.56949861  000.70519391
111  51.56949783  000.70511678
112  51.56949783  000.70511678  51.56951555  000.70512923
111  51.56954347  000.70514937
111  51.56953967  000.70519220
111  51.56963076  000.70520302
111  51.56962890  000.70523796
111  51.56962507  000.70530971
111  51.56962369  000.70533578
112  51.56949479  000.70536360  51.56949558  000.70541038
112  51.56954696  000.70543074  51.56958337  000.70543919
112  51.56979672  000.70544015  51.56983775  000.70539203
111  51.56979672  000.70544015
112  51.56979672  000.70544015  51.56980378  000.70540062
112  51.56976550  000.70536520  51.56974486  000.70535585
111  51.56967522  000.70534326
111  51.56968433  000.70521127
111  51.56976802  000.70522351
