A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1       77 1 0 GCLP Gran Canaria
100   45.11   1   1 0.00 1 2 1 03L  27.91886600 -015.39234200    0.00  199.95 2  9 0 0 21R  27.94491000 -015.38083000    0.00  230.12 2  9 0 0
100   45.11   1   1 0.00 1 2 1 03R  27.91818100 -015.39035100    0.00  205.13 2  9 0 0 21L  27.94421900 -015.37884600    0.00  210.01 2  9 0 0
21   27.92271148 -015.39136576  2  21.30   3.00 eft PAPI-4L
21   27.92240094 -015.38995475  3  21.30   3.00 ght PAPI-4R
21   27.92249364 -015.38916793  2  21.30   3.00 eft PAPI-4L
21   27.92220627 -015.38787231  3  21.30   3.00 ght PAPI-4R
21   27.94060559 -015.37970652  2 201.30   3.00 eft PAPI-4L
21   27.94118047 -015.38085662  3 201.30   3.00 ght PAPI-4R
21   27.94103132 -015.38172627  2 201.30   3.00 eft PAPI-4L
21   27.94150426 -015.38308868  3 201.30   3.00 ght PAPI-4R
110   2 0.00 210.00 Militar Cemento Centro
111  27.93839921 -015.38029153 
112  27.91959438 -015.38822916  27.91944427 -015.38830601 
111  27.91959438 -015.38822916 
112  27.91959438 -015.38822916  27.91970159 -015.38815029 
112  27.91952378 -015.38791190  27.91927896 -015.38799078 
111  27.91952378 -015.38791190 
112  27.91952378 -015.38791190  27.91944694 -015.38799482 
112  27.91935248 -015.38812964  27.91928932 -015.38821720 
111  27.91938600 -015.38831000 
111  27.91896700 -015.38849900 
111  27.91894600 -015.38846000 
111  27.91867100 -015.38858500 
112  27.91860559 -015.38822511  27.91845400 -015.38809288 
111  27.91827189 -015.38793758 
112  27.91797557 -015.38815853  27.91797557 -015.38851593 
111  27.91797557 -015.38815853 
112  27.91797557 -015.38815853  27.91800241 -015.38823180 
112  27.91813098 -015.38859410  27.91814157 -015.38862091 
111  27.91813098 -015.38859410 
112  27.91813098 -015.38859410  27.91822210 -015.38879961 
111  27.91837936 -015.38873692 
112  27.91839207 -015.38879206  27.91840478 -015.38884720 
111  27.91839207 -015.38879206 
112  27.91839207 -015.38879206  27.91804311 -015.38893144 
112  27.91793823 -015.38917734  27.91786876 -015.38931851 
111  27.91793823 -015.38917734 
112  27.91793823 -015.38917734  27.91791139 -015.38923988 
112  27.91783881 -015.38929932  27.91781355 -015.38932791 
111  27.91783881 -015.38929932 
112  27.91783881 -015.38929932  27.91780092 -015.38953699 
111  27.91796300 -015.38993100 
111  27.91769310 -015.38973539 
111  27.91701642 -015.39003626   1 
111  27.91659705 -015.38973615   1 
112  27.91641000 -015.38882400  27.91640236 -015.38879805 
111  27.91641000 -015.38882400 
112  27.91641000 -015.38882400  27.91623996 -015.38868129   1 
111  27.91595200 -015.38867700   1 
111  27.91525300 -015.38818400   1 
112  27.91549600 -015.38771300  27.91551582 -015.38767935 
111  27.91549600 -015.38771300 
112  27.91549600 -015.38771300  27.91565563 -015.38755738   1 
111  27.91587845 -015.38765622   1 
112  27.91599778 -015.38749967  27.91597294 -015.38735696 
111  27.91599778 -015.38749967 
112  27.91599778 -015.38749967  27.91587359 -015.38738075   1 
111  27.91592745 -015.38722977   1 
111  27.91590329 -015.38687916   1 
111  27.91613088 -015.38685815   1 
112  27.91614623 -015.38721109  27.91614814 -015.38723055 
111  27.91614623 -015.38721109 
112  27.91614623 -015.38721109  27.91625323 -015.38730190   1 
112  27.91613216 -015.38747097  27.91612869 -015.38748670 
111  27.91613216 -015.38747097 
112  27.91613216 -015.38747097  27.91612348 -015.38769309   1 
111  27.91615619 -015.38789492 
111  27.91622027 -015.38808905 
112  27.91627500 -015.38839883  27.91633538 -015.38857245 
111  27.91627500 -015.38839883 
112  27.91627500 -015.38839883  27.91628551 -015.38841547 
112  27.91644415 -015.38837110  27.91650909 -015.38813088 
111  27.91644415 -015.38837110 
112  27.91644415 -015.38837110  27.91642524 -015.38831640 
111  27.91652380 -015.38823989   1 
111  27.91669115 -015.38792789   1 
111  27.91688593 -015.38808200   1 
111  27.91671262 -015.38837050 
112  27.91659267 -015.38854932  27.91644766 -015.38861116 
111  27.91659267 -015.38854932 
112  27.91659267 -015.38854932  27.91652121 -015.38857786 
111  27.91655497 -015.38870120 
111  27.91734475 -015.38926794 
112  27.91751842 -015.38922529  27.91759408 -015.38908497 
112  27.91785941 -015.38861963  27.91796029 -015.38844124 
111  27.91785941 -015.38861963 
112  27.91785941 -015.38861963  27.91795724 -015.38847216 
112  27.91790704 -015.38836187  27.91788202 -015.38829311 
112  27.91760330 -015.38750826  27.91757808 -015.38744405 
111  27.91760330 -015.38750826 
112  27.91760330 -015.38750826  27.91753365 -015.38737600 
112  27.91745713 -015.38724709  27.91743211 -015.38701655 
111  27.91745713 -015.38724709 
112  27.91745713 -015.38724709  27.91742318 -015.38717025   1 
111  27.91734366 -015.38692045   1 
111  27.91756258 -015.38682588   1 
111  27.91767098 -015.38713959 
112  27.91772078 -015.38740214  27.91765163 -015.38756304 
111  27.91772078 -015.38740214 
112  27.91772078 -015.38740214  27.91777962 -015.38768042 
111  27.91794109 -015.38747623 
111  27.91820746 -015.38677760 
112  27.91826737 -015.38650680  27.91835774 -015.38641404 
111  27.91826737 -015.38650680 
112  27.91826737 -015.38650680  27.91830099 -015.38640215   1 
111  27.91838510 -015.38618179   1 
111  27.91860234 -015.38628702   1 
112  27.91846827 -015.38659950  27.91845355 -015.38664469 
111  27.91846827 -015.38659950 
112  27.91846827 -015.38659950  27.91850399 -015.38672556 
111  27.91835042 -015.38682351 
112  27.91811805 -015.38740748  27.91804659 -015.38761678 
111  27.91811805 -015.38740748 
112  27.91811805 -015.38740748  27.91806550 -015.38761203 
112  27.91837510 -015.38761053  27.91844235 -015.38752490 
111  27.91837510 -015.38761053 
112  27.91837510 -015.38761053  27.91848439 -015.38745592 
112  27.91858542 -015.38748664  27.91863207 -015.38748474 
111  27.91858542 -015.38748664 
112  27.91858542 -015.38748664  27.91860854 -015.38746999   1 
111  27.91888194 -015.38734258   1 
111  27.91895839 -015.38758870   1 
112  27.91865511 -015.38772035  27.91864670 -015.38772511 
111  27.91865511 -015.38772035 
112  27.91865511 -015.38772035  27.91857426 -015.38779800 
112  27.91857019 -015.38799733  27.91868398 -015.38816909 
111  27.91857019 -015.38799733 
112  27.91857019 -015.38799733  27.91881527 -015.38819948 
112  27.91885310 -015.38822802  27.91890701 -015.38826869 
111  27.91885310 -015.38822802 
112  27.91885310 -015.38822802  27.91892488 -015.38824443 
112  27.91917745 -015.38812916  27.91931061 -015.38797038 
111  27.91917745 -015.38812916 
112  27.91917745 -015.38812916  27.91926951 -015.38798656 
111  27.91943669 -015.38779406 
112  27.91954609 -015.38759985  27.91951666 -015.38751898 
111  27.91954609 -015.38759985 
112  27.91954609 -015.38759985  27.91948724 -015.38746189 
112  27.91944940 -015.38735690  27.91946864 -015.38720754 
111  27.91944940 -015.38735690 
112  27.91944940 -015.38735690  27.91943469 -015.38732122   1 
111  27.91932996 -015.38702744   1 
111  27.91954111 -015.38693640   1 
112  27.91964830 -015.38725803  27.91969579 -015.38739135 
111  27.91964830 -015.38725803 
112  27.91964830 -015.38725803  27.91977516 -015.38740694 
112  27.91984860 -015.38741934  27.91999335 -015.38740518 
111  27.91984860 -015.38741934 
112  27.91984860 -015.38741934  27.91987184 -015.38740518 
111  27.92015245 -015.38722123 
112  27.92021733 -015.38706891  27.92017921 -015.38696374 
111  27.92021733 -015.38706891 
112  27.92021733 -015.38706891  27.92018762 -015.38697801 
112  27.92014590 -015.38687812  27.92010597 -015.38677822 
111  27.92014590 -015.38687812 
112  27.92014590 -015.38687812  27.91998407 -015.38675919 
111  27.92010391 -015.38662388   1 
111  27.92016035 -015.38625365   1 
111  27.92038804 -015.38630184   1 
111  27.92031609 -015.38665562 
112  27.92030174 -015.38683636  27.92022397 -015.38696956 
111  27.92030174 -015.38683636 
112  27.92030174 -015.38683636  27.92031224 -015.38687204 
112  27.92047204 -015.38707322  27.92060445 -015.38702327 
111  27.92047204 -015.38707322 
112  27.92047204 -015.38707322  27.92066750 -015.38700900 
111  27.92077866 -015.38697053 
112  27.92089193 -015.38654816  27.92077424 -015.38625560 
111  27.92089193 -015.38654816 
112  27.92089193 -015.38654816  27.92086251 -015.38646015 
112  27.92061773 -015.38576098  27.92059671 -015.38571103 
111  27.92061773 -015.38576098 
112  27.92061773 -015.38576098  27.92045380 -015.38564918 
111  27.92048740 -015.38551712   1 
111  27.92036725 -015.38519192   1 
111  27.92058078 -015.38509700   1 
111  27.92068057 -015.38542142 
112  27.92073726 -015.38565449  27.92067211 -015.38581623 
111  27.92073726 -015.38565449 
112  27.92073726 -015.38565449  27.92075407 -015.38572109 
112  27.92090190 -015.38614287  27.92091031 -015.38615952 
111  27.92090190 -015.38614287 
112  27.92090190 -015.38614287  27.92096285 -015.38627131 
112  27.92108304 -015.38613689  27.92109985 -015.38609645 
112  27.92119850 -015.38584032  27.92122582 -015.38576183 
111  27.92119850 -015.38584032 
112  27.92119850 -015.38584032  27.92115227 -015.38563101 
111  27.92126951 -015.38559046   1 
111  27.92136800 -015.38526600   1 
111  27.92158400 -015.38537500   1 
112  27.92145191 -015.38567922  27.92143930 -015.38570776 
111  27.92145191 -015.38567922 
112  27.92145191 -015.38567922  27.92145572 -015.38581351 
112  27.92132490 -015.38591137  27.92123032 -015.38596132 
111  27.92132490 -015.38591137 
112  27.92132490 -015.38591137  27.92129758 -015.38598748 
112  27.92110663 -015.38648299  27.92107720 -015.38657100 
111  27.92110663 -015.38648299 
112  27.92110663 -015.38648299  27.92098893 -015.38687307 
111  27.92134153 -015.38692047 
112  27.92171558 -015.38693254  27.92187740 -015.38695870 
111  27.92171558 -015.38693254 
112  27.92171558 -015.38693254  27.92186269 -015.38698487 
111  27.92198111 -015.38684308 
112  27.92197947 -015.38651974  27.92187859 -015.38632945 
111  27.92197947 -015.38651974 
112  27.92197947 -015.38651974  27.92184706 -015.38636513 
112  27.92185760 -015.38628610  27.92185549 -015.38614576 
111  27.92185760 -015.38628610 
112  27.92185760 -015.38628610  27.92183448 -015.38623377   1 
111  27.92174600 -015.38596300   1 
111  27.92193669 -015.38586808   1 
112  27.92204629 -015.38619287  27.92205679 -015.38622379 
111  27.92204629 -015.38619287 
112  27.92204629 -015.38619287  27.92218500 -015.38626898 
112  27.92211915 -015.38648437  27.92215277 -015.38659616 
111  27.92211915 -015.38648437 
112  27.92211915 -015.38648437  27.92213596 -015.38652718 
112  27.92225735 -015.38684541  27.92236244 -015.38712608 
111  27.92225735 -015.38684541 
112  27.92225735 -015.38684541  27.92230989 -015.38694531 
113  27.92244600 -015.38696200 
110   2 0.00 210.00 Militar Cemento Norte
111  27.94161719 -015.37972000 
112  27.94319031 -015.37903059  27.94335509 -015.37895598 
111  27.94319031 -015.37903059 
112  27.94319031 -015.37903059  27.94334718 -015.37893807 
111  27.94347817 -015.37867784 
112  27.94364386 -015.37834764  27.94366759 -015.37830437 
111  27.94364386 -015.37834764 
112  27.94364386 -015.37834764  27.94373746 -015.37791191 
111  27.94340240 -015.37796774 
111  27.93890416 -015.37994668 
111  27.93881422 -015.37972940 
111  27.94300340 -015.37787882 
112  27.94311748 -015.37767987  27.94306607 -015.37750826 
111  27.94311748 -015.37767987 
112  27.94311748 -015.37767987  27.94307662 -015.37756347 
111  27.94303171 -015.37743874 
111  27.94362226 -015.37716772 
111  27.94427385 -015.37904160 
113  27.94176703 -015.38014843 
110   2 0.00 210.00 Parche Cemento TWY
111  27.92584977 -015.39081912 
111  27.92596354 -015.39045785 
112  27.92610376 -015.39018934  27.92621516 -015.39005391 
111  27.92610376 -015.39018934 
112  27.92610376 -015.39018934  27.92621310 -015.39003524 
111  27.92665533 -015.38943335 
111  27.92685423 -015.38964588 
111  27.92658052 -015.38996757 
111  27.92657969 -015.38999672 
112  27.92644622 -015.39017894  27.92633894 -015.39032838 
111  27.92644622 -015.39017894 
112  27.92644622 -015.39017894  27.92638433 -015.39033071 
113  27.92650008 -015.39052257 
110   2 0.00 210.00 Parche Cemento Sur
111  27.91970277 -015.39378014 
111  27.91940489 -015.39389723 
111  27.91933571 -015.39370180 
111  27.91938571 -015.39368163 
111  27.91940054 -015.39372632 
111  27.91944022 -015.39371270 
111  27.91945680 -015.39375975 
111  27.91954160 -015.39371982 
111  27.91955854 -015.39376965 
113  27.91968423 -015.39371211 
110   2 0.00 210.00 Civil Cemento testear
111  27.92502959 -015.39471498 
111  27.92454979 -015.39490890 
111  27.92442906 -015.39456129 
111  27.92464796 -015.39446464 
111  27.92461812 -015.39436790 
111  27.92465782 -015.39434903 
111  27.92464392 -015.39430358 
111  27.92468430 -015.39428755 
111  27.92466720 -015.39423512 
111  27.92472151 -015.39421857 
111  27.92471309 -015.39418190 
111  27.92478975 -015.39415063 
111  27.92434747 -015.39286381 
111  27.92431336 -015.39287506 
112  27.92415982 -015.39242295  27.92413270 -015.39234965 
111  27.92408285 -015.39228786 
112  27.92438046 -015.39214554  27.92444372 -015.39211486 
111  27.92438046 -015.39214554 
112  27.92438046 -015.39214554  27.92439703 -015.39244896 
111  27.92460991 -015.39248039 
112  27.92746862 -015.39122071  27.92756943 -015.39117530 
111  27.92776772 -015.39135570 
111  27.92784832 -015.39159360 
112  27.93155610 -015.38997084  27.93178208 -015.38986771 
111  27.93172253 -015.38958295 
112  27.93156923 -015.38913233  27.93148904 -015.38890750 
111  27.93130066 -015.38891167 
111  27.93275034 -015.38826631 
111  27.93267117 -015.38803355 
112  27.93314560 -015.38781326  27.93326953 -015.38775551 
111  27.93314560 -015.38781326 
112  27.93314560 -015.38781326  27.93326042 -015.38769981 
111  27.93316050 -015.38759024 
111  27.93358938 -015.38739970 
112  27.93384496 -015.38743918  27.93400715 -015.38746187 
111  27.93384496 -015.38743918 
112  27.93384496 -015.38743918  27.93401629 -015.38744463 
111  27.93417881 -015.38736468 
112  27.93970073 -015.38490467  27.93995307 -015.38479451 
111  27.93970073 -015.38490467 
112  27.93970073 -015.38490467  27.93992704 -015.38476377 
112  27.93966943 -015.38459789  27.93959248 -015.38459276 
111  27.93966943 -015.38459789 
112  27.93966943 -015.38459789  27.93980522 -015.38453256 
111  27.94012748 -015.38438201 
112  27.94056325 -015.38447397  27.94065909 -015.38449087 
111  27.94074629 -015.38443029 
111  27.94103934 -015.38430101 
111  27.94114407 -015.38450915 
111  27.94099138 -015.38457081 
111  27.94100210 -015.38460229 
112  27.94084987 -015.38498197  27.94091924 -015.38519339 
111  27.94099046 -015.38537420 
111  27.94127716 -015.38525129 
111  27.94164986 -015.38633853 
111  27.94059603 -015.38680899 
111  27.94053221 -015.38683441 
111  27.94071760 -015.38739420 
111  27.93383235 -015.39044474 
111  27.93384718 -015.39050767 
111  27.92802450 -015.39308696 
111  27.92807321 -015.39321974 
113  27.92498257 -015.39458081 
110   2 0.00 210.00 Civil Cemento Norte
111  27.94103934 -015.38430101 
112  27.94330249 -015.38329829  27.94338944 -015.38326162 
111  27.94330249 -015.38329829 
112  27.94330249 -015.38329829  27.94376284 -015.38312073 
111  27.94398502 -015.38272939 
111  27.94436323 -015.38220439 
111  27.94433969 -015.38217515 
111  27.94458919 -015.38182504 
112  27.94458008 -015.38143944  27.94447632 -015.38127993 
111  27.94458008 -015.38143944 
112  27.94458008 -015.38143944  27.94490032 -015.38138434 
111  27.94508270 -015.38136041 
111  27.94508722 -015.38133187 
112  27.94552203 -015.38158525  27.94562067 -015.38184626 
111  27.94552203 -015.38158525 
112  27.94552203 -015.38158525  27.94557456 -015.38173171 
111  27.94572397 -015.38215916 
112  27.94558489 -015.38254920  27.94535559 -015.38271740 
111  27.94558489 -015.38254920 
112  27.94558489 -015.38254920  27.94535431 -015.38265215 
111  27.94375219 -015.38334909 
111  27.94373353 -015.38331426 
112  27.94345958 -015.38347828  27.94333532 -015.38352758 
113  27.94114407 -015.38450915 
111  27.94495661 -015.38257547 
111  27.94514548 -015.38248946 
111  27.94513003 -015.38243892 
111  27.94521705 -015.38240000 
111  27.94520365 -015.38235214 
111  27.94528502 -015.38231718 
111  27.94527253 -015.38227036 
111  27.94531216 -015.38225292 
111  27.94529730 -015.38220598 
111  27.94534026 -015.38218515 
111  27.94532291 -015.38213689 
111  27.94536531 -015.38211748 
111  27.94534615 -015.38206959 
112  27.94526007 -015.38204169  27.94521808 -015.38208229 
111  27.94526007 -015.38204169 
112  27.94526007 -015.38204169  27.94523558 -015.38207932 
113  27.94492950 -015.38251228 
110   1 0.00 210.00 Militar Hangares Asfalto
111  27.93342722 -015.38244072 
111  27.93283780 -015.38271810   1 
111  27.92403373 -015.38660724   1 
112  27.91835993 -015.38915665  27.91276972 -015.39168547 
111  27.91835993 -015.38915665 
112  27.91835993 -015.38915665  27.91810809 -015.38931371   1 
112  27.91855040 -015.38983351  27.91889154 -015.39003926 
111  27.91855040 -015.38983351 
112  27.91855040 -015.38983351  27.91851363 -015.38985663 
111  27.91805128 -015.39005164   1 
111  27.91770189 -015.38983835   1 
111  27.91706636 -015.39012688   1 
111  27.91701642 -015.39003626 
111  27.91769310 -015.38973539 
111  27.91604822 -015.38840890 
111  27.91615619 -015.38789492   1 
112  27.91625781 -015.38821719  27.91628779 -015.38847818 
111  27.91625781 -015.38821719 
112  27.91625781 -015.38821719  27.91628300 -015.38839420   1 
112  27.91635082 -015.38841802  27.91636869 -015.38843015 
111  27.91635082 -015.38841802 
112  27.91635082 -015.38841802  27.91641158 -015.38842813   1 
112  27.91640048 -015.38827391  27.91642562 -015.38822031 
111  27.91640048 -015.38827391 
112  27.91640048 -015.38827391  27.91642700 -015.38822040   1 
111  27.91652380 -015.38823989 
111  27.91671262 -015.38837050   1 
112  27.91671809 -015.38854171  27.91661993 -015.38862557 
111  27.91671809 -015.38854171 
112  27.91671809 -015.38854171  27.91654924 -015.38858553   1 
111  27.91662959 -015.38869143   1 
111  27.91736851 -015.38922115   1 
112  27.91747156 -015.38918088  27.91752306 -015.38911195 
111  27.91747156 -015.38918088 
112  27.91747156 -015.38918088  27.91755513 -015.38902326   1 
111  27.91787151 -015.38845804   1 
112  27.91755836 -015.38756921  27.91752919 -015.38748739 
111  27.91755836 -015.38756921 
112  27.91755836 -015.38756921  27.91751143 -015.38744002   1 
112  27.91745713 -015.38724709  27.91758206 -015.38706954 
111  27.91745713 -015.38724709 
112  27.91745713 -015.38724709  27.91750025 -015.38722700 
111  27.91767098 -015.38713959   1 
111  27.91774361 -015.38715997   1 
111  27.91782235 -015.38723294   1 
112  27.91779304 -015.38737535  27.91777529 -015.38745574 
111  27.91779304 -015.38737535 
112  27.91779304 -015.38737535  27.91780613 -015.38758283   1 
112  27.91790905 -015.38737904  27.91792046 -015.38734172 
111  27.91790905 -015.38737904 
112  27.91790905 -015.38737904  27.91795851 -015.38722114   1 
112  27.91814354 -015.38677604  27.91819808 -015.38663967 
111  27.91814354 -015.38677604 
112  27.91814354 -015.38677604  27.91817975 -015.38667163   1 
112  27.91826737 -015.38650680  27.91848299 -015.38642785 
111  27.91826737 -015.38650680 
112  27.91826737 -015.38650680  27.91832191 -015.38653551 
111  27.91846827 -015.38659950   1 
112  27.91839979 -015.38687079  27.91820065 -015.38697701 
111  27.91839979 -015.38687079 
112  27.91839979 -015.38687079  27.91837822 -015.38691816   1 
112  27.91817860 -015.38742601  27.91816592 -015.38747338 
111  27.91817860 -015.38742601 
112  27.91817860 -015.38742601  27.91818875 -015.38768296   1 
111  27.91836802 -015.38751663   1 
111  27.91871165 -015.38710761   1 
111  27.91884689 -015.38712579   1 
112  27.91857542 -015.38738408  27.91847394 -015.38755346 
111  27.91857542 -015.38738408 
112  27.91857542 -015.38738408  27.91855512 -015.38740992   1 
111  27.91858542 -015.38748664 
111  27.91865511 -015.38772035   1 
112  27.91858993 -015.38785725  27.91857344 -015.38794482 
111  27.91858993 -015.38785725 
112  27.91858993 -015.38785725  27.91858410 -015.38792511   1 
112  27.91885629 -015.38814655  27.91907826 -015.38832885 
111  27.91885629 -015.38814655 
112  27.91885629 -015.38814655  27.91900215 -015.38824272   1 
111  27.91912070 -015.38809003   1 
112  27.91944782 -015.38768735  27.91951654 -015.38763320 
111  27.91944782 -015.38768735 
112  27.91944782 -015.38768735  27.91950224 -015.38763927   1 
112  27.91942494 -015.38754006  27.91936164 -015.38746758 
111  27.91942494 -015.38754006 
112  27.91942494 -015.38754006  27.91936268 -015.38743645   1 
111  27.91944940 -015.38735690 
112  27.91964830 -015.38725803  27.91973328 -015.38720635 
111  27.91964830 -015.38725803 
112  27.91964830 -015.38725803  27.91973959 -015.38725756   1 
112  27.91981013 -015.38735450  27.91986087 -015.38735306 
111  27.91981013 -015.38735450 
112  27.91981013 -015.38735450  27.91983089 -015.38734902   1 
112  27.92016137 -015.38711328  27.92016593 -015.38705756   1 
112  27.92010197 -015.38693354  27.92009222 -015.38691454 
111  27.92010197 -015.38693354 
112  27.92010197 -015.38693354  27.91989812 -015.38672558   1 
111  27.92010391 -015.38662388 
112  27.92031609 -015.38665562  27.92039398 -015.38666906 
111  27.92031609 -015.38665562 
112  27.92031609 -015.38665562  27.92046416 -015.38674683   1 
112  27.92037409 -015.38687933  27.92037382 -015.38699045 
111  27.92037409 -015.38687933 
112  27.92037409 -015.38687933  27.92037698 -015.38704044   1 
112  27.92071288 -015.38691690  27.92086465 -015.38685680 
111  27.92071288 -015.38691690 
112  27.92071288 -015.38691690  27.92074868 -015.38690776   1 
112  27.92083999 -015.38659213  27.92076850 -015.38638637   1 
111  27.92055689 -015.38578995   1 
112  27.92048740 -015.38551712  27.92061663 -015.38538640 
111  27.92048740 -015.38551712 
112  27.92048740 -015.38551712  27.92057537 -015.38547054 
112  27.92068057 -015.38542142  27.92079497 -015.38536594 
111  27.92068057 -015.38542142 
112  27.92068057 -015.38542142  27.92086442 -015.38542142   1 
111  27.92081127 -015.38567485   1 
112  27.92098528 -015.38613270  27.92104092 -015.38613639   1 
112  27.92113350 -015.38582991  27.92114884 -015.38578128 
111  27.92113350 -015.38582991 
112  27.92113350 -015.38582991  27.92108784 -015.38555417   1 
111  27.92126951 -015.38559046 
112  27.92145191 -015.38567922  27.92146442 -015.38568619 
111  27.92145191 -015.38567922 
112  27.92145191 -015.38567922  27.92156241 -015.38585812   1 
111  27.92137557 -015.38596682   1 
111  27.92115528 -015.38654343   1 
112  27.92131854 -015.38684599  27.92152880 -015.38690679 
111  27.92131854 -015.38684599 
112  27.92131854 -015.38684599  27.92152266 -015.38684209   1 
111  27.92164404 -015.38685218   1 
112  27.92196456 -015.38669605  27.92198297 -015.38645114 
111  27.92196456 -015.38669605 
112  27.92196456 -015.38669605  27.92196072 -015.38653625   1 
111  27.92184414 -015.38649615   1 
112  27.92185760 -015.38628610  27.92194339 -015.38623541 
111  27.92185760 -015.38628610 
112  27.92185760 -015.38628610  27.92190210 -015.38626178 
112  27.92205610 -015.38618872  27.92206592 -015.38618458 
111  27.92205610 -015.38618872 
112  27.92205610 -015.38618872  27.92226532 -015.38617428   1 
111  27.92217578 -015.38644963   1 
111  27.92226508 -015.38671039   1 
112  27.92253347 -015.38687388  27.92273086 -015.38679501   1 
