A
1050 Generated by WorldEditor

1     13 1 0 ZSPD Shanghai Pudong
1302 city Shanghai
112  31.15986534  121.78799601  31.15979396  121.78775194
111  31.15986534  121.78799601
111  31.15964778  121.78720978
112  31.15964778  121.78720978  31.15960284  121.78701822
111  31.15982310  121.78685448
111  31.15980505  121.78678033
111  31.15886213  121.78712296
111  31.15888474  121.78720135
112  31.15920755  121.78737970  31.15928157  121.78763304
111  31.15920755  121.78737970
111  31.15942766  121.78820128
112  31.15942766  121.78820128  31.15947810  121.78843990
111  31.15930770  121.78855573
111  31.15883182  121.78881281
111  31.15733284  121.78938400
111  31.15730394  121.78926583
111  31.15662798  121.78950179
112  31.15646135  121.78931761  31.15642266  121.78911536
111  31.15646135  121.78931761
111  31.15631836  121.78853288
111  31.15632365  121.78810345
111  31.15599052  121.78821776
111  31.15547827  121.78841857
111  31.15551991  121.78854300
112  31.15573995  121.78870407  31.15576375  121.78895123
111  31.15573995  121.78870407
111  31.15583839  121.78956249
112  31.15583839  121.78956249  31.15584666  121.78969070
111  31.15574200  121.78975321
111  31.15517093  121.79008996
111  31.15519301  121.79019608
111  31.15386387  121.79070529
112  31.15303602  121.79078352  31.15271030  121.79073254
111  31.15303602  121.79078352
111  31.15171568  121.79048786
112  31.15171568  121.79048786  31.15127944  121.79036553
111  31.15088102  121.79028737
112  31.15088102  121.79028737  31.15080399  121.79026405
111  31.15079016  121.79018467
111  31.14908082  121.79082087
111  31.14910409  121.79089563
112  31.15068370  121.79074235  31.15145525  121.79085352
111  31.15165752  121.79099079
112  31.15175754  121.79122791  31.15174764  121.79137805
111  31.15162955  121.79146585
111  31.15120271  121.79170846
111  31.15040407  121.79201704
112  31.14942145  121.79206958  31.14885435  121.79197783
111  31.14942145  121.79206958
111  31.14820835  121.79175537
112  31.14820835  121.79175537  31.14800186  121.79168061
111  31.14746093  121.79154129
112  31.14746093  121.79154129  31.14740249  121.79152185
111  31.14740025  121.79147004
111  31.14111709  121.79385632
112  31.14114751  121.79401327  31.14108364  121.79411774
111  31.14114751  121.79401327
111  31.14028211  121.79513025
112  31.14028211  121.79513025  31.13964995  121.79591482
111  31.13907285  121.79631920
111  31.13827734  121.79662479
111  31.13767983  121.79675144
112  31.13748641  121.79665571  31.13742291  121.79652647
111  31.13752385  121.79632209
112  31.13846241  121.79522864  31.13915676  121.79466589
111  31.13972088  121.79448422
111  31.13969180  121.79439464
111  31.13769324  121.79515907
112  31.13776681  121.79529736  31.13769004  121.79540948
111  31.13776681  121.79529736
111  31.13726136  121.79590283
111  31.13671432  121.79662790
112  31.13671432  121.79662790  31.13610837  121.79737793
111  31.13568126  121.79761626
111  31.13536422  121.79773571
111  31.13530264  121.79760576
111  31.13478817  121.79774499
112  31.13467296  121.79766609  31.13464580  121.79757713
111  31.13467296  121.79766609
111  31.13444523  121.79677765
112  31.13444523  121.79677765  31.13441940  121.79661056
111  31.13459162  121.79650892
111  31.13455120  121.79633452
111  31.13354868  121.79670071
111  31.13359039  121.79677729
111  31.13380691  121.79675640
111  31.13402938  121.79788190
112  31.13402938  121.79788190  31.13404362  121.79797436
111  31.13396780  121.79804434
111  31.13350498  121.79832977
111  31.13353279  121.79843422
111  31.13060757  121.79954197
111  31.12994180  121.79969640
112  31.12970866  121.79952512  31.12965338  121.79935104
111  31.12970866  121.79952512
111  31.12949896  121.79873332
112  31.12949896  121.79873332  31.12944037  121.79844889
111  31.12966497  121.79830794
111  31.12963372  121.79818914
111  31.12915105  121.79834866
111  31.12862709  121.79856766
111  31.12866795  121.79868840
112  31.12904530  121.79881194  31.12911500  121.79904218
111  31.12904530  121.79881194
111  31.12927363  121.79971605
112  31.12927363  121.79971605  31.12930533  121.79986819
111  31.12919432  121.79996313
111  31.12864995  121.80027850
111  31.12809656  121.80040418
112  31.12782672  121.80024110  31.12775512  121.80003468
111  31.12782672  121.80024110
111  31.12760320  121.79941001
112  31.12760320  121.79941001  31.12756723  121.79919816
111  31.12784355  121.79900408
111  31.12780750  121.79887654
111  31.12712010  121.79916012
111  31.12768958  121.80137872
112  31.12768958  121.80137872  31.12773285  121.80156589
111  31.12762990  121.80167803
111  31.12714079  121.80192473
111  31.11873827  121.80502334
111  31.11972594  121.80860232
111  31.11850245  121.80902713
111  31.11869319  121.80968577
111  31.12594151  121.80702709
111  31.12579032  121.80640915
111  31.12593910  121.80635162
112  31.12602239  121.80642626  31.12604399  121.80650952
111  31.12602239  121.80642626
111  31.12636820  121.80779381
111  31.12643779  121.80776964
111  31.12609141  121.80640053
112  31.12609141  121.80640053  31.12607198  121.80631853
111  31.12612874  121.80629783
111  31.12630075  121.80624163
112  31.12644425  121.80640778  31.12649590  121.80659998
111  31.12644425  121.80640778
111  31.12669262  121.80736289
112  31.12667753  121.80741067  31.12665378  121.80741950
111  31.12667753  121.80741067
111  31.12664575  121.80742377
111  31.12670663  121.80765224
111  31.12728598  121.80743850
111  31.12722999  121.80722286
111  31.12718991  121.80720085
111  31.12716763  121.80711327
111  31.12691502  121.80720523
112  31.12676454  121.80712134  31.12673538  121.80702547
111  31.12676454  121.80712134
111  31.12656247  121.80635850
112  31.12656247  121.80635850  31.12651081  121.80614841
111  31.12663179  121.80610126
111  31.12708554  121.80593650
111  31.12642994  121.80345056
112  31.12642994  121.80345056  31.12630162  121.80294988
111  31.12672041  121.80252964
111  31.13100311  121.80088757
111  31.13153537  121.80080516
112  31.13175284  121.80093248  31.13180208  121.80109280
111  31.13175284  121.80093248
111  31.13270836  121.80429480
111  31.14172382  121.80085457
111  31.14165763  121.80058711
111  31.14176196  121.80054646
111  31.14156706  121.79966972
112  31.14163019  121.79948135  31.14171821  121.79945454
111  31.14175980  121.79956418
111  31.14200573  121.80035093
111  31.14254730  121.80018373
111  31.14235336  121.79930012
112  31.14235336  121.79930012  31.14233546  121.79909552
111  31.14246611  121.79902300
111  31.14299874  121.79872649
111  31.14345033  121.79854689
111  31.14404332  121.79841028
112  31.14437576  121.79861886  31.14446711  121.79887740
111  31.14437576  121.79861886
111  31.14448696  121.79900921
111  31.14460957  121.79897950
111  31.14528037  121.80144011
111  31.14899975  121.80013316
111  31.14865410  121.79894719
111  31.15422542  121.79682784
111  31.15459657  121.79817397
111  31.15819493  121.79677322
111  31.15703132  121.79246456
111  31.15736169  121.79232664
111  31.15738067  121.79240128
111  31.16256064  121.79039934
111  31.16239924  121.78982393
112  31.16239924  121.78982393  31.16237258  121.78963875
111  31.16248085  121.78948051
111  31.16244735  121.78933008
113  31.16225385  121.78940705
112  31.16155278  121.78852435  31.16159717  121.78867720
111  31.16148675  121.78877920
111  31.16092590  121.78907460
111  31.16037267  121.78921459
112  31.16016431  121.78904459  31.16011991  121.78888221
111  31.16028994  121.78876094
111  31.16074749  121.78849866
113  31.16137154  121.78839066
112  31.15967637  121.78923095  31.15972069  121.78940025
111  31.15959895  121.78948591
111  31.15907634  121.78977945
111  31.15752650  121.79037167
111  31.15683097  121.79052627
112  31.15664043  121.79039230  31.15658842  121.79022383
111  31.15673243  121.79013948
111  31.15741016  121.78976965
111  31.15895477  121.78918446
113  31.15949354  121.78908021
112  31.15610260  121.79059231  31.15614733  121.79078918
111  31.15600271  121.79087368
111  31.15556844  121.79102939
112  31.15536406  121.79087466  31.15530740  121.79068877
111  31.15547894  121.79058191
113  31.15586795  121.79042763
112  31.15596017  121.79159236  31.15630837  121.79145508
111  31.15642728  121.79175680
111  31.15662368  121.79248847
112  31.15636768  121.79300991  31.15598961  121.79314521
111  31.15587322  121.79285851
113  31.15565694  121.79204845
112  31.15485502  121.79107096  31.15489549  121.79123246
111  31.15476047  121.79133094
111  31.15436620  121.79157397
111  31.15335707  121.79196205
111  31.15294405  121.79201678
112  31.15274393  121.79187250  31.15269751  121.79171526
111  31.15283442  121.79160208
111  31.15325488  121.79136999
111  31.15426140  121.79097571
113  31.15465870  121.79091448
111  31.15522205  121.79220088
111  31.15299254  121.79305921
112  31.15325450  121.79245485  31.15360346  121.79226583
111  31.15325450  121.79245485
111  31.15469393  121.79188442
114  31.15469393  121.79188442  31.15506166  121.79178491
112  31.15195805  121.79193947  31.15205287  121.79190097
112  31.15219763  121.79208653  31.15223044  121.79220861
112  31.15207006  121.79235290  31.15197141  121.79238917
114  31.15183206  121.79222654  31.15180105  121.79210870
112  31.15140985  121.79238277  31.15145414  121.79254963
111  31.15132700  121.79265154
111  31.15096488  121.79286893
111  31.14977979  121.79330592
111  31.14932465  121.79340960
112  31.14912657  121.79325460  31.14908329  121.79308524
111  31.14922934  121.79299557
111  31.14968362  121.79271967
111  31.15081004  121.79229000
113  31.15121851  121.79223576
112  31.15224359  121.79296828  31.15245955  121.79287884
111  31.15254275  121.79313889
111  31.15275701  121.79397415
112  31.15262308  121.79434032  31.15241822  121.79442129
111  31.15234572  121.79418060
113  31.15209593  121.79327798
111  31.15170265  121.79355819
111  31.14938944  121.79445195
112  31.14967558  121.79380588  31.15002783  121.79364305
111  31.14967558  121.79380588
111  31.15110849  121.79325450
114  31.15110849  121.79325450  31.15155247  121.79313152
112  31.14863443  121.79344242  31.14868011  121.79360833
111  31.14856230  121.79366573
111  31.14812835  121.79392972
111  31.14636147  121.79461205
111  31.14588718  121.79468881
112  31.14569655  121.79455035  31.14566564  121.79442995
111  31.14579444  121.79429752
111  31.14624267  121.79403265
111  31.14804591  121.79335241
113  31.14845641  121.79329055
112  31.14833443  121.79249878  31.14833856  121.79266968
111  31.14821078  121.79273839
111  31.14777285  121.79300928
111  31.14713647  121.79323781
112  31.14593870  121.79331629  31.14532029  121.79317862
111  31.14593870  121.79331629
111  31.14487410  121.79308093
112  31.14606732  121.79209968  31.14672385  121.79184269
111  31.14606732  121.79209968
112  31.14606732  121.79209968  31.14698853  121.79192033
111  31.14767270  121.79212185
113  31.14822108  121.79228090
111  31.14454280  121.79348721
111  31.14484130  121.79359921
112  31.14494906  121.79381592  31.14493026  121.79394298
111  31.14482816  121.79399591
111  31.14452934  121.79411148
112  31.14433356  121.79402118  31.14428538  121.79390046
113  31.14435700  121.79377378
111  31.14403446  121.79287597
112  31.14403446  121.79287597  31.14394879  121.79285188
111  31.14399866  121.79278356
111  31.14458804  121.79256369
112  31.14461979  121.79264276  31.14456956  121.79271690
111  31.14461979  121.79264276
113  31.14439041  121.79296280
111  31.14352404  121.79415854
112  31.14352404  121.79415854  31.14313433  121.79464634
111  31.14264670  121.79496580
111  31.14179772  121.79529285
111  31.14119568  121.79542315
112  31.14096340  121.79534981  31.14088706  121.79525121
111  31.14094034  121.79506585
111  31.14124914  121.79456024
112  31.14124914  121.79456024  31.14202325  121.79375355
111  31.14257080  121.79342774
112  31.14325352  121.79328698  31.14360492  121.79328698
113  31.14406115  121.79339244
112  31.14522160  121.79474790  31.14526725  121.79491680
111  31.14513596  121.79499577
111  31.14470691  121.79525870
111  31.14422551  121.79534021
112  31.14404323  121.79519712  31.14399469  121.79503273
111  31.14412632  121.79492411
111  31.14457627  121.79467877
113  31.14502573  121.79458954
112  31.14351081  121.79539448  31.14354886  121.79555075
111  31.14343727  121.79565227
111  31.14309663  121.79586627
111  31.14142829  121.79650251
111  31.14096766  121.79659749
112  31.14077305  121.79644496  31.14072175  121.79628065
111  31.14086428  121.79615712
111  31.14140894  121.79587388
111  31.14293793  121.79529047
113  31.14333409  121.79524524
111  31.14508869  121.79556305
112  31.14552504  121.79578508  31.14562006  121.79610166
111  31.14552504  121.79578508
111  31.14576737  121.79673101
112  31.14576737  121.79673101  31.14583702  121.79703527
111  31.14559894  121.79717066
111  31.14487756  121.79745847
112  31.14451510  121.79728168  31.14444123  121.79699474
111  31.14451510  121.79728168
111  31.14428637  121.79639770
112  31.14428637  121.79639770  31.14419572  121.79601660
113  31.14453621  121.79577685
111  31.14334183  121.79621012
112  31.14382760  121.79639983  31.14390215  121.79667910
111  31.14382760  121.79639983
111  31.14398415  121.79696764
111  31.14388228  121.79701224
111  31.14396966  121.79734334
112  31.14396966  121.79734334  31.14403581  121.79760475
111  31.14385354  121.79772814
111  31.14296845  121.79812649
111  31.14223129  121.79828897
112  31.14205886  121.79820263  31.14199594  121.79808985
111  31.14205886  121.79820263
111  31.14190051  121.79776681
111  31.14179846  121.79717888
112  31.14179846  121.79717888  31.14178922  121.79702385
111  31.14187940  121.79696097
111  31.14232983  121.79673073
113  31.14234159  121.79659579
112  31.14105281  121.79734117  31.14111670  121.79731608
111  31.14116505  121.79742967
111  31.14134637  121.79793428
111  31.14142693  121.79842613
112  31.14138193  121.79854796  31.14132544  121.79856852
111  31.14126395  121.79850252
111  31.14109244  121.79805331
113  31.14098910  121.79749957
112  31.14023663  121.79664309  31.14027877  121.79679956
111  31.14017762  121.79688604
111  31.13973360  121.79713717
111  31.13839873  121.79765015
111  31.13791929  121.79776170
112  31.13771171  121.79761185  31.13767105  121.79746283
111  31.13781665  121.79734733
111  31.13828163  121.79706115
111  31.13959778  121.79657085
113  31.14007460  121.79650299
111  31.13956296  121.79763150
111  31.13961011  121.79771159
111  31.14013735  121.79764257
112  31.14013735  121.79764257  31.14026849  121.79762615
112  31.14016450  121.79787649  31.14003148  121.79793121
111  31.14016450  121.79787649
111  31.13850645  121.79857144
111  31.13815986  121.79864804
112  31.13797719  121.79854408  31.13794002  121.79842416
111  31.13808073  121.79832706
113  31.13848654  121.79804364
112  31.13721832  121.79779441  31.13725878  121.79796147
111  31.13714667  121.79804064
111  31.13668448  121.79829725
111  31.13553909  121.79872418
111  31.13505543  121.79882423
112  31.13487187  121.79869727  31.13483256  121.79854408
111  31.13496273  121.79843353
111  31.13549012  121.79813366
111  31.13654168  121.79773573
113  31.13702530  121.79764306
111  31.13678990  121.79869420
111  31.13687651  121.79874652
111  31.13729676  121.79865536
112  31.13743069  121.79874640  31.13745699  121.79884967
111  31.13735425  121.79891615
111  31.13695946  121.79915922
111  31.13572889  121.79963959
111  31.13530746  121.79973146
112  31.13513509  121.79962202  31.13511168  121.79953339
111  31.13521678  121.79942058
113  31.13564864  121.79913394
112  31.13435559  121.79888869  31.13439640  121.79906086
111  31.13429281  121.79914640
111  31.13382738  121.79937799
111  31.13090152  121.80048173
111  31.13025585  121.80067757
112  31.13002442  121.80054634  31.12997699  121.80037230
111  31.13015019  121.80026165
111  31.13077677  121.79993144
111  31.13363894  121.79884037
113  31.13417091  121.79872777
112  31.13460505  121.79981841  31.13464057  121.79993829
111  31.13452763  121.80000381
111  31.13411732  121.80022992
111  31.13268510  121.80075900
111  31.13229104  121.80084244
112  31.13213825  121.80076273  31.13210873  121.80064569
111  31.13222022  121.80057360
111  31.13267861  121.80025976
111  31.13397176  121.79975557
113  31.13446183  121.79972344
112  31.12953353  121.80073354  31.12957395  121.80089990
111  31.12946525  121.80098145
111  31.12889465  121.80125906
111  31.12833381  121.80142700
112  31.12812257  121.80126992  31.12807852  121.80109565
111  31.12822687  121.80100450
111  31.12874751  121.80073366
113  31.12935365  121.80058108
111  31.14894698  121.79461507
111  31.14598339  121.79576082
112  31.14632622  121.79507878  31.14677257  121.79488416
111  31.14632622  121.79507878
111  31.14844112  121.79427710
114  31.14844112  121.79427710  31.14875039  121.79419778
110 1 0.00 162.0000 New Taxiway 1
111  31.15513430  121.78352919
111  31.15435934  121.78382255
111  31.15439262  121.78393461
112  31.15465066  121.78410030  31.15470804  121.78424445
111  31.15465066  121.78410030
111  31.15485457  121.78486260
112  31.15485457  121.78486260  31.15486782  121.78495081
111  31.15480337  121.78500211
111  31.15424940  121.78528519
111  31.15229564  121.78602046
112  31.15113113  121.78616822  31.15067747  121.78608969
111  31.15113113  121.78616822
111  31.14954250  121.78585637
112  31.14954250  121.78585637  31.14945102  121.78583146
111  31.14942601  121.78566340
111  31.14391365  121.78775684
111  31.14396515  121.78794329
112  31.14534051  121.78764237  31.14580096  121.78766190
111  31.14643163  121.78781819
112  31.14652938  121.78797566  31.14652582  121.78808738
111  31.14643205  121.78812909
111  31.14589927  121.78843846
111  31.14490801  121.78881058
112  31.14431748  121.78881633  31.14414013  121.78877671
111  31.14431748  121.78881633
111  31.14262530  121.78846284
112  31.14262530  121.78846284  31.14256000  121.78844374
111  31.14250891  121.78827175
111  31.13857659  121.78976556
112  31.13855813  121.78998332  31.13850441  121.79004053
111  31.13855813  121.78998332
111  31.13716560  121.79161891
112  31.13716560  121.79161891  31.13704749  121.79175968
111  31.13683007  121.79186396
111  31.13593128  121.79220322
111  31.13518586  121.79237848
112  31.13504390  121.79232336  31.13500777  121.79224900
111  31.13507684  121.79212002
112  31.13581238  121.79127487  31.13630550  121.79086038
111  31.13714853  121.79046211
111  31.13711693  121.79032485
111  31.13490615  121.79115318
112  31.13490953  121.79137748  31.13486038  121.79143686
111  31.13490953  121.79137748
111  31.13404279  121.79241769
112  31.13404279  121.79241769  31.13370908  121.79280761
111  31.13355664  121.79291972
112  31.13340388  121.79287515  31.13336471  121.79274037
111  31.13340388  121.79287515
111  31.13331190  121.79258223
111  31.13318468  121.79234536
111  31.13305718  121.79184841
111  31.13143748  121.79245824
112  31.13145175  121.79269782  31.13139238  121.79275960
111  31.13145175  121.79269782
111  31.13043753  121.79397628
112  31.13043753  121.79397628  31.13007974  121.79441115
111  31.12969018  121.79455387
111  31.12756861  121.79538690
111  31.12673279  121.79557720
112  31.12659107  121.79547492  31.12656582  121.79538276
111  31.12659107  121.79547492
111  31.12640292  121.79477563
112  31.12640292  121.79477563  31.12636178  121.79461274
111  31.12654240  121.79445907
111  31.12651273  121.79433011
111  31.12582640  121.79458478
111  31.12691938  121.79858013
111  31.12757682  121.79833400
111  31.12754152  121.79820383
112  31.12728870  121.79808003  31.12724136  121.79790675
111  31.12728870  121.79808003
111  31.12690928  121.79661651
112  31.12690928  121.79661651  31.12686431  121.79643457
111  31.12696959  121.79635020
111  31.12772688  121.79594087
111  31.13235746  121.79420710
111  31.13292545  121.79410977
112  31.13305391  121.79419345  31.13309810  121.79428450
111  31.13305391  121.79419345
111  31.13328224  121.79475536
111  31.13359467  121.79594254
112  31.13359467  121.79594254  31.13361881  121.79602378
111  31.13356090  121.79606836
111  31.13386994  121.79598406
111  31.13422645  121.79582503
111  31.13421231  121.79576218
111  31.13404816  121.79580241
111  31.13390395  121.79524138
111  31.13392604  121.79504662
111  31.13378087  121.79454889
111  31.13367994  121.79396150
112  31.13367994  121.79396150  31.13365887  121.79383690
111  31.13373783  121.79379095
111  31.13441295  121.79342954
111  31.13519687  121.79312778
111  31.13583292  121.79302717
112  31.13596137  121.79312751  31.13599603  121.79323861
111  31.13596137  121.79312751
111  31.13614465  121.79370460
111  31.13688915  121.79644343
111  31.13707028  121.79617314
111  31.13727535  121.79589232
111  31.13663257  121.79347812
111  31.13653384  121.79288882
112  31.13653384  121.79288882  31.13651811  121.79276366
111  31.13660541  121.79269729
111  31.13718731  121.79235578
111  31.14651161  121.78882149
111  31.14716749  121.78866419
112  31.14732251  121.78876830  31.14737361  121.78889939
111  31.14732251  121.78876830
111  31.14755545  121.78938402
111  31.14821566  121.79176981
111  31.14848791  121.79186562
111  31.14873888  121.79190170
111  31.14802520  121.78922521
111  31.14792332  121.78854041
112  31.14792332  121.78854041  31.14790323  121.78843407
111  31.14797823  121.78836725
111  31.14874004  121.78799251
111  31.15015372  121.78745473
111  31.15069063  121.78735269
112  31.15087335  121.78748975  31.15093114  121.78764095
111  31.15087335  121.78748975
111  31.15110679  121.78809902
111  31.15178862  121.79051669
111  31.15208784  121.79059761
111  31.15234061  121.79064281
111  31.15157649  121.78784914
111  31.15145746  121.78721992
112  31.15145746  121.78721992  31.15144377  121.78706855
111  31.15155358  121.78700971
111  31.15223546  121.78666554
111  31.15439537  121.78584698
111  31.15499232  121.78571475
112  31.15510336  121.78578771  31.15512683  121.78587914
111  31.15510336  121.78578771
112  31.15553270  121.78737939  31.15556400  121.78752873
111  31.15539867  121.78765973
111  31.15543832  121.78779330
113  31.15620513  121.78750822
111  31.13263396  121.79232285
111  31.13277249  121.79312360
112  31.13277249  121.79312360  31.13279392  121.79328560
111  31.13268996  121.79333433
111  31.13226563  121.79358913
111  31.13177478  121.79369668
112  31.13161913  121.79363629  31.13157736  121.79355057
111  31.13165770  121.79341216
111  31.13209588  121.79284302
114  31.13209588  121.79284302  31.13237209  121.79250310
112  31.14065217  121.78916629  31.14197622  121.78869103
111  31.14308272  121.78902602
112  31.14323845  121.78924584  31.14324061  121.78942605
111  31.14310351  121.78949145
111  31.13858252  121.79119756
112  31.13840793  121.79113212  31.13834525  121.79104303
113  31.13838103  121.79093170
112  31.14881154  121.78637591  31.14944655  121.78638379
111  31.14984701  121.78655194
112  31.14994781  121.78667560  31.14994626  121.78677492
111  31.14986158  121.78681229
111  31.14919509  121.78719362
111  31.14875415  121.78736222
112  31.14815799  121.78746645  31.14799354  121.78746790
111  31.14774163  121.78744786
112  31.14759356  121.78734117  31.14755015  121.78724566
111  31.14759356  121.78734117
111  31.14741129  121.78689854
113  31.14733933  121.78664686
111  31.14682547  121.78678583
111  31.14696155  121.78731412
111  31.14615022  121.78713034
112  31.14615022  121.78713034  31.14610372  121.78711930
113  31.14614641  121.78704539
110 1 0.00 162.0000 New Taxiway 1
111  31.15415455  121.78309212
111  31.15418056  121.78321638
111  31.15495460  121.78292179
111  31.15419240  121.78006695
111  31.15268936  121.78062479
112  31.15247229  121.78034390  31.15240703  121.78013235
111  31.15247229  121.78034390
111  31.15269966  121.78024665
111  31.15265055  121.78006917
112  31.15233375  121.77979755  31.15225773  121.77949853
111  31.15233375  121.77979755
111  31.15212947  121.77903158
111  31.12458607  121.78948162
111  31.12499336  121.79103223
111  31.12489030  121.79106755
111  31.12564626  121.79399697
111  31.12645103  121.79369140
111  31.12641570  121.79356904
112  31.12617715  121.79342966  31.12613578  121.79327818
111  31.12617715  121.79342966
111  31.12596517  121.79267136
112  31.12596517  121.79267136  31.12593481  121.79255424
111  31.12600241  121.79251352
111  31.12643967  121.79224926
111  31.12689579  121.79217594
112  31.12699895  121.79227060  31.12703163  121.79236287
111  31.12699895  121.79227060
111  31.12717783  121.79299249
112  31.12717783  121.79299249  31.12723725  121.79321808
111  31.12707802  121.79331477
111  31.12711049  121.79344324
111  31.12818456  121.79303518
111  31.12814686  121.79290524
112  31.12786245  121.79275946  31.12779783  121.79255372
111  31.12786245  121.79275946
111  31.12766011  121.79203667
112  31.12766011  121.79203667  31.12762842  121.79191142
111  31.12769717  121.79185847
111  31.12831738  121.79154008
111  31.12880131  121.79136648
112  31.13001072  121.79136528  31.13078510  121.79150177
111  31.13001072  121.79136528
111  31.13119973  121.79161892
112  31.13119973  121.79161892  31.13128829  121.79164819
111  31.13133030  121.79185904
111  31.13289014  121.79127545
111  31.13273473  121.79069923
111  31.13266075  121.79011364
112  31.13266075  121.79011364  31.13265170  121.78998921
112  31.13285568  121.78997011  31.13298461  121.78999648
111  31.13285568  121.78997011
111  31.13465498  121.79031853
112  31.13465498  121.79031853  31.13473181  121.79033990
111  31.13477238  121.79055055
111  31.13696541  121.78971711
111  31.13690534  121.78952072
112  31.13540164  121.78973644  31.13468224  121.78967494
111  31.13436283  121.78958034
112  31.13436283  121.78958034  31.13425992  121.78955115
112  31.13434319  121.78935982  31.13443745  121.78931513
111  31.13434319  121.78935982
111  31.13504977  121.78901024
111  31.13615653  121.78859042
112  31.13662204  121.78858104  31.13683260  121.78861692
111  31.13662204  121.78858104
111  31.13834655  121.78895709
112  31.13834655  121.78895709  31.13845351  121.78898301
111  31.13845923  121.78917102
111  31.14230449  121.78771299
112  31.14230761  121.78745325  31.14238518  121.78735622
111  31.14230761  121.78745325
111  31.14361663  121.78588533
112  31.14361663  121.78588533  31.14371403  121.78576620
111  31.14389030  121.78568073
111  31.14507800  121.78523000
111  31.14567544  121.78508581
112  31.14567544  121.78508581  31.14576135  121.78506933
112  31.14575821  121.78529372  31.14569067  121.78538830
111  31.14575821  121.78529372
112  31.14495426  121.78617664  31.14452463  121.78655213
111  31.14367733  121.78694124
111  31.14373982  121.78715761
111  31.14579747  121.78639320
112  31.14581297  121.78614722  31.14587944  121.78605716
111  31.14581297  121.78614722
111  31.14644235  121.78539229
111  31.14663039  121.78606729
111  31.14926526  121.78508113
112  31.14926273  121.78480903  31.14933669  121.78471001
111  31.14926273  121.78480903
111  31.15043524  121.78344979
112  31.15043524  121.78344979  31.15075726  121.78310205
111  31.15111821  121.78295795
111  31.15169855  121.78273955
111  31.15223773  121.78259244
112  31.15237329  121.78265884  31.15240520  121.78275203
111  31.15237329  121.78265884
111  31.15258887  121.78343874
112  31.15258887  121.78343874  31.15263988  121.78363055
111  31.15246423  121.78373442
111  31.15249512  121.78385039
111  31.15351880  121.78346520
111  31.15347605  121.78334023
112  31.15323151  121.78318416  31.15317526  121.78298832
