A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      793 1 0 LKCV Caslav
100   49.99   3   0 0.00 0 0 1 13R  49.94430215  015.37360125    0.00    0.00 1  0 0 0 31L  49.93370974  015.38869746    0.00    0.00 1  0 0 0
100   60.05   2   0 0.00 0 0 1 13L  49.94751235  015.37056589    0.00  149.96 1  0 0 0 31R  49.93163179  015.39328837    0.00  149.96 1  0 0 0
110   1 0.00   0.00 New Taxiway 11
111  49.93279940  015.39491330 
111  49.93218081  015.39386763 
112  49.93218081  015.39386763  49.93199290  015.39335441 
111  49.93226761  015.39293329 
113  49.93180064  015.39359606 
110   1 0.00   0.00 New Taxiway 2
111  49.94839002  015.37207024 
111  49.94826321  015.37225753 
111  49.94858664  015.37281529 
112  49.94858664  015.37281529  49.94877538  015.37316422 
111  49.94860802  015.37364446 
111  49.93549715  015.39239602 
112  49.93549715  015.39239602  49.93529138  015.39287828 
111  49.93483063  015.39319314 
111  49.93343553  015.39436350 
112  49.93343553  015.39436350  49.93285955  015.39487409 
111  49.93241711  015.39428764 
111  49.93280076  015.39491617 
111  49.93311117  015.39479155 
112  49.93311117  015.39479155  49.93318005  015.39481010 
111  49.93343902  015.39463442 
111  49.93527466  015.39306204 
111  49.93560839  015.39260796 
113  49.94910642  015.37329003 
110   2 0.00   0.00 New Taxiway 1
111  49.94725411  015.37148795 
112  49.94725411  015.37148795  49.94758173  015.37114032 
111  49.94783357  015.37152975 
111  49.94826512  015.37225923 
111  49.94839959  015.37206356 
111  49.94869542  015.37161515 
111  49.94833641  015.37100344 
111  49.94806014  015.37140428 
111  49.94799413  015.37142138 
113  49.94768304  015.37088186 
130 Airport Boundary 1
111  49.94924060  015.35785231 
111  49.92260798  015.39383691 
111  49.93203785  015.41105684 
113  49.95742417  015.37535324 
14   49.94179227  015.38566543   82 0 New Tower Viewpoint 3
15   49.94693892  015.37683722 224.48 Stand
19   49.94766997  015.37309583 0 New Windsock 1
19   49.93383814  015.39285630 0 New Windsock 2
54 11825 TWR
54 13300 TWR
55 12367 APP

99
