112 -08.32819979  157.25658965 -08.32816782  157.25658965 
112 -08.32819066  157.25639120 -08.32818609  157.25634505 
112 -08.32812216  157.25645120 -08.32808106  157.25652043 
113 -08.32803540  157.25652043 
110   3 1.00   0.00 New Taxiway 10
111 -08.32662381  157.26611332 
111 -08.32674537  157.26853358 
112 -08.32716475  157.26911714 -08.32749297  157.26910485 
111 -08.32934069  157.26911100 
111 -08.33028279  157.27193667 
112 -08.32949872  157.27178310 -08.32940147  157.27169096 
112 -08.32869034  157.27062212 -08.32853231  157.27062212 
112 -08.32825272  157.27054841 -08.32811901  157.27054226 
112 -08.32759022  157.27068969 -08.32738964  157.27068355 
112 -08.32670282  157.27054226 -08.32630775  157.27066512 
112 -08.32590660  157.27081254 -08.32579111  157.27091083 
113 -08.32565965  157.27125788 
110   3 1.00  79.20 New Taxiway 8
112 -08.32508814  157.27011391 -08.32508814  157.26979832 
112 -08.32475434  157.26974391 -08.32459283  157.26960244 
112 -08.32493739  157.26943921 -08.32510968  157.26943921 
112 -08.32532503  157.26913451 -08.32536810  157.26906921 
112 -08.32691729  157.26074522 -08.32691729  157.26047532 
112 -08.32613519  157.26041748 -08.32594444  157.26032109 
112 -08.32638317  157.25962707 -08.32655485  157.25941501 
112 -08.32695544  157.25939573 -08.32703174  157.25931861 
112 -08.32726065  157.25796912 -08.32739418  157.25766067 
111 -08.32792857  157.25507068 
112 -08.32782089  157.25477390 -08.32770343  157.25467497 
112 -08.32723356  157.25463539 -08.32706716  157.25457604 
112 -08.32703779  157.25403192 -08.32697906  157.25378460 
112 -08.32685180  157.25334930 -08.32685180  157.25318112 
112 -08.32676370  157.25254797 -08.32663645  157.25251829 
112 -08.32674413  157.25203354 -08.32693990  157.25183568 
112 -08.32745871  157.25189504 -08.32769364  157.25188514 
112 -08.32809498  157.25181589 -08.32836906  157.25157846 
112 -08.32897596  157.25139049 -08.32932836  157.25118274 
112 -08.32950456  157.25130146 -08.32955350  157.25134103 
112 -08.32976885  157.25173675 -08.32990590  157.25183568 
112 -08.32959266  157.25211268 -08.32947519  157.25210279 
111 -08.32940667  157.25231054 
112 -08.32565965  157.27125788 -08.32560616  157.27142004 
112 -08.32547913  157.27153491 -08.32544570  157.27161600 
112 -08.32554599  157.27189979 -08.32556604  157.27200790 
112 -08.32538553  157.27294037 -08.32533204  157.27314308 
112 -08.32508466  157.27329173 -08.32491752  157.27329849 
113 -08.32470357  157.27301470 
112 -08.32720436  157.25283722 -08.32720436  157.25284540 
112 -08.32712346  157.25328691 -08.32708301  157.25335231 
111 -08.32700212  157.25340137 
112 -08.32723672  157.25367936 -08.32736616  157.25383470 
112 -08.32759268  157.25428438 -08.32773021  157.25451331 
112 -08.32800526  157.25457872 -08.32813470  157.25453784 
112 -08.32837740  157.25308251 -08.32837740  157.25295986 
111 -08.32826414  157.25290263 
113 -08.32729335  157.25273094 
14  -08.32625767  157.26888818    6 0 New Tower Viewpoint 30
15  -08.32625767  157.26917689  84.71 New Ramp Start 29
19  -08.32538157  157.26897885 0 New Windsock 31
54 11810 INFO


130 Airport Boundary
111 -008.33028316  157.27194214
111 -008.32976913  157.25173950
111 -008.32950497  157.25129700
111 -008.32897568  157.25138855
111 -008.32674408  157.25202942
111 -008.32475471  157.26974487
111 -008.32470322  157.27301025
113 -008.32508469  157.27328491
99
