I
1050 Generated by WorldEditor

1    485 1 0 MMTJ Tijuana Int'l
1302 city Tijuana
111  32.54562819 -116.98027968
111  32.54593287 -116.98021046
111  32.54593949 -116.98026461
111  32.54572182 -116.98031260
111  32.54575524 -116.98053221
111  32.54558558 -116.98057318
111  32.54549512 -116.97989102
112  32.54506989 -116.97997241  32.54503034 -116.97997867
112  32.54497547 -116.98013937  32.54498708 -116.98026582
111  32.54488773 -116.98033894
111  32.54470906 -116.98038684
111  32.54452920 -116.97903804
112  32.54528691 -116.97890728  32.54533701 -116.97889946
111  32.54534097 -116.97882438
111  32.54532053 -116.97865390
111  32.54525603 -116.97866735
111  32.54525364 -116.97864842
112  32.54530908 -116.97849218  32.54529167 -116.97837347
111  32.54518734 -116.97839600
111  32.54444636 -116.97853524
112  32.54423035 -116.97828826  32.54402470 -116.97822566
111  32.54423035 -116.97828826
112  32.54423035 -116.97828826  32.54405867 -116.97832012
111  32.54407966 -116.97865215
112  32.54483109 -116.98432340  32.54496463 -116.98536536
111  32.54411303 -116.98549890
113  32.54339875 -116.98561147
110 2 0.00 0.0000 New Taxiway 2
111  32.54599341 -116.97820454
111  32.54453179 -116.97847792
111  32.54452117 -116.97842376
112  32.54421347 -116.97817699  32.54402178 -116.97819431
111  32.54421347 -116.97817699
112  32.54421347 -116.97817699  32.54412965 -116.97819922
111  32.54411054 -116.97822639
111  32.54409233 -116.97812449
112  32.54346659 -116.97806922  32.54316223 -116.97793535
111  32.54346659 -116.97806922
112  32.54346659 -116.97806922  32.54316223 -116.97793535
112  32.54273586 -116.97737632  32.54242295 -116.97688750
111  32.54273586 -116.97737632
112  32.54273586 -116.97737632  32.54235145 -116.97711062
111  32.54226338 -116.97757718
111  32.54222133 -116.97720655
111  32.54227934 -116.97719326
111  32.54226615 -116.97709472
112  32.54232051 -116.97692676  32.54233849 -116.97687273
111  32.54240003 -116.97689520
111  32.54256585 -116.97673301
112  32.54244548 -116.97656011  32.54235919 -116.97643710
111  32.54236436 -116.97629734
112  32.54252890 -116.97661305  32.54259634 -116.97670423
111  32.54278274 -116.97698612
111  32.54276421 -116.97700034
112  32.54312951 -116.97755217  32.54329263 -116.97779833
111  32.54367818 -116.97788298
112  32.54399506 -116.97780996  32.54407483 -116.97779009
111  32.54406366 -116.97768790
111  32.54400336 -116.97684029
111  32.54380328 -116.97534907
112  32.54363989 -116.97451120  32.54361379 -116.97436668
111  32.54353603 -116.97438429
112  32.54322382 -116.97444306  32.54311054 -116.97446661
112  32.54275277 -116.97502277  32.54266541 -116.97528488
111  32.54249058 -116.97582352
111  32.54230450 -116.97573656
112  32.54270345 -116.97452739  32.54272897 -116.97444980
112  32.54269148 -116.97423217  32.54263724 -116.97414606
112  32.54223733 -116.97357307  32.54213380 -116.97342735
111  32.54194949 -116.97349086
111  32.54179119 -116.97225562
112  32.54217644 -116.97298099  32.54229090 -116.97313856
111  32.54260855 -116.97363070
111  32.54257520 -116.97366400
112  32.54305357 -116.97402442  32.54331692 -116.97413719
111  32.54355700 -116.97405691
111  32.54354405 -116.97395593
112  32.54366595 -116.97396537  32.54373176 -116.97395392
112  32.54379450 -116.97384494  32.54385065 -116.97376896
111  32.54387120 -116.97367871
111  32.54389368 -116.97367527
111  32.54374739 -116.97261764
111  32.54528485 -116.97233189
111  32.54542090 -116.97337887
111  32.54551296 -116.97336583
111  32.54551405 -116.97337740
111  32.54552515 -116.97349457
111  32.54567192 -116.97347375
111  32.54570699 -116.97388634
111  32.54573460 -116.97434604
111  32.54540596 -116.97441701
111  32.54541518 -116.97449647
111  32.54467489 -116.97463511
111  32.54467264 -116.97462015
112  32.54455318 -116.97478447  32.54458042 -116.97493635
111  32.54470457 -116.97487002
111  32.54470326 -116.97485806
111  32.54571792 -116.97465529
111  32.54599550 -116.97679272
111  32.54499833 -116.97699631
111  32.54499762 -116.97698451
112  32.54486290 -116.97714843  32.54488123 -116.97730707
111  32.54501624 -116.97724514
111  32.54501484 -116.97723320
111  32.54588054 -116.97705891
111  32.54600843 -116.97801319
111  32.54610445 -116.97799600
111  32.54610827 -116.97804641
111  32.54616152 -116.97803843
111  32.54618146 -116.97821159
113  32.54600039 -116.97824755
110 1 0.00 0.0000 New Taxiway 3
111  32.54185537 -116.97456407
111  32.54220461 -116.97564745
112  32.54260934 -116.97450825  32.54263247 -116.97443728
112  32.54262130 -116.97431806  32.54258940 -116.97426602
112  32.54218511 -116.97367671  32.54211870 -116.97357948
112  32.54197315 -116.97359122  32.54187423 -116.97360630
111  32.54178768 -116.97387143
111  32.54132506 -116.97038461
112  32.54196085 -116.97241886  32.54229039 -116.97307898
111  32.54196085 -116.97241886
112  32.54196085 -116.97241886  32.54228474 -116.97304979
112  32.54273072 -116.97357222  32.54291892 -116.97370889
111  32.54273072 -116.97357222
112  32.54273072 -116.97357222  32.54276369 -116.97359080
112  32.54282607 -116.97359186  32.54285350 -116.97358988
111  32.54282607 -116.97359186
112  32.54282607 -116.97359186  32.54297577 -116.97356919
111  32.54297916 -116.97334389
111  32.54154864 -116.96264881
111  32.54153924 -116.96257848
111  32.54164256 -116.96255499
111  32.54155766 -116.96192299
111  32.54146884 -116.96126186
111  32.54138777 -116.96127102
111  32.54135399 -116.96115768
112  32.54134956 -116.96069627  32.54134956 -116.96069125
111  32.54132126 -116.96041067
111  32.54127215 -116.96040790
112  32.54126256 -116.96026430  32.54125417 -116.96018895
111  32.54122601 -116.96016762
111  32.54062095 -116.95551611
112  32.54041099 -116.95475136  32.54038829 -116.95465362
111  32.54030646 -116.95466070
111  32.53980472 -116.95467136
112  32.53972109 -116.95480156  32.53973064 -116.95492624
112  32.53952701 -116.95525557  32.53941820 -116.95542705
111  32.53937926 -116.95578204
111  32.53917558 -116.95428459
112  32.54028670 -116.95407567  32.54079772 -116.95400450
111  32.54090366 -116.95465775
111  32.54213123 -116.96393715
111  32.54239939 -116.96596419
111  32.54316453 -116.97174801
111  32.54325362 -116.97242145
111  32.54332444 -116.97295678
112  32.54347296 -116.97360764  32.54352785 -116.97386393
111  32.54367150 -116.97379328
112  32.54379128 -116.97347559  32.54375157 -116.97323315
111  32.54364398 -116.97237043
111  32.54444416 -116.97223087
111  32.54454538 -116.97221301
111  32.54528855 -116.97208360
111  32.54533994 -116.97223294
111  32.54551296 -116.97336583
111  32.54542090 -116.97337887
111  32.54528485 -116.97233189
111  32.54374739 -116.97261764
111  32.54389368 -116.97367527
111  32.54387120 -116.97367871
112  32.54379450 -116.97384494  32.54373834 -116.97392092
112  32.54366595 -116.97396537  32.54360014 -116.97397682
111  32.54354405 -116.97395593
111  32.54355700 -116.97405691
112  32.54305357 -116.97402442  32.54279021 -116.97391165
111  32.54257520 -116.97366400
111  32.54260855 -116.97363070
112  32.54217644 -116.97298099  32.54206198 -116.97282342
111  32.54217644 -116.97298099
112  32.54217644 -116.97298099  32.54206198 -116.97282342
111  32.54179119 -116.97225562
111  32.54194949 -116.97349086
112  32.54223733 -116.97357307  32.54234087 -116.97371879
112  32.54269148 -116.97423217  32.54274572 -116.97431828
112  32.54270345 -116.97452739  32.54267792 -116.97460498
111  32.54230450 -116.97573656
111  32.54249058 -116.97582352
112  32.54275277 -116.97502277  32.54284012 -116.97476066
112  32.54322382 -116.97444306  32.54333711 -116.97441951
111  32.54353603 -116.97438429
112  32.54363989 -116.97451120  32.54366600 -116.97465571
111  32.54380328 -116.97534907
111  32.54400336 -116.97684029
111  32.54406366 -116.97768790
112  32.54399506 -116.97780996  32.54391530 -116.97782983
111  32.54367818 -116.97788298
112  32.54312951 -116.97755217  32.54296640 -116.97730601
111  32.54276421 -116.97700034
111  32.54278274 -116.97698612
112  32.54252890 -116.97661305  32.54246146 -116.97652187
111  32.54236436 -116.97629734
112  32.54244548 -116.97656011  32.54253177 -116.97668312
111  32.54256585 -116.97673301
111  32.54240003 -116.97689520
112  32.54232051 -116.97692676  32.54230253 -116.97698079
111  32.54226615 -116.97709472
111  32.54227934 -116.97719326
113  32.54222133 -116.97720655
111  32.54391201 -116.97691331
111  32.54371007 -116.97538124
112  32.54355192 -116.97458060  32.54353437 -116.97449734
111  32.54348544 -116.97450525
112  32.54320612 -116.97457402  32.54308022 -116.97464409
112  32.54281665 -116.97515528  32.54273752 -116.97540169
112  32.54255801 -116.97604405  32.54249378 -116.97627416
111  32.54257086 -116.97646922
112  32.54296666 -116.97712590  32.54323374 -116.97755205
112  32.54352696 -116.97770521  32.54366968 -116.97779070
112  32.54391775 -116.97771994  32.54397427 -116.97770928
113  32.54396400 -116.97763003
110 2 0.00 0.0000 New Taxiway 5
111  32.54316453 -116.97174801
112  32.54350963 -116.97194105  32.54375997 -116.97189301
111  32.54432095 -116.97179351
111  32.54437782 -116.97150119
111  32.54465092 -116.97146498
111  32.54473224 -116.97209745
112  32.54464827 -116.97210546  32.54459255 -116.97211764
111  32.54454538 -116.97221301
111  32.54444416 -116.97223087
111  32.54441584 -116.97205510
111  32.54433724 -116.97190172
112  32.54347254 -116.97205863  32.54323959 -116.97211130
113  32.54325362 -116.97242145
110 2 0.00 0.0000 New Taxiway 7
111  32.54155766 -116.96192299
111  32.54148470 -116.96193727
112  32.54136030 -116.96175945  32.54128917 -116.96174433
111  32.54126797 -116.96174089
111  32.54127348 -116.96177122
111  32.54123112 -116.96177061
111  32.54116807 -116.96134269
111  32.54119635 -116.96134097
111  32.54118765 -116.96130484
112  32.54126814 -116.96127645  32.54130222 -116.96124893
111  32.54135399 -116.96115768
111  32.54138777 -116.96127102
113  32.54146884 -116.96126186
110 2 0.00 0.0000 New Taxiway 6
111  32.54213123 -116.96393715
112  32.54224302 -116.96438435  32.54228541 -116.96456112
112  32.54244341 -116.96460827  32.54256802 -116.96461284
112  32.54289251 -116.96457299  32.54311437 -116.96453611
112  32.54331806 -116.96443798  32.54341106 -116.96440155
111  32.54340755 -116.96429018
111  32.54328008 -116.96329119
111  32.54420011 -116.96312388
111  32.54427599 -116.96367827
111  32.54425829 -116.96368104
111  32.54449484 -116.96549526
111  32.54454909 -116.96548580
111  32.54460726 -116.96597688
111  32.54365779 -116.96613875
112  32.54352659 -116.96515501  32.54350791 -116.96502341
112  32.54331638 -116.96503172  32.54318325 -116.96503587
112  32.54258122 -116.96517570  32.54248545 -116.96520479
112  32.54238618 -116.96541813  32.54238852 -116.96561347
113  32.54239939 -116.96596419
110 4 0.00 0.0000 New Taxiway 8
111  32.54153924 -116.96257848
111  32.54154864 -116.96264881
111  32.54147345 -116.96265588
112  32.54100675 -116.96228354  32.54075227 -116.96227617
112  32.54053710 -116.96175588  32.54050814 -116.96126504
112  32.54080313 -116.96103104  32.54092580 -116.96084396
112  32.54103384 -116.96046855  32.54105867 -116.96035566
112  32.54115458 -116.96030236  32.54122147 -116.96027466
112  32.54126256 -116.96026430  32.54128193 -116.96026377
111  32.54126256 -116.96026430
112  32.54126256 -116.96026430  32.54127095 -116.96033966
111  32.54127215 -116.96040790
111  32.54132126 -116.96041067
112  32.54134956 -116.96069627  32.54134956 -116.96070130
111  32.54135399 -116.96115768
112  32.54126814 -116.96127645  32.54123406 -116.96130398
111  32.54118765 -116.96130484
111  32.54119635 -116.96134097
111  32.54116807 -116.96134269
111  32.54123112 -116.96177061
111  32.54127348 -116.96177122
111  32.54126797 -116.96174089
112  32.54136030 -116.96175945  32.54143144 -116.96177456
111  32.54148470 -116.96193727
111  32.54155766 -116.96192299
113  32.54164256 -116.96255499
110 1 0.00 0.0000 New Taxiway 9
111  32.54009786 -116.96123427
112  32.54046992 -116.96068194  32.54063808 -116.96041542
112  32.54036248 -116.95966980  32.54001879 -116.95936896
111  32.54036248 -116.95966980
112  32.54036248 -116.95966980  32.54003123 -116.95951739
111  32.54002712 -116.95996846
111  32.53993252 -116.95999063
111  32.53983591 -116.95919266
112  32.54025230 -116.95915674  32.54054534 -116.95920410
111  32.54025230 -116.95915674
112  32.54025230 -116.95915674  32.54066044 -116.95927053
112  32.54096372 -116.96001607  32.54104294 -116.96042279
111  32.54096372 -116.96001607
112  32.54096372 -116.96001607  32.54104410 -116.96040201
112  32.54072882 -116.96100414  32.54054714 -116.96127310
113  32.54017955 -116.96183424
110 1 0.00 0.0000 New Taxiway 10
111  32.54170629 -116.97691948
111  32.54168841 -116.97692020
112  32.54160214 -116.97678001  32.54153436 -116.97674395
111  32.54148974 -116.97674130
111  32.54148249 -116.97670345
112  32.53891465 -116.97725736  32.53821310 -116.97741800
111  32.53891465 -116.97725736
112  32.53891465 -116.97725736  32.53823131 -116.97746659
112  32.53820571 -116.97832495  32.53820913 -116.97845069
111  32.53824469 -116.97875986
111  32.53779696 -116.97898377
111  32.53765109 -116.97860118
111  32.53760634 -116.97862199
111  32.53741588 -116.97812648
111  32.53730532 -116.97807236
111  32.53704647 -116.97737773
111  32.53763300 -116.97707485
111  32.53778006 -116.97717068
111  32.54144281 -116.97638392
111  32.54143802 -116.97634482
112  32.54153731 -116.97627183  32.54156896 -116.97621553
113  32.54160719 -116.97614906
110 2 0.00 0.0000 New Taxiway 11
111  32.53824469 -116.97875986
111  32.54464025 -116.99574440
111  32.54481021 -116.99598035
111  32.54495760 -116.99645293
111  32.54494279 -116.99662249
111  32.54443240 -116.99689349
111  32.54415451 -116.99619941
111  32.54423416 -116.99614912
111  32.54224344 -116.99082816
111  32.54183532 -116.99104926
111  32.54200816 -116.99150504
111  32.54150121 -116.99178099
111  32.54127411 -116.99116283
111  32.54063246 -116.98941629
111  32.54112138 -116.98915969
111  32.54159352 -116.99036991
112  32.54170330 -116.99037961  32.54177337 -116.99034221
111  32.54201749 -116.99022020
113  32.53779696 -116.97898377
110 1 0.00 0.0000 New Taxiway 18
111  32.54075795 -116.99039358
111  32.54066240 -116.99014399
111  32.54085139 -116.99004549
113  32.54094943 -116.99029847
110 1 0.00 0.0000 New Taxiway 17
111  32.54012642 -116.98815515
111  32.54009919 -116.98816937
111  32.54002271 -116.98795989
111  32.54025622 -116.98783980
111  32.54033456 -116.98804668
111  32.54028323 -116.98807499
111  32.54049553 -116.98865648
113  32.54034812 -116.98873142
110 1 0.00 0.0000 New Taxiway 16
111  32.53990876 -116.98834245
111  32.54007042 -116.98825763
111  32.54024727 -116.98871687
113  32.54008271 -116.98879747
110 1 0.00 0.0000 New Taxiway 15
111  32.54158753 -116.99225295
111  32.54143571 -116.99184981
111  32.54152213 -116.99180548
113  32.54167628 -116.99221139
110 1 0.00 0.0000 New Taxiway 14
111  32.54115203 -116.99187571
111  32.54099131 -116.99144977
111  32.54113494 -116.99138081
113  32.54129908 -116.99181892
110 1 0.00 0.0000 New Taxiway 13
111  32.54150121 -116.99178099
111  32.54137590 -116.99184234
111  32.54114345 -116.99122819
113  32.54127411 -116.99116283
110 1 0.00 0.0000 New Taxiway 12
111  32.54277700 -116.99589395
111  32.54221105 -116.99437502
111  32.54260253 -116.99417594
113  32.54317057 -116.99569767
110 2 0.00 0.0000 New Taxiway 19
111  32.54576335 -116.98058553
111  32.54575524 -116.98053221
111  32.54572182 -116.98031260
111  32.54593949 -116.98026461
113  32.54598199 -116.98053735
110 1 0.00 0.0000 New Taxiway 25
111  32.54449484 -116.96549526
111  32.54425829 -116.96368104
111  32.54427599 -116.96367827
111  32.54430911 -116.96367156
111  32.54432793 -116.96383398
111  32.54514513 -116.96367363
111  32.54536387 -116.96528770
111  32.54454546 -116.96544846
113  32.54454981 -116.96548631
110 1 0.00 0.0000 New Taxiway 24
111  32.54473009 -116.97194085
111  32.54468763 -116.97163097
111  32.54480515 -116.97160854
111  32.54481280 -116.97166729
111  32.54490755 -116.97164675
111  32.54493424 -116.97185810
111  32.54483987 -116.97187852
113  32.54484583 -116.97192355
110 1 0.00 0.0000 New Taxiway 23
111  32.54600843 -116.97801319
111  32.54588054 -116.97705891
111  32.54501484 -116.97723320
111  32.54501624 -116.97724514
112  32.54486290 -116.97714843  32.54484457 -116.97698980
111  32.54499762 -116.97698451
111  32.54499833 -116.97699631
111  32.54599550 -116.97679272
111  32.54571792 -116.97465529
111  32.54470326 -116.97485806
111  32.54470457 -116.97487002
112  32.54455318 -116.97478447  32.54452594 -116.97463259
111  32.54467264 -116.97462015
111  32.54467489 -116.97463511
111  32.54541518 -116.97449647
111  32.54540596 -116.97441701
111  32.54573460 -116.97434604
111  32.54616317 -116.97426905
111  32.54617297 -116.97428456
111  32.54618333 -116.97434660
111  32.54621090 -116.97441071
111  32.54621377 -116.97447044
111  32.54628878 -116.97459925
111  32.54621598 -116.97461217
111  32.54623182 -116.97474731
111  32.54651413 -116.97521939
111  32.54643516 -116.97541820
111  32.54657834 -116.97571822
111  32.54647223 -116.97685332
111  32.54632297 -116.97688053
111  32.54623839 -116.97701639
111  32.54614771 -116.97703280
111  32.54614366 -116.97700502
111  32.54609233 -116.97701784
111  32.54611150 -116.97718673
111  32.54607019 -116.97719291
111  32.54608061 -116.97725824
111  32.54606796 -116.97726089
111  32.54616216 -116.97794135
111  32.54609985 -116.97795406
113  32.54610445 -116.97799600
110 1 0.00 0.0000 New Taxiway 22
111  32.54626229 -116.97816652
111  32.54622401 -116.97813435
111  32.54624554 -116.97806054
111  32.54631015 -116.97804824
111  32.54621374 -116.97741876
111  32.54634886 -116.97738441
111  32.54647725 -116.97825299
111  32.54636776 -116.97827450
113  32.54634310 -116.97815750
110 2 0.00 0.0000 New Taxiway 21
111  32.54610068 -116.97868638
111  32.54618996 -116.97866688
111  32.54616499 -116.97849840
111  32.54615367 -116.97841436
111  32.54620552 -116.97840016
111  32.54626453 -116.97881643
113  32.54611657 -116.97884189
110 2 0.00 0.0000 New Taxiway 20
111  32.54611564 -116.98007552
111  32.54608775 -116.97978144
111  32.54618442 -116.97976360
111  32.54617862 -116.97944876
111  32.54612608 -116.97893487
111  32.54634025 -116.97888650
111  32.54638895 -116.97921104
111  32.54635293 -116.97921691
111  32.54636103 -116.97927460
111  32.54634437 -116.97927674
111  32.54634798 -116.97932000
111  32.54629935 -116.97932748
111  32.54631916 -116.97944927
111  32.54632865 -116.97974294
111  32.54622977 -116.97974365
111  32.54623456 -116.97977422
111  32.54626932 -116.97978773
111  32.54627951 -116.97988726
111  32.54621599 -116.97989366
113  32.54623696 -116.98005362
110 1 0.00 0.0000 New Taxiway 26
111  32.54567192 -116.97347375
111  32.54552515 -116.97349457
111  32.54551405 -116.97337740
111  32.54573729 -116.97333926
111  32.54577945 -116.97374043
111  32.54575548 -116.97374431
111  32.54576746 -116.97388068
113  32.54570699 -116.97388634
110 1 0.00 0.0000 New Taxiway 27
111  32.54598833 -116.97424896
111  32.54593648 -116.97385153
111  32.54623879 -116.97380232
111  32.54626751 -116.97403510
111  32.54614148 -116.97406065
113  32.54616541 -116.97422057
110 4 0.00 0.0000 New Taxiway 28
111  32.54452920 -116.97903804
111  32.54450456 -116.97880133
111  32.54525603 -116.97866735
111  32.54532053 -116.97865390
111  32.54534097 -116.97882438
114  32.54528691 -116.97890728  32.54523681 -116.97891509
130 Airport Boundary 114
111  32.54584868 -116.99779500
111  32.54346799 -116.99866889
111  32.53648486 -116.97906101
111  32.53650048 -116.97699982
111  32.54120609 -116.97549098
111  32.53819324 -116.95336816
111  32.54166519 -116.95264017
111  32.54295634 -116.96267475
111  32.54597611 -116.96212782
111  32.54642146 -116.96615462
111  32.54320788 -116.96684784
111  32.54360671 -116.97147017
111  32.54663863 -116.97089617
111  32.54738159 -116.97976768
111  32.54520498 -116.98227398
111  32.54560263 -116.98654417
113  32.54369762 -116.98766681
120 Linear Feature 34
111  32.54089999 -116.97679002 54
115  32.54086247 -116.97655239
120 Linear Feature 33
111  32.53980363 -116.95427334 54 103
115  32.53984185 -116.95455544
120 Linear Feature 32
111  32.54257243 -116.97359439 54 103
115  32.54238680 -116.97378919
120 Linear Feature 31
111  32.54254477 -116.97497580 54 103
115  32.54274256 -116.97506547
120 Linear Feature 30
111  32.54304958 -116.97743649 54 103
115  32.54288743 -116.97760251
120 Linear Feature 29
111  32.54388630 -116.98514047 54 103
115  32.54392546 -116.98542348
120 Linear Feature 2
111  32.54322811 -116.98479847 53 102
112  32.54381478 -116.98515842  32.54418183 -116.98510255
111  32.54381478 -116.98515842
112  32.54381478 -116.98515842  32.54384217 -116.98515078 53 102
112  32.54388630 -116.98514047  32.54391126 -116.98513323
111  32.54388630 -116.98514047
112  32.54388630 -116.98514047  32.54393010 -116.98512793 53 102
112  32.54400985 -116.98510833  32.54405028 -116.98509851
111  32.54400985 -116.98510833
112  32.54400985 -116.98510833  32.54428301 -116.98503543 53 102
112  32.54448299 -116.98442235  32.54446265 -116.98402195
111  32.54448299 -116.98442235
112  32.54448299 -116.98442235  32.54445785 -116.98392730 53 102
111  32.54444079 -116.98369579 53 102
111  32.54384343 -116.97918643 53 102
111  32.54370475 -116.97844270 53 102
112  32.54344418 -116.97806599  32.54322811 -116.97796083
111  32.54344418 -116.97806599
112  32.54344418 -116.97806599  32.54333615 -116.97801341 53 102
112  32.54312662 -116.97787310  32.54302116 -116.97778177
111  32.54312662 -116.97787310
112  32.54312662 -116.97787310  32.54308525 -116.97783727 53 102
112  32.54288743 -116.97760251  32.54279128 -116.97746946
111  32.54288743 -116.97760251
112  32.54288743 -116.97760251  32.54286103 -116.97756598 53 102
112  32.54281117 -116.97748996  32.54278688 -116.97744852
111  32.54281117 -116.97748996
112  32.54281117 -116.97748996  32.54279222 -116.97746307 53 102
112  32.54275242 -116.97740849  32.54273219 -116.97737854
111  32.54275242 -116.97740849
112  32.54275242 -116.97740849  32.54246618 -116.97709894 53 102
116  32.54227009 -116.97756678  32.54227566 -116.97763498
120 Linear Feature 1
112  32.54410802 -116.97822847  32.54395097 -116.97837998 53 102
111  32.54397857 -116.97863351 53 102
112  32.54473145 -116.98434090  32.54484503 -116.98524133 53 102
111  32.54406632 -116.98539659 53 102
111  32.54392546 -116.98542348 53 102
115  32.54332119 -116.98553677
120 Linear Feature 2
111  32.54191870 -116.97491722 53 102
112  32.54205641 -116.97549469  32.54211703 -116.97570132 53 102
111  32.54215326 -116.97579720 53 102
112  32.54227937 -116.97574430  32.54232396 -116.97561040
111  32.54227937 -116.97574430
112  32.54227937 -116.97574430  32.54230441 -116.97566911 53 102
112  32.54254477 -116.97497580  32.54265556 -116.97466093
111  32.54254477 -116.97497580
112  32.54254477 -116.97497580  32.54263127 -116.97472997 53 102
111  32.54270724 -116.97452401 53 102
112  32.54269109 -116.97422229  32.54261152 -116.97410492
111  32.54269109 -116.97422229
112  32.54269109 -116.97422229  32.54263420 -116.97413838 53 102
112  32.54238680 -116.97378919  32.54226139 -116.97360677
111  32.54238680 -116.97378919
112  32.54238680 -116.97378919  32.54233680 -116.97371646 53 102
112  32.54223922 -116.97356774  32.54219190 -116.97349436
111  32.54223922 -116.97356774
112  32.54223922 -116.97356774  32.54197276 -116.97332572 53 102
116  32.54177246 -116.97378077  32.54179796 -116.97394414
120 Linear Feature 1
112  32.54400402 -116.97684244  32.54399974 -116.97681143 53 102
112  32.54380184 -116.97534772  32.54379147 -116.97525346 53 102
112  32.54363525 -116.97449521  32.54361992 -116.97441586 53 102
112  32.54354816 -116.97438280  32.54350496 -116.97436627 53 102
112  32.54326123 -116.97441486  32.54312583 -116.97445116 53 102
112  32.54275055 -116.97503884  32.54266394 -116.97532704
111  32.54275055 -116.97503884
112  32.54275055 -116.97503884  32.54274784 -116.97504784 53 102
112  32.54274256 -116.97506547  32.54273994 -116.97507423
111  32.54274256 -116.97506547
112  32.54274256 -116.97506547  32.54273994 -116.97507423 53 102
112  32.54263739 -116.97542283  32.54261835 -116.97548762
111  32.54263739 -116.97542283
112  32.54263739 -116.97542283  32.54259931 -116.97555240 53 102
112  32.54248719 -116.97592504  32.54241869 -116.97614614
111  32.54248719 -116.97592504
112  32.54248719 -116.97592504  32.54235936 -116.97637813 53 102
112  32.54254632 -116.97665391  32.54259113 -116.97674250
111  32.54254632 -116.97665391
112  32.54254632 -116.97665391  32.54258562 -116.97673162 53 102
112  32.54304958 -116.97743649  32.54323857 -116.97771138
111  32.54304958 -116.97743649
112  32.54304958 -116.97743649  32.54307604 -116.97747499 53 102
112  32.54312750 -116.97754433  32.54314949 -116.97757520
111  32.54312750 -116.97754433
112  32.54312750 -116.97754433  32.54330657 -116.97779573 53 102
112  32.54368137 -116.97789157  32.54368980 -116.97789157 53 102
112  32.54399232 -116.97781343  32.54407315 -116.97779194 53 102
113  32.54406619 -116.97768214 53 102
120 Linear Feature 4
111  32.54146884 -116.96126186 53 102
112  32.54072934 -116.95565463  32.54071708 -116.95556281 53 102
111  32.54066944 -116.95536122 53 102
111  32.54049700 -116.95469476 53 102
112  32.54034908 -116.95455293  32.54024255 -116.95454657
111  32.54034908 -116.95455293
112  32.54034908 -116.95455293  32.54025346 -116.95454722 53 102
112  32.53984185 -116.95455544  32.53972729 -116.95456344
111  32.53984185 -116.95455544
112  32.53984185 -116.95455544  32.53982877 -116.95455636 53 102
112  32.53981370 -116.95455906  32.53980584 -116.95456016
111  32.53981370 -116.95455906
112  32.53981370 -116.95455906  32.53973706 -116.95456981 53 102
112  32.53964181 -116.95462329  32.53961615 -116.95464502 53 102
112  32.53961218 -116.95469037  32.53961612 -116.95473108 53 102
112  32.53952869 -116.95503893  32.53941603 -116.95519985 53 102
116  32.53935334 -116.95554379  32.53935671 -116.95558505
120 Linear Feature 3
111  32.54147453 -116.97140217 53 102
112  32.54203895 -116.97281993  32.54241303 -116.97344591
111  32.54203895 -116.97281993
112  32.54203895 -116.97281993  32.54231286 -116.97327828 53 102
112  32.54257243 -116.97359439  32.54265017 -116.97368323
111  32.54257243 -116.97359439
112  32.54257243 -116.97359439  32.54260086 -116.97362688 53 102
111  32.54261537 -116.97364086 53 102
