A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1       21 1 0 ESOW Vasteras
100   46.02   1   0 0.00 0 3 0 01   59.57848300  016.62925000  398.98    0.00 2 10 0 0 19   59.60117500  016.63847500    0.00    0.00 3  0 0 0
21   59.58466931  016.63067779  2  11.60   3.00 01  PAPI-4L
21   59.59837836  016.63841844  2 191.60   3.00 19  PAPI-4L
21   59.59132443  016.63281462  6  96.71   3.00 New WIG-WAG
21   59.57713076  016.62714427  6 117.35   3.00 New WIG-WAG
21   59.57786793  016.62734443  6  57.09   3.00 New WIG-WAG
21   59.58354197  016.62969148  6  97.64   3.00 New WIG-WAG
21   59.58376773  016.62973698  6  97.89   3.00 New WIG-WAG
21   59.59112032  016.63277892  6  94.29   3.00 New WIG-WAG
21   59.59605353  016.63479976  6  93.08   3.00 New WIG-WAG
21   59.59623577  016.63480995  6  94.76   3.00 New WIG-WAG
21   59.60159282  016.63588514  6 102.27   3.00 New WIG-WAG
21   59.60186295  016.63599571  6 101.56   3.00 New WIG-WAG
110   1 0.00   0.00 New Taxiway 1
111  59.59229187  016.62980814 
111  59.59235881  016.62960689 
111  59.59241411  016.62953789 
111  59.59235299  016.62945164 
111  59.59224361  016.62942957 
111  59.59218709  016.63011863 
111  59.59214343  016.63008988 
111  59.59113503  016.62981661 102 
112  59.59099933  016.62984073  59.59096629  016.62984073 
111  59.59099933  016.62984073 102 
111  59.58986789  016.62953787 
112  59.58986789  016.62953787  59.58985176  016.62951398 102 
111  59.58984124  016.62947182 
111  59.58883190  016.62921017 
112  59.58876049  016.62924392  59.58874422  016.62924392 
111  59.58876049  016.62924392 102 
111  59.58609436  016.62853176 
112  59.58609436  016.62853176  59.58602649  016.62850054 102 
112  59.58594302  016.62821557  59.58593886  016.62806833 
111  59.58594302  016.62821557 
112  59.58594302  016.62821557  59.58594011  016.62813508 
111  59.58609145  016.62603097 
111  59.58619914  016.62585850 
111  59.58599459  016.62579928 
111  59.58590518  016.62696805 
111  59.58590809  016.62703128 
112  59.58583812  016.62811051  59.58583230  016.62814500 
111  59.58583812  016.62811051 
112  59.58583812  016.62811051  59.58582594  016.62821339 102 
112  59.58568107  016.62841834  59.58559773  016.62843838 
111  59.58568107  016.62841834 102 
111  59.58369516  016.62789369 
111  59.58329907  016.62778905 
112  59.58324443  016.62776941  59.58322987  016.62775931 
111  59.58300361  016.62726282 
111  59.58258600  016.62731891 
111  59.58258309  016.62723268 
111  59.58236128  016.62725577 
111  59.58236128  016.62716955 
111  59.58213701  016.62718958 
111  59.58213717  016.62710057 
111  59.58194878  016.62712356 
111  59.58194799  016.62704309 
111  59.58176463  016.62705459 
111  59.58176446  016.62697411 
111  59.58131059  016.62702585 
111  59.58129429  016.62598544 
111  59.58106270  016.62601016 
111  59.58108940  016.62612914 
112  59.58112432  016.62657175  59.58112141  016.62663497 
111  59.58112432  016.62657175 
112  59.58112432  016.62657175  59.58106701  016.62680382 
112  59.58075469  016.62704309  59.58064275  016.62703176 
111  59.58075469  016.62704309 
112  59.58075469  016.62704309  59.58066041  016.62703734  22 
112  59.57878299  016.62593123  59.57874516  016.62591399 
111  59.57878299  016.62593123 
112  59.57878299  016.62593123  59.57820853  016.62565562  22 
112  59.57757736  016.62640527  59.57740037  016.62662642 
111  59.57757736  016.62640527 
112  59.57737657  016.62678075  59.57730314  016.62694571 
111  59.57737657  016.62678075 
111  59.57713860  016.62722576 
111  59.57907993  016.63113343 
111  59.57940008  016.63055344 
111  59.57913020  016.62998255 
112  59.57913020  016.62998255  59.57913772  016.62995284 
111  59.57921146  016.62995945 
111  59.57844491  016.62963769 
111  59.57853487  016.62879644 
112  59.57765378  016.62702510  59.57764320  016.62699897 
111  59.57765378  016.62702510 
112  59.57765378  016.62702510  59.57759336  016.62689126 
112  59.57763262  016.62658618  59.57765378  016.62651001  22 
112  59.57788398  016.62628835  59.57791573  016.62625700 
111  59.57788398  016.62628835 
112  59.57788398  016.62628835  59.57815083  016.62604342  22 
112  59.57861009  016.62605530  59.57873806  016.62608792 
111  59.57861009  016.62605530 
112  59.57861009  016.62605530  59.57871466  016.62606889  22 
111  59.58054275  016.62716288  22 
111  59.58061296  016.62719753 
112  59.58101499  016.62739595  59.58110129  016.62740955 
111  59.58101499  016.62739595 
112  59.58101499  016.62739595  59.58106043  016.62740955 
112  59.58351912  016.62806468  59.58356410  016.62808558 
111  59.58351912  016.62806468 
112  59.58351912  016.62806468  59.58365360  016.62810734 
112  59.58369640  016.62843050  59.58369756  016.62856637 
111  59.58369640  016.62843050 102 
112  59.58355617  016.63045818  59.58354801  016.63056291 
111  59.58355617  016.63045818 
112  59.58355617  016.63045818  59.58354287  016.63062888 102 
112  59.58332458  016.63080346  59.58316074  016.63082629 
111  59.58332458  016.63080346 
111  59.58386637  016.63102080 
112  59.58386637  016.63102080  59.58365795  016.63088140 102 
112  59.58367553  016.63041639  59.58368653  016.63011730 
111  59.58367553  016.63041639 
112  59.58367553  016.63041639  59.58367818  016.63029619 102 
112  59.58379989  016.62860293  59.58381048  016.62846182 
111  59.58379989  016.62860293 
112  59.58379989  016.62860293  59.58381048  016.62844152 102 
112  59.58394542  016.62817439  59.58403574  016.62817409 
111  59.58394542  016.62817439 102 
111  59.58965056  016.62969894 102 
111  59.59101266  016.63009942 
112  59.59101266  016.63009942  59.59130770  016.63023659 102 
112  59.59127679  016.63051895  59.59127679  016.63055232 
111  59.59127679  016.63051895 
112  59.59127679  016.63051895  59.59128045  016.63063921 102 
112  59.59125541  016.63133439  59.59124258  016.63156649 
111  59.59125541  016.63133439 
112  59.59125541  016.63133439  59.59124808  016.63146512 102 
112  59.59111070  016.63350370  59.59110174  016.63360745 102 
112  59.59075179  016.63382291  59.59041098  016.63374069 
111  59.59075179  016.63382291 
111  59.59133896  016.63406447 
112  59.59133896  016.63406447  59.59128165  016.63395312 102 
112  59.59121601  016.63373717  59.59120347  016.63362696 
111  59.59121601  016.63373717 
112  59.59121601  016.63373717  59.59120983  016.63365487 102 
112  59.59142504  016.63052242  59.59143562  016.63043878 
111  59.59142504  016.63052242 
112  59.59142504  016.63052242  59.59144693  016.63038295 102 
112  59.59163988  016.63023145  59.59175570  016.63024297 
111  59.59163988  016.63023145 
112  59.59163988  016.63023145  59.59169493  016.63024576 102 
112  59.59479015  016.63108828  59.59481255  016.63109418 
111  59.59479015  016.63108828 
112  59.59479015  016.63108828  59.59546062  016.63147273 
112  59.59609275  016.63441567  59.59611930  016.63630091 
111  59.59609275  016.63441567 
112  59.59609275  016.63441567  59.59609431  016.63458260 
112  59.59608618  016.63484741  59.59608290  016.63489313 
111  59.59608618  016.63484741 
112  59.59608618  016.63484741  59.59608123  016.63490629 
112  59.59600732  016.63558103  59.59599403  016.63565794 
112  59.59573797  016.63584829  59.59551947  016.63585463 
111  59.59573797  016.63584829 
111  59.59607836  016.63599452 
112  59.59618804  016.63482793  59.59619348  016.63476625 
111  59.59618804  016.63482793 
112  59.59618804  016.63482793  59.59624361  016.63304151 
112  59.59533722  016.63133865  59.59482328  016.63060520 
111  59.59533722  016.63133865 
112  59.59533722  016.63133865  59.59532737  016.63132242 
112  59.59535694  016.63124452  59.59537051  016.63123802 102 
111  59.59901842  016.63222665 
111  59.59905828  016.63236192 
112  59.59906813  016.63275149  59.59907513  016.63279382 
111  59.59906813  016.63275149 
112  59.59906813  016.63275149  59.59911961  016.63334574 
112  59.59938725  016.63366958  59.59940952  016.63370577 
111  59.59938725  016.63366958 
112  59.59938725  016.63366958  59.59941262  016.63369555 
112  59.60012515  016.63444682  59.60014158  016.63446630 
112  59.60014815  016.63463512  59.60014278  016.63473045 
111  59.60014815  016.63463512 
112  59.60014815  016.63463512  59.60014893  016.63464895 
112  59.60016787  016.63466759  59.60017313  016.63466932 
112  59.60018922  016.63461564  59.60019742  016.63459747 
111  59.60018922  016.63461564 
112  59.60018922  016.63461564  59.60021585  016.63458273 
112  59.60028287  016.63460590  59.60030982  016.63462387 
112  59.60037487  016.63469031  59.60039350  016.63471443 
111  59.60037487  016.63469031 
111  59.60026451  016.63503804 
111  59.60017320  016.63510262 
112  59.60005655  016.63529092  59.60005162  016.63530544 
112  59.59998591  016.63554090  59.59995256  016.63558803 
111  59.59998591  016.63554090 
112  59.59998591  016.63554090  59.59993313  016.63562642 
112  59.59985448  016.63596944  59.59984548  016.63601744 
111  59.59985448  016.63596944 
112  59.59985448  016.63596944  59.59983227  016.63608502 
112  59.59969494  016.63633630  59.59966054  016.63638461 
111  59.59969494  016.63633630 
112  59.59969494  016.63633630  59.59967298  016.63637370 
112  59.59890874  016.63713679  59.59855458  016.63727075 
111  59.59890874  016.63713679 
111  59.59913137  016.63723348 
112  59.59913137  016.63723348  59.59914978  016.63722887 
112  59.59957271  016.63677574  59.59959214  016.63674502 
112  59.60068685  016.63510718  59.60070395  016.63509490 
112  59.60078214  016.63507796  59.60079364  016.63507472 
112  59.60093657  016.63506173  59.60095871  016.63506173 
112  59.60108607  016.63492537  59.60110908  016.63490589 
111  59.60108607  016.63492537 
111  59.60137194  016.63448058 
112  59.60137194  016.63448058  59.60156309  016.63433388 
112  59.60163152  016.63474356  59.60164860  016.63481889 
111  59.60163152  016.63474356 
112  59.60163152  016.63474356  59.60183291  016.63683749   3 102 
112  59.60061956  016.63783375  59.60033048  016.63780297 
111  59.60061956  016.63783375 
111  59.60121492  016.63807690 
111  59.60124583  016.63779462 
112  59.60124583  016.63779462  59.60184972  016.63700032   3 102 
112  59.60146115  016.63314361  59.60072707  016.63155543 
111  59.60146115  016.63314361 
112  59.60146115  016.63314361  59.60142936  016.63307560   3 102 
112  59.60132561  016.63288429  59.60130631  016.63284176 
111  59.60132561  016.63288429 
112  59.60132561  016.63288429  59.60125752  016.63275412   3 102 
112  59.60125694  016.63233430  59.60128166  016.63211614 
111  59.60125694  016.63233430   3 102 
111  59.60170648  016.63054646   3 102 
111  59.60193780  016.63040718   3 102 
111  59.60198298  016.63047861   3 102 
111  59.60210226  016.63038932   3 102 
111  59.60217816  016.63045003   3 102 
111  59.60225045  016.63013933   3 
111  59.60235346  016.63007861   3 
111  59.60246008  016.62967148   3 
111  59.60239321  016.62960719   3 
111  59.60239683  016.62958576   3 
111  59.60107872  016.62828292   3 
111  59.60071315  016.62792158   3 102 
113  59.60049930  016.62874422   3 
112  59.60126441  016.63336368  59.60129799  016.63342840 
111  59.60126441  016.63336368 
112  59.60126441  016.63336368  59.60129449  016.63341570 
112  59.60133997  016.63356568  59.60135040  016.63362628 
112  59.60131489  016.63393640  59.60129244  016.63397136 
112  59.60120917  016.63407961  59.60117750  016.63409783 
111  59.60120917  016.63407961 
112  59.60120917  016.63407961  59.60117750  016.63409321 
112  59.60109606  016.63414367  59.60108112  016.63416239 
111  59.60109606  016.63414367 
111  59.60096822  016.63434115 
112  59.60096822  016.63434115  59.60096409  016.63437108 
112  59.60092416  016.63454250  59.60091727  016.63455882 
112  59.60073828  016.63481731  59.60069085  016.63486733 
111  59.60073828  016.63481731 
112  59.60073828  016.63481731  59.60067546  016.63488097 
112  59.60053175  016.63481187  59.60046449  016.63475109 
111  59.60053175  016.63481187 
112  59.60053175  016.63481187  59.60051120  016.63478676 
111  59.60041717  016.63468207 
111  59.60095277  016.63295893 
112  59.60095277  016.63295893  59.60097217  016.63292051 
112  59.60099958  016.63296981  59.60101556  016.63298374 
111  59.60099958  016.63296981 
114  59.60099958  016.63296981  59.60104417  016.63301374   3 102 
112  59.60087002  016.63283138  59.60105550  016.63301127 
111  59.60087002  016.63283138 
112  59.60087002  016.63283138  59.60089847  016.63285387 102 
111  59.60093147  016.63289434 
111  59.60039210  016.63465281 
112  59.60028400  016.63454262  59.60027490  016.63452238 
111  59.60028400  016.63454262 
112  59.60028400  016.63454262  59.60024381  016.63448189 
112  59.60025328  016.63433574  59.60025767  016.63427005 
111  59.60025328  016.63433574 
112  59.60025328  016.63433574  59.60025555  016.63432450 
111  59.60026124  016.63428178 
112  59.60024076  016.63426603  59.60023295  016.63426812 
111  59.60024076  016.63426603 
112  59.60024076  016.63426603  59.60020893  016.63439797 
112  59.60013152  016.63438521  59.60009631  016.63436645 
111  59.60013152  016.63438521 
111  59.59942541  016.63363842 
112  59.59942541  016.63363842  59.59916665  016.63333913 
112  59.59908745  016.63239966  59.59908723  016.63189350 
111  59.59908745  016.63239966 
112  59.59908745  016.63239966  59.59909724  016.63234120 
112  59.59915231  016.63226924  59.59917120  016.63226677 
111  59.59915231  016.63226924 102 
111  59.60019774  016.63253233 
114  59.60019774  016.63253233  59.60030926  016.63255931 102 
112  59.60053066  016.63514739  59.60050500  016.63518360 
111  59.60053066  016.63514739 
112  59.59997904  016.63599843  59.59997727  016.63598108 
112  59.60012243  016.63556473  59.60014442  016.63553576 
111  59.60017083  016.63554887 
111  59.60028509  016.63536105 
112  59.60028509  016.63536105  59.60029608  016.63530311 
112  59.60034007  016.63515463  59.60037305  016.63510393 
114  59.60054898  016.63504961  59.60058564  016.63506772 
112  59.60144738  016.63413095  59.60145079  016.63421190 
111  59.60144738  016.63413095 
112  59.60144738  016.63413095  59.60144510  016.63416243 
112  59.60132676  016.63435807  59.60131538  016.63437381 
112  59.60124142  016.63450423  59.60123232  016.63451098 
112  59.60112649  016.63467288  59.60111625  016.63469762 
112  59.60105025  016.63480556  59.60102863  016.63483029 
111  59.60105025  016.63480556 
112  59.60105025  016.63480556  59.60100929  016.63485503 
112  59.60081129  016.63490900  59.60080902  016.63486852 
112  59.60097060  016.63463466  59.60097970  016.63463241 
112  59.60102522  016.63462791  59.60104115  016.63461217 
112  59.60120842  016.63438055  59.60121411  016.63435807 
112  59.60123004  016.63428161  59.60123914  016.63423888 
112  59.60132676  016.63410621  59.60133928  016.63409272 
111  59.60132676  016.63410621 
114  59.60132676  016.63410621  59.60137342  016.63407473 
110   1 0.00   0.00 New Taxiway 28
111  59.59591391  016.62734030 
112  59.59594801  016.62736502  59.59596071  016.62737614 
112  59.59601436  016.62736024  59.59602659  016.62735820 
111  59.59601436  016.62736024 
112  59.59601436  016.62736024  59.59608142  016.62739295 
112  59.59618929  016.62760805  59.59620986  016.62766130 
111  59.59618929  016.62760805 
112  59.59618929  016.62760805  59.59624710  016.62778802 
112  59.59611765  016.62787139  59.59609145  016.62787468 
111  59.59611765  016.62787139 
112  59.59611765  016.62787139  59.59608731  016.62788490 
112  59.59584942  016.62784426  59.59579117  016.62782053 
111  59.59584942  016.62784426 
112  59.59584942  016.62784426  59.59579117  016.62784914 
112  59.59571114  016.62805244  59.59570494  016.62812419 
111  59.59571114  016.62805244 
112  59.59571114  016.62805244  59.59570390  016.62813850 
112  59.59565616  016.62817753  59.59562502  016.62817753 
111  59.59565616  016.62817753 
112  59.59565616  016.62817753  59.59562606  016.62816118 
112  59.59534296  016.62803598  59.59529342  016.62803598 
111  59.59534296  016.62803598 
112  59.59534296  016.62803598  59.59532963  016.62803598 
111  59.59530739  016.62801598 
111  59.59521724  016.62811642 
111  59.59519463  016.62803764 
112  59.59517668  016.62810217  59.59516634  016.62812226 
111  59.59517668  016.62810217 
112  59.59517668  016.62810217  59.59513324  016.62815906 
112  59.59498176  016.62860251  59.59497136  016.62867960 
111  59.59498176  016.62860251 
112  59.59498176  016.62860251  59.59495688  016.62874705 
112  59.59500009  016.62884939  59.59500589  016.62886823 
111  59.59500009  016.62884939 
112  59.59500009  016.62884939  59.59500382  016.62889276 
112  59.59499319  016.62903906  59.59498595  016.62905052 
111  59.59499319  016.62903906 
111  59.59477351  016.62898435 
111  59.59476018  016.62923451 
111  59.59501008  016.62929047 
111  59.59503674  016.62925756 
111  59.59588971  016.62948469 
112  59.59588971  016.62948469  59.59590964  016.62948673 
112  59.59595468  016.62946494  59.59596967  016.62945835 
111  59.59595468  016.62946494 
111  59.59702233  016.62974395 
112  59.59702233  016.62974395  59.59705186  016.62975508 
112  59.59721978  016.62987858  59.59723265  016.62988721 
111  59.59721978  016.62987858 
111  59.59861067  016.63024286 
111  59.59870064  016.62960650 
112  59.59878727  016.62901364  59.59879393  016.62894200 
111  59.59878727  016.62901364 
112  59.59878727  016.62901364  59.59880269  016.62860810 
112  59.59860401  016.62862518  59.59855438  016.62862518 
111  59.59860401  016.62862518 
112  59.59860401  016.62862518  59.59857941  016.62862518 
112  59.59841242  016.62885233  59.59839742  016.62886550 
111  59.59841242  016.62885233 
112  59.59841242  016.62885233  59.59822093  016.62906832 
112  59.59821378  016.62850501  59.59821503  016.62839210 
111  59.59821378  016.62850501 
112  59.59821378  016.62850501  59.59821378  016.62847867 
112  59.59821917  016.62809515  59.59821917  016.62806714 
111  59.59821917  016.62809515 
112  59.59821917  016.62809515  59.59813406  016.62731029 
112  59.59796261  016.62835851  59.59815285  016.62878057 
111  59.59796261  016.62835851 
112  59.59796261  016.62835851  59.59806398  016.62894875 
112  59.59771271  016.62863832  59.59768521  016.62860621 
111  59.59771271  016.62863832 
112  59.59771271  016.62863832  59.59769147  016.62861857 
112  59.59740450  016.62829596  59.59738284  016.62827292 
111  59.59740450  016.62829596 
112  59.59740450  016.62829596  59.59724891  016.62812947 
112  59.59702342  016.62823997  59.59695419  016.62829931 
111  59.59702342  016.62823997 
112  59.59702342  016.62823997  59.59699800  016.62826469 
112  59.59677425  016.62851412  59.59675426  016.62854045 
111  59.59677425  016.62851412 
112  59.59677425  016.62851412  59.59657276  016.62873337 
112  59.59631121  016.62841935  59.59629455  016.62840618 
112  59.59612170  016.62830579  59.59610004  016.62829592 
111  59.59612170  016.62830579 
112  59.59612170  016.62830579  59.59603370  016.62833796 
112  59.59579017  016.62825312  59.59576932  016.62821604 
111  59.59579017  016.62825312 
112  59.59579017  016.62825312  59.59572551  016.62812206 
112  59.59587680  016.62797990  59.59592221  016.62797828 
112  59.59610671  016.62800624  59.59613836  016.62800624 
111  59.59610671  016.62800624 
112  59.59610671  016.62800624  59.59631610  016.62797903 
112  59.59625165  016.62750917  59.59620996  016.62739638 
111  59.59625165  016.62750917 
112  59.59625165  016.62750917  59.59621873  016.62742359 
113  59.59605128  016.62718726 
112  59.59866658  016.62940326  59.59865684  016.62947383 
111  59.59866658  016.62940326 
112  59.59866658  016.62940326  59.59865684  016.62950076 
112  59.59857892  016.62956364  59.59850470  016.62953371 
111  59.59857892  016.62956364 
111  59.59762443  016.62930704 
112  59.59762443  016.62930704  59.59758114  016.62930747 
112  59.59724782  016.62935836  59.59718787  016.62937503 
111  59.59724782  016.62935836 
112  59.59724782  016.62935836  59.59718484  016.62936306 
111  59.59518797  016.62882903 
112  59.59518797  016.62882903  59.59506890  016.62880402 
112  59.59505388  016.62860147  59.59506114  016.62849796 
111  59.59505388  016.62860147 
112  59.59505388  016.62860147  59.59507326  016.62848898 
112  59.59520440  016.62819909  59.59523846  016.62817262 
111  59.59520440  016.62819909 
112  59.59520440  016.62819909  59.59526572  016.62813372 
112  59.59537566  016.62815198  59.59542487  016.62817246 
111  59.59537566  016.62815198 
112  59.59537566  016.62815198  59.59542638  016.62817546 
112  59.59562805  016.62828610  59.59565916  016.62832109 
111  59.59562805  016.62828610 
112  59.59562805  016.62828610  59.59571065  016.62832708 
112  59.59581543  016.62846404  59.59584047  016.62847302 
111  59.59581543  016.62846404 
112  59.59581543  016.62846404  59.59584805  016.62846404 
112  59.59598948  016.62846435  59.59601605  016.62845852 
111  59.59598948  016.62846435 
112  59.59598948  016.62846435  59.59609026  016.62844655 
112  59.59620789  016.62851400  59.59629647  016.62858206 
111  59.59620789  016.62851400 
112  59.59620789  016.62851400  59.59623740  016.62854315 
112  59.59648058  016.62873874  59.59650420  016.62875056 
111  59.59648058  016.62873874 
112  59.59648058  016.62873874  59.59667231  016.62879246 
112  59.59679817  016.62864812  59.59683949  016.62861014 
111  59.59679817  016.62864812 
112  59.59679817  016.62864812  59.59690613  016.62852335 
112  59.59729817  016.62835892  59.59748034  016.62849359 
111  59.59729817  016.62835892 
112  59.59729817  016.62835892  59.59737129  016.62839184 
112  59.59770182  016.62877037  59.59777149  016.62887212 
111  59.59770182  016.62877037 
112  59.59770182  016.62877037  59.59796232  016.62911154 
112  59.59806077  016.62858482  59.59807289  016.62850701 
111  59.59806077  016.62858482 
112  59.59806077  016.62858482  59.59806531  016.62851300 
112  59.59800776  016.62806708  59.59800625  016.62801621 
111  59.59800776  016.62806708 
112  59.59800776  016.62806708  59.59802594  016.62767803 
112  59.59815922  016.62804913  59.59815467  016.62815986 
111  59.59815922  016.62804913 
112  59.59815922  016.62804913  59.59816073  016.62812694 
112  59.59813650  016.62864767  59.59813195  016.62871949 
111  59.59813650  016.62864767 
112  59.59813650  016.62864767  59.59815619  016.62917140 
112  59.59843031  016.62899782  59.59846211  016.62895592 
112  59.59861963  016.62877935  59.59864235  016.62877037 
111  59.59861963  016.62877935 
112  59.59861963  016.62877935  59.59873625  016.62875541 
114  59.59871656  016.62906665  59.59869687  016.62912950 
111  59.59502793  016.62910552 
112  59.59504004  016.62890801  59.59505367  016.62889305 
112  59.59509457  016.62894093  59.59510971  016.62895290 
112  59.59522027  016.62895889  59.59524148  016.62895889 
112  59.59537779  016.62898283  59.59539596  016.62898582 
111  59.59537779  016.62898283 
112  59.59537779  016.62898283  59.59548835  016.62900377 
112  59.59720278  016.62953051  59.59726034  016.62956642 
112  59.59737696  016.62969510  59.59737241  016.62973102 
112  59.59722550  016.62966218  59.59719824  016.62966518 
114  59.59705436  016.62967416  59.59703315  016.62966817 
110   2 0.00   0.00 New Taxiway 27
111  59.59417296  016.62728955 
111  59.59419334  016.62743905 
111  59.59414035  016.62807752 
111  59.59421634  016.62779372 
111  59.59490868  016.62705687 
111  59.59508556  016.62766426 
111  59.59489167  016.62788998 
112  59.59489167  016.62788998  59.59485662  016.62778363 
112  59.59471013  016.62816346  59.59478899  016.62844539 
111  59.59471013  016.62816346 
112  59.59471013  016.62816346  59.59480526  016.62841819 
112  59.59493377  016.62803991  59.59491875  016.62786926 
111  59.59493377  016.62803991 
111  59.59512916  016.62780951 
111  59.59519463  016.62803764 
111  59.59521724  016.62811642 
111  59.59530739  016.62801598 
111  59.59591391  016.62734030 
111  59.59605128  016.62718726 
111  59.59609979  016.62713321 
111  59.59600071  016.62678650 
111  59.59625023  016.62649493 
111  59.59608120  016.62584286 
111  59.59597924  016.62594359 
111  59.59574044  016.62585347 
111  59.59571629  016.62577395 
111  59.59528818  016.62626684 
111  59.59517603  016.62587468 
111  59.59500163  016.62609203 
111  59.59493455  016.62587999 
111  59.59388545  016.62707276 
113  59.59407782  016.62759400 
110   1 0.00   0.00 New Taxiway 26
111  59.59039424  016.62722530 
111  59.59185437  016.62669894 
111  59.59184139  016.62642957 
111  59.59175106  016.62547591 
113  59.59032901  016.62596742 
110   2 0.00   0.00 New Taxiway 25
111  59.58906850  016.62723129 
112  59.58906850  016.62723129  59.58911070  016.62726335 
112  59.58918213  016.62768664  59.58916265  016.62800731 
111  59.58918213  016.62768664 
112  59.58912044  016.62855246  59.58911070  016.62860377 
112  59.58883190  016.62921017  59.58863062  016.62931919 
111  59.58883190  016.62921017 
111  59.58984124  016.62947182 
112  59.58984124  016.62947182  59.58975358  016.62936921 
112  59.58965969  016.62875131  59.58967593  016.62862304 
111  59.58965969  016.62875131 
111  59.58974086  016.62769947 
112  59.58974086  016.62769947  59.58974817  016.62764165 
112  59.58981228  016.62760327  59.58983585  016.62759845 
111  59.58981228  016.62760327 
111  59.59149725  016.62698114 
112  59.59149725  016.62698114  59.59153140  016.62701005 
112  59.59154353  016.62723127  59.59153865  016.62731957 
112  59.59140635  016.62921310  59.59137952  016.62941549 
112  59.59113503  016.62981661  59.59098867  016.62987925 
111  59.59113503  016.62981661 
111  59.59214343  016.63008988 
112  59.59214343  016.63008988  59.59203123  016.62998869 
112  59.59195826  016.62932854  59.59196558  016.62910688 
111  59.59195826  016.62932854 
111  59.59214657  016.62653218 
111  59.59184139  016.62642957 
111  59.59185437  016.62669894 
111  59.59039424  016.62722530 
111  59.58980818  016.62743657 
112  59.58980818  016.62743657  59.58978623  016.62744139 
112  59.58975696  016.62735692  59.58975696  016.62728638 
111  59.58975696  016.62735692 
111  59.58979066  016.62679239 
111  59.58939311  016.62665581 
111  59.58941040  016.62644241 
111  59.58835171  016.62591318 
113  59.58824368  016.62680946 
110   2 0.00   0.00 New Taxiway 24
111  59.58242186  016.62618757 
111  59.58230598  016.62620877 
111  59.58230676  016.62612244 
111  59.58227965  016.62612621 
111  59.58227965  016.62584842 
111  59.58129429  016.62598544 
111  59.58131059  016.62702585 
111  59.58176446  016.62697411 
111  59.58176463  016.62705459 
111  59.58194799  016.62704309 
111  59.58194878  016.62712356 
111  59.58213717  016.62710057 
111  59.58213701  016.62718958 
111  59.58236128  016.62716955 
111  59.58236128  016.62725577 
111  59.58258309  016.62723268 
111  59.58258600  016.62731891 
111  59.58300361  016.62726282 
113  59.58299817  016.62612997 
110   2 0.00   0.00 New Taxiway 23
111  59.60018362  016.63509655 
