I
1050 Generated by WorldEditor

1    248 0 0 4F2 PANOLA COUNTY SHARPE FIELD
112  32.18850359 -094.29848102  32.18850516 -094.29840047
111  32.18850537 -094.29833463
112  32.18832842 -094.29818327  32.18813800 -094.29817610
111  32.18485069 -094.29801388
112  32.18468840 -094.29814854  32.18468352 -094.29829265
111  32.18468840 -094.29814854
112  32.18468840 -094.29814854  32.18468670 -094.29819855
112  32.18468670 -094.29828741  32.18468649 -094.29833050
111  32.18468670 -094.29828741
112  32.18468670 -094.29828741  32.18468630 -094.29836847
111  32.18468677 -094.29843099
112  32.18480873 -094.29859816  32.18491118 -094.29860392
111  32.18480873 -094.29859816
112  32.18480873 -094.29859816  32.18481148 -094.29860127
111  32.18442170 -094.29858471
112  32.18456968 -094.29842523  32.18457619 -094.29827920
111  32.18456968 -094.29842523
112  32.18456968 -094.29842523  32.18457024 -094.29841271
112  32.18457272 -094.29828741  32.18457506 -094.29822907
111  32.18457272 -094.29828741
112  32.18457272 -094.29828741  32.18457498 -094.29823109
111  32.18457374 -094.29812454
112  32.18437617 -094.29799445  32.18418761 -094.29799686
111  32.18437617 -094.29799445
112  32.18437617 -094.29799445  32.18431998 -094.29799436
111  32.18222473 -094.29790415
112  32.18208000 -094.29801405  32.18207187 -094.29813509
111  32.18208000 -094.29801405
112  32.18208000 -094.29801405  32.18207859 -094.29803502
112  32.18207391 -094.29818565  32.18207197 -094.29825128
111  32.18207391 -094.29818565
112  32.18207391 -094.29818565  32.18207260 -094.29822992
111  32.18207168 -094.29826575
112  32.18217511 -094.29846926  32.18227593 -094.29848078
111  32.18217511 -094.29846926
114  32.18217511 -094.29846926  32.18218125 -094.29847690
130 Airport Boundary
111  32.19857528 -094.29904880
111  32.19782168 -094.30090616
111  32.18056581 -094.30007658
111  32.17927916 -094.29962969
111  32.18046707 -094.29679840
111  32.18391028 -094.29687449
111  32.18399110 -094.29609676
111  32.18862460 -094.29617774
113  32.19151542 -094.29595405
120 Parking
111  32.18517287 -094.29681901 1
115  32.18517441 -094.29676052
120 Parking
111  32.18511582 -094.29676427 1
115  32.18511666 -094.29670507
120 Parking
111  32.18505036 -094.29681405 1
115  32.18505133 -094.29674906
120 Parking
111  32.18499155 -094.29675842 1
115  32.18499255 -094.29669926
120 Parking
111  32.18492907 -094.29680778 1
115  32.18492967 -094.29674441
120 Parking
111  32.18486874 -094.29675406 1
115  32.18486894 -094.29669238
120 Parking
111  32.18453394 -094.29674478 1
115  32.18453468 -094.29668139
120 Parking
111  32.18446951 -094.29678813 1
115  32.18446953 -094.29672419
120 Parking
111  32.18440986 -094.29673841 1
115  32.18441066 -094.29667487
120 Parking
111  32.18434666 -094.29677651 1
115  32.18434728 -094.29671220
120 Parking
111  32.18444715 -094.29711818 1
115  32.18444786 -094.29705372
120 Parking
111  32.18432289 -094.29711131 1
115  32.18432363 -094.29704780
120 Parking
111  32.18480721 -094.29679941 1
115  32.18480678 -094.29673603
120 Parking
111  32.18516534 -094.29713904 1
115  32.18516575 -094.29708057
120 Hold RWY 17
111  32.19283263 -094.29868107 4
115  32.19295081 -094.29868108
120 Hold RWY North
111  32.18850359 -094.29848102 4
115  32.18861633 -094.29848437
120 Hold RWY South
111  32.18457272 -094.29828741 4
115  32.18468670 -094.29828741
120 Hold RWY 35
111  32.18195633 -094.29818373 4
115  32.18207391 -094.29818565
120 Linear Feature 41
111  32.18495417 -094.29707013 1
111  32.18491941 -094.29707007 1
115  32.18488294 -094.29706999
120 Linear Feature 41
111  32.18482965 -094.29706483 1
111  32.18479415 -094.29706472 1
115  32.18475980 -094.29706416
120 Linear Feature 41
111  32.18504165 -094.29713369 1
115  32.18504171 -094.29707635
120 Linear Feature 41
111  32.18491931 -094.29712677 1
115  32.18491941 -094.29707007
120 Linear Feature 41
111  32.18479415 -094.29706472 1
115  32.18479395 -094.29712678
120 Linear Feature 41
111  32.18507651 -094.29707642 1
111  32.18504171 -094.29707635 1
115  32.18500335 -094.29707636
120 Linear Feature 41
111  32.18520766 -094.29681989 1
111  32.18517287 -094.29681901 1
115  32.18513581 -094.29681844
120 Linear Feature 41
111  32.18508754 -094.29681437 1
111  32.18505036 -094.29681405 1
115  32.18501525 -094.29681327
120 Linear Feature 41
111  32.18515353 -094.29670534 1
111  32.18511666 -094.29670507 1
115  32.18508078 -094.29670466
120 Linear Feature 41
111  32.18502814 -094.29669994 1
111  32.18499255 -094.29669926 1
115  32.18495683 -094.29669869
120 Linear Feature 41
111  32.18496338 -094.29680850 1
111  32.18492907 -094.29680778 1
115  32.18489302 -094.29680754
120 Linear Feature 41
111  32.18457127 -094.29668110 1
111  32.18453468 -094.29668139 1
115  32.18450106 -094.29668112
120 Linear Feature 41
111  32.18450550 -094.29678841 1
111  32.18446951 -094.29678813 1
115  32.18443530 -094.29678786
120 Linear Feature 41
111  32.18444808 -094.29667516 1
111  32.18441066 -094.29667487 1
115  32.18437787 -094.29667461
120 Linear Feature 41
111  32.18438384 -094.29677680 1
111  32.18434666 -094.29677651 1
115  32.18431364 -094.29677626
120 Linear Feature 41
111  32.18448461 -094.29705400 1
111  32.18444786 -094.29705372 1
115  32.18441440 -094.29705346
120 Linear Feature 41
111  32.18435608 -094.29704805 1
111  32.18432363 -094.29704780 1
115  32.18428587 -094.29704750
120 Linear Feature 41
111  32.18484162 -094.29679975 1
111  32.18480721 -094.29679941 1
115  32.18477142 -094.29679920
120 Linear Feature 41
111  32.18490516 -094.29669254 1
111  32.18486894 -094.29669238 1
115  32.18483461 -094.29669246
120 Linear Feature 41
111  32.18520131 -094.29708033 1
111  32.18516575 -094.29708057 1
115  32.18512841 -094.29708047
120 Taxiway Lines
111  32.18856392 -094.29835030 1
116  32.18878170 -094.29812268  32.18900462 -094.29812664
120 Taxiway Lines
111  32.18463170 -094.29814312 1
115  32.18464049 -094.29774860
120 White Dashed
111  32.19035983 -094.29812008 21
115  32.18991073 -094.29809239
120 Taxiway Lines
111  32.19284398 -094.29896580 1
112  32.19288203 -094.29885720  32.19288598 -094.29877174 1
111  32.19289716 -094.29848193 1
112  32.19273146 -094.29830168  32.19257366 -094.29829701
111  32.19273146 -094.29830168
112  32.19273146 -094.29830168  32.19260213 -094.29829785 1
112  32.18878170 -094.29812268  32.18777191 -094.29807633
111  32.18878170 -094.29812268
112  32.18878170 -094.29812268  32.18855946 -094.29811248 1
115  32.18842450 -094.29810627
120 Taxiway Lines
111  32.18465375 -094.29709362 1
112  32.18482264 -094.29693238  32.18499807 -094.29694207 1
115  32.18517228 -094.29695080
120 Taxiway Lines
111  32.18464732 -094.29743684 1
111  32.18465276 -094.29713529 1
111  32.18465375 -094.29709362 1
111  32.18465449 -094.29705351 1
112  32.18452982 -094.29692132  32.18442553 -094.29691678 1
111  32.18427664 -094.29691164 1
112  32.18422341 -094.29669808  32.18431829 -094.29656060 1
111  32.18437880 -094.29649218 1
112  32.18453939 -094.29648208  32.18462514 -094.29648592 1
111  32.18472961 -094.29649058 1
112  32.18478163 -094.29664597  32.18471270 -094.29674974
111  32.18478163 -094.29664597
112  32.18478163 -094.29664597  32.18467479 -094.29671552 1
111  32.18466980 -094.29676025 1
112  32.18465992 -094.29691713  32.18465734 -094.29695284 1
111  32.18465449 -094.29705351 1
111  32.18465375 -094.29709362 1
111  32.18465276 -094.29713529 1
116  32.18451826 -094.29723877  32.18442066 -094.29722955
120 Taxiway Lines
111  32.18479925 -094.29793921 1
116  32.18464049 -094.29774860  32.18462900 -094.29757714
120 Taxiway Lines
111  32.18463170 -094.29814312 1
112  32.18479925 -094.29793921  32.18494503 -094.29792775 1
111  32.18842450 -094.29810627 1
116  32.18856392 -094.29835030  32.18855813 -094.29854003
120 Taxiway Lines
111  32.18201825 -094.29798706 1
111  32.18203024 -094.29762662 1
111  32.18204183 -094.29729302 1
112  32.18224608 -094.29714473  32.18243443 -094.29715079 1
111  32.18451826 -094.29723877 1
112  32.18464732 -094.29743684  32.18464220 -094.29758521 1
111  32.18464049 -094.29774860 1
116  32.18448357 -094.29792659  32.18436781 -094.29793616
120 Taxiway Lines
111  32.18204929 -094.29847677 1
112  32.18200554 -094.29834489  32.18200448 -094.29826356 1
111  32.18201825 -094.29798706 1
112  32.18218818 -094.29782059  32.18231207 -094.29782310 1
111  32.18448357 -094.29792659 1
112  32.18463170 -094.29814312  32.18462852 -094.29831954 1
111  32.18462475 -094.29847890 1
112  32.18443260 -094.29868647  32.18427059 -094.29868022 1
115  32.18386502 -094.29866145
120 Taxiway Lines
111  32.18218818 -094.29782059 1
116  32.18203024 -094.29762662  32.18203748 -094.29747823
120 Taxiway Lines
111  32.18537081 -094.29872526 1
111  32.18478628 -094.29869773 1
116  32.18462475 -094.29847890  32.18461881 -094.29830682
120 Taxiway Lines
111  32.18930142 -094.29890038 1
111  32.18871718 -094.29887983 1
112  32.18855483 -094.29865848  32.18855839 -094.29847532 1
115  32.18856392 -094.29835030
120 Taxiway Lines
111  32.18479925 -094.29793921 1
115  32.18448357 -094.29792659
120 Taxiway Lines
111  32.18779611 -094.29883817 1
111  32.18838815 -094.29886319 1
116  32.18855483 -094.29865848  32.18857648 -094.29846632
21  32.19140249 -094.29863548 2 177.3200 3.00 17  PAPI-4L
21  32.18353761 -094.29900327 2 358.5100 3.00 35  PAPI-4L
14  32.18548690 -094.29631930  49.21 0 Tower View Point
1300  32.18432363 -094.29704780  90.00 tie_down props GA 17
1301 A general_aviation 
1300  32.18444786 -094.29705372  88.67 tie_down props GA 16
1301 A general_aviation 
1300  32.18446951 -094.29678813 -92.86 tie_down props GA 15
1301 A general_aviation 
1300  32.18434666 -094.29677651 -90.04 tie_down props GA 14
1301 A general_aviation 
1300  32.18441066 -094.29667487  87.88 tie_down props GA 13
1301 A general_aviation 
1300  32.18453468 -094.29668139  89.39 tie_down props GA 12
1301 A general_aviation 
1300  32.18486894 -094.29669238  89.96 tie_down props GA 11
1301 A general_aviation 
1300  32.18499255 -094.29669926  89.53 tie_down props GA 10
1301 A general_aviation 
1300  32.18511666 -094.29670507  90.00 tie_down props GA 09
1301 A general_aviation 
1300  32.18517287 -094.29681901 -91.61 tie_down props GA 08
1301 A general_aviation 
1300  32.18505036 -094.29681405 -90.48 tie_down props GA 07
1301 A general_aviation 
1300  32.18492907 -094.29680778 -90.28 tie_down props GA 06
1301 A general_aviation 
1300  32.18480721 -094.29679941 -90.53 tie_down props GA 05
1301 A general_aviation 
1300  32.18479415 -094.29706472  89.23 tie_down props GA 04
1301 A general_aviation 
1300  32.18491941 -094.29707007  89.43 tie_down props GA 03
1301 A general_aviation 
1300  32.18504171 -094.29707635  89.46 tie_down props GA 02
1301 A general_aviation 
1300  32.18516575 -094.29708057  89.95 tie_down props GA 01
1301 A general_aviation 
18  32.18718011 -094.29764237 1 BCN
19  32.19309739 -094.29867288 1 WS
19  32.18193153 -094.30000017 1 WS
51 12280 CTAF/UNICOM
56 11990 SHREVEPORT APP/DEP
99
