I
1000 Generated by WorldEditor

1     13 1 0 PHNL Honolulu Intl
111  21.32051886 -157.95290880
111  21.32056131 -157.95290590
111  21.32055432 -157.95286375
111  21.32059570 -157.95286393
111  21.32059679 -157.95202357
111  21.32055946 -157.95201723
111  21.32055969 -157.95197387
111  21.32052414 -157.95197609
111  21.32052763 -157.95193093
111  21.32049288 -157.95193524
111  21.32049491 -157.95188711
111  21.32007478 -157.95189254
112  21.31998566 -157.95193680  21.31996075 -157.95195737
111  21.31994936 -157.95202718
111  21.31994743 -157.95211204
111  21.32007315 -157.95211170
111  21.32007176 -157.95214849
111  21.31945344 -157.95214552
111  21.31945073 -157.95174978
111  21.32048700 -157.95175387
111  21.32048698 -157.95171071
111  21.32052598 -157.95171104
111  21.32051025 -157.95024012
112  21.32051263 -157.95011662  21.32051684 -157.95006911
111  21.32053616 -157.95000516
111  21.32110677 -157.94833424
112  21.32112493 -157.94819654  21.32112145 -157.94815728
111  21.32108067 -157.94812626
111  21.32022537 -157.94780767
111  21.32011909 -157.94784433
111  21.32014031 -157.94826449
111  21.32006525 -157.94826362
111  21.32009759 -157.94885128
111  21.31990950 -157.94888317
111  21.31981540 -157.94864416
111  21.31969687 -157.94715135
111  21.31982856 -157.94713912
111  21.32008357 -157.94710080
111  21.32007542 -157.94713099
111  21.32010187 -157.94752180
111  21.32028542 -157.94758975
111  21.32067841 -157.94648815
111  21.32151600 -157.94681334
112  21.32158193 -157.94681442  21.32160787 -157.94680317
111  21.32162296 -157.94676088
111  21.32168316 -157.94664957
111  21.32211093 -157.94536927
112  21.32236024 -157.94481393  21.32245171 -157.94466805
111  21.32267036 -157.94427583
111  21.32248231 -157.94383024
111  21.31797705 -157.94654273
112  21.31723622 -157.94684323  21.31699547 -157.94688299
111  21.31652947 -157.94686727
111  21.30971431 -157.94598598
111  21.30858354 -157.94602314
111  21.30800090 -157.94674623
113  21.30722149 -157.94673776
111  21.32097927 -157.95437678
111  21.32097927 -157.95418301
111  21.32077343 -157.95418471
113  21.32077501 -157.95437848
111  21.32098086 -157.95414391
111  21.32097927 -157.95395184
111  21.32078451 -157.95394844
113  21.32077501 -157.95414391
111  21.31933439 -157.95499981
111  21.31936122 -157.95480442
111  21.31917537 -157.95477152
113  21.31914855 -157.95496073
111  21.31925009 -157.95475301
111  21.31928649 -157.95455968
111  21.31909873 -157.95452677
113  21.31905850 -157.95471599
111  21.31916771 -157.95450621
111  21.31920219 -157.95431700
111  21.31900485 -157.95428203
113  21.31897611 -157.95446919
111  21.31907766 -157.95426558
111  21.31911789 -157.95407431
111  21.31893013 -157.95403523
113  21.31888415 -157.95421622
111  21.31899527 -157.95401467
111  21.31903551 -157.95382545
111  21.31884775 -157.95378638
113  21.31880560 -157.95396942
111  21.31982958 -157.95452262
111  21.31995498 -157.95436931
111  21.31981738 -157.95424404
113  21.31969023 -157.95439548
111  21.31986093 -157.95411877
111  21.31973029 -157.95400098
111  21.31960141 -157.95415429
113  21.31973204 -157.95427395
111  21.31978255 -157.95387197
111  21.31964321 -157.95375418
111  21.31951954 -157.95391123
113  21.31965366 -157.95402715
111  21.31969198 -157.95362143
111  21.31956134 -157.95350364
111  21.31943594 -157.95366443
113  21.31957005 -157.95377848
111  21.32037422 -157.95460893
111  21.32051543 -157.95455916
111  21.32052596 -157.95321985
111  21.32052596 -157.95317687
111  21.32049435 -157.95317461
111  21.32048381 -157.95313388
113  21.31986420 -157.95312031
111  21.30721745 -157.94525392
112  21.30731602 -157.94534649  21.30735709 -157.94535971
111  21.30744333 -157.94537294
111  21.30924218 -157.94538176
112  21.30934075 -157.94533768  21.30937469 -157.94530787
111  21.30938593 -157.94521865
111  21.30939825 -157.94492770
112  21.30934486 -157.94482191  21.30931709 -157.94478547
111  21.30924218 -157.94478223
111  21.30738583 -157.94478223
112  21.30729137 -157.94483513  21.30724620 -157.94488362
113  21.30722566 -157.94493211
111  21.30722276 -157.94368577
111  21.30729570 -157.94368577
111  21.30728447 -157.94406514
111  21.30733497 -157.94413439
111  21.30742473 -157.94415848
111  21.30927301 -157.94415380
112  21.30935717 -157.94411466  21.30939089 -157.94407846
111  21.30939644 -157.94402433
111  21.30941327 -157.94031485
112  21.30932631 -157.93982406  21.30928003 -157.93968165
111  21.30918325 -157.93942662
113  21.30720845 -157.93575631
111  21.30722361 -157.93380487
111  21.30735779 -157.93450896
111  21.30758638 -157.93515971
111  21.30937041 -157.93847214
111  21.30942010 -157.93773605
111  21.30942619 -157.91916621
112  21.30940777 -157.91865853  21.30939618 -157.91854407
111  21.30936852 -157.91840528
112  21.30925889 -157.91832287  21.30918007 -157.91831292
111  21.30913031 -157.91840087
111  21.30756145 -157.92133680
111  21.30737253 -157.92198481
113  21.30721236 -157.92283120
111  21.30721442 -157.92067400
111  21.30918565 -157.91702258
112  21.30939320 -157.91647675  21.30943956 -157.91627089
112  21.30942097 -157.91573816  21.30942714 -157.91573485
111  21.30941171 -157.91240957
112  21.30938394 -157.91233670  21.30935803 -157.91230580
111  21.30930989 -157.91231352
111  21.30734743 -157.91234002
112  21.30726412 -157.91238308  21.30723664 -157.91240977
113  21.30720858 -157.91251556
111  21.30721471 -157.91154260
112  21.30730391 -157.91163802  21.30734990 -157.91166476
112  21.30742215 -157.91166539  21.30742678 -157.91166290
111  21.30926981 -157.91169277
112  21.30935559 -157.91164549  21.30938567 -157.91160640
111  21.30939500 -157.91155591
111  21.30939500 -157.91121251
112  21.30935559 -157.91111795  21.30932075 -157.91107716
111  21.30926981 -157.91108062
111  21.30733915 -157.91112653
112  21.30725676 -157.91116149  21.30723186 -157.91118617
113  21.30721078 -157.91124375
111  21.32438755 -157.94204029
111  21.32482872 -157.94177749
111  21.32482617 -157.92772309
111  21.32470887 -157.92759169
111  21.32378573 -157.92758348
112  21.32344911 -157.92772583  21.32336798 -157.92782289
111  21.32331651 -157.92813098
111  21.32330376 -157.94076175
112  21.32331906 -157.94090410  21.32334588 -157.94096168
111  21.32340576 -157.94103002
113  21.32431360 -157.94202100
111  21.31920073 -157.92284603
111  21.31960732 -157.92317667
111  21.32156436 -157.92040590
113  21.32111457 -157.92011708
111  21.32137259 -157.91959860
111  21.32357573 -157.92097323
111  21.32360041 -157.92082086
111  21.32358807 -157.91682285
111  21.32349550 -157.91676654
113  21.32335048 -157.91677979
111  21.32413715 -157.92132115
111  21.32448700 -157.92152703
112  21.32467667 -157.92151798  21.32475043 -157.92148857
111  21.32483474 -157.92141617
111  21.32483263 -157.91781894
112  21.32480734 -157.91771487  21.32478626 -157.91765605
111  21.32472514 -157.91762211
113  21.32414347 -157.91716963
111  21.32414898 -157.92273332
111  21.32482827 -157.92255196
111  21.32483523 -157.92243603
111  21.32417162 -157.92202094
113  21.32413679 -157.92226588
111  21.32482510 -157.92317613
112  21.32439413 -157.92316792  21.32413147 -157.92332396
111  21.32413402 -157.92349368
111  21.32415442 -157.92697031
111  21.32472055 -157.92698126
112  21.32479671 -157.92693509  21.32482622 -157.92690341
113  21.32483785 -157.92686355
111  21.32302005 -157.91009925
111  21.32313521 -157.90992463
111  21.32297111 -157.90980720
113  21.32285883 -157.90997099
111  21.31679618 -157.92236151
111  21.31669743 -157.92214953
111  21.31603711 -157.92175869
111  21.31326930 -157.92562730
111  21.31320142 -157.92584259
111  21.31329708 -157.92606450
111  21.31359330 -157.92633609
111  21.31376918 -157.92641558
113  21.31396666 -157.92637584
111  21.31911725 -157.91909181
112  21.31912566 -157.91900749  21.31911036 -157.91896643
111  21.31907797 -157.91889307
111  21.31842999 -157.91851668
112  21.31836267 -157.91849561  21.31830937 -157.91850163
111  21.31830937 -157.91850163
111  21.31649727 -157.92109721
111  21.31653374 -157.92124475
111  21.31704146 -157.92174158
113  21.31720416 -157.92177169
111  21.32179687 -157.91527149
111  21.32129792 -157.91492536
111  21.32024233 -157.91643742
111  21.32018802 -157.91644835
111  21.31946506 -157.91744667
111  21.31923086 -157.91725721
111  21.31910188 -157.91745032
111  21.31901024 -157.91747218
111  21.31876925 -157.91784746
111  21.31874889 -157.91794583
111  21.31878283 -157.91800777
111  21.31945148 -157.91843771
113  21.31957707 -157.91842678
111  21.32394905 -157.91222680
111  21.32354231 -157.91168779
111  21.32168813 -157.91430755
111  21.32167130 -157.91436778
111  21.32166569 -157.91441897
113  21.32213898 -157.91480918
111  21.32483891 -157.91097689
111  21.32483716 -157.90992608
111  21.32477969 -157.90990925
111  21.32364755 -157.91152769
111  21.32367111 -157.91164850
113  21.32401396 -157.91213877
111  21.31323069 -157.92166395
111  21.31309159 -157.92155197
111  21.31177481 -157.92342576
113  21.31190464 -157.92353277
111  21.31353438 -157.92191031
111  21.31340224 -157.92180579
111  21.31269053 -157.92282108
111  21.31272762 -157.92285094
111  21.31274849 -157.92282606
113  21.31283658 -157.92288578
111  21.31259548 -157.92189289
111  21.31245870 -157.92178091
111  21.31149430 -157.92314457
113  21.31162644 -157.92324909
110 2 0.00 0.0000 New Taxiway 9
111  21.33079091 -157.92799959
111  21.33080081 -157.92816438
111  21.33071004 -157.92818210
111  21.33070508 -157.92815197
111  21.33061761 -157.92816261
111  21.33059450 -157.92804743
111  21.33068693 -157.92803326
111  21.33068033 -157.92794112
111  21.33077771 -157.92792695
111  21.33074470 -157.92764876
111  21.33086188 -157.92762927
113  21.33090810 -157.92797656
110 2 0.00 0.0000 New Taxiway 8
111  21.33177363 -157.92744034
111  21.33179340 -157.92765024
111  21.33130790 -157.92772099
111  21.33130131 -157.92770213
111  21.33116730 -157.92772335
111  21.33114094 -157.92751581
111  21.33121783 -157.92751346
111  21.33122002 -157.92746865
111  21.33133646 -157.92745450
111  21.33131888 -157.92727997
111  21.33162644 -157.92724224
111  21.33165280 -157.92743799
111  21.33168575 -157.92743563
111  21.33167697 -157.92737667
111  21.33169454 -157.92732714
111  21.33172529 -157.92730827
111  21.33171431 -157.92718092
111  21.33207240 -157.92712432
111  21.33209436 -157.92723752
111  21.33243707 -157.92719979
113  21.33245025 -157.92732950
110 2 0.00 0.0000 New Taxiway 7
111  21.33290948 -157.92670803
111  21.33270298 -157.92673162
111  21.33274252 -157.92713491
111  21.33280183 -157.92713962
111  21.33280623 -157.92719387
111  21.33290509 -157.92718679
111  21.33290948 -157.92723632
111  21.33259094 -157.92729292
111  21.33256677 -157.92708302
111  21.33242618 -157.92710189
111  21.33241959 -157.92708066
111  21.33215157 -157.92711368
111  21.33211642 -157.92680237
111  21.33207688 -157.92681180
111  21.33200219 -157.92617975
113  21.33283259 -157.92610664
110 2 0.00 0.0000 New Taxiway 6
111  21.33313823 -157.92767535
111  21.33313823 -157.92769146
111  21.33310823 -157.92770318
111  21.33311232 -157.92773686
111  21.33300592 -157.92775004
111  21.33300046 -157.92771782
111  21.33292681 -157.92772368
111  21.33291999 -157.92769146
111  21.33289680 -157.92769146
111  21.33285997 -157.92734587
111  21.33308094 -157.92731219
113  21.33312050 -157.92767096
110 2 0.00 0.0000 New Taxiway 5
111  21.33326515 -157.92781142
111  21.33322832 -157.92751414
111  21.33324741 -157.92750682
111  21.33324605 -157.92747021
111  21.33325696 -157.92747021
111  21.33322422 -157.92728570
111  21.33336063 -157.92727105
111  21.33336336 -157.92728716
111  21.33342611 -157.92727691
111  21.33343565 -157.92736478
111  21.33336882 -157.92738088
111  21.33337973 -157.92746435
111  21.33340564 -157.92745996
111  21.33340564 -157.92742628
111  21.33346703 -157.92741603
113  21.33350658 -157.92776895
110 2 0.00 0.0000 New Taxiway 4
111  21.33390327 -157.92762197
111  21.33391145 -157.92769959
111  21.33367956 -157.92773327
111  21.33367411 -157.92765419
111  21.33364955 -157.92765858
111  21.33363318 -157.92754143
111  21.33358817 -157.92754729
111  21.33356498 -157.92737449
111  21.33361681 -157.92737156
111  21.33361954 -157.92734813
111  21.33390872 -157.92731738
113  21.33394146 -157.92761465
110 2 0.00 0.0000 New Taxiway 3
111  21.33401979 -157.92773174
111  21.33395211 -157.92716649
111  21.33399833 -157.92715940
111  21.33395211 -157.92680502
111  21.33388114 -157.92681565
111  21.33386134 -157.92664377
111  21.33391746 -157.92663137
111  21.33391250 -157.92658353
111  21.33393066 -157.92658175
111  21.33392241 -157.92651265
111  21.33406435 -157.92648784
111  21.33414027 -157.92714345
111  21.33410231 -157.92715586
113  21.33416338 -157.92770693
110 2 0.00 0.0000 New Taxiway 2
111  21.33381178 -157.92644322
111  21.33382542 -157.92666435
111  21.33371493 -157.92667606
111  21.33365627 -157.92611373
111  21.33375721 -157.92609909
111  21.33374630 -157.92597315
111  21.33399319 -157.92594972
113  21.33404503 -157.92642126
110 1 0.00 0.0000 New Taxiway 275
111  21.31812979 -157.92316800
111  21.31741542 -157.92258878
111  21.32498526 -157.91187981
113  21.32500564 -157.91344370
111  21.32483710 -157.91309174
111  21.32483710 -157.91228450
113  21.32412080 -157.91331564
111  21.32469381 -157.91374423
111  21.32378425 -157.91422263
111  21.32291121 -157.91503825
111  21.32277971 -157.91519510
111  21.32278336 -157.91531274
111  21.32325093 -157.91566957
113  21.32335686 -157.91564212
111  21.32288964 -157.91627509
111  21.32287592 -157.91613368
111  21.32241759 -157.91582729
111  21.32228312 -157.91589210
111  21.32022203 -157.91884111
112  21.32024673 -157.91892066  21.32025222 -157.91892655
113  21.32081483 -157.91923294
111  21.32037989 -157.91967395
111  21.31987491 -157.91939113
111  21.31805260 -157.92192177
113  21.31853013 -157.92230769
110 2 0.00 0.0000 Building
111  21.33099086 -157.92455870
111  21.33093221 -157.92407985
111  21.33094039 -157.92392316
111  21.33100723 -157.92391877
111  21.33101951 -157.92396123
111  21.33123912 -157.92392755
111  21.33124049 -157.92388948
111  21.33133461 -157.92387337
111  21.33130323 -157.92416771
111  21.33126640 -157.92417503
111  21.33128686 -157.92431854
111  21.33125276 -157.92433172
111  21.33127186 -157.92445912
111  21.33124458 -157.92446644
113  21.33125140 -157.92451037
110 2 0.00 0.0000 Main Concourse
111  21.33203121 -157.91683961
111  21.33288242 -157.92248979
111  21.33283685 -157.92249926
111  21.33284714 -157.92256081
111  21.33229878 -157.92265393
111  21.33226055 -157.92245980
111  21.33206503 -157.92248979
111  21.33209981 -157.92275018
111  21.33218742 -157.92330309
111  21.33221389 -157.92333308
112  21.33223153 -157.92333623  21.33223594 -157.92333623
111  21.33226093 -157.92334413
111  21.33227269 -157.92334570
111  21.33228445 -157.92345618
111  21.33220616 -157.92346763
111  21.33221614 -157.92353326
111  21.33222942 -157.92355890
111  21.33227937 -157.92359446
111  21.33306437 -157.92389300
111  21.33299125 -157.92343984
111  21.33311901 -157.92342234
111  21.33313628 -157.92350372
111  21.33368989 -157.92341855
111  21.33368084 -157.92332780
111  21.33390162 -157.92328646
111  21.33391693 -157.92337727
111  21.33448226 -157.92327980
111  21.33447057 -157.92318838
111  21.33459041 -157.92316677
111  21.33467454 -157.92375516
111  21.33518533 -157.92368376
111  21.33519742 -157.92379452
111  21.33528446 -157.92377735
111  21.33530206 -157.92389212
111  21.33537829 -157.92394860
111  21.33541732 -157.92391697
111  21.33571446 -157.92430181
111  21.33774327 -157.92395636
111  21.33779043 -157.92427364
111  21.33549155 -157.92467636
111  21.33543223 -157.92420193
111  21.33521174 -157.92390030
111  21.33248399 -157.92437067
111  21.33246560 -157.92424282
111  21.33236750 -157.92425683
111  21.33228445 -157.92435802
111  21.33242911 -157.92449460
111  21.33212142 -157.92485569
111  21.33193158 -157.92467305
111  21.33212528 -157.92443041
111  21.33209395 -157.92423443
111  21.33211216 -157.92423227
111  21.33210719 -157.92421071
111  21.33217465 -157.92419060
111  21.33220727 -157.92418088
111  21.33211713 -157.92352239
111  21.33205214 -157.92349356
111  21.33161038 -157.92356463
111  21.33156090 -157.92354505
112  21.33152443 -157.92350311  21.33152183 -157.92349752
111  21.33149318 -157.92348354
112  21.33144370 -157.92346956  21.33144109 -157.92346956
111  21.33132650 -157.92349752
111  21.33013627 -157.92369044
112  21.33005814 -157.92370163  21.33005554 -157.92370163
111  21.32999303 -157.92371840
112  21.32989927 -157.92374636  21.32989666 -157.92374636
112  21.32984718 -157.92377432  21.32983937 -157.92377991
111  21.32976384 -157.92382185
112  21.32970133 -157.92387218  21.32970133 -157.92387497
111  21.32961539 -157.92396165
111  21.32956851 -157.92403714
111  21.32952683 -157.92412381
111  21.32948256 -157.92423844
111  21.32946172 -157.92433071
111  21.32945131 -157.92444534
111  21.32944610 -157.92460471
111  21.32943308 -157.92551059
111  21.32945912 -157.92564480
111  21.32949819 -157.92571190
111  21.32953986 -157.92578180
111  21.32960236 -157.92584052
111  21.32967008 -157.92588245
111  21.32972998 -157.92591041
111  21.32973258 -157.92591321
111  21.32975082 -157.92591041
111  21.32965966 -157.92622635
111  21.32968050 -157.92639131
111  21.32926118 -157.92647239
111  21.32924692 -157.92645917
111  21.32922206 -157.92643610
111  21.32899293 -157.92622355
111  21.32899293 -157.92618892
111  21.32899293 -157.92558745
111  21.32899293 -157.92554506
111  21.32899293 -157.92476944
