I
1050 Generated by WorldEditor 2.1.0r1

1     13 1 0 PHNL Daniel K Inouye International Airport
111  21.33210534 -157.92521016
111  21.33205737 -157.92487615
113  21.33211008 -157.92480323
110 2 0.00 0.0000 New Taxiway 46
111  21.33234693 -157.96089108
112  21.33234609 -157.96069792  21.33241676 -157.96059837
111  21.33234609 -157.96069792
111  21.33275882 -157.96025359
111  21.33281282 -157.96019072
111  21.33284087 -157.96022234
111  21.33285844 -157.96027130
111  21.33268591 -157.96045452
112  21.33268591 -157.96045452  21.33265832 -157.96048965
113  21.33268068 -157.96053617
110 2 0.00 0.0000 New Taxiway 45
111  21.33249812 -157.96105522
111  21.33238667 -157.96093551
111  21.33261667 -157.96068639
111  21.33265158 -157.96072512
111  21.33266507 -157.96071126
111  21.33267884 -157.96072648
111  21.33266133 -157.96074600
111  21.33273001 -157.96081683
113  21.33271615 -157.96083108
110 2 0.00 0.0000 New Taxiway 44
111  21.33181139 -157.96154871
111  21.33224239 -157.96108869
111  21.33235312 -157.96120913
113  21.33192461 -157.96166837
110 2 0.00 0.0000 New Taxiway 43
111  21.33166629 -157.96170321
111  21.33177988 -157.96182283
111  21.33157805 -157.96205349
111  21.33156231 -157.96207148
113  21.33143847 -157.96194135
110 2 0.00 0.0000 New Taxiway 2
111  21.31943840 -157.94503433
111  21.31947352 -157.94568440
111  21.31947817 -157.94577204
111  21.31935885 -157.94577988
111  21.31935651 -157.94575180
111  21.31931924 -157.94510341
111  21.31931510 -157.94501418
113  21.31943534 -157.94500512
110 2 0.00 0.0000 New Taxiway 12
111  21.31212031 -157.92187425
111  21.31190079 -157.92169974
111  21.31200257 -157.92155743
113  21.31222291 -157.92173072
110 2 0.00 0.0000 New Taxiway 16
111  21.31344518 -157.92182397
111  21.31357492 -157.92192628
111  21.31288106 -157.92291470
111  21.31279842 -157.92284366
111  21.31278141 -157.92286948
113  21.31273536 -157.92283358
110 2 0.00 0.0000 New Taxiway 15
112  21.31195578 -157.92354948  21.31195507 -157.92354910
111  21.31182589 -157.92344709
111  21.31314291 -157.92157504
113  21.31327343 -157.92168241
110 2 0.00 0.0000 New Taxiway 14
111  21.31167720 -157.92327045
111  21.31154486 -157.92316580
111  21.31250439 -157.92180394
113  21.31263617 -157.92190776
110 2 0.00 0.0000 New Taxiway 17
111  21.31514694 -157.92135477
111  21.31479835 -157.92109551
111  21.31488479 -157.92097532
111  21.31463255 -157.92077805
111  21.31466597 -157.92072548
111  21.31475349 -157.92060096
111  21.31499665 -157.92078755
111  21.31505191 -157.92071388
113  21.31540608 -157.92098982
110 2 0.00 0.0000 New Taxiway 18
111  21.31502302 -157.92027399
111  21.31558395 -157.91947712
111  21.31557771 -157.91946439
111  21.31559944 -157.91945181
111  21.31608188 -157.91877222
111  21.31602645 -157.91873035
111  21.31601559 -157.91874231
111  21.31600306 -157.91873384
111  21.31586365 -157.91859517
111  21.31590453 -157.91855678
111  21.31587898 -157.91853719
111  21.31592423 -157.91846824
111  21.31548472 -157.91811616
111  21.31554311 -157.91803781
111  21.31538254 -157.91790462
111  21.31569638 -157.91746040
111  21.31586060 -157.91758732
111  21.31591096 -157.91751680
111  21.31635183 -157.91786226
111  21.31640170 -157.91779893
111  21.31644306 -157.91783157
111  21.31643272 -157.91785312
111  21.31662979 -157.91799806
111  21.31671007 -157.91788119
111  21.31695996 -157.91808514
111  21.31702305 -157.91799589
111  21.31707936 -157.91791624
111  21.31752511 -157.91726642
111  21.31761621 -157.91731936
111  21.31780017 -157.91746624
111  21.31787175 -157.91752339
111  21.31782248 -157.91759324
111  21.31735275 -157.91825983
113  21.31560447 -157.92074070
110 2 0.00 0.0000 New Taxiway 21
111  21.31928328 -157.91253018
111  21.31950358 -157.91222973
111  21.31972400 -157.91240914
111  21.31957353 -157.91262028
113  21.31950723 -157.91271430
110 2 0.00 0.0000 New Taxiway 20
111  21.31977804 -157.91362084
111  21.31983633 -157.91354467
111  21.31979730 -157.91350822
111  21.31983025 -157.91345653
111  21.31853211 -157.91240435
111  21.31850280 -157.91238060
111  21.31858547 -157.91226583
111  21.31867574 -157.91214263
111  21.31869175 -157.91215577
111  21.31889356 -157.91232152
111  21.31918994 -157.91256494
111  21.31923605 -157.91249840
111  21.31928328 -157.91253018
111  21.31950723 -157.91271430
111  21.31957353 -157.91262028
111  21.31976938 -157.91279460
111  21.31972498 -157.91286512
111  21.31974566 -157.91288209
111  21.31967693 -157.91296762
111  21.31986532 -157.91311907
111  21.32002077 -157.91324402
111  21.32013911 -157.91307130
111  21.32051589 -157.91337025
111  21.32045663 -157.91348993
111  21.32040442 -157.91344695
113  21.32010709 -157.91388069
110 2 0.00 0.0000 New Taxiway 19
111  21.31787711 -157.91734886
111  21.31758207 -157.91711312
111  21.31738189 -157.91696051
111  21.31891646 -157.91478235
111  21.31905289 -157.91489208
111  21.31942739 -157.91436981
111  21.31955378 -157.91447465
111  21.31961924 -157.91437626
111  21.31960911 -157.91436447
111  21.31971217 -157.91421213
111  21.31976159 -157.91424749
111  21.31976919 -157.91423661
111  21.31977702 -157.91422749
111  21.31977673 -157.91421363
111  21.31981163 -157.91416735
112  21.31982835 -157.91418529  21.31982864 -157.91418498
111  21.31984947 -157.91415507
111  21.31988671 -157.91417895
111  21.31992980 -157.91412046
111  21.31956877 -157.91383179
111  21.31973918 -157.91359131
111  21.31977804 -157.91362084
111  21.32010709 -157.91388069
111  21.32040442 -157.91344695
111  21.32045663 -157.91348993
111  21.32051589 -157.91337025
111  21.32013911 -157.91307130
111  21.32050154 -157.91256331
111  21.32090297 -157.91288297
111  21.32091635 -157.91286129
111  21.32082877 -157.91278947
111  21.32098893 -157.91254731
111  21.32121705 -157.91273253
111  21.32121321 -157.91273796
111  21.32104997 -157.91296877
111  21.32106031 -157.91298378
111  21.32107674 -157.91300011
111  21.32106482 -157.91302367
111  21.32109790 -157.91305087
111  21.32101695 -157.91316498
111  21.32098492 -157.91313702
111  21.32096837 -157.91315667
111  21.32094444 -157.91314005
111  21.32083953 -157.91328875
111  21.32086107 -157.91330916
111  21.32085093 -157.91332593
111  21.32086952 -157.91334407
111  21.32080236 -157.91346921
111  21.32076815 -157.91344382
111  21.32075337 -157.91346105
111  21.32072929 -157.91344518
111  21.32062285 -157.91359345
111  21.32064737 -157.91361386
111  21.32063372 -157.91363266
111  21.32066794 -157.91366087
111  21.32058571 -157.91377531
111  21.32055291 -157.91375082
111  21.32053784 -157.91376984
111  21.32051462 -157.91374929
111  21.32040745 -157.91390016
111  21.32043138 -157.91391943
111  21.32041906 -157.91393870
111  21.32045144 -157.91396855
111  21.32036556 -157.91407737
111  21.32033811 -157.91405394
111  21.32032156 -157.91407472
111  21.32029974 -157.91405621
111  21.32019309 -157.91420583
111  21.32021878 -157.91422548
111  21.32020365 -157.91424210
111  21.32023709 -157.91427120
111  21.32015455 -157.91438680
111  21.32012364 -157.91435960
111  21.32010691 -157.91437701
111  21.32008511 -157.91436069
111  21.32003189 -157.91443196
111  21.32000452 -157.91440802
111  21.32001162 -157.91438952
111  21.31998830 -157.91439551
111  21.31998476 -157.91440313
111  21.31999135 -157.91441618
111  21.31998273 -157.91442271
111  21.31997614 -157.91441999
111  21.31996854 -157.91443305
111  21.31998273 -157.91444012
111  21.31998060 -157.91444993
111  21.32000230 -157.91446725
111  21.32000582 -157.91446473
111  21.32003721 -157.91448614
111  21.31993392 -157.91463357
111  21.31978627 -157.91451284
111  21.31978627 -157.91450302
111  21.31973769 -157.91447241
111  21.31967786 -157.91456612
111  21.31977113 -157.91463979
111  21.31976656 -157.91464886
111  21.31977536 -157.91465982
113  21.31959972 -157.91490862
110 2 0.00 0.0000 New Taxiway 31
111  21.32160589 -157.91011012
111  21.32183642 -157.90979435
111  21.32217216 -157.91006544
113  21.32195377 -157.91039143
110 2 0.00 0.0000 New Taxiway 30
111  21.32064834 -157.90934140
111  21.32087137 -157.90906396
111  21.32139631 -157.90943111
111  21.32136590 -157.90947747
111  21.32166211 -157.90971251
111  21.32141317 -157.91004262
111  21.32114346 -157.90982662
113  21.32117448 -157.90976982
110 2 0.00 0.0000 New Taxiway 29
111  21.32092223 -157.91104200
111  21.32085178 -157.91098388
111  21.32087079 -157.91094761
111  21.32081250 -157.91090589
111  21.32085474 -157.91084695
111  21.32076097 -157.91076851
111  21.32078969 -157.91073042
111  21.32073647 -157.91068599
111  21.32070099 -157.91071954
111  21.32043818 -157.91049503
112  21.32069959 -157.91011791  21.32070324 -157.91011987
111  21.32093102 -157.91030160
111  21.32095789 -157.91025916
111  21.32097715 -157.91026841
112  21.32097715 -157.91023195  21.32096700 -157.91020888
111  21.32097715 -157.91023195
111  21.32100088 -157.91019994
111  21.32118383 -157.91034507
111  21.32118194 -157.91034791
111  21.32095329 -157.91067661
111  21.32100857 -157.91072191
111  21.32101913 -157.91071026
111  21.32105286 -157.91073765
111  21.32104465 -157.91074899
113  21.32110185 -157.91079465
110 2 0.00 0.0000 New Taxiway 50
111  21.32378110 -157.92223734
111  21.32377607 -157.92161723
111  21.32398503 -157.92161665
111  21.32405218 -157.92149015
111  21.32449824 -157.92176361
111  21.32439441 -157.92195632
111  21.32421597 -157.92184565
111  21.32417960 -157.92190957
111  21.32415027 -157.92189068
111  21.32411478 -157.92195397
111  21.32408368 -157.92193413
111  21.32398395 -157.92212495
113  21.32398161 -157.92223484
110 2 0.00 0.0000 New Taxiway 15
111  21.32753269 -157.94303635
111  21.32753900 -157.94303883
112  21.32753900 -157.94303883  21.32758488 -157.94328596
111  21.32780495 -157.94328263
111  21.32780465 -157.94328592
111  21.32794923 -157.94328351
111  21.32797404 -157.94328156
112  21.32797404 -157.94328156  21.32821905 -157.94323772
111  21.32821738 -157.94299364
111  21.32822318 -157.94299175
111  21.32822155 -157.94208018
111  21.32821314 -157.94208018
112  21.32821314 -157.94208018  21.32815949 -157.94189874
111  21.32801007 -157.94187147
111  21.32800920 -157.94186317
112  21.32774190 -157.94186478  21.32774148 -157.94186455
111  21.32774148 -157.94187177
112  21.32774148 -157.94187177  21.32757183 -157.94192260
111  21.32753966 -157.94208409
112  21.32753301 -157.94208391  21.32753284 -157.94208391
111  21.32753317 -157.94141607
111  21.32754194 -157.94141639
112  21.32754194 -157.94141639  21.32759276 -157.94160278
111  21.32774179 -157.94162970
111  21.32774215 -157.94163671
111  21.32800984 -157.94163818
111  21.32801001 -157.94162913
112  21.32801001 -157.94162913  21.32817013 -157.94158889
111  21.32821177 -157.94142165
111  21.32821963 -157.94142197
111  21.32821691 -157.94134988
111  21.32822340 -157.94134995
111  21.32877065 -157.94134978
111  21.32884144 -157.94134902
111  21.32884008 -157.94070503
111  21.32822193 -157.94070500
111  21.32822369 -157.94054277
112  21.32822369 -157.94054277  21.32818394 -157.94027753
111  21.32796538 -157.94026464
111  21.32778243 -157.94026450
112  21.32778243 -157.94026450  21.32757791 -157.94029181
111  21.32753871 -157.94048768
111  21.32752947 -157.94048768
111  21.32753362 -157.93982787
111  21.32753866 -157.93982930
112  21.32753866 -157.93982930  21.32759044 -157.94003544
111  21.32778011 -157.94005084
111  21.32796380 -157.94005062
112  21.32796380 -157.94005062  21.32818298 -157.94003187
111  21.32822433 -157.93979554
111  21.32822223 -157.93888698
112  21.32822223 -157.93888698  21.32818462 -157.93864515
111  21.32797126 -157.93862394
111  21.32778397 -157.93862476
112  21.32778397 -157.93862476  21.32757404 -157.93865515
111  21.32753904 -157.93884878
111  21.32753146 -157.93884957
111  21.32753294 -157.93819152
111  21.32754100 -157.93819350
112  21.32754100 -157.93819350  21.32758977 -157.93839575
111  21.32778465 -157.93841154
111  21.32795832 -157.93841102
112  21.32795832 -157.93841102  21.32820377 -157.93838725
111  21.32822312 -157.93812443
111  21.32822106 -157.93690638
112  21.32822106 -157.93690638  21.32819927 -157.93663772
111  21.32795742 -157.93661893
111  21.32778916 -157.93661952
112  21.32778916 -157.93661952  21.32757935 -157.93664922
111  21.32754004 -157.93684332
111  21.32753080 -157.93684084
111  21.32753227 -157.93618158
111  21.32753915 -157.93618219
112  21.32753915 -157.93618219  21.32759795 -157.93638822
111  21.32778666 -157.93640620
111  21.32796489 -157.93640813
112  21.32796489 -157.93640813  21.32832190 -157.93643847
112  21.32842119 -157.93690575  21.32842264 -157.93702808
111  21.32842119 -157.93690575
111  21.32842141 -157.93814011
112  21.32842141 -157.93814011  21.32845909 -157.93835966
111  21.32862985 -157.93839838
111  21.32863048 -157.93840912
111  21.33103193 -157.93841220
111  21.33103371 -157.94350385
111  21.32780510 -157.94350168
111  21.32780466 -157.94350528
112  21.32780466 -157.94350528  21.32753324 -157.94352659
113  21.32753246 -157.94380315
110 2 0.00 0.0000 New Taxiway 20
111  21.32952137 -157.95868293
111  21.32952121 -157.95927088
111  21.33069010 -157.95927098
111  21.33068889 -157.96021888
111  21.33166999 -157.96126209
111  21.33123270 -157.96172485
111  21.33061375 -157.96105382
111  21.33065639 -157.96102852
111  21.33036168 -157.96071549
111  21.33064966 -157.96040466
112  21.33062091 -157.96037784  21.33061814 -157.96037520
111  21.33062091 -157.96037784
112  21.33062091 -157.96037784  21.33062078 -157.96037771
112  21.33062067 -157.96037756  21.33062065 -157.96037753
111  21.33062067 -157.96037756
111  21.33027615 -157.96073806
111  21.33000649 -157.96044468
112  21.33000649 -157.96044468  21.32994983 -157.96043732
111  21.32990945 -157.96047511
111  21.32985880 -157.96051903
111  21.32903574 -157.96139779
111  21.32854623 -157.96087194
111  21.32854818 -157.96135464
111  21.32877067 -157.96135673
111  21.32877067 -157.96161691
111  21.32821624 -157.96161428
111  21.32821702 -157.96135620
111  21.32841151 -157.96135218
111  21.32841809 -157.96073130
111  21.32825296 -157.96055799
111  21.32800811 -157.96030101
113  21.32800831 -157.95868255
110 2 0.00 0.0000 New Taxiway 49
111  21.33104545 -157.95426940
111  21.33106682 -157.95423221
111  21.33106736 -157.95420956
111  21.33132876 -157.95420860
111  21.33133301 -157.95440962
111  21.33108480 -157.95441067
111  21.33103765 -157.95441569
113  21.33103760 -157.95427056
110 1 0.00 0.0000 New Taxiway 50
111  21.33047507 -157.95328703
111  21.33108022 -157.95328732
111  21.33108194 -157.95286271
111  21.33111313 -157.95286205
112  21.33117817 -157.95295001  21.33118120 -157.95302510
111  21.33117817 -157.95295001
111  21.33117824 -157.95328153
111  21.33118876 -157.95335557
111  21.33123357 -157.95357476
111  21.33123703 -157.95377087
111  21.33131678 -157.95377080
111  21.33132977 -157.95384679
111  21.33133233 -157.95405348
111  21.33097777 -157.95405642
111  21.33097831 -157.95403957
111  21.33048145 -157.95403921
111  21.33048172 -157.95395410
113  21.33047522 -157.95395410
110 2 0.00 0.0000 New Taxiway 48
111  21.33133233 -157.95405348
112  21.33132977 -157.95384679  21.33132977 -157.95384629
111  21.33146835 -157.95384076
112  21.33146902 -157.95381836  21.33146835 -157.95381691
111  21.33179894 -157.95382342
111  21.33180163 -157.95397593
111  21.33201372 -157.95397593
112  21.33200833 -157.95428313  21.33200631 -157.95428313
111  21.33180028 -157.95428458
112  21.33179826 -157.95443926  21.33179759 -157.95444287
111  21.33147037 -157.95443998
111  21.33146767 -157.95441902
111  21.33133301 -157.95440962
111  21.33132876 -157.95420860
111  21.33106736 -157.95420956
111  21.33106682 -157.95423221
111  21.33104545 -157.95426940
111  21.33103760 -157.95427056
111  21.33103765 -157.95441569
111  21.33103806 -157.95555797
111  21.33065802 -157.95596305
111  21.33026376 -157.95596318
111  21.33026471 -157.95594420
111  21.32999100 -157.95594319
111  21.32999099 -157.95561892
111  21.33004632 -157.95562073
111  21.33004676 -157.95526728
111  21.33010074 -157.95526771
111  21.33010160 -157.95491498
111  21.33015659 -157.95491498
111  21.33015652 -157.95293291
111  21.33047497 -157.95293454
111  21.33047509 -157.95264074
111  21.33053025 -157.95264147
111  21.33053135 -157.95228876
111  21.33058537 -157.95228902
111  21.33058732 -157.95193529
111  21.33064085 -157.95193660
111  21.33063963 -157.95158130
111  21.33069512 -157.95158209
111  21.33069559 -157.95134769
111  21.33108293 -157.95134590
111  21.33108226 -157.95278388
111  21.33108194 -157.95286271
111  21.33108022 -157.95328732
111  21.33047507 -157.95328703
111  21.33047522 -157.95395410
111  21.33048172 -157.95395410
111  21.33048145 -157.95403921
111  21.33097831 -157.95403957
113  21.33097777 -157.95405642
110 2 0.00 0.0000 New Taxiway 21
111  21.32821324 -157.95483653
111  21.32821292 -157.95472115
111  21.32815772 -157.95471906
111  21.32815725 -157.95442571
111  21.32812418 -157.95442551
111  21.32812400 -157.95418969
111  21.32842886 -157.95418868
111  21.32842979 -157.95430765
111  21.32865002 -157.95430463
111  21.32865095 -157.95465700
111  21.32848824 -157.95465700
111  21.32848871 -157.95471573
111  21.32843400 -157.95471523
113  21.32843307 -157.95483369
110 2 0.00 0.0000 New Taxiway 24
111  21.33119283 -157.94879869
111  21.33078658 -157.94872331
111  21.33088160 -157.94814432
113  21.33128993 -157.94822096
110 2 0.00 0.0000 New Taxiway 24
111  21.33103242 -157.94977589
111  21.33062617 -157.94970051
111  21.33072119 -157.94912152
113  21.33112952 -157.94919815
110 2 0.00 0.0000 New Taxiway 23
111  21.33074917 -157.95028958
111  21.33108115 -157.95029008
111  21.33108302 -157.95064346
113  21.33075118 -157.95064355
110 2 0.00 0.0000 New Taxiway 25
111  21.33256091 -157.96004405
111  21.33254443 -157.96006422
112  21.33254443 -157.96006422  21.33244621 -157.96014207
112  21.33236072 -157.95984811  21.33246430 -157.95967285
111  21.33236072 -157.95984811
111  21.33236977 -157.95983866
111  21.33216686 -157.95962237
112  21.33209658 -157.95964162  21.33206918 -157.95964354
111  21.33209658 -157.95964162
111  21.33189589 -157.95942972
111  21.33195204 -157.95936993
111  21.33191334 -157.95932820
111  21.33191962 -157.95932200
111  21.33190587 -157.95930178
111  21.33200449 -157.95919050
111  21.33161369 -157.95877462
111  21.33200522 -157.95835756
111  21.33239469 -157.95877273
112  21.33239469 -157.95877273  21.33246379 -157.95867346
112  21.33275562 -157.95888551  21.33280916 -157.95912746
111  21.33275562 -157.95888551
112  21.33272149 -157.95900459  21.33267820 -157.95905049
111  21.33272149 -157.95900459
111  21.33268175 -157.95904458
111  21.33254318 -157.95890733
111  21.33206242 -157.95941990
111  21.33220316 -157.95957450
111  21.33269358 -157.95905354
111  21.33293275 -157.95931875
111  21.33248164 -157.95980124
111  21.33260418 -157.95995580
111  21.33306943 -157.95946368
111  21.33331257 -157.95972199
111  21.33284087 -157.96022234
111  21.33281282 -157.96019072
113  21.33275882 -157.96025359
110 2 0.00 0.0000 New Taxiway 35
111  21.32120833 -157.94824335
112  21.32111551 -157.94808146  21.32100743 -157.94803228
111  21.32111551 -157.94808146
111  21.32026661 -157.94775647
111  21.32024168 -157.94782495
111  21.32004507 -157.94774582
111  21.32006611 -157.94768099
111  21.31986004 -157.94759943
111  21.31984982 -157.94740573
111  21.31980707 -157.94736913
111  21.31974375 -157.94737320
111  21.31971101 -157.94692908
111  21.32012763 -157.94688548
111  21.32014428 -157.94712736
111  21.32018210 -157.94712689
111  21.32018519 -157.94716983
111  21.32008826 -157.94717842
111  21.32011834 -157.94754424
111  21.32037641 -157.94764081
111  21.32073201 -157.94659124
111  21.32153051 -157.94689986
112  21.32169371 -157.94681831  21.32176174 -157.94670540
111  21.32169371 -157.94681831
111  21.32156629 -157.94719155
112  21.32148604 -157.94703512  21.32139552 -157.94698586
111  21.32148604 -157.94703512
111  21.32131409 -157.94696777
112  21.32113316 -157.94705581  21.32106969 -157.94718649
111  21.32113316 -157.94705581
111  21.32091367 -157.94770643
112  21.32099532 -157.94788350  21.32109818 -157.94793807
111  21.32099532 -157.94788350
111  21.32118581 -157.94795469
112  21.32133752 -157.94786903  21.32138263 -157.94776830
113  21.32133752 -157.94786903
110 2 0.00 0.0000 New Taxiway 38
111  21.32765539 -157.94762639
111  21.32766025 -157.94744162
111  21.32772344 -157.94744200
111  21.32775197 -157.94744217
111  21.32785580 -157.94744280
111  21.32794513 -157.94744334
111  21.32794434 -157.94762579
111  21.32785551 -157.94762597
111  21.32775129 -157.94762638
113  21.32772389 -157.94762624
110 2 0.00 0.0000 New Taxiway 40
111  21.32764587 -157.95283401
111  21.32719965 -157.95274904
112  21.32726267 -157.95237261  21.32726348 -157.95237348
111  21.32771398 -157.95245812
113  21.32770365 -157.95256631
110 2 0.00 0.0000 New Taxiway 41
111  21.33176353 -157.96131569
111  21.33192607 -157.96114368
111  21.33198402 -157.96120445
112  21.33199619 -157.96119211  21.33199642 -157.96119162
111  21.33203250 -157.96122721
111  21.33177427 -157.96150608
114  21.33177427 -157.96150608  21.33169927 -157.96141649
110 2 0.00 0.0000 New Taxiway 42
111  21.33144577 -157.96165458
112  21.33162733 -157.96166182  21.33171094 -157.96174387
111  21.33162733 -157.96166182
111  21.33140180 -157.96190261
113  21.33130919 -157.96180117
110 2 0.00 0.0000 New Taxiway 47
111  21.33276774 -157.95336394
111  21.33269954 -157.95343796
111  21.33266869 -157.95340484
111  21.33268915 -157.95337905
111  21.33263720 -157.95332467
111  21.33265538 -157.95330306
111  21.33261025 -157.95325670
111  21.33270571 -157.95316049
111  21.33267129 -157.95311656
111  21.33270246 -157.95308240
111  21.33262064 -157.95299735
111  21.33284471 -157.95275886
111  21.33292589 -157.95284357
111  21.33295316 -157.95281115
111  21.33299407 -157.95285158
111  21.33302525 -157.95281777
111  21.33304278 -157.95283799
111  21.33308986 -157.95278466
112  21.33311551 -157.95281150  21.33311778 -157.95281045
111  21.33314928 -157.95277350
111  21.33320383 -157.95283450
111  21.33322331 -157.95281150
111  21.33325189 -157.95284357
113  21.33316446 -157.95294108
110 2 0.00 0.0000 New Taxiway 56
111  21.33057898 -157.91776652
111  21.33102079 -157.91768724
111  21.33099833 -157.91754716
111  21.33100737 -157.91754375
111  21.33098537 -157.91747290
111  21.32961704 -157.91770886
111  21.32898751 -157.91750200
111  21.32856361 -157.91688949
111  21.32856431 -157.91380514
111  21.32940054 -157.91261976
111  21.32944068 -157.91256285
111  21.33100949 -157.91033827
111  21.33139580 -157.91064170
111  21.33025861 -157.91225932
111  21.32937379 -157.91351794
111  21.32904855 -157.91398060
111  21.32904499 -157.91497752
111  21.32911568 -157.91497993
111  21.32911864 -157.91530323
111  21.32910181 -157.91530424
111  21.32910021 -157.91671365
111  21.32932235 -157.91703043
111  21.32967144 -157.91714716
111  21.33047096 -157.91700764
111  21.33045085 -157.91688667
111  21.33048499 -157.91688416
111  21.33047984 -157.91684802
111  21.33050042 -157.91684149
111  21.33050182 -157.91682894
112  21.33050182 -157.91682894  21.33056563 -157.91683034
111  21.33062666 -157.91684651
111  21.33118599 -157.91707856
112  21.33118599 -157.91707856  21.33122063 -157.91710021
111  21.33122078 -157.91714263
111  21.33117792 -157.91715225
111  21.33118728 -157.91724637
111  21.33117403 -157.91724511
111  21.33117208 -157.91721332
111  21.33104233 -157.91723926
111  21.33108597 -157.91754001
111  21.33105207 -157.91754796
111  21.33108727 -157.91779286
111  21.33111961 -157.91779160
111  21.33113823 -157.91789452
111  21.33121382 -157.91788699
111  21.33122239 -157.91798237
111  21.33116044 -157.91799742
111  21.33116245 -157.91805138
111  21.33118363 -157.91808543
111  21.33113137 -157.91809307
111  21.33111659 -157.91815970
111  21.33105958 -157.91817255
111  21.33112069 -157.91859289
111  21.33125012 -157.91856866
111  21.33124778 -157.91855862
111  21.33138844 -157.91853645
111  21.33138532 -157.91849462
111  21.33141806 -157.91849162
111  21.33148709 -157.91897744
111  21.33125615 -157.91902009
113  21.33078057 -157.91910118
110 2 0.00 0.0000 New Taxiway 55
111  21.33056888 -157.92032754
111  21.33061450 -157.92034523
111  21.33062928 -157.92043274
111  21.33085224 -157.92052425
111  21.33090521 -157.92087520
111  21.32859869 -157.92126953
111  21.32835198 -157.91964199
111  21.33070119 -157.91924151
111  21.33075255 -157.91957243
111  21.33053620 -157.91976137
111  21.33054685 -157.91980817
111  21.33056677 -157.91981614
111  21.33054694 -157.91984090
111  21.33054421 -157.91985429
112  21.33052967 -157.91986243  21.33052241 -157.91986575
111  21.33052967 -157.91986243
111  21.33032795 -157.91989809
111  21.33028266 -157.91990610
111  21.33024043 -157.91991356
111  21.32923574 -157.92009118
111  21.32915552 -157.92010536
112  21.32922802 -157.92056437  21.32939967 -157.92075876
111  21.32922802 -157.92056437
111  21.33050672 -157.92034264
111  21.33051673 -157.92031480
113  21.33056363 -157.92033712
110 2 0.00 0.0000 New Taxiway 54
111  21.33176302 -157.92193130
111  21.33173665 -157.92196958
111  21.33171680 -157.92197230
111  21.33172694 -157.92204757
111  21.33169103 -157.92205483
111  21.33170835 -157.92216728
111  21.33164204 -157.92217907
111  21.33165091 -157.92224890
111  21.33124174 -157.92230592
111  21.33104020 -157.92096552
111  21.33134959 -157.92091352
111  21.33147554 -157.92107984
111  21.33147892 -157.92111430
111  21.33156762 -157.92109979
111  21.33157438 -157.92114287
111  21.33165843 -157.92113063
111  21.33171341 -157.92111949
111  21.33176617 -157.92115290
111  21.33177267 -157.92120286
111  21.33173045 -157.92126677
111  21.33173478 -157.92132196
111  21.33166551 -157.92133677
111  21.33168473 -157.92142798
111  21.33163602 -157.92143757
111  21.33162980 -157.92145442
111  21.33153239 -157.92147214
111  21.33158803 -157.92182062
111  21.33169791 -157.92180849
114  21.33169791 -157.92180849  21.33170960 -157.92184781
110 2 0.00 0.0000 New Taxiway 53
111  21.32918328 -157.92708623
111  21.32862362 -157.92658256
112  21.32856837 -157.92651454  21.32856432 -157.92648135
111  21.32856939 -157.92638450
111  21.32855773 -157.92637253
111  21.32856483 -157.92352574
111  21.32904685 -157.92292357
111  21.33113860 -157.92256594
111  21.33116090 -157.92270252
111  21.33170538 -157.92260834
111  21.33174023 -157.92281579
