10  -06.13079800  106.65125300 xxx 158.16  1200 0.0 0.0   700 161161  2 0 0 0.25 0
10  -06.11906900  106.65091700 xxx 248.16  1180 0.0 0.0   700 161161  2 0 0 0.25 0
10  -06.13439300  106.64428700 xxx 248.16  1000 0.0 0.0   500 161161  2 0 0 0.25 0
10  -06.13459300  106.65556300 xxx 158.16  1150 0.0 0.0   200 161161  1 0 0 0.25 0
10  -06.13579100  106.65243500 xxx 158.16  1150 0.0 0.0   140 161161  1 0 0 0.25 0
10  -06.13070200  106.64869700 xxx 248.16  1000 0.0 0.0   200 161161  1 0 0 0.25 0
10  -06.12138900  106.64108300 xxx 248.16  1000 0.0 0.0   120 161161  1 0 0 0.25 0
10  -06.14184100  106.64298200 xxx 113.15   900 0.0 0.0   200 161161  1 0 0 0.25 0
10  -06.12967400  106.67350000 xxx 203.16   900 0.0 0.0   200 161161  1 0 0 0.25 0
10  -06.13334600  106.65680700 xxx 158.16   940 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.11944000  106.64796400 xxx 248.16   950 0.0 0.0   120 161161  2 0 0 0.25 0
10  -06.13636300  106.65694400 xxx 113.16   760 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.13378200  106.66349000 xxx 205.16   760 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.13209300  106.66768600 xxx 203.16   760 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.13877500  106.65102400 xxx 113.16   760 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.13755500  106.65389300 xxx 113.16   760 0.0 0.0   140 161161  1 0 0 0.25 0
10  -06.12021800  106.64374500 xxx 158.16   550 0.0 0.0   170 161161  1 0 0 0.25 0
10  -06.11753500  106.64910100 xxx 183.16   560 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.11580600  106.65316000 xxx 158.16   450 0.0 0.0   120 161161  1 0 0 0.25 0
10  -06.12176500  106.63932000 xxx 100.10   430 0.0 0.0   130 161161  1 0 0 0.25 0
10  -06.11293200  106.65973700 xxx 278.16   400 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.12855500  106.67379000 xxx 248.16   285 0.0 0.0   187 161161  1 0 0 0.25 0
10  -06.14123300  106.64199100 xxx 248.16   285 0.0 0.0   187 161161  1 0 0 0.25 0
10  -06.12137300  106.63876300 xxx 158.16   300 0.0 0.0   170 161161  1 0 0 0.25 0
10  -06.10958800  106.66981500 xxx 178.16   340 0.0 0.0   120 161161  1 0 0 0.25 0
10  -06.11323300  106.66026300 xxx 158.16   280 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.12660600  106.64582100 xxx 248.16   210 0.0 0.0   200 161161  1 0 0 0.25 0
10  -06.13097500  106.66797600 xxx 158.16   250 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.10913400  106.66957900 xxx 113.16   250 0.0 0.0   120 161161  1 0 0 0.25 0
10  -06.11942900  106.64354700 xxx 203.16   200 0.0 0.0   150 161161  1 0 0 0.25 0
10  -06.11732900  106.65222200 xxx 158.16   180 0.0 0.0   170 161161  1 0 0 0.25 0
10  -06.11597200  106.65570800 xxx 158.16   180 0.0 0.0   170 161161  1 0 0 0.25 0
10  -06.11965400  106.64645400 xxx 158.16   180 0.0 0.0   170 161161  1 0 0 0.25 0
10  -06.11853900  106.64922300 xxx 158.16   180 0.0 0.0   170 161161  1 0 0 0.25 0
10  -06.13688900  106.64753700 xxx 158.16   150 0.0 0.0   120 161161  1 0 0 0.25 0
14  -06.12446700  106.65982800  200 0 ATC Tower
15  -06.13255800  106.65264100   0.00 Ramp
18  -06.13546100  106.65852900 1 BCN
19  -06.14160000  106.64315300 1 WS
19  -06.13132800  106.67471500 1 WS
19  -06.12005500  106.63835000 1 WS
19  -06.10998900  106.66939900 1 WS
50 12685 ATIS
52 12195 CLNC DEL
53 12175 GND
53 12160 GND
54 12980 PABELOKAN INFO
54 11820 TWR
54 11875 TWR
55 11975 JAKARTA APP
55 12795 JAKARTA APP
55 12790 JAKARTA APP
55 12545 JAKARTA ARR
55 13590 JAKARTA ARR


130 Airport Boundary
111 -006.14260292  106.64355469
111 -006.14123297  106.64199066
111 -006.12137318  106.63876343
111 -006.12105799  106.63875580
111 -006.10898590  106.66899109
111 -006.10913420  106.66957855
111 -006.10958815  106.66981506
113 -006.13032484  106.67430878
99
