A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      380 1 0 EPPW POWIDZ
100   60.05   2   0 0.25 0 0 0 11R  52.38382800  017.82741400    0.00    0.00 2  0 0 0 29L  52.37439700  017.87677200    0.00    0.00 2  0 0 0
100   29.87   2   0 0.25 0 0 0 11L  52.38598900  017.82850000    0.00    0.00 2  0 0 0 29R  52.37861900  017.86670300    0.00    0.00 2  0 0 0
100   29.87   2   0 0.00 1 2 1 10L  52.38589660  017.82911899    0.00    0.00 4  7 0 0 28R  52.37859487  017.86728382    0.00    0.00 4  3 0 0
100   60.05   2   0 0.00 1 2 1 10R  52.38375096  017.82791067    0.00    0.00 5  7 0 0 28L  52.37433150  017.87704128    0.00    0.00 4  3 0 0
21   52.38371200  017.83044413  1 107.36   3.00 11R VASI
21   52.37451426  017.87374265  1 287.40   3.00 29L VASI
21   52.38230357  017.83181182  3 107.00   3.00 New PAPI-4R
21   52.37581365  017.87269966  3 287.00   3.00 New PAPI-4R
21   52.37881680  017.86429235  2 287.00   3.00 New PAPI-4L
21   52.38544310  017.83347854  2 107.00   3.00 New PAPI-4L
21   52.38356724  017.83243772  2 107.00   3.00 New PAPI-4L
21   52.37469039  017.87203345  2 287.00   3.00 New PAPI-4L
110   2 0.00   0.00 New Taxiway 26
111  52.37851441  017.87886240 
112  52.37857476  017.87882610  52.37861720  017.87880664 
111  52.37857476  017.87882610 
111  52.37922834  017.87852577 
111  52.38020954  017.87806414 
112  52.38020954  017.87806414  52.38100513  017.87775958 
112  52.38146067  017.87654570  52.38169888  017.87555826 
111  52.38146067  017.87654570 
111  52.38277998  017.86973971 
112  52.38277998  017.86973971  52.38282920  017.86961877 
111  52.38296606  017.86968037 
111  52.38299699  017.86957345 
112  52.38291476  017.86907841  52.38295850  017.86880071 
111  52.38291476  017.86907841 
111  52.38285948  017.86905616 
112  52.38285948  017.86905616  52.38275012  017.86940104 
111  52.38251657  017.86927309 
111  52.37995683  017.86777875 
111  52.37994317  017.86786496 
111  52.38071543  017.86829690 
111  52.38083765  017.86836643 
111  52.38162335  017.86885760 
111  52.38165419  017.86923969 
111  52.38228400  017.86963739 
111  52.38241405  017.86933519 
111  52.38249139  017.86937644 
112  52.38273772  017.86973426  52.38270765  017.86998061 
111  52.38273772  017.86973426 
111  52.38142548  017.87653016 
112  52.38142548  017.87653016  52.38117122  017.87753790 
112  52.38019870  017.87801182  52.37940037  017.87836564 
111  52.38019870  017.87801182 
111  52.37871906  017.87867584 
112  52.37871906  017.87867584  52.37858834  017.87872589 
113  52.37858154  017.87850499 
110   2 0.00   0.00 New Taxiway 47
111  52.37778098  017.87907739 
111  52.37839232  017.88027554 
111  52.37909827  017.88162865 
111  52.37958225  017.88252877 
112  52.37958225  017.88252877  52.37969506  017.88276125 
112  52.37976056  017.88335139  52.37970598  017.88364348 
111  52.37976056  017.88335139 
111  52.37962228  017.88400710 
111  52.37945125  017.88415613 
111  52.37898546  017.88391769 
111  52.37894908  017.88357791 
111  52.37878168  017.88345273 
111  52.37875621  017.88363156 
111  52.37887994  017.88370309 
111  52.37878532  017.88418593 
111  52.37880352  017.88437073 
111  52.37865068  017.88518143 
111  52.37881079  017.88571792 
112  52.37881079  017.88571792  52.37892360  017.88559870 
112  52.37923291  017.88613521  52.37931661  017.88670151 
111  52.37923291  017.88613521 
111  52.37916377  017.88645711 
111  52.37907644  017.88689227 
111  52.37878168  017.88833486 
111  52.37870891  017.88879387 
111  52.37879988  017.88918730 
111  52.37889813  017.88925883 
111  52.37943305  017.88956881 
111  52.37963320  017.88938402 
111  52.37983698  017.88853158 
111  52.37975328  017.88801296 
111  52.37940030  017.88781028 
112  52.37930205  017.88721417  52.37935300  017.88690420 
111  52.37930205  017.88721417 
111  52.37964047  017.88558679 
111  52.37974236  017.88596234 
111  52.37981878  017.88590869 
111  52.37967322  017.88539007 
111  52.38007715  017.88323215 
112  52.38015356  017.88325003  52.38021179  017.88340502 
111  52.38015356  017.88325003 
111  52.38021179  017.88331561 
111  52.38037554  017.88296390 
111  52.38033915  017.88289832 
112  52.38033915  017.88289832  52.38011354  017.88296986 
112  52.38007715  017.88268968  52.38009898  017.88260623 
111  52.38007715  017.88268968 
111  52.38036462  017.88234394 
111  52.38029548  017.88215318 
111  52.37996434  017.88254065 
111  52.37966231  017.88187893 
111  52.37970598  017.88149146 
111  52.37992067  017.88157492 
111  52.37994251  017.88145570 
111  52.37977875  017.88137224 
111  52.37995706  017.88110400 
111  52.37998617  017.88070461 
111  52.37986609  017.88046617 
111  52.38009898  017.88052578 
111  52.38010626  017.88036483 
111  52.37975328  017.88031118 
111  52.37955314  017.87989987 
111  52.37966231  017.87970912 
111  52.37960045  017.87958990 
111  52.37940394  017.87990583 
111  52.37933480  017.87989987 
111  52.37906552  017.88025753 
111  52.37879260  017.88025753 
111  52.37849785  017.87972700 
111  52.37870891  017.87943491 
111  52.37865068  017.87930973 
111  52.37845782  017.87957798 
112  52.37840687  017.87943491  52.37841051  017.87930973 
111  52.37840687  017.87943491 
111  52.37851441  017.87886240 
111  52.37858154  017.87850499 
111  52.37868707  017.87793273 
111  52.37863249  017.87790293 
111  52.37856699  017.87820098 
111  52.37846873  017.87874939 
111  52.37844326  017.87892226 
111  52.37837776  017.87923223 
112  52.37828315  017.87931569  52.37822129  017.87920243 
111  52.37828315  017.87931569 
111  52.37817034  017.87911302 
111  52.37811212  017.87893418 
113  52.37801023  017.87877920 
111  52.37948036  017.88854351 
111  52.37940394  017.88890713 
111  52.37916741  017.88894290 
111  52.37905824  017.88851370 
111  52.37921108  017.88825738 
113  52.37939667  017.88826334 
111  52.37933844  017.88461519 
111  52.37943305  017.88491920 
111  52.37940394  017.88510995 
111  52.37919652  017.88528878 
111  52.37908372  017.88519937 
111  52.37900730  017.88502054 
111  52.37905824  017.88466884 
113  52.37925111  017.88454366 
111  52.37946944  017.88057952 
111  52.37958225  017.88082393 
111  52.37954950  017.88111006 
111  52.37948764  017.88118755 
111  52.37930205  017.88116371 
111  52.37917833  017.88095507 
111  52.37922563  017.88062721 
113  52.37928386  017.88052587 
110   2 0.00   0.00 Meteo
111  52.39012358  017.83021137 
111  52.39018290  017.82959863 
111  52.39041245  017.82967592 
111  52.39046640  017.82926868 
111  52.39029044  017.82921079 
111  52.39027043  017.82940615 
111  52.39033901  017.82942154 
112  52.39033901  017.82942154  52.39030923  017.82965462 
112  52.39019438  017.82946176  52.39021753  017.82938045 
111  52.39019438  017.82946176 
111  52.39024694  017.82896243 
111  52.39020797  017.82895704 
111  52.39010288  017.83002393 
112  52.39005887  017.83020169  52.39001587  017.83032636 
113  52.39005887  017.83020169 
110   1 0.00   0.00 New Taxiway 76
111  52.37526962  017.87407320 
111  52.37617322  017.87453228 
111  52.37618948  017.87446772 
113  52.37528482  017.87399443 
110   2 0.00   0.00 New Taxiway 75
111  52.37824278  017.87447971 
111  52.37796979  017.87435248 
111  52.37791379  017.87468011 
113  52.37818066  017.87481075 
110   2 0.00   0.00 New Taxiway 6
111  52.38895000  017.82741526 
111  52.38801214  017.82722779 
111  52.38767310  017.82764620 
111  52.38754981  017.82933429 
112  52.38754981  017.82933429  52.38744045  017.82982704 
112  52.38703677  017.82963828  52.38684813  017.82960244 
111  52.38703677  017.82963828 
111  52.38700382  017.82997635 
111  52.38790206  017.83016219 
111  52.38789766  017.83027215 
112  52.38794169  017.83037316  52.38793348  017.83044483 
111  52.38794169  017.83037316 
111  52.38782721  017.83104409 
111  52.38797251  017.83113066 
111  52.38810020  017.83038759 
111  52.38817065  017.83032987 
111  52.38818219  017.83022264 
111  52.38930665  017.83044530 
111  52.38935008  017.82987263 
113  52.38945469  017.82842255 
112  52.38827350  017.82805490  52.38829836  017.82825851 
111  52.38827350  017.82805490 
111  52.38816414  017.82958608 
112  52.38816414  017.82958608  52.38804732  017.83003403 
112  52.38774907  017.82953314  52.38775653  017.82927658 
111  52.38774907  017.82953314 
111  52.38785097  017.82816485 
112  52.38785097  017.82816485  52.38786589  017.82799381 
112  52.38799762  017.82780242  52.38811692  017.82774541 
111  52.38799762  017.82780242 
114  52.38799762  017.82780242  52.38809206  017.82776577 
110   2 0.00   0.00 New Taxiway 16
111  52.38716252  017.83507678 
111  52.38711069  017.83532901 
111  52.38700483  017.83587102 
111  52.38695411  017.83613371 
111  52.38714267  017.83624211 
112  52.38714267  017.83624211  52.38723530  017.83631799 
111  52.38725846  017.83643182 
111  52.38766205  017.83663236 
111  52.38779107  017.83600905 
111  52.38781163  017.83591015 
111  52.38793001  017.83531526 
111  52.38751980  017.83512555 
112  52.38734778  017.83516349  52.38724192  017.83511471 
113  52.38734778  017.83516349 
110   2 0.00   0.00 New Taxiway 59
111  52.38442047  017.82825722 
111  52.38449606  017.82788209 
111  52.38452331  017.82789476 
111  52.38454577  017.82778955 
111  52.38446442  017.82772662 
111  52.38444409  017.82783767 
111  52.38446217  017.82785618 
113  52.38437757  017.82823577 
110   3 0.00   0.00 New Taxiway 58
111  52.38721362  017.81122517 
111  52.38730952  017.81066651 
111  52.38690461  017.81053558 
111  52.38662224  017.81205441 
111  52.38711239  017.81229010 
113  52.38729354  017.81130373 
110   1 0.00   0.00 New Taxiway 45
112  52.37878795  017.87284237  52.37868680  017.87307526 
111  52.37878795  017.87284237 
111  52.37803064  017.87685517 
112  52.37803064  017.87685517  52.37800057  017.87709701 
112  52.37833411  017.87702983  52.37847354  017.87671185 
111  52.37833411  017.87702983 
111  52.37908596  017.87299912 
114  52.37908596  017.87299912  52.37909416  017.87273488 
110   2 0.00   0.00 RADAR
111  52.39531229  017.84190638 
112  52.39535704  017.84188615  52.39538174  017.84189880 
111  52.39535704  017.84188615 
111  52.39541569  017.84191903 
111  52.39534624  017.84233632 
111  52.39558545  017.84248300 
111  52.39574595  017.84178752 
111  52.39552372  017.84165095 
111  52.39542958  017.84186086 
111  52.39536476  017.84184063 
112  52.39536476  017.84184063  52.39533390  017.84183304 
113  52.39533390  017.84179763 
110   1 0.00   0.00 New Taxiway 24
111  52.38380359  017.84540489 
111  52.38333012  017.84518598 
112  52.38326207  017.84536959  52.38322605  017.84551387 
111  52.38326207  017.84536959 
112  52.38326207  017.84536959  52.38324206  017.84557944 
111  52.38334213  017.84563846 
111  52.38338616  017.84536959 
113  52.38377277  017.84556677 
110   2 0.00   0.00 New Taxiway 60
111  52.38343374  017.84734739 
111  52.38335560  017.84730432 
111  52.38336918  017.84723401 
111  52.38324669  017.84716341 
111  52.38320700  017.84735851 
111  52.38333110  017.84742148 
111  52.38334415  017.84736144 
113  52.38342332  017.84740212 
110   2 0.00   0.00 New Taxiway 38
111  52.38355344  017.85624862 
111  52.38366152  017.85563875 
111  52.38320119  017.85543546 
113  52.38308511  017.85605189 
110   3 0.00   0.00 New Taxiway 65
111  52.37096508  017.89272691 
111  52.37078001  017.89364837 
111  52.37076668  017.89372310 
111  52.37075211  017.89380477 
111  52.37083320  017.89383819 
112  52.37073729  017.89433156  52.37073729  017.89432435 
111  52.37119683  017.89457376 
111  52.37125847  017.89423482 
112  52.37138176  017.89407617  52.37149002  017.89410080 
111  52.37138176  017.89407617 
113  52.37158871  017.89305935 
110   2 0.00   0.00 ILS2
111  52.37824640  017.86389509 
111  52.37803588  017.86378671 
111  52.37799679  017.86398377 
113  52.37820429  017.86409215 
110   2 0.00   0.00 ILS1
111  52.37652408  017.87273298 
111  52.37646383  017.87307460 
111  52.37661515  017.87313916 
111  52.37665639  017.87291329 
111  52.37658272  017.87287952 
113  52.37660194  017.87275919 
110   2 0.00   0.00 New Taxiway 87
111  52.38422847  017.83200136 
111  52.38421028  017.83207291 
111  52.38428669  017.83212060 
111  52.38425989  017.83224550 
111  52.38438015  017.83231138 
113  52.38442497  017.83211464 
110   2 0.00   0.00 TACAN
111  52.38062885  017.85257036 
112  52.38060892  017.85266767  52.38054356  017.85273192 
111  52.38060892  017.85266767 
111  52.38042779  017.85286346 
112  52.38032882  017.85284204  52.38027653  017.85277780 
111  52.38032882  017.85284204 
111  52.38030828  017.85288793 
112  52.38030828  017.85288793  52.38036430  017.85298276 
111  52.38027653  017.85310819 
111  52.38030081  017.85314490 
111  52.38032508  017.85311125 
112  52.38037923  017.85312042  52.38040725  017.85319996 
111  52.38037923  017.85312042 
111  52.38043899  017.85318772 
111  52.38046513  017.85313266 
111  52.38038484  017.85304089 
112  52.38041285  017.85292770  52.38046513  017.85289405 
111  52.38041285  017.85292770 
111  52.38063693  017.85268603 
112  52.38063693  017.85268603  52.38069108  017.85262791 
113  52.38073585  017.85262430 
110   2 0.00   0.00 New Taxiway 88
111  52.38798506  017.84239923 
112  52.38793098  017.84272440  52.38786651  017.84296445 
111  52.38793098  017.84272440 
111  52.38781376  017.84328132 
111  52.38700498  017.84730575 
111  52.38685807  017.84804503 
111  52.38560434  017.85461147 
111  52.38551643  017.85510114 
111  52.38285948  017.86905616 
111  52.38291476  017.86907841 
111  52.38636035  017.85102988 
111  52.38647170  017.85043457 
111  52.38651272  017.85026174 
111  52.38692882  017.84808212 
112  52.38718082  017.84785167  52.38739180  017.84788048 
111  52.38718082  017.84785167 
111  52.38800716  017.84829337 
112  52.38812437  017.84861023  52.38806577  017.84885989 
111  52.38812437  017.84861023 
111  52.38792511  017.84966645 
112  52.38818884  017.85035780  52.38855219  017.85051143 
111  52.38818884  017.85035780 
111  52.38867526  017.85060745 
112  52.38909136  017.85025218  52.38919099  017.84979127 
111  52.38909136  017.85025218 
111  52.38926132  017.84941680 
112  52.38903276  017.84868705  52.38871629  017.84855262 
111  52.38903276  017.84868705 
111  52.38814195  017.84824536 
111  52.38814782  017.84809172 
111  52.38750315  017.84773645 
111  52.38745627  017.84782287 
111  52.38738008  017.84779406 
112  52.38708120  017.84727555  52.38711050  017.84682425 
111  52.38708120  017.84727555 
113  52.38809045  017.84244790 
111  52.38919685  017.84935946 
111  52.38904448  017.85018525 
112  52.38904448  017.85018525  52.38891238  017.85062532 
111  52.38869871  017.85051172 
111  52.38820642  017.85026206 
112  52.38820642  017.85026206  52.38792462  017.85009614 
111  52.38798372  017.84969554 
111  52.38818884  017.84865851 
112  52.38818884  017.84865851  52.38821086  017.84838436 
111  52.38846428  017.84849527 
111  52.38902690  017.84877373 
114  52.38902690  017.84877373  52.38928668  017.84898295 
112  52.38712360  017.84774259  52.38719768  017.84784879 
111  52.38712360  017.84774259 
112  52.38712360  017.84774259  52.38707730  017.84772995 
111  52.38696264  017.84784359 
113  52.38703309  017.84751174 
110   2 0.00   0.00 New Taxiway 91
111  52.38560434  017.85461147 
112  52.38543045  017.85476941  52.38532874  017.85474560 
111  52.38543045  017.85476941 
111  52.38491311  017.85470164 
111  52.38488229  017.85478821 
111  52.38542561  017.85487257 
112  52.38542561  017.85487257  52.38549826  017.85492018 
113  52.38551643  017.85510114 
110   1 0.00   0.00 New Taxiway 82
111  52.37287744  017.87618362 
111  52.37343290  017.87354232 
112  52.37353458  017.87346830  52.37361366  017.87350161 
111  52.37353458  017.87346830 
111  52.37362611  017.87350600 
111  52.37363935  017.87346265 
111  52.37355040  017.87341279 
111  52.37357525  017.87329806 
111  52.37345324  017.87322405 
113  52.37283376  017.87616056 
110   1 0.00   0.00 New Taxiway 81
111  52.37456163  017.87386524 
112  52.37447299  017.87389071  52.37442361  017.87386291 
111  52.37447299  017.87389071 
111  52.37363935  017.87346265 
111  52.37362611  017.87350600 
111  52.37446220  017.87393681 
112  52.37446220  017.87393681  52.37451313  017.87396714 
113  52.37452966  017.87402232 
110   1 0.00   0.00 New Taxiway 79
111  52.38491967  017.83237173 
111  52.38483234  017.83210345 
111  52.38480571  017.83214169 
111  52.38488959  017.83239368 
111  52.38474616  017.83249315 
111  52.38474864  017.83253429 
111  52.38491621  017.83242349 
111  52.38511271  017.83251830 
113  52.38512345  017.83247904 
110   1 0.00   0.00 New Taxiway 70
111  52.38917216  017.83655454 
112  52.38907202  017.83659853  52.38902571  017.83657685 
111  52.38907202  017.83659853 
111  52.38781163  017.83591015 
111  52.38779107  017.83600905 
111  52.38840709  017.83631125 
111  52.38859565  017.83641966 
111  52.38905548  017.83666358 
112  52.38905548  017.83666358  52.38910510  017.83675030 
113  52.38909998  017.83691919 
110   1 0.00   0.00 New Taxiway 67
111  52.37817034  017.87911302 
112  52.37822975  017.87899171  52.37828587  017.87896183 
111  52.37822975  017.87899171 
112  52.37837531  017.87892126  52.37841880  017.87890517 
111  52.37837531  017.87892126 
112  52.37837531  017.87892126  52.37842301  017.87889368 
111  52.37844326  017.87892226 
111  52.37846873  017.87874939 
112  52.37838624  017.87881764  52.37832872  017.87883143 
111  52.37838624  017.87881764 
112  52.37838624  017.87881764  52.37825436  017.87889119 
113  52.37811212  017.87893418 
110   1 0.00   0.00 New Taxiway 66
111  52.37080949  017.89256864 
112  52.37085237  017.89276180  52.37082810  017.89286885 
111  52.37085237  017.89276180 
111  52.37072980  017.89336273 
112  52.37069061  017.89377223  52.37075410  017.89395879 
111  52.37069061  017.89377223 
112  52.37069061  017.89377223  52.37063085  017.89462247 
112  52.37042700  017.89546238  52.37037845  017.89595173 
111  52.37042700  017.89546238 
111  52.37045353  017.89547359 
112  52.37045353  017.89547359  52.37047594  017.89512493 
112  52.37071081  017.89376476  52.37075189  017.89303685 
111  52.37071081  017.89376476 
112  52.37071081  017.89376476  52.37071828  017.89370665 
111  52.37076668  017.89372310 
111  52.37078001  017.89364837 
112  52.37074712  017.89344646  52.37076579  017.89330577 
111  52.37074712  017.89344646 
111  52.37088318  017.89277742 
112  52.37088318  017.89277742  52.37090932  017.89265508 
113  52.37096399  017.89263844 
110   1 0.00  90.00 droga do ndb
111  52.37813954  017.87737838 
111  52.37800557  017.87740077 
111  52.37790168  017.87753513 
111  52.37778685  017.87815316 
111  52.37778959  017.87849353 
111  52.37787161  017.87872641 
111  52.37776225  017.87887420 
112  52.37754899  017.87853831  52.37743963  017.87846218 
111  52.37754899  017.87853831 
111  52.37459902  017.87703356 
111  52.37456214  017.87718646 
111  52.37743202  017.87862520 
112  52.37763843  017.87883133  52.37772045  017.87900151 
111  52.37763843  017.87883133 
112  52.37763843  017.87883133  52.37770131  017.87895225 
112  52.37762257  017.87912736  52.37758703  017.87918558 
111  52.37762257  017.87912736 
112  52.37762257  017.87912736  52.37747220  017.87924828 
111  52.37750308  017.87971321 
111  52.37746601  017.88096916 
112  52.37746601  017.88096916  52.37747695  017.88134087 
111  52.37738721  017.88176132 
111  52.37576473  017.89034711 
112  52.37576473  017.89034711  52.37557335  017.89123381 
111  52.37509662  017.89165477 
111  52.37225268  017.89289625 
112  52.37225268  017.89289625  52.37198938  017.89303694 
111  52.37163678  017.89290310 
111  52.37082388  017.89245220 
112  52.37082388  017.89245220  52.36982151  017.89219213 
111  52.36950477  017.89113624 
111  52.36944631  017.89117348 
112  52.37080949  017.89256864  52.37193756  017.89293165 
111  52.37080949  017.89256864 
111  52.37096399  017.89263844 
111  52.37161931  017.89300493 
112  52.37227462  017.89297875  52.37254912  017.89281665 
111  52.37227462  017.89297875 
111  52.37271953  017.89279066 
111  52.37514545  017.89174326 
112  52.37583188  017.89038889  52.37602053  017.88946637 
111  52.37583188  017.89038889 
111  52.37745436  017.88175162 
112  52.37753237  017.88097223  52.37754877  017.88043929 
111  52.37753237  017.88097223 
111  52.37755885  017.87972574 
112  52.37755885  017.87972574  52.37753425  017.87925550 
111  52.37778098  017.87907739 
111  52.37801023  017.87877920 
111  52.37793547  017.87862862 
111  52.37786561  017.87838576 
111  52.37788885  017.87806017 
111  52.37796937  017.87769482 
111  52.37815432  017.87751379 
111  52.37859039  017.87771577 
112  52.37859039  017.87771577  52.37865327  017.87776056 
111  52.37863249  017.87790293 
111  52.37868707  017.87793273 
113  52.37873008  017.87768739 
110   1 0.00   0.00 droga_radar
111  52.38886155  017.83838365 
112  52.38896694  017.83839620  52.38906655  017.83845137 
111  52.38896694  017.83839620 
111  52.39526720  017.84182432 
112  52.39526720  017.84182432  52.39530732  017.84185719 
111  52.39529431  017.84190343 
111  52.39521357  017.84238442 
111  52.39566939  017.84264398 
111  52.39583433  017.84192564 
112  52.39583433  017.84192564  52.39592075  017.84111129 
112  52.39530787  017.84178864  52.39519521  017.84224893 
111  52.39530787  017.84178864 
111  52.38897362  017.83835790 
112  52.38897362  017.83835790  52.38887541  017.83830502 
113  52.38888174  017.83827239 
112  52.39581231  017.84191397  52.39572125  017.84264486 
111  52.39581231  017.84191397 
111  52.39567341  017.84251841 
112  52.39559694  017.84256602  52.39554292  017.84252303 
111  52.39559694  017.84256602 
111  52.39527525  017.84237173 
112  52.39525519  017.84225792  52.39527525  017.84217446 
111  52.39525519  017.84225792 
111  52.39531229  017.84190638 
111  52.39533390  017.84179763 
