I
1000 Generated by WorldEditor

1    809 1 0 KSAT San Antonio Intl
111  29.52777738 -098.47989199
111  29.52777738 -098.47998458
111  29.52602615 -098.47988484
111  29.52603106 -098.47978513
111  29.52606475 -098.47909966
111  29.52655214 -098.47913251
111  29.52654928 -098.47925571
111  29.52660789 -098.47926064
111  29.52661360 -098.47912923
111  29.52674510 -098.47913744
111  29.52674224 -098.47926228
111  29.52708814 -098.47928692
111  29.52709386 -098.47919822
111  29.52729968 -098.47921300
111  29.52729968 -098.47930335
111  29.52763557 -098.47931977
111  29.52764557 -098.47914072
111  29.52792286 -098.47915879
111  29.52791285 -098.47927871
111  29.52792715 -098.47927706
111  29.52789856 -098.47982079
111  29.52795716 -098.47982571
113  29.52794144 -098.48000312
110 1 0.00 0.0000 New Taxiway 113
111  29.52919860 -098.48208765
111  29.52919860 -098.48199400
111  29.52892037 -098.48197345
111  29.52898794 -098.48075377
111  29.52927213 -098.48076976
111  29.52927213 -098.48068297
111  29.52988424 -098.48072636
113  29.52980750 -098.48212862
110 1 0.00 0.0000 New Taxiway 114
111  29.52883234 -098.48024155
111  29.52885533 -098.47973378
111  29.52909513 -098.47974133
111  29.52909349 -098.47995652
111  29.52922817 -098.47996596
113  29.52921338 -098.48026798
110 1 0.00 0.0000 New Taxiway 115
111  29.52878195 -098.47866780
111  29.52949418 -098.47871756
111  29.52949119 -098.47874673
111  29.52968082 -098.47876046
111  29.52965693 -098.47927527
111  29.52949418 -098.47926669
111  29.52948820 -098.47942628
111  29.52945536 -098.47942456
111  29.52945237 -098.47950350
111  29.52886695 -098.47946544
113  29.52871327 -098.47945545
110 1 0.00 0.0000 New Taxiway 116
111  29.53067070 -098.48069941
111  29.53073763 -098.47948884
111  29.53153197 -098.47953566
113  29.53146505 -098.48075626
110 1 0.00 0.0000 New Taxiway 117
111  29.53301942 -098.47970224
111  29.53305375 -098.47908137
111  29.53338438 -098.47911045
111  29.53336141 -098.47959213
113  29.53335547 -098.47971678
110 1 0.00 0.0000 New Taxiway 118
111  29.53366743 -098.48063767
111  29.53366558 -098.48062062
111  29.53361644 -098.48061849
111  29.53361829 -098.48052366
111  29.53356823 -098.48052046
111  29.53357843 -098.48037128
111  29.53359697 -098.48037661
111  29.53360439 -098.48016030
111  29.53358955 -098.48015923
111  29.53360531 -098.47989071
111  29.53345141 -098.47969465
111  29.53345544 -098.47959492
111  29.53352465 -098.47954973
111  29.53362107 -098.47955719
111  29.53365445 -098.47960514
111  29.53365538 -098.47970104
111  29.53406145 -098.47973620
111  29.53402142 -098.48054898
111  29.53384101 -098.48054097
111  29.53382917 -098.48054817
111  29.53382847 -098.48056899
111  29.53398101 -098.48058340
113  29.53397614 -098.48065545
110 1 0.00 0.0000 New Taxiway 124
111  29.53503176 -098.48195565
111  29.53511848 -098.48185805
111  29.53503899 -098.48176046
111  29.53547259 -098.48132023
111  29.53555955 -098.48142839
111  29.53585019 -098.48180406
111  29.53578876 -098.48186428
111  29.53580683 -098.48188920
111  29.53559725 -098.48209477
111  29.53556654 -098.48204702
111  29.53550233 -098.48211041
113  29.53529734 -098.48231281
110 1 0.00 0.0000 New Taxiway 123
111  29.53443232 -098.48206547
111  29.53445038 -098.48174361
111  29.53483521 -098.48177061
113  29.53482075 -098.48209662
110 1 0.00 0.0000 New Taxiway 122
111  29.53392244 -098.48215166
111  29.53393231 -098.48193325
111  29.53389282 -098.48193325
111  29.53389282 -098.48181978
111  29.53421736 -098.48184389
113  29.53419885 -098.48217010
110 1 0.00 0.0000 New Taxiway 121
111  29.53354360 -098.48192034
111  29.53355582 -098.48173157
111  29.53362866 -098.48173704
111  29.53382594 -098.48175185
113  29.53381237 -098.48193906
110 1 0.00 0.0000 New Taxiway 120
111  29.53350288 -098.48164108
111  29.53352596 -098.48118242
111  29.53381780 -098.48119802
111  29.53378793 -098.48165044
113  29.53363311 -098.48164536
110 1 0.00 0.0000 New Taxiway 119
111  29.53352732 -098.48112157
111  29.53354903 -098.48080019
111  29.53389517 -098.48082359
113  29.53387616 -098.48114341
110 1 0.00 0.0000 New Taxiway 136
111  29.53777303 -098.48536138
111  29.53731197 -098.48452764
111  29.53739941 -098.48447282
111  29.53742922 -098.48452535
111  29.53757827 -098.48442256
113  29.53800754 -098.48518778
110 1 0.00 0.0000 New Taxiway 137
111  29.54221843 -098.49021371
111  29.54197001 -098.48988705
111  29.54219259 -098.48966090
111  29.54237756 -098.48989359
113  29.54244498 -098.48997842
110 1 0.00 0.0000 New Taxiway 138
111  29.54185013 -098.48989000
111  29.54181648 -098.48984897
111  29.54157172 -098.49009631
111  29.54155846 -098.49007872
111  29.54146974 -098.49016430
111  29.54128821 -098.48992868
111  29.54137591 -098.48984194
111  29.54126169 -098.48969658
111  29.54138305 -098.48957350
111  29.54134940 -098.48953130
111  29.54138717 -098.48949261
111  29.54149013 -098.48938712
111  29.54182125 -098.48980977
113  29.54186849 -098.48987007
110 1 0.00 0.0000 New Taxiway 139
111  29.54106831 -098.48955451
111  29.54081176 -098.48922017
111  29.54101953 -098.48901459
113  29.54127789 -098.48934892
110 1 0.00 0.0000 New Taxiway 140
111  29.54129146 -098.48869843
111  29.54158655 -098.48840361
111  29.54173437 -098.48859926
113  29.54144471 -098.48889445
110 1 0.00 0.0000 New Taxiway 142
111  29.54062105 -098.48930777
111  29.54016089 -098.48870242
111  29.54036314 -098.48849179
111  29.54058847 -098.48878667
111  29.54060748 -098.48876638
113  29.54084638 -098.48907842
110 1 0.00 0.0000 New Taxiway 141
111  29.54108993 -098.48882304
111  29.54094818 -098.48863666
111  29.54144349 -098.48812915
113  29.54158385 -098.48832308
110 1 0.00 0.0000 New Taxiway 143
111  29.54054452 -098.48805091
111  29.54032913 -098.48776466
111  29.54058266 -098.48750806
113  29.54080029 -098.48779302
110 1 0.00 0.0000 New Taxiway 147
111  29.54041636 -098.48763098
111  29.54008031 -098.48718658
111  29.54020823 -098.48705915
113  29.54055029 -098.48749705
110 1 0.00 0.0000 New Taxiway 151
111  29.53988851 -098.48718987
111  29.53969971 -098.48694449
111  29.53965775 -098.48698988
111  29.53943440 -098.48670053
111  29.53960715 -098.48653459
113  29.54001067 -098.48706221
110 1 0.00 0.0000 New Taxiway 149
111  29.54005497 -098.48701619
111  29.53987036 -098.48677592
111  29.54012284 -098.48652629
113  29.54030744 -098.48676188
111  29.54001067 -098.48706221
111  29.53960715 -098.48653459
111  29.53943440 -098.48670053
111  29.53965775 -098.48698988
111  29.53969971 -098.48694449
113  29.53988851 -098.48718987
110 1 0.00 0.0000 New Taxiway 153
111  29.53948364 -098.48771326
111  29.53889617 -098.48696048
111  29.53909944 -098.48674913
111  29.53950349 -098.48725971
111  29.53955066 -098.48721876
113  29.53972986 -098.48746167
110 1 0.00 0.0000 New Taxiway 152
111  29.54005497 -098.48701619
111  29.53987036 -098.48677592
111  29.54012284 -098.48652629
113  29.54030744 -098.48676188
110 1 0.00 0.0000 New Taxiway 162
111  29.53951521 -098.48622642
111  29.53977053 -098.48597757
111  29.53994672 -098.48620068
113  29.53970036 -098.48646326
110 1 0.00 0.0000 New Taxiway 176
111  29.52210795 -098.47483506
111  29.52210994 -098.47467519
111  29.52206026 -098.47467063
111  29.52207814 -098.47437601
111  29.52213180 -098.47436687
111  29.52214587 -098.47417533
111  29.52246064 -098.47419053
111  29.52246329 -098.47409629
111  29.52260348 -098.47409325
111  29.52259819 -098.47420573
111  29.52280017 -098.47421700
111  29.52287064 -098.47422093
113  29.52283361 -098.47488361
110 1 0.00 0.0000 New Taxiway 177
111  29.52201472 -098.47564665
111  29.52203002 -098.47532759
111  29.52269678 -098.47537532
113  29.52267055 -098.47569438
110 1 0.00 0.0000 New Taxiway 178
111  29.52396399 -098.47525491
111  29.52418945 -098.47526520
111  29.52418646 -098.47530982
111  29.52421931 -098.47531497
111  29.52420587 -098.47550029
111  29.52417900 -098.47549514
111  29.52417601 -098.47565816
111  29.52414913 -098.47572679
111  29.52393561 -098.47571650
113  29.52393960 -098.47565161
110 1 0.00 0.0000 New Taxiway 8
111  29.52313754 -098.46550786
111  29.52299403 -098.46530928
111  29.52319709 -098.46510846
113  29.52335134 -098.46530367
110 1 0.00 0.0000 New Taxiway 7
111  29.52314755 -098.46551978
111  29.52350098 -098.46518380
111  29.52368420 -098.46542720
113  29.52333856 -098.46576916
110 1 0.00 0.0000 New Taxiway 9
111  29.53083040 -098.45741538
111  29.53104580 -098.45720215
111  29.53128478 -098.45752380
111  29.53133824 -098.45747682
111  29.53142943 -098.45759608
113  29.53116844 -098.45785448
110 1 0.00 0.0000 New Taxiway 10
111  29.53234678 -098.45717560
111  29.53187039 -098.45653230
111  29.53182951 -098.45656302
111  29.53177920 -098.45648532
111  29.53202133 -098.45624860
113  29.53256375 -098.45696960
110 1 0.00 0.0000 New Taxiway 15
111  29.53488788 -098.45491058
111  29.53430584 -098.45414362
111  29.53456905 -098.45389648
113  29.53513997 -098.45465919
110 1 0.00 0.0000 New Taxiway 29
111  29.52800199 -098.47807778
111  29.52798442 -098.47807553
111  29.52798442 -098.47804412
111  29.52715411 -098.47798367
111  29.52716433 -098.47764028
111  29.52698129 -098.47762939
111  29.52698734 -098.47750376
111  29.52732271 -098.47752457
111  29.52731573 -098.47763848
113  29.52801172 -098.47768330
110 1 0.00 0.0000 New Taxiway 134
111  29.53745218 -098.48414213
111  29.53719699 -098.48381138
111  29.53745218 -098.48355396
113  29.53771416 -098.48388783
110 1 0.00 0.0000 New Taxiway 133
111  29.53722278 -098.48340574
111  29.53720785 -098.48338702
111  29.53695266 -098.48365380
111  29.53669068 -098.48331213
111  29.53697574 -098.48303755
113  29.53724314 -098.48337922
110 1 0.00 0.0000 New Taxiway 130
111  29.53614017 -098.48280715
111  29.53588844 -098.48247669
111  29.53610315 -098.48226394
113  29.53635242 -098.48259015
110 1 0.00 0.0000 New Taxiway 129
111  29.53559238 -098.48222827
111  29.53585939 -098.48195441
111  29.53598826 -098.48211851
111  29.53581211 -098.48230179
111  29.53583158 -098.48233269
111  29.53578985 -098.48237106
111  29.53577317 -098.48234335
113  29.53572032 -098.48239556
110 1 0.00 0.0000 New Taxiway 158
111  29.53886450 -098.48578581
111  29.53929079 -098.48535865
111  29.53938261 -098.48547926
113  29.53896069 -098.48591144
110 1 0.00 0.0000 New Taxiway 158
111  29.53905032 -098.48601949
111  29.53947661 -098.48560239
111  29.53957280 -098.48572551
113  29.53914870 -098.48615517
110 1 0.00 0.0000 New Taxiway 155
111  29.53872897 -098.48667237
111  29.53834369 -098.48616333
111  29.53847065 -098.48602813
113  29.53886385 -098.48653882
110 1 0.00 0.0000 New Taxiway 154
111  29.53903573 -098.48648538
111  29.53858510 -098.48590594
111  29.53869306 -098.48579290
113  29.53914431 -098.48637959
110 1 0.00 0.0000 New Taxiway 194
111  29.53549585 -098.46164080
111  29.53550407 -098.46141050
111  29.53547450 -098.46140672
111  29.53548107 -098.46118585
111  29.53551556 -098.46118774
111  29.53551556 -098.46112733
111  29.53572777 -098.46113953
111  29.53594260 -098.46115187
111  29.53591796 -098.46166723
113  29.53572811 -098.46165534
110 1 0.00 0.0000 New Taxiway 196
111  29.53933235 -098.47283941
111  29.53921627 -098.47269037
111  29.53920783 -098.47267952
111  29.53920110 -098.47268597
111  29.53917978 -098.47266018
111  29.53913828 -098.47265760
111  29.53913715 -098.47260474
111  29.53911472 -098.47257508
111  29.53912481 -098.47256348
111  29.53900142 -098.47240875
111  29.53919997 -098.47220373
111  29.53932450 -098.47237265
111  29.53930991 -098.47238554
111  29.53938395 -098.47248482
111  29.53940190 -098.47247322
113  29.53952979 -098.47263569
110 1 0.00 0.0000 New Taxiway 198
111  29.53544675 -098.46279687
111  29.53544890 -098.46275185
111  29.53546534 -098.46240575
111  29.53546773 -098.46235720
111  29.53567380 -098.46237422
111  29.53566393 -098.46257420
111  29.53569848 -098.46258129
111  29.53568985 -098.46271177
111  29.53565653 -098.46270752
113  29.53564912 -098.46281389
110 1 0.00 0.0000 New Taxiway 199
111  29.53540528 -098.46333021
111  29.53542405 -098.46301342
111  29.53542700 -098.46296358
111  29.53564283 -098.46297295
113  29.53562654 -098.46334738
110 1 0.00 0.0000 New Taxiway 200
111  29.53856548 -098.47180171
111  29.53848816 -098.47171240
111  29.53847823 -098.47172611
111  29.53810063 -098.47123500
111  29.53816422 -098.47117789
111  29.53817615 -098.47120073
111  29.53823776 -098.47114134
111  29.53827750 -098.47118703
111  29.53870493 -098.47076258
113  29.53909192 -098.47126757
110 1 0.00 0.0000 New Taxiway 2
111  29.53507858 -098.46570799
111  29.53511533 -098.46517104
111  29.53582134 -098.46522836
111  29.53579247 -098.46576229
113  29.53538553 -098.46573134
110 1 0.00 0.0000 New Taxiway 1
111  29.53552739 -098.46489955
111  29.53556413 -098.46423892
111  29.53577148 -098.46425099
111  29.53577148 -098.46428718
111  29.53590533 -098.46429925
113  29.53586071 -098.46492971
110 1 0.00 0.0000 New Taxiway 4
111  29.53633371 -098.46837508
111  29.53562507 -098.46745501
111  29.53600563 -098.46706285
111  29.53612112 -098.46720162
111  29.53622610 -098.46710509
111  29.53671953 -098.46773556
111  29.53661192 -098.46783812
113  29.53672740 -098.46798895
110 2 0.00 0.0000 APRON SW
111  29.54269756 -098.48584694
111  29.54262204 -098.48592511
111  29.54240700 -098.48611857
111  29.54234735 -098.48604298
111  29.54233331 -098.48649722
111  29.54157983 -098.48726258
111  29.54279076 -098.48881570
112  29.54285424 -098.48903006  29.54285205 -098.48919087
111  29.54275081 -098.48925803
111  29.54260335 -098.48940697
112  29.54257736 -098.48952178  29.54257400 -098.48958368
111  29.54261316 -098.48963565
111  29.54237643 -098.48989696
111  29.54219147 -098.48966427
111  29.54271710 -098.48913433
112  29.54275217 -098.48902535  29.54275217 -098.48896721
111  29.54273217 -098.48892444
111  29.54250261 -098.48863497
112  29.54239583 -098.48857859  29.54235211 -098.48857173
111  29.54227920 -098.48861517
111  29.54200925 -098.48889096
111  29.54232727 -098.48929290
111  29.54182013 -098.48981314
111  29.54148901 -098.48939048
111  29.54138604 -098.48949597
111  29.54127677 -098.48935229
111  29.54101841 -098.48901795
111  29.54129034 -098.48870179
111  29.54144358 -098.48889782
111  29.54163126 -098.48913590
111  29.54222415 -098.48852799
112  29.54226306 -098.48841926  29.54226713 -098.48836934
111  29.54224097 -098.48830556
111  29.54170686 -098.48761836
112  29.54160974 -098.48755703  29.54156047 -098.48754004
111  29.54150933 -098.48758342
111  29.54122895 -098.48785866
111  29.54144237 -098.48813252
111  29.54094705 -098.48864002
111  29.54108881 -098.48882640
111  29.54084525 -098.48908179
111  29.54060635 -098.48876975
111  29.54058735 -098.48879003
111  29.54036202 -098.48849515
111  29.54057903 -098.48827843
111  29.54048260 -098.48812449
111  29.54054340 -098.48805427
111  29.54079917 -098.48779639
111  29.54058154 -098.48751143
111  29.54078539 -098.48730966
111  29.54115770 -098.48776761
111  29.54141738 -098.48750980
112  29.54145000 -098.48741334  29.54144630 -098.48737362
111  29.54141600 -098.48732062
111  29.54136884 -098.48737671
111  29.54093570 -098.48682722
111  29.54087388 -098.48684555
111  29.54064165 -098.48709632
111  29.54076960 -098.48726933
111  29.54054917 -098.48750042
111  29.54020711 -098.48706251
111  29.54007919 -098.48718995
111  29.53981097 -098.48746175
111  29.53977605 -098.48742053
111  29.53972874 -098.48746504
111  29.53954953 -098.48722212
111  29.53950236 -098.48726308
111  29.53909832 -098.48675249
111  29.53889505 -098.48696384
111  29.53948252 -098.48771662
111  29.53939740 -098.48780067
111  29.53877540 -098.48699481
111  29.53882065 -098.48694980
111  29.53873851 -098.48684991
111  29.53877126 -098.48681504
112  29.53883632 -098.48678923  29.53886467 -098.48676985
111  29.53890000 -098.48674607
112  29.53890333 -098.48673085  29.53889643 -098.48672225
111  29.53889209 -098.48672689
111  29.53881049 -098.48678462
112  29.53865731 -098.48681709  29.53862153 -098.48681851
111  29.53860950 -098.48679028
111  29.53829470 -098.48637844
112  29.53829347 -098.48626600  29.53830951 -098.48619792
111  29.53834257 -098.48616670
111  29.53872785 -098.48667573
111  29.53886273 -098.48654219
111  29.53846953 -098.48603150
111  29.53858398 -098.48590930
111  29.53903461 -098.48648874
111  29.53914319 -098.48638296
111  29.53869194 -098.48579626
111  29.53939725 -098.48511217
111  29.53973271 -098.48553696
112  29.53989116 -098.48553925  29.53994897 -098.48544788
111  29.53986838 -098.48533057
111  29.53928625 -098.48458525
112  29.53911310 -098.48443453  29.53904987 -098.48440753
111  29.53894396 -098.48450043
111  29.53874866 -098.48465986
111  29.53915713 -098.48522568
111  29.53853626 -098.48586747
111  29.53800754 -098.48518986
111  29.53757827 -098.48442464
111  29.53821492 -098.48396817
111  29.53862737 -098.48450226
111  29.53875205 -098.48434138
112  29.53886569 -098.48413364  29.53885666 -098.48404227
111  29.53875165 -098.48389308
111  29.53829201 -098.48329854
112  29.53817852 -098.48324441  29.53813533 -098.48324725
111  29.53806676 -098.48329526
111  29.53786325 -098.48351120
111  29.53798060 -098.48365712
111  29.53773755 -098.48392066
111  29.53771416 -098.48388783
111  29.53745218 -098.48355396
111  29.53734592 -098.48342164
111  29.53759236 -098.48317438
111  29.53778914 -098.48342019
111  29.53800122 -098.48320675
112  29.53805765 -098.48307846  29.53805765 -098.48300045
111  29.53802372 -098.48295845
111  29.53787961 -098.48277241
112  29.53776658 -098.48271351  29.53771432 -098.48271522
111  29.53765487 -098.48275591
111  29.53751982 -098.48292282
111  29.53753184 -098.48309370
111  29.53724314 -098.48337922
111  29.53697573 -098.48303755
111  29.53695283 -098.48300548
111  29.53723356 -098.48271266
111  29.53728705 -098.48278093
111  29.53742781 -098.48280697
111  29.53758620 -098.48266936
112  29.53764384 -098.48254428  29.53764085 -098.48246705
111  29.53760330 -098.48241369
111  29.53682924 -098.48141991
112  29.53672240 -098.48136352  29.53666676 -098.48135896
111  29.53660752 -098.48140669
111  29.53615821 -098.48186384
111  29.53654684 -098.48237443
111  29.53635242 -098.48259015
111  29.53610315 -098.48226394
111  29.53606522 -098.48220786
111  29.53609568 -098.48217455
111  29.53617588 -098.48210015
112  29.53618635 -098.48206918  29.53618820 -098.48205320
111  29.53618082 -098.48204296
111  29.53609269 -098.48192419
111  29.53600646 -098.48201557
111  29.53604168 -098.48206604
111  29.53598826 -098.48211851
111  29.53585939 -098.48195441
111  29.53559238 -098.48222827
111  29.53550233 -098.48211041
111  29.53556654 -098.48204702
111  29.53559725 -098.48209477
111  29.53580683 -098.48188920
111  29.53578876 -098.48186428
111  29.53585019 -098.48180406
111  29.53555955 -098.48142839
111  29.53593801 -098.48103749
111  29.53629277 -098.48147811
111  29.53650744 -098.48128974
112  29.53656201 -098.48115996  29.53656201 -098.48108810
111  29.53652764 -098.48103211
111  29.53602235 -098.48038632
112  29.53592894 -098.48033924  29.53587123 -098.48034200
111  29.53582227 -098.48039175
111  29.53505299 -098.48117788
111  29.53484936 -098.48116493
112  29.53476252 -098.48121244  29.53471773 -098.48125924
111  29.53471789 -098.48129362
111  29.53471016 -098.48144257
111  29.53498816 -098.48145167
111  29.53496778 -098.48177569
111  29.53483521 -098.48177061
111  29.53445038 -098.48174361
111  29.53431004 -098.48173586
111  29.53430375 -098.48185151
111  29.53421736 -098.48184389
111  29.53389282 -098.48181978
111  29.53389282 -098.48193325
111  29.53381237 -098.48193906
111  29.53382594 -098.48175185
111  29.53362866 -098.48173704
111  29.53363311 -098.48164536
111  29.53378793 -098.48165044
111  29.53381780 -098.48119802
111  29.53352596 -098.48118242
111  29.53352732 -098.48112157
111  29.53387616 -098.48114341
111  29.53389517 -098.48082359
111  29.53405143 -098.48084098
111  29.53405145 -098.48079243
111  29.53401182 -098.48078517
111  29.53402142 -098.48054898
111  29.53406145 -098.47973620
111  29.53365538 -098.47970104
111  29.53365445 -098.47960514
111  29.53362107 -098.47955719
111  29.53352465 -098.47954973
111  29.53345544 -098.47959492
111  29.53336141 -098.47959213
111  29.53338437 -098.47911045
111  29.53340072 -098.47852165
111  29.53345850 -098.47853866
111  29.53347882 -098.47842241
111  29.53422489 -098.47866912
111  29.53431593 -098.47856894
111  29.53438306 -098.47848513
112  29.53439397 -098.47841446  29.53438855 -098.47837916
111  29.53436812 -098.47834195
111  29.53441231 -098.47829904
111  29.53381511 -098.47753252
112  29.53374347 -098.47745658  29.53370734 -098.47742750
111  29.53365582 -098.47741890
111  29.53320373 -098.47726296
112  29.53312722 -098.47727330  29.53309290 -098.47727952
111  29.53306084 -098.47730244
111  29.53285795 -098.47750876
112  29.53282627 -098.47771356  29.53282627 -098.47781531
111  29.53290369 -098.47789448
111  29.53289391 -098.47813756
111  29.53286461 -098.47815179
111  29.53283900 -098.47869800
111  29.53035507 -098.47858831
111  29.53029500 -098.47944453
111  29.53073763 -098.47948884
111  29.53067070 -098.48069941
111  29.53058675 -098.48069475
111  29.53048546 -098.48054237
111  29.52952022 -098.48048747
111  29.52954242 -098.48004866
111  29.52960519 -098.48004105
111  29.52965693 -098.47927527
111  29.52968082 -098.47876046
111  29.52949119 -098.47874673
111  29.52949418 -098.47871756
111  29.52878195 -098.47866780
111  29.52871327 -098.47945545
111  29.52886695 -098.47946544
111  29.52885533 -098.47973378
111  29.52883234 -098.48024155
111  29.52878052 -098.48044212
111  29.52868413 -098.48042940
111  29.52867642 -098.48062290
111  29.52877559 -098.48063095
111  29.52877108 -098.48073915
111  29.52898794 -098.48075377
111  29.52892037 -098.48197345
111  29.52883024 -098.48195646
111  29.52866642 -098.48162124
111  29.52829618 -098.48161587
111  29.52809548 -098.48198499
111  29.52797909 -098.48197682
111  29.52804956 -098.48062117
111  29.52813391 -098.48062305
111  29.52815369 -098.48000798
111  29.52794144 -098.48000312
111  29.52795716 -098.47982571
111  29.52789856 -098.47982079
111  29.52792715 -098.47927706
111  29.52791285 -098.47927871
111  29.52792286 -098.47915879
111  29.52764557 -098.47914072
111  29.52763557 -098.47931977
111  29.52729968 -098.47930335
111  29.52729968 -098.47921300
111  29.52709386 -098.47919822
111  29.52708814 -098.47928692
111  29.52674224 -098.47926228
111  29.52674510 -098.47913744
111  29.52661360 -098.47912923
111  29.52660789 -098.47926064
111  29.52654928 -098.47925571
111  29.52655214 -098.47913251
111  29.52606475 -098.47909966
111  29.52603106 -098.47978513
111  29.52548542 -098.47973664
111  29.52552350 -098.47907332
111  29.52563277 -098.47905404
111  29.52563246 -098.47898069
111  29.52544474 -098.47899912
111  29.52533537 -098.47898933
111  29.52532603 -098.47902518
111  29.52505271 -098.47900694
111  29.52506945 -098.47818925
111  29.52506961 -098.47808223
111  29.52522359 -098.47809231
111  29.52565453 -098.47812162
111  29.52569574 -098.47752983
111  29.52569373 -098.47746629
111  29.52601041 -098.47749126
111  29.52599567 -098.47786029
111  29.52612383 -098.47793037
111  29.52660002 -098.47796571
111  29.52694420 -098.47810255
111  29.52698129 -098.47762939
111  29.52716433 -098.47764028
111  29.52715411 -098.47798367
111  29.52798442 -098.47804412
111  29.52798442 -098.47807553
111  29.52800199 -098.47807778
111  29.52801172 -098.47768330
111  29.52814140 -098.47769772
111  29.52818766 -098.47684881
111  29.52885345 -098.47690809
111  29.52887749 -098.47624128
111  29.52894322 -098.47520862
111  29.52875263 -098.47499124
111  29.52857267 -098.47475650
111  29.52849049 -098.47474169
111  29.52849158 -098.47460695
111  29.52889092 -098.47473479
111  29.52972692 -098.47483263
111  29.53064628 -098.47386983
111  29.53039394 -098.47314996
111  29.53034142 -098.47313239
111  29.52985929 -098.47363366
111  29.52961420 -098.47362239
111  29.52919165 -098.47405898
111  29.52916691 -098.47436283
111  29.52846349 -098.47431101
111  29.52849228 -098.47383358
111  29.52852267 -098.47382067
111  29.52820413 -098.47341145
111  29.52822372 -098.47338494
111  29.52804740 -098.47314875
111  29.52807577 -098.47312389
111  29.52806160 -098.47310081
111  29.52868765 -098.47246623
111  29.52872341 -098.47251221
111  29.52886283 -098.47237497
111  29.52882343 -098.47232551
111  29.52908437 -098.47205832
111  29.52890526 -098.47181816
111  29.52863689 -098.47208872
111  29.52860355 -098.47204413
111  29.52846534 -098.47217998
111  29.52849929 -098.47222596
111  29.52808164 -098.47265440
111  29.52789312 -098.47241545
111  29.52784523 -098.47245168
111  29.52773612 -098.47230817
111  29.52770036 -098.47233464
111  29.52747486 -098.47203787
111  29.52748395 -098.47202672
