I
1000 Generated by WorldEditor

1     26 1 0 YSBK Bankstown
110 1 0.00 0.0000 New Taxiway 43
111 -33.92007518  150.98063303
111 -33.92020547  150.98039235
111 -33.92041956  150.98055035
111 -33.92029725  150.98079487
111 -33.92025106  150.98076412
113 -33.92013446  150.98067992
110 1 0.00 0.0000 New Taxiway 43
111 -33.91981540  150.98043467
111 -33.91992807  150.98020722
111 -33.91996469  150.98019857
111 -33.92018384  150.98036345
111 -33.92005264  150.98061364
111 -33.92000592  150.98057721
113 -33.91991813  150.98051320
110 1 0.00 0.0000 New Taxiway 43
111 -33.92032723  150.98086983
111 -33.92057559  150.98072553
111 -33.92070104  150.98102865
113 -33.92045331  150.98119662
110 2 0.00 0.0000 New Taxiway 42
111 -33.92013446  150.98067992
111 -33.92025106  150.98076412
112 -33.92020976  150.98077371 -33.92019458  150.98077939
111 -33.92018158  150.98081276
111 -33.92015382  150.98087234
111 -33.92009917  150.98082716
111 -33.92012476  150.98077543
114 -33.92013421  150.98072942 -33.92013526  150.98071806
110 2 0.00 0.0000 New Taxiway 42
111 -33.91991813  150.98051320
111 -33.92000592  150.98057721
111 -33.91994587  150.98062585
111 -33.91986369  150.98078222
111 -33.91981495  150.98074222
113 -33.91988905  150.98058852
110 2 0.00 0.0000 New Taxiway 42
111 -33.92032723  150.98086983
111 -33.92045331  150.98119662
111 -33.92034433  150.98126381
111 -33.92029771  150.98112922
111 -33.92026826  150.98106546
113 -33.92021571  150.98093397
110 2 0.00 0.0000 New Taxiway 31
111 -33.92456230  150.99722148
111 -33.92454442  150.99734061
111 -33.92492729  150.99744543
111 -33.92491704  150.99751499
111 -33.92438862  150.99738925
113 -33.92428294  150.99715900
110 2 0.00 0.0000 New Taxiway 29
111 -33.92432131  150.99675188
111 -33.92463970  150.99683249
111 -33.92462760  150.99690984
111 -33.92458145  150.99689809
112 -33.92456255  150.99689738 -33.92455330  150.99690365
111 -33.92455530  150.99692368
111 -33.92455418  150.99694782
111 -33.92454487  150.99701314
111 -33.92436026  150.99696517
111 -33.92436873  150.99690700
111 -33.92438482  150.99684373
113 -33.92431067  150.99682351
111 -33.92442566  150.99691428
111 -33.92449622  150.99693589
111 -33.92450374  150.99687873
113 -33.92443318  150.99686618
110 2 0.00 0.0000 New Taxiway 26
111 -33.91664951  150.98794924
111 -33.91678758  150.98807359
111 -33.91662279  150.98834882
113 -33.91648753  150.98822269
110 2 0.00 0.0000 New Taxiway 25
111 -33.91618194  150.98732483
111 -33.91619456  150.98730646
111 -33.91619036  150.98729125
111 -33.91613304  150.98724436
111 -33.91615776  150.98719874
111 -33.91621402  150.98724943
111 -33.91622033  150.98725260
111 -33.91622611  150.98724816
111 -33.91625556  150.98721141
111 -33.91673010  150.98761413
111 -33.91674344  150.98762665
111 -33.91658805  150.98787400
111 -33.91657340  150.98786399
111 -33.91651051  150.98781010
111 -33.91645592  150.98789866
111 -33.91634394  150.98780504
111 -33.91634560  150.98778287
111 -33.91653990  150.98747277
111 -33.91635523  150.98731654
111 -33.91631261  150.98737597
111 -33.91621531  150.98728459
113 -33.91618849  150.98733071
110 1 0.00 0.0000 New Taxiway 24
111 -33.91621531  150.98728459
111 -33.91631261  150.98737597
111 -33.91635523  150.98731654
111 -33.91653990  150.98747277
111 -33.91634560  150.98778287
111 -33.91605270  150.98753310
111 -33.91617397  150.98732389
111 -33.91618194  150.98732483
113 -33.91618849  150.98733071
110 1 0.00 0.0000 New Taxiway 23
111 -33.91647905  150.98681550
111 -33.91662075  150.98693678
111 -33.91669074  150.98683850
111 -33.91683823  150.98696117
111 -33.91677584  150.98706559
111 -33.91655975  150.98742731
113 -33.91626812  150.98717303
110 2 0.00 0.0000 New Taxiway 22
111 -33.91689605  150.98734793
112 -33.91688656  150.98733335 -33.91687657  150.98732183
111 -33.91679748  150.98733178
111 -33.91668198  150.98751442
111 -33.91655975  150.98742731
111 -33.91677584  150.98706559
111 -33.91681102  150.98708997
112 -33.91688491  150.98706298 -33.91690384  150.98706742
111 -33.91693629  150.98705033
111 -33.91697618  150.98701238
113 -33.91699339  150.98717370
110 2 0.00 0.0000 New Taxiway 21
111 -33.91605834  150.98866925
111 -33.91593079  150.98904573
111 -33.91557771  150.98886208
113 -33.91569982  150.98849334
110 2 0.00 0.0000 New Taxiway 20
111 -33.91558479  150.98904508
111 -33.91586674  150.98918545
111 -33.91587866  150.98914999
111 -33.91589029  150.98915565
111 -33.91578700  150.98948134
111 -33.91577354  150.98952419
111 -33.91576350  150.98951963
111 -33.91577391  150.98948199
111 -33.91549236  150.98934651
111 -33.91548169  150.98938317
113 -33.91546945  150.98937936
110 3 0.00 0.0000 New Taxiway 19
111 -33.91605834  150.98866925
112 -33.91612441  150.98874796 -33.91614697  150.98880093
111 -33.91613999  150.98883268
111 -33.91606909  150.98906202
111 -33.91602079  150.98904784
111 -33.91600737  150.98908028
113 -33.91593079  150.98904573
110 2 0.00 0.0000 New Taxiway 18
111 -33.91592694  150.98995766
111 -33.91591820  150.99003094
111 -33.91595284  150.99004949
111 -33.91589203  150.99020256
111 -33.91585199  150.99017936
111 -33.91583891  150.99020070
111 -33.91548781  150.99001020
111 -33.91552853  150.98988676
111 -33.91557831  150.98976732
113 -33.91570003  150.98983334
110 2 0.00 0.0000 New Taxiway 17
111 -33.91714348  150.98948597
111 -33.91713654  150.98951455
111 -33.91717240  150.98953685
111 -33.91713307  150.98964140
111 -33.91708853  150.98962467
111 -33.91670911  150.98944137
113 -33.91676418  150.98930002
110 2 0.00 0.0000 New Taxiway 16
111 -33.91830498  150.98989523
111 -33.91813881  150.99026951
111 -33.91796954  150.99016846
111 -33.91725002  150.98966997
111 -33.91732237  150.98949784
113 -33.91741548  150.98931214
110 2 0.00 0.0000 New Taxiway 15
111 -33.91751450  150.98999491
111 -33.91789812  150.99024727
111 -33.91788335  150.99026717
111 -33.91789467  150.99027885
111 -33.91771513  150.99065758
111 -33.91732000  150.99040604
111 -33.91739507  150.99019904
111 -33.91748605  150.99000813
113 -33.91750323  150.99001657
110 2 0.00 0.0000 New Taxiway 14
111 -33.91794231  150.99085558
111 -33.91791393  150.99092157
111 -33.91794804  150.99094061
111 -33.91797713  150.99087353
111 -33.91795989  150.99085838
111 -33.91796569  150.99084944
111 -33.91824635  150.99103356
111 -33.91823886  150.99104634
111 -33.91820876  150.99102734
111 -33.91806438  150.99135787
111 -33.91782942  150.99119601
111 -33.91791862  150.99099636
111 -33.91788681  150.99098033
111 -33.91780329  150.99116112
111 -33.91761235  150.99104113
113 -33.91775192  150.99072721
110 2 0.00 0.0000 New Taxiway 13
111 -33.91958476  150.99076266
111 -33.91935503  150.99122527
111 -33.91877744  150.99084181
111 -33.91842963  150.99061328
111 -33.91844130  150.99058937
111 -33.91849263  150.99062312
111 -33.91868592  150.99020366
111 -33.91863447  150.99016832
113 -33.91864476  150.99014335
110 2 0.00 0.0000 New Taxiway 12
111 -33.91617208  150.98565737
112 -33.91615549  150.98568990 -33.91615557  150.98570662
111 -33.91616496  150.98571456
111 -33.91626430  150.98581806
111 -33.91622796  150.98588090
111 -33.91617226  150.98582568
112 -33.91615448  150.98582758 -33.91615093  150.98583091
111 -33.91615290  150.98584567
111 -33.91616062  150.98591955
111 -33.91607468  150.98593326
111 -33.91606441  150.98584424
112 -33.91606007  150.98583234 -33.91605572  150.98582996
111 -33.91604940  150.98583377
111 -33.91600041  150.98590756
111 -33.91595182  150.98585757
111 -33.91603828  150.98573328
112 -33.91604703  150.98570952 -33.91604376  150.98569557
113 -33.91602369  150.98567151
110 1 0.00 0.0000 New Taxiway 11
111 -33.91594330  150.98594554
111 -33.91607415  150.98593247
111 -33.91616062  150.98591955
111 -33.91629168  150.98591074
111 -33.91634385  150.98650791
111 -33.91631124  150.98650566
111 -33.91631683  150.98657301
113 -33.91598987  150.98659209
110 2 0.00 0.0000 New Taxiway 10
111 -33.91568275  150.98716833
111 -33.91577682  150.98725507
111 -33.91582933  150.98730233
111 -33.91589870  150.98736119
111 -33.91573949  150.98762243
113 -33.91552863  150.98742956
110 1 0.00 0.0000 BLDG
111 -33.91903195  150.99347531
111 -33.91908354  150.99349655
111 -33.91908843  150.99348160
111 -33.91938742  150.99359922
111 -33.91937646  150.99363807
111 -33.91939790  150.99364816
111 -33.91930647  150.99398110
111 -33.91927828  150.99396853
111 -33.91899819  150.99385571
111 -33.91895811  150.99383857
111 -33.91903661  150.99354461
113 -33.91901541  150.99353466
110 1 0.00 0.0000 BLDG
111 -33.91956560  150.99164012
111 -33.91988999  150.99177092
111 -33.91978861  150.99211832
111 -33.91988592  150.99216450
111 -33.91978374  150.99252547
111 -33.91972958  150.99250584
111 -33.91968494  150.99248471
111 -33.91967873  150.99250963
113 -33.91935431  150.99236713
110 1 0.00 0.0000 New Taxiway 7
111 -33.91894951  150.99219141
111 -33.91905409  150.99182838
111 -33.91935874  150.99195780
111 -33.91933901  150.99204673
111 -33.91928430  150.99201990
111 -33.91920222  150.99228135
111 -33.91922513  150.99229208
111 -33.91921722  150.99230691
113 -33.91897484  150.99220234
110 1 0.00 0.0000 BLDG
111 -33.91929936  150.99273733
111 -33.91961111  150.99287242
111 -33.91950359  150.99323431
113 -33.91919435  150.99310445
110 1 0.00 0.0000 BLDG
111 -33.91884519  150.99254993
111 -33.91887041  150.99255974
111 -33.91911578  150.99265522
111 -33.91900620  150.99301861
111 -33.91875883  150.99292250
113 -33.91874019  150.99291526
110 1 0.00 0.0000 New Taxiway 39
111 -33.92240176  150.99380097
111 -33.92242543  150.99384809
111 -33.92249642  150.99379601
111 -33.92257051  150.99392621
111 -33.92264665  150.99386297
111 -33.92312402  150.99468709
111 -33.92305612  150.99474785
111 -33.92309316  150.99480365
111 -33.92313225  150.99478133
111 -33.92314357  150.99479993
111 -33.92324078  150.99496104
111 -33.92270201  150.99538627
111 -33.92247792  150.99498936
111 -33.92244170  150.99500982
111 -33.92212047  150.99444064
111 -33.92215789  150.99440908
111 -33.92210831  150.99433130
111 -33.92208118  150.99435046
111 -33.92200542  150.99421181
111 -33.92203067  150.99418814
111 -33.92202693  150.99417912
111 -33.92207744  150.99413403
113 -33.92204938  150.99409233
110 1 0.00 0.0000 New Taxiway 38
111 -33.92121857  150.99435770
111 -33.92154705  150.99409195
111 -33.92177455  150.99447932
111 -33.92192847  150.99436611
111 -33.92232899  150.99509258
111 -33.92210481  150.99527239
111 -33.92213433  150.99532744
111 -33.92195302  150.99547056
111 -33.92192420  150.99541721
111 -33.92182943  150.99549788
111 -33.92123167  150.99445239
113 -33.92125505  150.99441745
110 2 0.00 0.0000 New Taxiway 37
111 -33.92108509  150.99442869
111 -33.92124306  150.99429571
111 -33.92135084  150.99421592
111 -33.92265012  150.99318455
111 -33.92286167  150.99356295
111 -33.92287779  150.99357152
111 -33.92297887  150.99374394
111 -33.92296510  150.99374603
111 -33.92325473  150.99423573
111 -33.92326502  150.99424651
111 -33.92344252  150.99455089
111 -33.92314357  150.99479993
111 -33.92313225  150.99478133
111 -33.92309316  150.99480365
111 -33.92305612  150.99474785
111 -33.92312402  150.99468709
111 -33.92264665  150.99386297
111 -33.92257051  150.99392621
111 -33.92249642  150.99379601
111 -33.92242543  150.99384809
111 -33.92240176  150.99380097
111 -33.92204938  150.99409233
111 -33.92207744  150.99413403
111 -33.92202693  150.99417912
111 -33.92203067  150.99418814
111 -33.92200542  150.99421181
111 -33.92208118  150.99435046
111 -33.92210831  150.99433130
111 -33.92215789  150.99440908
111 -33.92212047  150.99444064
111 -33.92244170  150.99500982
111 -33.92247792  150.99498936
111 -33.92270201  150.99538627
112 -33.92280501  150.99551312 -33.92285028  150.99551994
111 -33.92290913  150.99553358
111 -33.92259223  150.99561406
112 -33.92263369  150.99554834 -33.92263884  150.99550866
111 -33.92262032  150.99550122
111 -33.92242562  150.99517363
111 -33.92232899  150.99509258
111 -33.92192847  150.99436611
111 -33.92177455  150.99447932
111 -33.92154705  150.99409195
111 -33.92121857  150.99435770
111 -33.92125505  150.99441745
111 -33.92123167  150.99445239
111 -33.92182943  150.99549788
111 -33.92178181  150.99554195
112 -33.92177841  150.99555732 -33.92178266  150.99556449
111 -33.92179967  150.99558704
111 -33.92179541  150.99560651
111 -33.92183963  150.99567927
112 -33.92183878  150.99572743 -33.92181922  150.99573665
113 -33.92180621  150.99574708
110 1 0.00 0.0000 New Taxiway 16
111 -33.91691977  150.99303829
111 -33.91703992  150.99326976
111 -33.91714225  150.99317834
111 -33.91717320  150.99319711
111 -33.91735153  150.99352951
111 -33.91712868  150.99370522
113 -33.91681766  150.99312312
110 2 0.00 0.0000 New Taxiway 13
111 -33.91872564  150.99697279
111 -33.91848479  150.99754326
111 -33.91835273  150.99746981
111 -33.91825728  150.99740423
113 -33.91849921  150.99682668
110 1 0.00 0.0000 New Taxiway 12
111 -33.91823115  150.99692725
111 -33.91810397  150.99722192
111 -33.91796169  150.99713300
113 -33.91808616  150.99683527
110 2 0.00 0.0000 New Taxiway 11
111 -33.91818138  150.99653403
111 -33.91845331  150.99647825
111 -33.91824319  150.99693489
111 -33.91823115  150.99692725
111 -33.91808616  150.99683527
113 -33.91805947  150.99681834
110 1 0.00 0.0000 New Taxiway 10
111 -33.91700733  150.99711854
111 -33.91708774  150.99755844
111 -33.91683227  150.99761332
113 -33.91676040  150.99719143
110 2 0.00 0.0000 New Taxiway 9
111 -33.91703082  150.99715037
111 -33.91707128  150.99712710
111 -33.91713253  150.99711202
112 -33.91719666  150.99719354 -33.91720832  150.99728022
111 -33.91719666  150.99719354
112 -33.91719666  150.99719354 -33.91721741  150.99732918
113 -33.91711307  150.99755415
110 1 0.00 0.0000 New Taxiway 7
111 -33.91696336  150.99566785
111 -33.91697276  150.99577256
111 -33.91699545  150.99588858
111 -33.91676767  150.99596215
111 -33.91673558  150.99582915
111 -33.91672462  150.99570275
113 -33.91689988  150.99566264
110 1 0.00 0.0000 New Taxiway 6
111 -33.91680335  150.99527902
111 -33.91685763  150.99538520
111 -33.91693179  150.99549885
111 -33.91690239  150.99552011
111 -33.91693591  150.99556547
111 -33.91682417  150.99564838
111 -33.91678888  150.99560799
113 -33.91666714  150.99539113
110 1 0.00 0.0000 New Taxiway 5
111 -33.91648026  150.99522568
111 -33.91666573  150.99507364
111 -33.91677203  150.99525003
111 -33.91658604  150.99540566
111 -33.91656254  150.99536567
113 -33.91650639  150.99527014
110 1 0.00 0.0000 New Taxiway 4
111 -33.91641781  150.99459359
111 -33.91655852  150.99483904
111 -33.91645266  150.99492860
111 -33.91647084  150.99495630
111 -33.91655745  150.99489316
111 -33.91663711  150.99504263
111 -33.91645951  150.99519094
111 -33.91636969  150.99504002
111 -33.91647084  150.99495630
111 -33.91645266  150.99492860
111 -33.91635382  150.99500566
113 -33.91621644  150.99476149
110 1 0.00 0.0000 New Taxiway 3
111 -33.91623457  150.99432367
111 -33.91635775  150.99454355
111 -33.91618030  150.99468710
113 -33.91606488  150.99446457
110 2 0.00 0.0000 New Taxiway 2
111 -33.91601371  150.99467252
111 -33.91595226  150.99456775
111 -33.91606488  150.99446457
111 -33.91618030  150.99468710
111 -33.91635775  150.99454355
111 -33.91637829  150.99452693
111 -33.91641781  150.99459359
111 -33.91621644  150.99476149
111 -33.91635382  150.99500566
111 -33.91636969  150.99504002
111 -33.91626605  150.99513307
111 -33.91619868  150.99500791
111 -33.91601616  150.99515161
111 -33.91601151  150.99518495
111 -33.91596740  150.99511217
111 -33.91616683  150.99495224
111 -33.91604200  150.99472726
111 -33.91583840  150.99488823
113 -33.91581479  150.99483232
110 15 0.00 0.0000 New Taxiway 5
111 -33.91975468  150.99373782
112 -33.91978893  150.99368594 -33.91980920  150.99368267
111 -33.91978893  150.99368594
112 -33.91978893  150.99368594 -33.91981451  150.99368069
111 -33.91984291  150.99369785
111 -33.92124306  150.99429571
111 -33.92108509  150.99442869
111 -33.92180621  150.99574708
111 -33.92181380  150.99579681
111 -33.92118729  150.99595359
111 -33.92009615  150.99587982
112 -33.91958088  150.99565604 -33.91938829  150.99545380
111 -33.91958088  150.99565604
112 -33.91958088  150.99565604 -33.91932783  150.99542313
113 -33.91933512  150.99513106
110 15 0.00 0.0000 New Taxiway 4
111 -33.91992063  150.99361463
112 -33.91984631  150.99355029 -33.91982539  150.99350073
111 -33.91984342  150.99341899
111 -33.92031000  150.99180149
111 -33.92060454  150.99192822
111 -33.92082186  150.99117816
111 -33.92108596  150.99128599
112 -33.92110688  150.99137381 -33.92108451  150.99144685
111 -33.92104777  150.99143736
111 -33.92090278  150.99137523
111 -33.92072766  150.99197589
111 -33.92129168  150.99221473
111 -33.92146630  150.99161605
111 -33.92126542  150.99152897
112 -33.92123754  150.99142561 -33.92125500  150.99136037
111 -33.92130477  150.99137511
111 -33.92157543  150.99149295
112 -33.92161036  150.99152978 -33.92161822  150.99155083
111 -33.92160774  150.99157817
111 -33.92095379  150.99389924
112 -33.92088831  150.99399289 -33.92085252  150.99401815
111 -33.92088831  150.99399289
112 -33.92088831  150.99399289 -33.92086212  150.99400973
113 -33.92080527  150.99399376
110 15 0.00 0.0000 New Taxiway 3
111 -33.91742710  150.98722725
112 -33.91743575  150.98704370 -33.91746718  150.98696374
111 -33.91743575  150.98704370
112 -33.91743575  150.98704370 -33.91747789  150.98697149
111 -33.91755282  150.98697369
111 -33.91927507  150.98698394
112 -33.91931694  150.98698985 -33.91934219  150.98699419
111 -33.91936312  150.98702811
111 -33.91955723  150.98737071
111 -33.91873969  150.98915760
111 -33.91793676  150.98862702
112 -33.91788433  150.98858168 -33.91786322  150.98855447
111 -33.91786582  150.98851385
111 -33.91789841  150.98842640
111 -33.91779880  150.98836170
111 -33.91771104  150.98847592
111 -33.91767244  150.98845191
112 -33.91759735  150.98836774 -33.91756330  150.98831303
113 -33.91754933  150.98822886
110 2 0.00 0.0000 New Taxiway 2
111 -33.91580110  150.98948947
111 -33.91589888  150.98918975
111 -33.91615291  150.98931506
111 -33.91612133  150.98941916
111 -33.91622797  150.98947958
111 -33.91614605  150.98972054
111 -33.91609771  150.98969742
111 -33.91612777  150.98961274
111 -33.91607162  150.98958304
111 -33.91597036  150.98984899
111 -33.91594999  150.98983484
111 -33.91595621  150.98990991
111 -33.91592694  150.98995766
111 -33.91570003  150.98983334
111 -33.91575311  150.98967453
111 -33.91592698  150.98976183
113 -33.91598661  150.98958595
110 2 0.00 0.0000 New Taxiway 8
111 -33.91650639  150.99527014
111 -33.91656254  150.99536567
112 -33.91653965  150.99539395 -33.91653492  150.99540581
111 -33.91653576  150.99543202
111 -33.91656552  150.99547813
111 -33.91666714  150.99539113
111 -33.91678888  150.99560799
111 -33.91682417  150.99564838
111 -33.91693591  150.99556547
111 -33.91690239  150.99552011
111 -33.91693179  150.99549885
111 -33.91699976  150.99556851
111 -33.91695271  150.99563442
111 -33.91672462  150.99570275
111 -33.91673558  150.99582915
111 -33.91676767  150.99596215
111 -33.91665483  150.99599655
111 -33.91664448  150.99592795
111 -33.91641409  150.99598228
111 -33.91638701  150.99600509
111 -33.91636955  150.99592146
111 -33.91640338  150.99592709
111 -33.91663348  150.99586481
111 -33.91661990  150.99574476
111 -33.91657850  150.99569565
111 -33.91632975  150.99579801
111 -33.91629810  150.99571269
111 -33.91646104  150.99564118
111 -33.91647045  150.99561496
111 -33.91638988  150.99547677
111 -33.91636283  150.99546543
111 -33.91622715  150.99557458
113 -33.91619040  150.99550820
110 1 0.00 0.0000 New Taxiway 17
111 -33.91678949  150.99348726
111 -33.91683332  150.99344880
111 -33.91688731  150.99343784
111 -33.91706963  150.99375418
111 -33.91697660  150.99382956
113 -33.91691285  150.99370613
110 2 0.00 0.0000 New Taxiway 15
111 -33.91690997  150.99283890
111 -33.91698563  150.99297926
111 -33.91691977  150.99303829
111 -33.91681766  150.99312312
111 -33.91712868  150.99370522
111 -33.91735153  150.99352951
111 -33.91717320  150.99319711
111 -33.91726131  150.99312259
111 -33.91755465  150.99364683
111 -33.91752025  150.99367460
111 -33.91764115  150.99389078
111 -33.91767637  150.99386626
111 -33.91778824  150.99406535
111 -33.91769725  150.99414737
111 -33.91775881  150.99425750
111 -33.91785963  150.99416987
111 -33.91799753  150.99441528
111 -33.91790843  150.99449453
111 -33.91795404  150.99457506
111 -33.91800707  150.99453543
111 -33.91827755  150.99501348
111 -33.91796197  150.99527429
111 -33.91822207  150.99571302
111 -33.91810916  150.99580626
111 -33.91803826  150.99568524
111 -33.91790911  150.99578661
111 -33.91793880  150.99583789
111 -33.91785220  150.99590349
111 -33.91776165  150.99574010
111 -33.91784626  150.99566914
111 -33.91787744  150.99572341
111 -33.91800461  150.99562383
111 -33.91790277  150.99544828
111 -33.91769636  150.99562210
111 -33.91766050  150.99556064
111 -33.91786850  150.99538970
111 -33.91776809  150.99521396
111 -33.91767987  150.99530251
111 -33.91766210  150.99541851
111 -33.91760870  150.99546173
111 -33.91747402  150.99523509
111 -33.91752423  150.99518995
111 -33.91764217  150.99522837
111 -33.91773143  150.99514770
111 -33.91763819  150.99499020
111 -33.91740549  150.99517555
111 -33.91729870  150.99499308
111 -33.91753698  150.99480870
111 -33.91743822  150.99464885
111 -33.91729385  150.99477479
111 -33.91719532  150.99460556
111 -33.91735372  150.99448290
111 -33.91720730  150.99423037
111 -33.91709354  150.99432089
111 -33.91711313  150.99435631
111 -33.91708156  150.99438254
111 -33.91696780  150.99418511
111 -33.91700536  150.99415560
111 -33.91703312  150.99420479
111 -33.91714396  150.99411383
111 -33.91706065  150.99396454
111 -33.91699689  150.99395494
111 -33.91688170  150.99403700
111 -33.91674695  150.99381264
112 -33.91680346  150.99375502 -33.91683751  150.99373144
111 -33.91691285  150.99370613
111 -33.91678949  150.99348726
111 -33.91674747  150.99352166
111 -33.91680894  150.99362915
111 -33.91670998  150.99372228
111 -33.91649037  150.99336944
111 -33.91660461  150.99327095
111 -33.91655599  150.99316221
113 -33.91662265  150.99308799
111 -33.91670421  150.99345100
111 -33.91684071  150.99333562
111 -33.91675144  150.99317114
113 -33.91661559  150.99329275
110 2 0.00 0.0000 New Taxiway 27
111 -33.91678758  150.98807359
111 -33.91693927  150.98821400
111 -33.91676511  150.98848450
113 -33.91662279  150.98834882
110 1 0.00 0.0000 New Taxiway 6
111 -33.91586410  150.98697385
112 -33.91576535  150.98684233 -33.91574630  150.98679355
111 -33.91572847  150.98666187
111 -33.91566994  150.98595668
112 -33.91569789  150.98570831 -33.91575134  150.98560329
111 -33.91588919  150.98559045
111 -33.91696319  150.98546179
112 -33.91702918  150.98542171 -33.91704702  150.98538601
111 -33.91704717  150.98535566
111 -33.91688589  150.98407757
112 -33.91687862  150.98355900 -33.91692126  150.98332186
111 -33.91702546  150.98311098
112 -33.91701436  150.98291418 -33.91697858  150.98277699
111 -33.91701436  150.98291418
112 -33.91701436  150.98291418 -33.91695527  150.98277699
111 -33.91709121  150.98265030
112 -33.91714750  150.98229069 -33.91718841  150.98218201
111 -33.91714750  150.98229069
112 -33.91714750  150.98229069 -33.91714800  150.98229069
111 -33.91721386  150.98224544
112 -33.91721386  150.98224544 -33.91717197  150.98230661
111 -33.91713876  150.98262192
112 -33.91721739  150.98263185 -33.91726380  150.98265679
111 -33.91736100  150.98266419
112 -33.91768267  150.98247614 -33.91782001  150.98241885
111 -33.91803594  150.98241018
111 -33.91976875  150.98242792
111 -33.91976766  150.98257216
111 -33.91803194  150.98255758
112 -33.91722586  150.98301542 -33.91692454  150.98346197
111 -33.91699454  150.98401614
111 -33.91734928  150.98664679
112 -33.91736375  150.98673183 -33.91737080  150.98675274
111 -33.91739990  150.98677152
111 -33.91791721  150.98677113
111 -33.91794772  150.98660664
111 -33.91857455  150.98661106
111 -33.91864406  150.98677621
112 -33.91871945  150.98670476 -33.91875583  150.98664870
111 -33.91871945  150.98670476
112 -33.91871945  150.98670476 -33.91875147  150.98664584
111 -33.91871453  150.98659512
111 -33.91829704  150.98585311
112 -33.91821927  150.98569947 -33.91819570  150.98562583
111 -33.91819239  150.98553223
111 -33.91819799  150.98456265
112 -33.91833242  150.98396084 -33.91846219  150.98370530
111 -33.91833242  150.98396084
112 -33.91833242  150.98396084 -33.91844363  150.98372207
111 -33.91868193  150.98353428
111 -33.91913621  150.98318100
111 -33.91917548  150.98320622
111 -33.91933256  150.98348525
112 -33.91920751  150.98341519 -33.91916465  150.98342763
111 -33.91907562  150.98348235
111 -33.91875128  150.98375191
112 -33.91849256  150.98408531 -33.91839876  150.98428443
111 -33.91839982  150.98444521
111 -33.91838426  150.98444698
112 -33.91847428  150.98461136 -33.91855870  150.98469048
111 -33.91862258  150.98469083
111 -33.92006794  150.98472540
111 -33.92031560  150.98520539
112 -33.92017710  150.98508602 -33.92011319  150.98505101
111 -33.92002978  150.98505851
111 -33.91862025  150.98507585
112 -33.91844064  150.98515282 -33.91839997  150.98521443
111 -33.91839367  150.98529417
111 -33.91839163  150.98548750
112 -33.91840993  150.98561611 -33.91842039  150.98565673
111 -33.91845638  150.98571509
111 -33.91894188  150.98656390
111 -33.91957981  150.98658650
112 -33.91969336  150.98677220 -33.91974387  150.98679568
111 -33.91969336  150.98677220
