A
1050 Generated by WorldEditor 1.6.0r1

1     56 1 0 SBMQ Macapa, Alberto A Intl
111  00.05596625 -051.06425602
112  00.05609581 -051.06444315  00.05613190 -051.06456255
111  00.05609581 -051.06444315
112  00.05609581 -051.06444315  00.05620233 -051.06470741
112  00.05584630 -051.06487499  00.05572634 -051.06487313
111  00.05584630 -051.06487499
112  00.05557280 -051.06496136  00.05551013 -051.06504653
111  00.05557280 -051.06496136
111  00.04934700 -051.07460481
112  00.04934700 -051.07460481  00.04926826 -051.07470122
111  00.04934301 -051.07486071
112  00.04911909 -051.07530455  00.04875110 -051.07541222
111  00.04911909 -051.07530455
112  00.04911909 -051.07530455  00.04903713 -051.07533669
113  00.04890717 -051.07529255
111  00.05208018 -051.06938513
112  00.05208018 -051.06938513  00.05212067 -051.06926557
111  00.05203121 -051.06918843
111  00.05173769 -051.06899986
112  00.05150883 -051.06904379  00.05137192 -051.06914600
111  00.05150883 -051.06904379
111  00.05063520 -051.07040330
112  00.05066727 -051.07065686  00.05079223 -051.07079108
111  00.05066727 -051.07065686
111  00.05091264 -051.07081778
112  00.05118132 -051.07077102  00.05131090 -051.07062524
113  00.05118132 -051.07077102
111  00.05183879 -051.06725471
112  00.05183879 -051.06725471  00.05186289 -051.06721132 3 102
111  00.05183186 -051.06718672 3 102
111  00.05174971 -051.06713373
112  00.05174971 -051.06713373  00.05170632 -051.06711605 3 102
111  00.05168515 -051.06716333 3 102
111  00.05111845 -051.06804502 3 102
112  00.05111487 -051.06822253  00.05117433 -051.06829002
111  00.05111487 -051.06822253
112  00.05111487 -051.06822253  00.05115665 -051.06826592 3 102
111  00.05121568 -051.06822392 3 102
113  00.05133782 -051.06803394 3 102
130 Airport Boundary 35
111  00.04631649 -051.08276228
111  00.04285175 -051.08072756
111  00.04719055 -051.07390699
111  00.04709105 -051.06921840
111  00.04939721 -051.06542133
111  00.05252762 -051.06335797
112  00.05425837 -051.06208269  00.05468824 -051.06193940
111  00.05607815 -051.06215433
113  00.05806530 -051.06352991
120 Runway Hold 02
111  00.05183733 -051.06899438 4
115  00.05195556 -051.06881054
120 Runway Hold 01
111  00.05058858 -051.07093284 4
115  00.05069762 -051.07076023
120 Other Hold
111  00.05133782 -051.06803394 5
115  00.05149276 -051.06812790
120 Linear Feature 34
111  00.05131651 -051.06674461 20
111  00.05125865 -051.06684180 20
111  00.05105732 -051.06688809 20
111  00.05098789 -051.06684643 20
111  00.05090567 -051.06697664 20
111  00.05097961 -051.06702317 20
111  00.05101103 -051.06717274 20
111  00.05085830 -051.06721208 20
111  00.05078290 -051.06716567 20
111  00.05069435 -051.06730526 20
111  00.05077730 -051.06735787 20
111  00.05079581 -051.06751755 20
111  00.05065465 -051.06757309 20
111  00.05056671 -051.06751755 20
111  00.05049265 -051.06763095 20
111  00.05057633 -051.06768637 20
115  00.05057828 -051.06782766
120 Linear Feature 33
112  00.05110082 -051.06786731  00.05097547 -051.06772074 1
115  00.05085891 -051.06778314
120 Linear Feature 32
112  00.05104159 -051.06795899  00.05085645 -051.06794356 1
111  00.05085891 -051.06778314 1
115  00.05059760 -051.06761793
120 Linear Feature 31
112  00.05130645 -051.06754910  00.05121190 -051.06739085 1
115  00.05106743 -051.06745069
120 Linear Feature 30
112  00.05125462 -051.06762923  00.05106177 -051.06761380 1
111  00.05106743 -051.06745069 1
115  00.05081286 -051.06728034
120 Linear Feature 29
112  00.05152631 -051.06720867  00.05142989 -051.06707560 1
115  00.05129113 -051.06711706
120 Linear Feature 28
112  00.05146362 -051.06730571  00.05130163 -051.06728064 1
111  00.05129113 -051.06711706 1
115  00.05102725 -051.06694896
120 Linear Feature 27
111  00.05023948 -051.07000401 1
115  00.05026961 -051.06995603
120 Linear Feature 26
111  00.05013103 -051.07002925 1
115  00.05016451 -051.06997679
120 Linear Feature 25
111  00.05015224 -051.06988751 1
115  00.05012433 -051.06993104
120 Linear Feature 24
111  00.05002166 -051.06996117 1
115  00.05005068 -051.06991318
120 Linear Feature 23
111  00.05004175 -051.06982390 1
115  00.05000938 -051.06987300
120 Linear Feature 22
111  00.04990336 -051.06988863 1
115  00.04993572 -051.06983840
120 Linear Feature 21
111  00.04992345 -051.06975024 1
115  00.04988997 -051.06979823
120 Linear Feature 20
111  00.04975465 -051.07009679 1
115  00.04979215 -051.07004322
120 Linear Feature 19
111  00.04979483 -051.07021330 1
115  00.04982965 -051.07015973
120 Linear Feature 18
111  00.04995822 -051.07014634 1
115  00.04992072 -051.07020259
120 Linear Feature 17
111  00.04994884 -051.07030705 1
115  00.04998232 -051.07025482
120 Linear Feature 16
111  00.05006230 -051.07027632 1
115  00.05009578 -051.07022275
120 Linear Feature 15
111  00.05007435 -051.07038614 1
115  00.05010515 -051.07033391
120 Linear Feature 14
111  00.05195169 -051.06727918 1
111  00.05245586 -051.06649703
112  00.05245586 -051.06649703  00.05255184 -051.06629949 1
111  00.05242266 -051.06618032 1
115  00.05209271 -051.06595440
120 Linear Feature 11
111  00.05174288 -051.06880104 1 101
111  00.05142227 -051.06859804 1 101
111  00.05135597 -051.06855606
112  00.05135597 -051.06855606  00.05121669 -051.06846097 1 101
111  00.05129580 -051.06829224 1 101
111  00.05195169 -051.06727918
112  00.05195169 -051.06727918  00.05200376 -051.06712297 1 101
111  00.05188920 -051.06705470 1 101
111  00.05180126 -051.06700611
112  00.05180126 -051.06700611  00.05167977 -051.06695596 1 101
111  00.05161381 -051.06707322 1 101
111  00.05152631 -051.06720867 1 101
111  00.05146362 -051.06730571 1 101
111  00.05130645 -051.06754910 1 101
111  00.05125462 -051.06762923 1 101
111  00.05110082 -051.06786731 1 101
111  00.05104159 -051.06795899 1 101
115  00.05092886 -051.06813349
120 Linear Feature 13
111  00.05152835 -051.06871002 1
112  00.05142227 -051.06859804  00.05133019 -051.06853293
111  00.05142227 -051.06859804
112  00.05142227 -051.06859804  00.05128369 -051.06851619 1
111  00.05120687 -051.06856219 1
115  00.05086617 -051.06833880
120 Linear Feature 10
112  00.05126597 -051.06911698  00.05122847 -051.06897502 1
115  00.05107787 -051.06899439
120 Linear Feature 9
112  00.05126597 -051.06911698  00.05111597 -051.06913171 1
111  00.05107787 -051.06899439 1
115  00.05065746 -051.06872247
120 Linear Feature 8
112  00.05106577 -051.06942870  00.05097320 -051.06923006 1
115  00.05073345 -051.06929331
120 Linear Feature 7
112  00.05099000 -051.06954667  00.05074122 -051.06952932 1
111  00.05073345 -051.06929331 1
115  00.05041717 -051.06909082
120 Linear Feature 6
112  00.05081894 -051.06981302  00.05067816 -051.06960667 1
115  00.05050281 -051.06966531
120 Linear Feature 5
112  00.05077786 -051.06987698  00.05050787 -051.06986348 1
111  00.05050281 -051.06966531 1
115  00.05015375 -051.06944160
120 Linear Feature 4
111  00.04937683 -051.07032874 22
111  00.05011161 -051.06917213
112  00.05011161 -051.06917213  00.05019751 -051.06907009 22
112  00.05033245 -051.06904578  00.05036797 -051.06899217
111  00.05033245 -051.06904578 22
111  00.05070142 -051.06846882
112  00.05070142 -051.06846882  00.05074009 -051.06840711 22
111  00.05069037 -051.06837902 22
111  00.05013776 -051.06801400
112  00.05013776 -051.06801400  00.05007253 -051.06795523 22
111  00.05013173 -051.06787065 22
111  00.05122370 -051.06617519
112  00.05122370 -051.06617519  00.05129313 -051.06609231 22
111  00.05141182 -051.06614470 22
111  00.05160352 -051.06624879
112  00.05160352 -051.06624879  00.05164442 -051.06627247 22
111  00.05191761 -051.06636675 22
115  00.05240059 -051.06651658
120 Linear Feature 3
111  00.05016503 -051.06807430 20
111  00.05067293 -051.06840478 20
112  00.05067610 -051.06845032  00.05065601 -051.06848157
111  00.05067610 -051.06845032 20
111  00.05031332 -051.06902109
112  00.05031332 -051.06902109  00.05028212 -051.06908064 20
116  00.05006360 -051.06917400  00.04996878 -051.06930900
120 Linear Feature 2
112  00.05138480 -051.06618151  00.05132694 -051.06614455 20
111  00.05126263 -051.06618879 20
111  00.05014465 -051.06792404
112  00.05014465 -051.06792404  00.05012207 -051.06797492 20
111  00.05020108 -051.06801842 20
111  00.05070896 -051.06835108 20
112  00.05074366 -051.06846672  00.05070670 -051.06854225
111  00.05074366 -051.06846672 20
111  00.05064331 -051.06861542 20
111  00.05054689 -051.06876005 20
111  00.05040302 -051.06898934 20
111  00.05035432 -051.06906442
112  00.05035432 -051.06906442  00.05030075 -051.06913585 20
116  00.05016055 -051.06917702  00.05009805 -051.06926183
120 Linear Feature 1
112  00.05120169 -051.06614144  00.05128205 -051.06604658 20
115  00.05143974 -051.06611043
120 Linear Feature 41
112  00.05062190 -051.07011983  00.05062112 -051.07007566 1
111  00.05058947 -051.07005455 1
115  00.04997332 -051.06966870
120 Linear Feature 40
112  00.05049323 -051.07032017  00.05045293 -051.07034420 1
115  00.05042107 -051.07032555
120 Linear Feature 39
112  00.05044295 -051.07039690  00.05045535 -051.07036358 1
111  00.05042107 -051.07032555 1
111  00.04979023 -051.06992625
112  00.04979023 -051.06992625  00.04972773 -051.06988831 1
111  00.04969143 -051.06994562 1
111  00.04957802 -051.07011986
112  00.04957802 -051.07011986  00.04954565 -051.07019017 1
111  00.04960346 -051.07021549 1
111  00.05023160 -051.07061803
112  00.05023160 -051.07061803  00.05027345 -051.07064035 1
115  00.05030144 -051.07061193
120 Linear Feature 37
111  00.05141965 -051.06887768 1
111  00.05152835 -051.06871002 1
115  00.05160622 -051.06858990
120 Linear Feature 36
111  00.05023563 -051.07071079 1
111  00.05030144 -051.07061193 1
115  00.05042665 -051.07042383
120 Linear Feature 34
111  00.04940642 -051.07034762 20
115  00.04994627 -051.06950706
120 Linear Feature 32
111  00.05106696 -051.06867512 20
111  00.05089014 -051.06855757 20
111  00.05085350 -051.06843222 20
111  00.05076441 -051.06837591 20
111  00.05085894 -051.06823129 20
111  00.05094220 -051.06828567 20
111  00.05106947 -051.06827603 20
111  00.05124755 -051.06839270 20
115  00.05124045 -051.06840353
120 Linear Feature 31
111  00.05083226 -051.06904253 20
111  00.05065102 -051.06892203 20
111  00.05062402 -051.06880826 20
111  00.05054689 -051.06876005 20
111  00.05064331 -051.06861542 20
111  00.05072430 -051.06866748 20
111  00.05083614 -051.06864049 20
115  00.05101256 -051.06876027
120 Linear Feature 30
111  00.05059330 -051.06941662 20
111  00.05041459 -051.06930752 20
111  00.05038567 -051.06918411 20
111  00.05031046 -051.06913204 20
111  00.05035432 -051.06906442 20
111  00.05040302 -051.06898934 20
111  00.05047823 -051.06903755 20
111  00.05059393 -051.06901248 20
115  00.05077651 -051.06912981
120 Linear Feature 33
111  00.05008472 -051.06961084 20
115  00.05016969 -051.06966620
120 Linear Feature 29
111  00.05038401 -051.06974425 20
111  00.05035642 -051.06978363 20
111  00.05016969 -051.06966620 20
111  00.05014848 -051.06955243 20
111  00.05005013 -051.06949072 20
111  00.05014269 -051.06934416 20
111  00.05024297 -051.06940973 20
111  00.05035867 -051.06938659 20
115  00.05053995 -051.06950012
120 Linear Feature 24
111  00.05216469 -051.06701864 3
111  00.05219915 -051.06704120 3 102
111  00.05149276 -051.06812790 3 102
111  00.05142173 -051.06824341
112  00.05142173 -051.06824341  00.05134941 -051.06842339 3 102
111  00.05147193 -051.06850509 3 102
111  00.05160622 -051.06858990 3 102
111  00.05195556 -051.06881054 3 102
111  00.05217077 -051.06894475 3 102
116  00.05250763 -051.06884756  00.05263940 -051.06864991
120 Linear Feature 23
111  00.05291684 -051.06855854 1 101
111  00.05259473 -051.06905560
112  00.05259473 -051.06905560  00.05244088 -051.06923472 1 101
115  00.05225712 -051.06913093
120 Linear Feature 22
111  00.05077244 -051.07188652 1 101
111  00.05107558 -051.07141909
112  00.05107558 -051.07141909  00.05119823 -051.07120388 1 101
115  00.05099313 -051.07107029
120 Linear Feature 21
111  00.05164958 -051.07052713 1 101
111  00.05134301 -051.07101031
112  00.05134301 -051.07101031  00.05117872 -051.07118154 1 101
111  00.05099313 -051.07107029 1 101
111  00.05049996 -051.07075372
112  00.05049996 -051.07075372  00.05032989 -051.07056490 1 101
111  00.05042665 -051.07042383 1 101
111  00.05044295 -051.07039690 1 101
111  00.05049323 -051.07032017 1 101
111  00.05062190 -051.07011983 1 101
111  00.05077786 -051.06987698 1 101
111  00.05081894 -051.06981302 1 101
111  00.05099000 -051.06954667 1 101
111  00.05106577 -051.06942870 1 101
111  00.05126597 -051.06911698 1 101
111  00.05141965 -051.06887768 1 101
112  00.05174288 -051.06880104  00.05195114 -051.06887278
111  00.05174288 -051.06880104 1 101
111  00.05225712 -051.06913093 1 101
112  00.05233043 -051.06946415  00.05221280 -051.06966278
111  00.05233043 -051.06946415 1 101
115  00.05201720 -051.06996066
120 Linear Feature 20
112  00.05086535 -051.07140336  00.05095405 -051.07116231 3 102
111  00.05078628 -051.07105818 3 102
111  00.05058858 -051.07093284 3 102
111  00.05023563 -051.07071079 3 102
115  00.05002458 -051.07057801
120 Linear Feature 42
111  00.05155159 -051.06819719 20
115  00.05002458 -051.07057801
120 Linear Feature 18
112  00.05212466 -051.06944369  00.05220340 -051.06924603 3 102
111  00.05205138 -051.06912551 3 102
111  00.05183733 -051.06899438 3 102
111  00.05173800 -051.06893267
112  00.05173800 -051.06893267  00.05158533 -051.06887000 3 102
111  00.05147381 -051.06898860 3 102
111  00.05144641 -051.06903113 3 102
111  00.05130783 -051.06924621 3 102
111  00.05119723 -051.06941788 3 102
111  00.05106084 -051.06962956 3 102
111  00.05094809 -051.06980455 3 102
111  00.05081652 -051.07000877 3 102
111  00.05056842 -051.07039384 3 102
112  00.05063591 -051.07071974  00.05079018 -051.07086629
111  00.05063591 -051.07071974 3 102
111  00.05069762 -051.07076023 3 102
111  00.05089431 -051.07088750 3 102
116  00.05125299 -051.07079880  00.05139376 -051.07060403
120 Linear Feature 13
111  00.04631699 -051.07877042 1 101
111  00.04593656 -051.07934523
112  00.04593656 -051.07934523  00.04581993 -051.07953405 1 101
111  00.04559501 -051.07955904
112  00.04559501 -051.07955904  00.04532565 -051.07953405 1 101
111  00.04527845 -051.07970066
112  00.04527845 -051.07970066  00.04523124 -051.07982007 1 101
115  00.04535898 -051.07991726
120 Linear Feature 12
111  00.04531903 -051.07998150 3 102
112  00.04519870 -051.07977555  00.04517788 -051.07966216
111  00.04519870 -051.07977555 3 102
112  00.04538383 -051.07948398  00.04561060 -051.07941456
111  00.04538383 -051.07948398
112  00.04538383 -051.07948398  00.04545788 -051.07946687 3 102
116  00.04571936 -051.07936133  00.04582349 -051.07921555
120 Linear Feature 10
111  00.04953501 -051.07385335 1 101
111  00.04915181 -051.07448648
112  00.04915181 -051.07448648  00.04909396 -051.07460604 1 101
112  00.04915514 -051.07478638  00.04918192 -051.07483771
111  00.04915514 -051.07478638
112  00.04915514 -051.07478638  00.04931919 -051.07506648 1 101
111  00.04911515 -051.07513959
112  00.04911515 -051.07513959  00.04900716 -051.07518009 1 101
115  00.04891855 -051.07512626
120 Linear Feature 9
112  00.04927411 -051.07458269  00.04920191 -051.07474930 3 102
112  00.04928799 -051.07487981  00.04930540 -051.07495481
111  00.04928799 -051.07487981
112  00.04928799 -051.07487981  00.04935495 -051.07511818 3 102
111  00.04913526 -051.07521026
112  00.04913526 -051.07521026  00.04900801 -051.07525380 3 102
115  00.04887979 -051.07519637
120 Linear Feature 8
111  00.05592654 -051.06431144 3 102
112  00.05603761 -051.06450351  00.05605368 -051.06463474
111  00.05603761 -051.06450351
112  00.05603761 -051.06450351  00.05608047 -051.06472447 3 102
111  00.05587563 -051.06479276
112  00.05587563 -051.06479276  00.05581805 -051.06482089 3 102
116  00.05551464 -051.06492698  00.05540751 -051.06507964
120 Linear Feature 7
111  00.05501889 -051.06535612 1 101
111  00.05527436 -051.06497013
112  00.05527436 -051.06497013  00.05545485 -051.06472577 1 101
111  00.05566867 -051.06472855
112  00.05566867 -051.06472855  00.05595191 -051.06475016 1 101
111  00.05596302 -051.06458137
112  00.05596302 -051.06458137  00.05598022 -051.06445268 1 101
115  00.05587694 -051.06438422
21  00.04681947 -051.07883474 2 57.2300 3.00 08  PAPI-4L
14  00.05004997 -051.06865999  82.02 0 Tower
1300  00.05192076 -051.06578329 -31.60 hangar jets|turboprops|props Hangar 02
1301 B none 
1300  00.05181660 -051.06595162 -31.60 hangar jets|turboprops|props Hangar 01
1301 B none 
1300  00.04992345 -051.06975024  55.14 tie_down turboprops|props Ramp GA 13
1301 A general_aviation 
1300  00.04990336 -051.06988863 -122.28 tie_down turboprops|props Ramp GA 12
1301 A general_aviation 
1300  00.05004175 -051.06982390  57.29 tie_down turboprops|props Ramp GA 11
1301 A general_aviation 
1300  00.05002166 -051.06996117 -121.48 tie_down turboprops|props Ramp GA 10
1301 A general_aviation 
1300  00.05015224 -051.06988751  57.33 tie_down turboprops|props Ramp GA 09
1301 A general_aviation 
1300  00.05013103 -051.07002925 -122.87 tie_down turboprops|props Ramp GA 08
1301 A general_aviation 
1300  00.05026961 -051.06995603  58.30 tie_down turboprops|props Ramp GA 07
1301 A general_aviation 
1300  00.04979215 -051.07004322  55.59 tie_down turboprops|props Ramp GA 06
1301 A general_aviation 
1300  00.04979483 -051.07021330 -122.70 tie_down turboprops|props Ramp GA 05
1301 A general_aviation 
1300  00.04995822 -051.07014634  55.89 tie_down turboprops|props Ramp GA 04
1301 A general_aviation 
1300  00.04994884 -051.07030705 -122.77 tie_down turboprops|props Ramp GA 03
1301 A general_aviation 
1300  00.05009578 -051.07022275  58.28 tie_down turboprops|props Ramp GA 02
1301 A general_aviation 
1300  00.05007435 -051.07038614 -120.00 tie_down turboprops|props Ramp GA 01
1301 A general_aviation 
1300  00.05059760 -051.06761793 147.63 gate jets|turboprops Gate 07
1301 C airline 
1300  00.05081286 -051.06728034 146.23 gate jets|turboprops Gate 06
1301 C airline 
1300  00.05102725 -051.06694896 147.37 gate jets|turboprops Gate 05
1301 C airline 
1300  00.05015375 -051.06944160 147.30 gate jets|turboprops Gate 04
1301 C airline 
1300  00.05041717 -051.06909082 147.37 gate jets|turboprops Gate 03
1301 C airline 
1300  00.05065746 -051.06872247 147.24 gate jets|turboprops Gate 02
1301 C airline 
1300  00.05086617 -051.06833880 146.69 gate jets|turboprops Gate 01
1301 C airline 
18  00.05004997 -051.06865999 1 BCN
19  00.04649673 -051.07973733 1 WS
19  00.05467441 -051.06465493 1 WS
54 11800 Macapa Tower
55 11900 Macapa Approach
51 12280 Macapa Unicom
99
