A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1     2813 1 0 UELL Chulman
100   45.11   2   0 0.00 0 1 0 08   56.90810565  124.88623875    0.00  399.90 3 10 0 0 26   56.91972735  124.94141084    0.00  399.90 2 10 0 0
100   74.07   4   0 0.00 0 0 0 01   56.89704421  124.86994367    0.00    0.00 0  0 0 0 19   56.89069648  124.87047141    0.00    0.00 0  0 0 0
21   56.90906676  124.88902646  1  70.26   2.50 08  VASI
21   56.91853283  124.93789504  1 249.90   2.50 26  VASI
110   4 0.00 177.40 GA ramp
111  56.90678420  124.90251918 102 
111  56.90733947  124.90211539 
111  56.90658822  124.89842910 
111  56.90600436  124.89879548 
111  56.90597578  124.89866837 
111  56.90582472  124.89878801 
111  56.90579205  124.89864594 
111  56.90573489  124.89868333 102 
111  56.90617993  124.90078444 102 
111  56.90591454  124.90189851 102 
111  56.90466109  124.90272097 
111  56.90468087  124.90282722 
111  56.90340125  124.90377155 
111  56.90337906  124.90367799 
111  56.90273631  124.90408473 102 
111  56.90112704  124.90514871 102 
111  56.90097580  124.90447443 102 
111  56.90010783  124.90506443 102 
111  56.90060099  124.90729199 102 
111  56.90610456  124.90350298 102 
112  56.91118962  124.90350934  56.91140193  124.90350186 102 
113  56.91176946  124.90449332 
110   2 0.00  68.90 rwy08 shoulder
111  56.90794743  124.88636143 
111  56.90792327  124.88637672 
111  56.90788505  124.88613633 
111  56.90786975  124.88641480 
111  56.90767909  124.88668341 
111  56.90783623  124.88747005 
113  56.90818309  124.88748271 
110   2 0.00  68.90 rwy26 lest turn pad
111  56.91611228  124.92518179 
111  56.91586409  124.92554449 
111  56.91602025  124.92630566 
113  56.91634374  124.92629544 
110   2 0.00  68.90 rwy26 middle turn pad
111  56.91741371  124.93132826 
111  56.91714832  124.93167232 
111  56.91729123  124.93236793 
113  56.91763419  124.93239785 
110   4 0.00  68.90 rwy26 blast pad
111  56.91967593  124.94220295 
111  56.92083424  124.94769401 
111  56.92121287  124.94742689 
113  56.92005451  124.94193839 
110   2 0.00  68.90 rwy26 turn pad
111  56.91924515  124.94008808 
111  56.91908986  124.94095846 
111  56.91926501  124.94181558 
111  56.91946783  124.94165936 
111  56.91958699  124.94167811 
111  56.91953945  124.94153000 
113  56.91955254  124.94151869 
130 Airport Boundary
111  56.88670281  124.87598148 
111  56.89865534  124.91380528 
111  56.91814444  124.95367653 
111  56.92344359  124.95044372 
111  56.90666294  124.86704271 
113  56.88676169  124.86855112 
120 Linear Feature 47
111  56.91041516  124.90290922   4 
115  56.91041516  124.90348726 
120 Linear Feature 45
112  56.90607656  124.89925378  56.90605054  124.89927523  51 
116  56.90597475  124.89918923  56.90596158  124.89911899 
120 Linear Feature 44
112  56.90602498  124.89943137  56.90601588  124.89937895  51 
112  56.90607656  124.89925378  56.90611559  124.89922996  51 
115  56.90666924  124.89884318 
120 Linear Feature 43
112  56.90658116  124.90208127  56.90659005  124.90213172  51 
116  56.90655644  124.90224768  56.90653511  124.90226232 
120 Linear Feature 42
112  56.90653453  124.90144666  56.90650432  124.90146619  51 
116  56.90648087  124.90160564  56.90648886  124.90164307 
120 Linear Feature 41
112  56.90638417  124.90073036  56.90635396  124.90074826  51 
116  56.90633036  124.90087300  56.90633925  124.90091531 
120 Linear Feature 40
112  56.90623821  124.90004107  56.90620977  124.90005897  51 
116  56.90618655  124.90018693  56.90619633  124.90024063 
120 Linear Feature 39
111  56.90680347  124.89965581  51 
112  56.90623821  124.90004107  56.90621066  124.90005572  51 
116  56.90614406  124.89998595  56.90613428  124.89993713 
120 Linear Feature 38
111  56.90694514  124.90035033  51 
112  56.90638417  124.90073036  56.90635130  124.90074989  51 
116  56.90629323  124.90069405  56.90628345  124.90065011 
120 Linear Feature 35
112  56.90386404  124.90465325  56.90387535  124.90470502  51 
116  56.90384644  124.90477575  56.90382705  124.90479054 
120 Linear Feature 34
111  56.90365483  124.90367247  51 
112  56.90386404  124.90465325  56.90387293  124.90469615  51 
116  56.90394115  124.90470839  56.90396862  124.90468916 
120 Linear Feature 32
112  56.90425252  124.90436356  56.90426317  124.90441987  51 
116  56.90423065  124.90450611  56.90420818  124.90452127 
120 Linear Feature 27
112  56.90344986  124.90495029  56.90346005  124.90499730  51 
116  56.90342810  124.90508025  56.90341113  124.90509208 
120 Linear Feature 26
112  56.90305858  124.90523084  56.90306908  124.90527966  51 
116  56.90303787  124.90534681  56.90302333  124.90535716 
120 Linear Feature 25
112  56.90266787  124.90549081  56.90267892  124.90554001  51 
116  56.90263979  124.90563414  56.90262119  124.90564721 
120 Linear Feature 23
111  56.90283688  124.90416811  51 
112  56.90305858  124.90523084  56.90306628  124.90526671  51 
116  56.90312190  124.90528918  56.90315260  124.90526995 
120 Linear Feature 22
111  56.90244459  124.90442888  51 
112  56.90266787  124.90549081  56.90267892  124.90554001  51 
116  56.90274392  124.90555947  56.90276330  124.90554764 
120 Linear Feature 20
112  56.91138900  124.90181328  56.91150709  124.90238195  51 
116  56.91098227  124.90319279  56.91068513  124.90318581 
120 stand 1 border
111  56.90476039  124.90280540  20 
111  56.90486853  124.90333592  20 
111  56.90481915  124.90351038  20 
111  56.90449955  124.90374247  20 
111  56.90440260  124.90367163  20 
111  56.90429079  124.90313785  20 
111  56.90431951  124.90294873  20 
113  56.90464556  124.90271763  20 
120 stand 2 border
111  56.90427313  124.90315627  20 
111  56.90438127  124.90368679  20 
111  56.90432744  124.90387102  20 
111  56.90401391  124.90409734  20 
111  56.90391712  124.90403508  20 
111  56.90380030  124.90349168  20 
111  56.90383320  124.90330267  20 
113  56.90415830  124.90306850  20 
120 stand 27 border
111  56.90340916  124.90383608  20 
111  56.90349873  124.90425844  20 
111  56.90345943  124.90438714  20 
111  56.90322751  124.90455055  20 
111  56.90314688  124.90450993  20 
111  56.90305463  124.90408004  20 
111  56.90309372  124.90394838  20 
113  56.90333183  124.90378648  20 
120 Linear Feature 24
111  56.90322867  124.90394690  51 
112  56.90344986  124.90495029  56.90346005  124.90499730  51 
116  56.90352065  124.90501446  56.90354246  124.90499967 
120 stand 28 border
111  56.90302063  124.90410848  20 
111  56.90311109  124.90453572  20 
111  56.90307357  124.90465140  20 
111  56.90283542  124.90481156  20 
111  56.90275480  124.90477094  20 
111  56.90266255  124.90434104  20 
111  56.90270164  124.90420938  20 
113  56.90293975  124.90404749  20 
120 Linear Feature 31
111  56.90403215  124.90331004  51 
112  56.90425252  124.90436356  56.90425962  124.90440904  51 
116  56.90434168  124.90442792  56.90438556  124.90439666 
120 Linear Feature 30
112  56.90475055  124.90403632  56.90476267  124.90408958  51 
116  56.90471159  124.90416766  56.90468332  124.90418689 
120 Linear Feature 29
111  56.90452299  124.90295624  51 
112  56.90475055  124.90403632  56.90475782  124.90407182  51 
116  56.90482303  124.90409080  56.90485695  124.90407009 
120 stand 3 border
111  56.90380313  124.90364983  20 
111  56.90387124  124.90397047  20 
111  56.90384200  124.90408568  20 
111  56.90368120  124.90419813  20 
111  56.90360994  124.90416351  20 
111  56.90353747  124.90382517  20 
111  56.90356857  124.90370784  20 
113  56.90373151  124.90359215  20 
120 stand 29 border
111  56.90263340  124.90435725  20 
111  56.90272385  124.90478450  20 
111  56.90268633  124.90490017  20 
111  56.90244819  124.90506033  20 
111  56.90236756  124.90501971  20 
111  56.90227531  124.90458982  20 
111  56.90231440  124.90445816  20 
113  56.90255251  124.90429626  20 
120 stand 30 border
111  56.90220019  124.90613919  20 
111  56.90209063  124.90562137  20 
111  56.90202234  124.90554095  20 
111  56.90164390  124.90579873  20 
111  56.90162290  124.90595390  20 
115  56.90173632  124.90648380 
120 stand 6 border
111  56.90689542  124.90229055  20 
111  56.90679984  124.90182662  20 
111  56.90682631  124.90169178  20 
111  56.90713275  124.90147205  20 
111  56.90720329  124.90150454  20 
111  56.90730709  124.90200722  20 
111  56.90727173  124.90211300  20 
113  56.90695892  124.90233324  20 
120 stand 9 border
111  56.90645842  124.90016116  20 
111  56.90636285  124.89969723  20 
111  56.90638932  124.89956239  20 
111  56.90669576  124.89934266  20 
111  56.90676630  124.89937514  20 
111  56.90687009  124.89987783  20 
111  56.90683474  124.89998360  20 
113  56.90652193  124.90020385  20 
120 stand 8 border
111  56.90660039  124.90086224  20 
111  56.90650481  124.90039831  20 
111  56.90653129  124.90026347  20 
111  56.90683773  124.90004374  20 
111  56.90690827  124.90007622  20 
111  56.90701206  124.90057891  20 
111  56.90697671  124.90068469  20 
113  56.90666390  124.90090493  20 
120 stand 7 border
111  56.90674997  124.90158654  20 
111  56.90665439  124.90112261  20 
111  56.90668086  124.90098776  20 
111  56.90698730  124.90076804  20 
111  56.90705784  124.90080052  20 
111  56.90716164  124.90130321  20 
111  56.90712628  124.90140898  20 
113  56.90681347  124.90162923  20 
120 stand 7 center line
111  56.90707509  124.90108482  51 
112  56.90653453  124.90144666  56.90649987  124.90146619  51 
116  56.90643690  124.90138582  56.90642802  124.90134351 
120 Linear Feature 19
112  56.90624829  124.90248323  56.90608869  124.90259879  51 
116  56.90596667  124.90327337  56.90575882  124.90340932 
120 Linear Feature 18
112  56.90653698  124.90317277  56.90639965  124.90315918  51 
112  56.90624829  124.90248323  56.90638080  124.90204334 
111  56.90624829  124.90248323 
112  56.90624829  124.90248323  56.90636893  124.90239826  51 
111  56.90655644  124.90224768  51 
115  56.90668627  124.90214862 
120 Linear Feature 17
111  56.90588772  124.89877428  51 
111  56.90597475  124.89918923  51 
111  56.90602498  124.89943137  51 
111  56.90614406  124.89998595  51 
111  56.90618655  124.90018693  51 
111  56.90629323  124.90069405  51 
111  56.90633036  124.90087300  51 
111  56.90643690  124.90138582  51 
111  56.90648087  124.90160564  51 
112  56.90658116  124.90208127  56.90658827  124.90213172  51 
112  56.90668627  124.90214862  56.90672270  124.90212746  51 
115  56.90720592  124.90180347 
120 Linear Feature 16
112  56.91186263  124.90406866  56.91166156  124.90311315  51 
112  56.91098227  124.90319279  56.91078120  124.90318284  51 
111  56.90653698  124.90317277  51 
112  56.90596667  124.90327337  56.90582934  124.90336173  51 
111  56.90482303  124.90409080  51 
111  56.90471159  124.90416766  51 
111  56.90434168  124.90442792  51 
111  56.90423065  124.90450611  51 
111  56.90394115  124.90470839  51 
111  56.90384644  124.90477575  51 
111  56.90352065  124.90501446  51 
111  56.90342810  124.90508025  51 
111  56.90312190  124.90528918  51 
111  56.90303787  124.90534681  51 
111  56.90274392  124.90555947  51 
111  56.90263979  124.90563414  51 
111  56.90226359  124.90589998  51 
112  56.90213556  124.90568023  56.90209653  124.90548964  51 
112  56.90207133  124.90536539  56.90205886  124.90530505  51 
112  56.90195543  124.90524302  56.90192822  124.90525601  51 
112  56.90157319  124.90549831  56.90152588  124.90552863  51 
112  56.90153121  124.90568758  56.90154068  124.90574173  51 
112  56.90163096  124.90617426  56.90164752  124.90624789  51 
112  56.90171544  124.90627954  56.90175447  124.90625572  51 
115  56.90226359  124.90589998 
14   56.90552632  124.90083168   82 0 Tower Viewpoint
15   56.89280100  124.87194714  87.95 GA ramp
15   56.90457924  124.90321529 248.87 Stand 1
15   56.90614758  124.89777696 163.61 Stand 11
15   56.90677092  124.89771315 167.30 Stand 11A
15   56.90608471  124.89729170 170.44 Stand 12
15   56.90666747  124.89683928 163.99 Stand 12A
15   56.90605327  124.89673241 169.38 Stand 13
15   56.90600836  124.89614845 170.54 Stand 14
15   56.90656526  124.89601678 166.40 Stand 14A
15   56.90599937  124.89560561 175.91 Stand 15
15   56.90598590  124.89514503 175.24 Stand 16
15   56.90644849  124.89512025 166.76 Stand 16A
15   56.90644393  124.89298334   7.19 Stand 17
15   56.90648104  124.89247661   7.85 Stand 18
15   56.90651141  124.89190191   7.12 Stand 19
15   56.90408845  124.90357855 249.53 Stand 2
15   56.90654178  124.89137664   6.01 Stand 20
15   56.90658227  124.89083902   4.12 Stand 21
15   56.90640466  124.89020143   3.82 Stand 22
15   56.90643400  124.88974098 359.25 Stand 23
15   56.90645495  124.88929672   6.30 Stand 24
15   56.90648638  124.88884309   9.78 Stand 25
15   56.90651361  124.88833659   8.13 Stand 26
15   56.90327399  124.90415357 249.24 Stand 27
15   56.90288680  124.90440135 249.77 Stand 28
15   56.90249224  124.90464928 247.75 Stand 29
15   56.90370192  124.90388589 248.97 Stand 3
15   56.90196605  124.90610749 338.18 Stand 30
15   56.90765346  124.90099746 160.56 Stand 4A
15   56.90752457  124.90038065 157.38 Stand 5A
15   56.90707790  124.90189370 158.96 Stand 6
15   56.90738153  124.89971018 160.02 Stand 6A
15   56.90693877  124.90118455 159.76 Stand 7
15   56.90725381  124.89906453 159.45 Stand 7A
15   56.90678876  124.90045806 156.11 Stand 8
15   56.90711880  124.89842187 161.57 Stand 8A
15   56.90664168  124.89976756 160.91 Stand 9
18   56.90957376  124.90071335 1 Airport Beacon
19   56.89775537  124.87171462 1 WS
19   56.90852738  124.88514324 1 WS
19   56.88998533  124.86870082 1 WS
19   56.91930514  124.94250607 1 WS
20   56.90540666  124.89732751 251.56  0 3 {@L}1
20   56.90715575  124.90367347 360.00  0 3 {@L}2
20   56.91041634  124.90357042 358.41  0 3 {@R}08-26{@@}{@L}2
20   56.91041444  124.90282384   2.60  0 3 {@R}08-26{@@}{@L}2
20   56.90736207  124.88753634 357.41  0 3 {@R}08{@@}{@L}1
20   56.90813873  124.88767732 248.96  0 3 {@Y}{^l}1
20   56.91173576  124.90464469 253.44  0 3 {@Y}{^l}2
20   56.91111516  124.90173570  69.86  0 3 {@Y}2{^r}
50 12680 ATIS
54 11830 Chulman Krug
55 13170 Chulman Transit

99
