A
1000 Generated by Infinite Flight Airport Editing (World Parser)

1      421 1 0 UKBB Boryspil
100   63.09   2   0 0.00 0 2 1 18R  50.35208720  030.88167562    0.00   49.99 3  1 0 2 36L  50.32068720  030.87942562    0.00   49.99 3  1 0 2
100   60.05   2   0 0.00 1 2 1 18L  50.36055720  030.90659562    0.00   89.92 3  1 0 2 36R  50.32455720  030.90391562    0.00   89.92 3  2 1 2
21   50.32378941  030.87882894  3   2.08   0.00 xxx PAPI-4R
21   50.34914288  030.88226834  3 182.74   0.00 xxx PAPI-4R
21   50.32374452  030.88078614  3   2.08   0.00 xxx PAPI-4R
21   50.34920215  030.88031208  3 182.74   0.00 xxx PAPI-4R
21   50.32379655  030.87850707  3   2.08   0.00 xxx PAPI-4R
21   50.34913338  030.88259006  3 182.74   0.00 xxx PAPI-4R
21   50.32375166  030.88046427  3   2.08   0.00 xxx PAPI-4R
21   50.34919265  030.88063380  3 182.74   0.00 xxx PAPI-4R
21   50.32839551  030.90342485  2   3.43   3.00 xxx PAPI-4L
21   50.35674477  030.90721333  2 182.73   3.00 xxx PAPI-4L
110   1 0.00   3.00 New Taxiway 1
113  50.35769871  030.90343028 
110   2 0.00   3.00 New Taxiway 3
111  50.34934868  030.91090999 
111  50.34946705  030.91111175 
111  50.34945459  030.91214660 
111  50.34896035  030.91212382 
111  50.34900812  030.91112477 
111  50.34911610  030.91089469 
111  50.34885351  030.91087516 
111  50.34890221  030.91109548 
111  50.34875062  030.91590852 
111  50.34947328  030.91594758 
111  50.34959787  030.91112800 
113  50.34972662  030.91093665 
110   2 0.00   3.00 New Taxiway 1
111  50.35871727  030.91655026 
111  50.35847152  030.91630866 
111  50.35850427  030.91653659 
111  50.35838973  030.91663481 
111  50.35833437  030.91686974 
111  50.35839718  030.91706355 
111  50.35855570  030.91710243 
111  50.35868152  030.91691814 
113  50.35865137  030.91664725 
110   2 0.00   3.00 New Taxiway 1
111  50.35955337  030.91737944 
111  50.35930762  030.91713784 
111  50.35934037  030.91736577 
111  50.35922583  030.91746399 
111  50.35917047  030.91769892 
111  50.35923328  030.91789273 
111  50.35939180  030.91793161 
111  50.35951762  030.91774732 
113  50.35948747  030.91747643 
110   2 0.00   3.00 New Taxiway 1
111  50.36049892  030.91831825 
111  50.36025317  030.91807664 
111  50.36028592  030.91830458 
111  50.36017138  030.91840279 
111  50.36011602  030.91863773 
111  50.36017883  030.91883154 
111  50.36033735  030.91887042 
111  50.36046317  030.91868613 
113  50.36043302  030.91841524 
110   2 0.00   3.00 New Taxiway 1
111  50.36145788  030.91823243 
111  50.36120009  030.91844094 
111  50.36134191  030.91851282 
111  50.36133752  030.91871735 
111  50.36143832  030.91891167 
111  50.36157671  030.91892562 
111  50.36167878  030.91873156 
111  50.36164167  030.91846799 
113  50.36147758  030.91837072 
110   2 0.00   3.00 New Taxiway 1
111  50.36240343  030.91746992 
111  50.36214564  030.91767842 
111  50.36228747  030.91775030 
111  50.36228307  030.91795484 
111  50.36238387  030.91814915 
111  50.36252227  030.91816311 
111  50.36262434  030.91796905 
111  50.36258722  030.91770547 
113  50.36242313  030.91760821 
110   2 0.00   3.00 New Taxiway 1
111  50.36336419  030.91669786 
111  50.36310639  030.91690637 
111  50.36324822  030.91697825 
111  50.36324382  030.91718278 
111  50.36334462  030.91737709 
111  50.36348302  030.91739105 
111  50.36358509  030.91719699 
111  50.36354797  030.91693341 
113  50.36338388  030.91683615 
110   2 0.00   3.00 New Taxiway 1
111  50.36356047  030.91622904 
111  50.36381880  030.91602218 
111  50.36367716  030.91594940 
111  50.36368209  030.91574489 
111  50.36358179  030.91554994 
111  50.36344343  030.91553510 
111  50.36334086  030.91572851 
111  50.36337730  030.91599232 
113  50.36354113  030.91609063 
110   2 0.00   3.00 New Taxiway 1
111  50.36259972  030.91700588 
111  50.36285805  030.91679902 
111  50.36271641  030.91672624 
111  50.36272134  030.91652173 
111  50.36262104  030.91632678 
111  50.36248268  030.91631194 
111  50.36238011  030.91650535 
111  50.36241654  030.91676916 
113  50.36258038  030.91686747 
110   2 0.00   3.00 New Taxiway 1
111  50.36164808  030.91777318 
111  50.36190641  030.91756631 
111  50.36176477  030.91749353 
111  50.36176970  030.91728903 
111  50.36166941  030.91709407 
111  50.36153105  030.91707924 
111  50.36142848  030.91727264 
111  50.36146491  030.91753646 
113  50.36162875  030.91763476 
110   2 0.00   3.00 New Taxiway 1
111  50.36073282  030.91824115 
111  50.36103306  030.91826823 
111  50.36095272  030.91790819 
111  50.36099922  030.91766118 
111  50.36093372  030.91741637 
111  50.36080323  030.91734277 
111  50.36067082  030.91748482 
111  50.36065984  030.91775420 
113  50.36080636  030.91797618 
110   2 0.00   3.00 New Taxiway 1
111  50.35986150  030.91737247 
111  50.36010473  030.91762027 
111  50.36007433  030.91739153 
111  50.36018986  030.91729622 
111  50.36024763  030.91706272 
111  50.36018682  030.91686734 
111  50.36002872  030.91682445 
111  50.35990103  030.91700553 
113  50.35992839  030.91727716 
110   2 0.00   3.00 New Taxiway 1
111  50.35902540  030.91654326 
111  50.35926863  030.91679106 
111  50.35923823  030.91656232 
111  50.35935376  030.91646701 
111  50.35941153  030.91623351 
111  50.35935072  030.91603813 
111  50.35919262  030.91599524 
111  50.35906493  030.91617632 
113  50.35909229  030.91644795 
110   2 0.00   3.00 New Taxiway 1
111  50.35820451  030.91571885 
111  50.35844773  030.91596665 
111  50.35841733  030.91573791 
111  50.35853287  030.91564260 
111  50.35859063  030.91540910 
111  50.35852982  030.91521371 
111  50.35837173  030.91517083 
111  50.35824403  030.91535191 
113  50.35827139  030.91562354 
110   2 0.00   3.00 East apron
111  50.34778757  030.90607001   1 
111  50.34820718  030.90665599   1 
111  50.34812571  030.90998995   1 
111  50.34783265  030.91048380   1 
111  50.34224506  030.91010740   1 
111  50.34205423  030.90975653   1 
111  50.34210419  030.90830524   1 
111  50.34155818  030.90560754 
111  50.34133171  030.90558391   1 
111  50.34191883  030.90830361   1 
111  50.34185899  030.91037820   1 
111  50.34990632  030.91095012   1 
111  50.35030279  030.91165921   1 
111  50.35781112  030.91227924   1 
111  50.35773869  030.91540687   1 
111  50.35781189  030.91565137   1 
111  50.36079595  030.91861476   1 
111  50.36097724  030.91862131   1 
111  50.36403543  030.91615422   1 
111  50.36416379  030.91585656   1 
111  50.36428117  030.91175498   1 
111  50.36085063  030.91152651   1 
111  50.36044989  030.91091701   1 
111  50.36054480  030.90701583 
111  50.35977963  030.90695895   1 
111  50.36019935  030.90768105   1 
111  50.36010886  030.91086602   1 
111  50.35969985  030.91144251   1 
111  50.34881050  030.91058940   1 
111  50.34847086  030.91001025   1 
111  50.34856704  030.90670387   1 
113  50.34904545  030.90616196 
111  50.36406192  030.91280277   1 
111  50.36400492  030.91563319   1 
111  50.36385846  030.91598654   1 
111  50.36103306  030.91826823   1 
111  50.36073282  030.91824115   1 
111  50.35801263  030.91552981   1 
111  50.35792090  030.91524982   1 
113  50.35800501  030.91229070   1 
110   2 0.00   3.00 New Taxiway 2
111  50.36416379  030.91585656 
111  50.36411596  030.91596809 
111  50.36428471  030.91599403 
111  50.36444427  030.91605212 
111  50.36458627  030.91597467 
111  50.36462755  030.91575728 
111  50.36459559  030.91559927 
111  50.36448634  030.91546431 
111  50.36437213  030.91547733 
111  50.36430360  030.91567590 
111  50.36422884  030.91568567 
113  50.36417033  030.91561844 
110   1 0.00   3.00 New Taxiway 3
111  50.34025314  030.89354735 
111  50.33910798  030.89346444 
111  50.33908892  030.89426616 
113  50.34022722  030.89434482 
110   1 0.00   3.00 New Taxiway 3
111  50.34018206  030.89553888 
111  50.33967473  030.89550651 
111  50.33967503  030.89544867 
111  50.33952643  030.89543981 
111  50.33952542  030.89549553 
111  50.33955695  030.89549674 
111  50.33955614  030.89552204 
111  50.33958608  030.89552424 
111  50.33957663  030.89617523 
111  50.34022439  030.89622264 
111  50.34023415  030.89572372 
113  50.34017833  030.89571925 
110   1 0.00   3.00 New Taxiway 2
111  50.33497809  030.89777441 
111  50.33489969  030.90048996 
111  50.33588007  030.90058834 
113  50.33595675  030.89787493 
110   1 0.00   3.00 New Taxiway 36
111  50.32768366  030.90120310 
111  50.32765696  030.90231271 
111  50.32757487  030.90230638 
111  50.32757401  030.90242920 
111  50.32771150  030.90243522 
113  50.32774181  030.90120758 
110   2 0.00   2.60 taxi&apron
111  50.36040652  030.90616240   1 102 
112  50.36092650  030.90484335  50.36096998  030.90376194 
111  50.36092650  030.90484335 
112  50.36092650  030.90484335  50.36092704  030.90347181   1 102 
111  50.36004199  030.90318848   1 102 
111  50.33762503  030.90147038   1 102 
112  50.33748221  030.90037835  50.33760038  030.89964827 
111  50.33748221  030.90037835 
112  50.33748221  030.90037835  50.33725924  030.90036088   1 102 
111  50.33614073  030.90030004   1 102 
111  50.33595164  030.89996458   1 102 
111  50.33597980  030.89854683   1 102 
111  50.33614701  030.89855853   1 102 
111  50.33617517  030.89761726   1 102 
111  50.33621740  030.89756074   1 102 
111  50.33651963  030.89757446   1 102 
111  50.33653148  030.89732169   1 102 
111  50.33662368  030.89732468   1 102 
111  50.33662546  030.89722322   1 102 
111  50.33741568  030.89728368   1 102 
111  50.33743983  030.89660745   1 102 
111  50.33756383  030.89661912   1 102 
112  50.33757298  030.89644602  50.33757621  030.89638025 
111  50.33757298  030.89644602 
112  50.33757298  030.89644602  50.33757686  030.89637519   1 102 
111  50.33765110  030.89632658   1 102 
111  50.34043267  030.89652057 
111  50.34045308  030.89567516 
111  50.34069247  030.89569312 
111  50.34072703  030.89449379 
111  50.34022924  030.89446868 
111  50.34025256  030.89345173   1 102 
111  50.33638092  030.89317833   1 
111  50.33610868  030.89273325   1 102 
112  50.33619350  030.88946078  50.33620047  030.88928603 
111  50.33619350  030.88946078 
112  50.33619350  030.88946078  50.33623010  030.88910309   1 102 
111  50.33653324  030.88891732   1 102 
111  50.33782979  030.88900977   1 102 
112  50.33786537  030.88801071  50.33787304  030.88785752 
111  50.33786537  030.88801071 
112  50.33786537  030.88801071  50.33789067  030.88764006   1 102 
111  50.33813416  030.88751731   1 102 
111  50.34280026  030.88784069   1 102 
111  50.34291442  030.88807367   1 102 
111  50.34289446  030.88899522   1 102 
111  50.34291861  030.88908993   1 102 
111  50.34296748  030.88915976   1 102 
111  50.34339477  030.88919382   1 102 
111  50.34344844  030.88909945   1 102 
111  50.34346857  030.88899822   1 102 
111  50.34348578  030.88806738   1 102 
111  50.34356862  030.88791130   1 102 
111  50.34760629  030.88817952   1 
111  50.34789776  030.88857486   1 
111  50.34785022  030.89063329   1 
111  50.34885339  030.89068998   1 
111  50.34891463  030.88857432   1 
111  50.34912831  030.88828887   1 
111  50.35190176  030.88848337   1 102 
111  50.35206601  030.88211935 
111  50.35133790  030.88206746   1 102 
111  50.35185548  030.88299116   1 102 
111  50.35182382  030.88436412   1 102 
111  50.35145049  030.88491673   1 102 
111  50.34638047  030.88457754   1 102 
111  50.34612131  030.88413390   1 102 
111  50.34615504  030.88310229   1 102 
111  50.34598819  030.88264298   1 102 
111  50.34497851  030.88160734 
111  50.34462782  030.88158582   1 102 
111  50.34576965  030.88273009   1 102 
111  50.34598203  030.88334421   1 102 
111  50.34595835  030.88411752   1 102 
111  50.34567710  030.88452439   1 102 
111  50.33659072  030.88386210   1 102 
111  50.33632601  030.88341625   1 102 
111  50.33635817  030.88151411   1 102 
111  50.33669145  030.88101604 
111  50.33591678  030.88096509   1 102 
111  50.33620687  030.88149784   1 102 
111  50.33616777  030.88340288   1 102 
111  50.33587991  030.88379996   1 102 
111  50.32690450  030.88318046   1 102 
112  50.32667058  030.88267929  50.32651978  030.88234803 
111  50.32667058  030.88267929 
112  50.32667058  030.88267929  50.32667673  030.88250573   1 102 
112  50.32670248  030.88197679  50.32671000  030.88181051 
111  50.32670248  030.88197679 
112  50.32670248  030.88197679  50.32674148  030.88187964   1 102 
111  50.32696362  030.88138655   1 102 
111  50.32813133  030.88039694 
111  50.32773246  030.88036978   1 102 
111  50.32682929  030.88118656   1 102 
112  50.32652053  030.88188617  50.32646058  030.88210976 
111  50.32652053  030.88188617 
112  50.32652053  030.88188617  50.32650380  030.88218198   1 102 
112  50.32649518  030.88268296  50.32648591  030.88301860 
111  50.32649518  030.88268296 
112  50.32649518  030.88268296  50.32630873  030.88297826   1 102 
111  50.32622064  030.88311510   1 102 
111  50.32122501  030.88274681   1 102 
112  50.32082710  030.88196454  50.32060005  030.88152054 
111  50.32082710  030.88196454 
112  50.32082710  030.88196454  50.32083271  030.88176699   1 102 
112  50.32085857  030.88076100  50.32086432  030.88064556 
111  50.32085857  030.88076100 
112  50.32085857  030.88076100  50.32115485  030.88035053   1 102 
111  50.32147583  030.87991805 
111  50.32067564  030.87987034   1 102 
111  50.32059124  030.88300107   1 102 
111  50.33499790  030.88405143   1 102 
111  50.33528588  030.88453778   1 102 
111  50.33522685  030.88742275   1 102 
111  50.33504528  030.88770555   1 102 
111  50.33491872  030.88769858   1 102 
111  50.33488564  030.88881797   1 102 
111  50.33501213  030.88883292   1 102 
111  50.33519009  030.88914715   1 102 
111  50.33506430  030.89368704   1 102 
112  50.33476485  030.89414929  50.33454602  030.89416591 
111  50.33476485  030.89414929 
112  50.33476485  030.89414929  50.33468660  030.89414305   1 102 
111  50.33334841  030.89407233   1 102 
112  50.33315796  030.90057147  50.33315754  030.90058781 
111  50.33315796  030.90057147 
112  50.33315796  030.90057147  50.33310385  030.90107907   1 102 
111  50.33277726  030.90112664   1 102 
111  50.32529699  030.90055708   1 102 
112  50.32434384  030.90201398  50.32431371  030.90334320 
111  50.32434384  030.90201398 
112  50.32434384  030.90201398  50.32432263  030.90320001   1 102 
111  50.32469226  030.90350369 
111  50.32522378  030.90353975   1 102 
112  50.32454416  030.90213744  50.32452382  030.90098743   1 102 
111  50.32529082  030.90089224   1 102 
111  50.33276402  030.90144554   1 102 
112  50.33310829  030.90199232  50.33312257  030.90247716 
111  50.33310829  030.90199232 
112  50.33310829  030.90199232  50.33310115  030.90212471   1 102 
112  50.33306988  030.90353895  50.33306719  030.90361881 
111  50.33306988  030.90353895 
112  50.33306988  030.90353895  50.33304877  030.90385250   1 102 
111  50.33276133  030.90409441 
111  50.33375258  030.90417571   1 102 
112  50.33329403  030.90329471  50.33328062  030.90291502 
111  50.33329403  030.90329471 
112  50.33329403  030.90329471  50.33329940  030.90315180   1 102 
112  50.33331854  030.90201034  50.33332118  030.90194151 
111  50.33331854  030.90201034 
112  50.33331854  030.90201034  50.33336893  030.90147747   1 102 
111  50.33373195  030.90151879   1 102 
111  50.33895222  030.90193958   1 102 
112  50.34157455  030.90443952  50.34163475  030.90449413 
111  50.34157455  030.90443952 
112  50.34157455  030.90443952  50.34169617  030.90466750   1 102 
111  50.34152932  030.90474533 
111  50.34245024  030.90483501   1 102 
112  50.34049917  030.90292976  50.34035118  030.90278583 
111  50.34049917  030.90292976 
112  50.34049917  030.90292976  50.34015981  030.90236205   1 102 
111  50.34069564  030.90206784   1 102 
111  50.34468006  030.90236853   1 102 
112  50.34483716  030.90310516  50.34444576  030.90366832 
111  50.34483716  030.90310516 
112  50.34483716  030.90310516  50.34474205  030.90317423   1 102 
111  50.34276169  030.90484790 
111  50.34365123  030.90491322   1 102 
112  50.34379550  030.90452284  50.34403557  030.90432636 
111  50.34379550  030.90452284 
112  50.34379550  030.90452284  50.34389672  030.90445675   1 102 
111  50.34615939  030.90248809   1 102 
111  50.35274156  030.90292298   1 102 
112  50.35281633  030.90385894  50.35243750  030.90451001 
111  50.35281633  030.90385894 
112  50.35281633  030.90385894  50.35278105  030.90388072   1 102 
111  50.35076700  030.90544551 
111  50.35182276  030.90551944   1 102 
112  50.35181613  030.90518566  50.35203898  030.90500110 
111  50.35181613  030.90518566 
112  50.35181613  030.90518566  50.35187405  030.90514772   1 102 
111  50.35446482  030.90305842   1 102 
111  50.36003036  030.90349409   1 102 
112  50.36070092  030.90487727  50.36066684  030.90603671   1 102 
113  50.35984427  030.90612238 
111  50.35157027  030.88525913   1 102 
111  50.35180874  030.88566768   1 102 
111  50.35176965  030.88737474   1 102 
111  50.34721238  030.88697711   1 102 
111  50.34721694  030.88669240   1 102 
111  50.34590523  030.88660366   1 102 
111  50.34587995  030.88738641   1 102 
111  50.34560103  030.88779402   1 102 
111  50.34448327  030.88771206   1 102 
111  50.34414067  030.88703750   1 102 
111  50.34416723  030.88589818   1 102 
111  50.34300341  030.88581032   1 102 
111  50.34278081  030.88539254   1 102 
111  50.34278759  030.88514304   1 102 
113  50.34309950  030.88462951   1 102 
111  50.34217011  030.88456931   1 102 
111  50.34251418  030.88521048   1 102 
111  50.33975469  030.88499929   1 102 
113  50.34013250  030.88441369   1 102 
111  50.33943287  030.88543510   1 102 
111  50.33661703  030.88520633   1 102 
112  50.33631398  030.88466587  50.33638582  030.88413359 
111  50.33631398  030.88466587 
112  50.33631398  030.88466587  50.33641217  030.88453228   1 102 
111  50.33668396  030.88416842   1 102 
112  50.33921038  030.88434634  50.33947323  030.88436802 
111  50.33921038  030.88434634 
114  50.33921038  030.88434634  50.33952744  030.88453598   1 102 
111  50.33611760  030.88467965   1 102 
111  50.33608334  030.88628401   1 102 
112  50.33574351  030.88699484  50.33539935  030.88696060   1 102 
111  50.33545442  030.88631900   1 102 
111  50.33549242  030.88468369   1 102 
113  50.33581547  030.88415452   1 102 
111  50.33604030  030.88813013   1 102 
111  50.33593386  030.89272071   1 102 
111  50.33565189  030.89312336   1 102 
111  50.33531689  030.89267391   1 102 
111  50.33540159  030.88913649   1 102 
111  50.33556475  030.88886870   1 102 
111  50.33568631  030.88887727   1 102 
111  50.33571833  030.88775922   1 102 
111  50.33559500  030.88774837   1 102 
111  50.33551002  030.88758183   1 102 
112  50.33573883  030.88744229  50.33592048  030.88742582 
111  50.33573883  030.88744229 
114  50.33573883  030.88744229  50.33607379  030.88750004   1 102 
111  50.33466466  030.89448566   1 102 
112  50.33503770  030.89509635  50.33502317  030.89563518   1 102 
111  50.33467122  030.89571834   1 102 
111  50.33387202  030.89565500   1 102 
112  50.33358918  030.89507139  50.33360630  030.89456131   1 102 
113  50.33383832  030.89445369   1 102 
112  50.33489112  030.89633802  50.33489178  030.89653032 
111  50.33489112  030.89633802 
112  50.33489112  030.89633802  50.33488724  030.89641407   1 102 
111  50.33488822  030.89650906   1 102 
111  50.33407471  030.89645118   1 102 
111  50.33402313  030.89802223   1 102 
111  50.33491698  030.89810800   1 102 
111  50.33485207  030.90061138   1 102 
112  50.33684488  030.90074181  50.33691622  030.90074880 
111  50.33684488  030.90074181 
112  50.33684488  030.90074181  50.33734488  030.90105145   1 102 
111  50.33685357  030.90142448   1 102 
111  50.33373883  030.90120027   1 102 
112  50.33336073  030.90059798  50.33333092  030.90006915 
111  50.33336073  030.90059798 
112  50.33336073  030.90059798  50.33336397  030.90043354   1 102 
112  50.33348076  030.89680594  50.33348659  030.89666297 
111  50.33348076  030.89680594 
112  50.33348076  030.89680594  50.33358653  030.89608769   1 102 
111  50.33387582  030.89605326   1 102 
113  50.33469706  030.89604138   1 102 
111  50.34333581  030.88810763 
111  50.34332136  030.88867998 
112  50.34317961  030.88882348  50.34310552  030.88881961 
111  50.34305186  030.88867800 
111  50.34306355  030.88809363 
114  50.34319968  030.88792641  50.34325285  030.88792438 
110   2 0.00   2.60 shoulders
111  50.36058288  030.90617269 
112  50.36100389  030.90483720  50.36103408  030.90375579 
111  50.36100389  030.90483720 
112  50.36100389  030.90483720  50.36098450  030.90332673 
111  50.36009291  030.90307703 
111  50.33760479  030.90133635 
111  50.33749874  030.90035573 
111  50.33586794  030.90024816 
112  50.33621425  030.89265993  50.33622123  030.89248518 
111  50.33621425  030.89265993 
112  50.33621425  030.89265993  50.33622789  030.89226910 
112  50.33627057  030.88959676  50.33628945  030.88916495 
111  50.33627057  030.88959676 
112  50.33627057  030.88959676  50.33630078  030.88913241 
111  50.33659799  030.88903615 
111  50.33786554  030.88911145 
112  50.33790938  030.88802100  50.33792357  030.88778768 
111  50.33790938  030.88802100 
112  50.33790938  030.88802100  50.33792357  030.88772990 
111  50.33816104  030.88761726 
111  50.34290462  030.88797138 
111  50.34302510  030.88784601 
111  50.35182788  030.88842679 
111  50.35182605  030.88421198 
111  50.35142425  030.88479788 
111  50.34640132  030.88443681 
111  50.34619167  030.88409284 
111  50.34620883  030.88310637 
111  50.34600521  030.88250138 
111  50.34511992  030.88161773 
111  50.34450713  030.88157581 
111  50.34567974  030.88279644 
111  50.34590707  030.88334986 
111  50.34588600  030.88407901 
111  50.34563051  030.88440148 
111  50.33662731  030.88373402 
111  50.33640952  030.88336378 
111  50.33644056  030.88152638 
111  50.33679291  030.88102401 
111  50.33579535  030.88094779 
111  50.33612507  030.88150742 
111  50.33608637  030.88334083 
111  50.33585679  030.88367062 
111  50.32698073  030.88306168 
111  50.32677463  030.88265484 
111  50.32679303  030.88201046 
111  50.32702801  030.88147254 
111  50.32827697  030.88041329 
111  50.32761911  030.88036260 
111  50.32673330  030.88110906 
111  50.32646740  030.88174389 
111  50.32643209  030.88262795 
111  50.32617884  030.88298224 
111  50.32133384  030.88263111 
112  50.32095826  030.88192179  50.32070602  030.88146480 
111  50.32095826  030.88192179 
112  50.32095826  030.88192179  50.32096386  030.88172424 
112  50.32099310  030.88083017  50.32099884  030.88071473 
111  50.32099310  030.88083017 
112  50.32099310  030.88083017  50.32120154  030.88057940 
111  50.32163263  030.87993288 
111  50.32060216  030.87986453 
111  50.32051207  030.88312987 
111  50.33491582  030.88413885 
111  50.33522228  030.88466868 
111  50.33500856  030.89301076 
112  50.33499561  030.89350567  50.33490295  030.89369787 
111  50.33499561  030.89350567 
112  50.33499561  030.89350567  50.33501016  030.89372451 
112  50.33470850  030.89404185  50.33455727  030.89407710 
111  50.33470850  030.89404185 
112  50.33470850  030.89404185  50.33462478  030.89404418 
111  50.33327925  030.89396673 
112  50.33306593  030.90049194  50.33306551  030.90050828 
111  50.33306593  030.90049194 
112  50.33306593  030.90049194  50.33301388  030.90088668 
111  50.33273009  030.90095196 
111  50.32544411  030.90041582 
112  50.32424065  030.90202669  50.32418483  030.90361535 
111  50.32424065  030.90202669 
112  50.32424065  030.90202669  50.32420442  030.90315006 
111  50.32455112  030.90349496 
111  50.32545418  030.90355526 
112  50.32462357  030.90215047  50.32463909  030.90117348 
111  50.32529264  030.90103759 
111  50.33253460  030.90155305 
112  50.33298757  030.90210384  50.33300185  030.90253814 
111  50.33298757  030.90210384 
112  50.33298757  030.90210384  50.33298042  030.90223623 
112  50.33299206  030.90352456  50.33298938  030.90360442 
111  50.33299206  030.90352456 
112  50.33299206  030.90352456  50.33297096  030.90383811 
111  50.33249750  030.90407570 
111  50.33421351  030.90421976 
112  50.33337854  030.90319476  50.33325141  030.90239942 
111  50.33337854  030.90319476 
112  50.33337854  030.90319476  50.33338390  030.90305186 
112  50.33342337  030.90207762  50.33342601  030.90200879 
111  50.33342337  030.90207762 
112  50.33342337  030.90207762  50.33351099  030.90169406 
111  50.33377194  030.90167252 
111  50.33899851  030.90208998 
112  50.34146166  030.90448545  50.34152187  030.90454007 
111  50.34146166  030.90448545 
112  50.34146166  030.90448545  50.34157476  030.90462376 
111  50.34143950  030.90474068 
111  50.34256204  030.90483764 
112  50.34057210  030.90285325  50.34042411  030.90270932 
111  50.34057210  030.90285325 
112  50.34057210  030.90285325  50.34034300  030.90238736 
111  50.34067806  030.90222695 
111  50.34457789  030.90249417 
112  50.34472456  030.90305635  50.34434057  030.90349421 
111  50.34472456  030.90305635 
112  50.34472456  030.90305635  50.34462946  030.90312541 
111  50.34256204  030.90483764 
111  50.34375463  030.90491852 
112  50.34386267  030.90464315  50.34412365  030.90444041 
111  50.34386267  030.90464315 
112  50.34386267  030.90464315  50.34396389  030.90457706 
111  50.34623463  030.90263576 
111  50.35267688  030.90303488 
112  50.35274775  030.90377400  50.35243319  030.90428638 
111  50.35274775  030.90377400 
112  50.35274775  030.90377400  50.35271528  030.90380021 
111  50.35048930  030.90543387 
111  50.35197198  030.90553462 
112  50.35185623  030.90524706  50.35204382  030.90505468 
111  50.35185623  030.90524706 
112  50.35185623  030.90524706  50.35191414  030.90520913 
111  50.35452381  030.90317033 
111  50.35997705  030.90362327 
112  50.36060456  030.90488136  50.36059606  030.90592891 
113  50.35951461  030.90610323 
111  50.35153792  030.88535920 
111  50.35180515  030.88585667 
111  50.35179028  030.88746757 
111  50.34556980  030.88783120 
111  50.34427051  030.88773231 
111  50.34265004  030.88535065 
113  50.34290212  030.88475778 
111  50.34252880  030.88470315 
111  50.34256195  030.88532726 
111  50.33968877  030.88525890 
113  50.33960208  030.88449852 
111  50.33949875  030.88541717 
111  50.33656690  030.88515387 
112  50.33649711  030.88468541  50.33651081  030.88417696 
111  50.33678308  030.88427543 
113  50.33958434  030.88448462 
111  50.33603020  030.88472133 
111  50.33597830  030.88704932 
111  50.33550880  030.88700776 
111  50.33556981  030.88470152 
113  50.33581221  030.88434542 
111  50.33596799  030.88741569 
111  50.33584390  030.89263364 
111  50.33564408  030.89292567 
111  50.33537104  030.89246933 
113  50.33549970  030.88738409 
111  50.33472083  030.89463006 
112  50.33495030  030.89513549  50.33495327  030.89545629 
111  50.33463965  030.89560373 
111  50.33389003  030.89555043 
112  50.33365820  030.89514931  50.33364040  030.89484247 
113  50.33390121  030.89466451 
111  50.33488822  030.89650906 
111  50.33497349  030.89710707 
111  50.33488124  030.90060515 
112  50.33684488  030.90074181  50.33696898  030.90075872 
