110   1 0.00 183.34 xxx
111  46.85146006  006.92871547 
111  46.85133957  006.92870519 
111  46.85132407  006.92909358 
113  46.85144456  006.92910386 
110   1 0.00 275.96 xxx
111  46.85166212  006.92923148 
111  46.85167465  006.92905596 
111  46.85141002  006.92901556 
113  46.85139749  006.92919108 
110   1 0.00 183.34 xxx
111  46.84980975  006.92594113 
111  46.84968926  006.92593085 
111  46.84967376  006.92631923 
113  46.84979424  006.92632951 
110   1 0.00 275.96 xxx
111  46.85000880  006.92647614 
111  46.85002133  006.92630062 
111  46.84975670  006.92626022 
113  46.84974417  006.92643574 
110   1 0.00 183.34 xxx
111  46.84452443  006.91535845 
111  46.84440394  006.91534817 
111  46.84438844  006.91573653 
113  46.84450893  006.91574682 
110   1 0.00 183.34 xxx
111  46.84860241  006.92113600 
111  46.84811733  006.92090119 
111  46.84812736  006.92147270 
113  46.84854216  006.92163048 
110   1 0.00 275.96 xxx
111  46.84472666  006.91590651 
111  46.84473919  006.91573099 
111  46.84447456  006.91569060 
113  46.84446203  006.91586611 
110   1 0.00 183.34 xxx
111  46.84039909  006.90858063 
111  46.84027860  006.90857035 
111  46.84026310  006.90895866 
113  46.84038359  006.90896894 
110   1 0.00 275.96 xxx
111  46.84059412  006.90909346 
111  46.84060665  006.90891797 
111  46.84034202  006.90887758 
113  46.84032949  006.90905307 
110   1 0.00 183.34 xxx
111  46.83974461  006.90941914 
111  46.83962412  006.90940886 
111  46.83960862  006.90979717 
113  46.83972911  006.90980744 
110   1 0.00 275.96 xxx
111  46.83994766  006.90994809 
111  46.83996020  006.90977260 
111  46.83969557  006.90973221 
113  46.83968303  006.90990770 
110   1 0.00 183.34 xxx
111  46.84632902  006.92230086 
111  46.84614081  006.92228197 
111  46.84618715  006.92277361 
113  46.84648725  006.92288291 
111  46.84118222  006.91168972 
111  46.84106174  006.91167944 
111  46.84104624  006.91206776 
113  46.84116672  006.91207804 
110   1 0.00 275.96 xxx
111  46.84706251  006.92379466 
111  46.84707505  006.92361917 
111  46.84667497  006.92314828 
113  46.84679788  006.92375428 
110   1 0.00 275.96 xxx
111  46.84110578  006.91180626 
111  46.84111831  006.91163077 
111  46.84085368  006.91159038 
113  46.84084115  006.91176587 
110   1 0.00 273.44 xxx
111  46.83757972  006.89772469 
111  46.83758696  006.89754858 
111  46.83732137  006.89752524 
113  46.83731413  006.89770135 
110   1 0.00 359.58 xxx
111  46.83491206  006.90127041 
111  46.83503275  006.90126911 
111  46.83503080  006.90088019 
113  46.83491011  006.90088148 
110   1 0.00 272.34 xxx
111  46.83587789  006.90335803 
111  46.83588281  006.90318175 
111  46.83561697  006.90316587 
113  46.83561204  006.90334215 
110   1 0.00 180.71 xxx
111  46.83934760  006.91031577 
111  46.83922692  006.91031359 
111  46.83922363  006.91070253 
113  46.83934431  006.91070471 
110   1 0.00 271.94 xxx
111  46.83928953  006.91037690 
111  46.83929362  006.91020057 
111  46.83902770  006.91018740 
113  46.83902361  006.91036374 
110   1 0.00 180.71 xxx
111  46.84606261  006.92308887 
111  46.84594193  006.92308668 
111  46.84593863  006.92347563 
113  46.84605931  006.92347781 
110   1 0.00 180.71 xxx
111  46.84047431  006.91222619 
111  46.84035363  006.91222401 
111  46.84035033  006.91261295 
113  46.84047101  006.91261514 
110   1 0.00 271.94 xxx
111  46.84041524  006.91228533 
111  46.84041932  006.91210899 
111  46.84015341  006.91209582 
113  46.84014932  006.91227216 
110   1 0.00 180.71 xxx
111  46.84430191  006.91608363 
111  46.84418123  006.91608144 
111  46.84417793  006.91647044 
113  46.84429861  006.91647262 
110   1 0.00 180.71 xxx
111  46.84791459  006.92203905 
111  46.84779391  006.92203686 
111  46.84779061  006.92242585 
113  46.84791129  006.92242804 
110   1 0.00 271.94 xxx
111  46.84424284  006.91614580 
111  46.84424692  006.91596944 
111  46.84398100  006.91595627 
113  46.84397692  006.91613263 
110   1 0.00 271.94 xxx
111  46.84780206  006.92202830 
111  46.84780615  006.92185194 
111  46.84754023  006.92183877 
113  46.84753615  006.92201513 
110   1 0.00 180.71 xxx
111  46.84349157  006.91711703 
111  46.84337089  006.91711484 
111  46.84336759  006.91750383 
113  46.84348827  006.91750601 
110   1 0.00 180.71 xxx
111  46.84708722  006.92303524 
111  46.84696654  006.92303305 
111  46.84696325  006.92342204 
113  46.84708393  006.92342423 
110   1 0.00 271.94 xxx
111  46.84343550  006.91717819 
111  46.84343958  006.91700183 
111  46.84317366  006.91698866 
113  46.84316958  006.91716502 
110   1 0.00 271.94 xxx
111  46.84698248  006.92310528 
111  46.84698657  006.92292892 
111  46.84672065  006.92291575 
113  46.84671657  006.92309211 
110   1 0.00 180.71 xxx
111  46.84883553  006.92763293 
111  46.84871485  006.92763074 
111  46.84871156  006.92801974 
113  46.84883224  006.92802193 
110   1 0.00 271.94 xxx
111  46.84876068  006.92766637 
111  46.84876476  006.92746570 
111  46.84849885  006.92745072 
113  46.84849476  006.92765138 
110   1 0.00 271.94 xxx
111  46.84934767  006.92690295 
111  46.84935175  006.92672658 
111  46.84908584  006.92671341 
113  46.84908175  006.92688978 
110   1 0.00 180.71 xxx
111  46.84909674  006.92685277 
111  46.84897606  006.92685058 
111  46.84897276  006.92723959 
113  46.84909344  006.92724177 
110   1 0.00 183.34 xxx
111  46.85190206  006.92852847 
111  46.85178157  006.92851818 
111  46.85176607  006.92890658 
113  46.85188656  006.92891686 
110   1 0.00  93.79 xxx
111  46.85155431  006.92839062 
111  46.85154633  006.92859750 
111  46.85181182  006.92862771 
113  46.85181980  006.92842083 
110   1 0.00 183.34 xxx
111  46.84991308  006.93096746 
111  46.84979260  006.93095718 
111  46.84977709  006.93134555 
113  46.84989758  006.93135583 
110   1 0.00 183.34 xxx
111  46.85026203  006.93049214 
111  46.85014154  006.93048186 
111  46.85012604  006.93087024 
113  46.85024652  006.93088052 
110   1 0.00  90.97 xxx
111  46.84985758  006.93088093 
111  46.84985554  006.93105737 
111  46.85012157  006.93106396 
113  46.85012361  006.93088751 
110   1 0.00  87.98 xxx
111  46.85022025  006.93034337 
111  46.85022451  006.93051974 
111  46.85049041  006.93050602 
113  46.85048615  006.93032966 
110   1 0.00  73.31 xxx
111  46.84712475  006.92588277 
111  46.84715941  006.92605180 
111  46.84741427  006.92594007 
113  46.84737961  006.92577104 
110   1 0.00  73.31 xxx
111  46.84700145  006.92668704 
111  46.84703611  006.92685607 
111  46.84729097  006.92674435 
113  46.84725631  006.92657532 
110   1 0.00 183.34 xxx
111  46.84387357  006.91620039 
111  46.84375309  006.91619011 
111  46.84373759  006.91657847 
113  46.84385807  006.91658875 
110   1 0.00 183.34 xxx
111  46.84741814  006.92214493 
111  46.84729765  006.92213465 
111  46.84728215  006.92252300 
113  46.84740264  006.92253329 
110   1 0.00 275.96 xxx
111  46.84421208  006.91691154 
111  46.84422461  006.91673603 
111  46.84384153  006.91652248 
113  46.84382900  006.91669798 
110   1 0.00 275.96 xxx
111  46.84763457  006.92274005 
111  46.84764710  006.92256454 
111  46.84738247  006.92252415 
113  46.84736994  006.92269966 
110   1 0.00 138.30 xxx
111  46.84771556  006.91433759 
111  46.84566249  006.91713391 
111  46.84578824  006.91732150 
113  46.84783416  006.91453222 
110   1 0.00 228.35 xxx
111  46.84823485  006.91488389 
111  46.84823382  006.91432863 
111  46.84771543  006.91433825 
113  46.84754570  006.91488546 
110   1 0.00 359.58 xxx
111  46.84583659  006.91747520 
111  46.84595250  006.91755071 
111  46.84595533  006.91708490 
113  46.84546690  006.91689069 
14   46.84791700  006.91995800 0030 0 Tower
15   46.85456844  006.93067874 312.56 FA-18
15   46.84187144  006.92579489  91.71 Hangar
15   46.84600200  006.92404100   0.00 Park position
18   46.84362914  006.91485646 1 Light beacon
19   46.83517000  006.90113862 1 Windsock
19   46.85125846  006.92894744 1 Windsock
54 12867 TWR
55 13635 ARR


130 Airport Boundary
111  046.83431244  006.90384007
111  046.83466721  006.90105009
111  046.83773804  006.89688921
111  046.85591507  006.92571163
111  046.85534668  006.93093252
111  046.85434723  006.93109035
111  046.84751511  006.93186045
111  046.84622955  006.93196058
111  046.84622574  006.93196058
111  046.84484863  006.93028402
111  046.84154892  006.92603207
113  046.83431625  006.90456581
99
